IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;106.0
Domain Marker;RT_CURVE;107.0
Domain Marker;max-jOPS;194.0
Domain Marker;VALIDATION;201.0
Domain Marker;PROFILE;215.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;-0.006715312406084386;-0.006604232793394141;-0.05000000074505806;0.05000000074505806
73.0;0.005652397884293814;0.005474260518249554;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;0.005160351974894032;0.0051384638649129835;-0.05000000074505806;0.05000000074505806
76.0;0.007003440562642044;0.007085485627670703;-0.05000000074505806;0.05000000074505806
77.0;0.01852045959989924;0.013055551126366726;-0.05000000074505806;0.05000000074505806
78.0;-0.016385846418689468;-0.016154178794020643;-0.05000000074505806;0.05000000074505806
79.0;-0.016422142191006392;-0.01592679882026465;-0.05000000074505806;0.05000000074505806
80.0;-0.002984019637272711;0.0;-0.05000000074505806;0.05000000074505806
81.0;-0.04025707027983117;-0.04108306682001108;-0.05000000074505806;0.05000000074505806
82.0;0.0;0.0030270911062055465;-0.05000000074505806;0.05000000074505806
83.0;-0.021955989931257244;-0.018898293066730222;-0.05000000074505806;0.05000000074505806
84.0;0.022160065140825632;0.022247680206274923;-0.05000000074505806;0.05000000074505806
85.0;-0.03393986140905676;-0.029208198271103138;-0.05000000074505806;0.05000000074505806
86.0;-0.0046588818592349;-0.007455840237602335;-0.05000000074505806;0.05000000074505806
87.0;-0.0062822326099996;0.03329263046681356;-0.05000000074505806;0.05000000074505806
88.0;0.026958079600484595;0.01244009467366815;-0.05000000074505806;0.05000000074505806
89.0;0.005753982797496567;0.004411362854446454;-0.05000000074505806;0.05000000074505806
90.0;-0.028420714815863207;-0.049762689449110394;-0.05000000074505806;0.05000000074505806
91.0;-0.013621772609219823;-0.05494575244300238;-0.05000000074505806;0.05000000074505806
93.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;-0.00791125722663928;-0.01038128587039921;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0043661372467811215;0.004361017196029072;-0.05000000074505806;0.05000000074505806
101.0;-0.00713263713852634;-0.007136432368572583;-0.05000000074505806;0.05000000074505806
102.0;0.04106401474639081;0.04773461507224345;-0.05000000074505806;0.05000000074505806
103.0;-0.06661957188394584;-0.06759057377077267;-0.05000000074505806;0.05000000074505806
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;-0.003036067264330419;-0.0030360615339830774;-0.009999999776482582;0.009999999776482582
171.0;-0.002745483215312266;-0.002891204178858603;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;-0.0026813484691502122;-0.0026638598129594313;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0029590214605855897;0.003754615386932942;-0.009999999776482582;0.009999999776482582
176.0;0.004596781217498851;0.0046087688773856555;-0.009999999776482582;0.009999999776482582
177.0;-0.002868504149616087;-0.0028658467759416703;-0.009999999776482582;0.009999999776482582
178.0;0.004199373589774588;0.004185611546340131;-0.009999999776482582;0.009999999776482582
179.0;-0.009772212335968202;-0.008729199057817093;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;-0.006902569762432278;-0.00685870892895538;-0.009999999776482582;0.009999999776482582
182.0;0.004996094276925272;0.005737322698512043;-0.009999999776482582;0.009999999776482582
183.0;0.002915665709663408;0.002935313697104248;-0.009999999776482582;0.009999999776482582
184.0;0.0023031159472935016;0.0022906909361826446;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;-0.004670003344445776;-0.004574666678380381;-0.009999999776482582;0.009999999776482582
188.0;0.004382176792233041;0.004423943418107761;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.008740317531709871;0.00927646742562211;-0.009999999776482582;0.009999999776482582
191.0;-0.0026897933762179173;-0.00965144514783027;-0.009999999776482582;0.009999999776482582
192.0;0.003947369885353188;0.0044702584073673035;-0.009999999776482582;0.009999999776482582
193.0;0.0;-0.0029805247389376737;-0.009999999776482582;0.009999999776482582
194.0;-0.0049152180560484825;-0.008000563784084785;-0.009999999776482582;0.009999999776482582
195.0;0.0028770764189058255;-0.010367937389445614;-0.009999999776482582;0.009999999776482582
196.0;-0.04016414202242005;-0.035603832145707275;-0.009999999776482582;0.009999999776482582
197.0;0.04329817269265375;-0.019323373621353293;-0.009999999776482582;0.009999999776482582
198.0;-0.057081658230406125;-0.021853926400170316;-0.009999999776482582;0.009999999776482582
199.0;-0.03327317312753608;-0.031717184908066964;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
202.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
203.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
204.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
205.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.018404212376781706;0.016755639776099673;-0.05000000074505806;0.05000000074505806
211.0;-0.006337548229858245;-0.006003376158420985;-0.05000000074505806;0.05000000074505806
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
