IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;121.0
Domain Marker;RT_CURVE;122.0
Domain Marker;max-jOPS;211.0
Domain Marker;VALIDATION;218.0
Domain Marker;PROFILE;232.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.013961811204305086;0.013960655522498418;-0.05000000074505806;0.05000000074505806
74.0;0.003489393840375941;0.003698794397563025;-0.05000000074505806;0.05000000074505806
75.0;-0.004591874161238085;-0.007845774387071205;-0.05000000074505806;0.05000000074505806
76.0;0.004762989454605675;0.0050000775520332805;-0.05000000074505806;0.05000000074505806
77.0;0.006111513963651871;0.006119723854712518;-0.05000000074505806;0.05000000074505806
78.0;0.01970770299369661;0.018300737125828654;-0.05000000074505806;0.05000000074505806
79.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
80.0;-0.02376965681359166;-0.030630422117875044;-0.05000000074505806;0.05000000074505806
81.0;0.023332546356829947;0.02279251643758103;-0.05000000074505806;0.05000000074505806
82.0;-0.018668564760546694;-0.01856848094501004;-0.05000000074505806;0.05000000074505806
83.0;0.02598853733141436;0.025244950362335514;-0.05000000074505806;0.05000000074505806
84.0;-0.00817309466614648;-0.008080095745553139;-0.05000000074505806;0.05000000074505806
85.0;0.039480053694598276;0.045956220119558876;-0.05000000074505806;0.05000000074505806
86.0;-0.016551142110217326;-0.018604449499275116;-0.05000000074505806;0.05000000074505806
87.0;-0.03730640636291794;-0.03765440964008633;-0.05000000074505806;0.05000000074505806
88.0;-0.02139570767554304;-0.018949418510101176;-0.05000000074505806;0.05000000074505806
89.0;-0.0030585987384061653;-0.007114151760331613;-0.05000000074505806;0.05000000074505806
90.0;-0.022191652622087474;-0.04144911756994445;-0.05000000074505806;0.05000000074505806
91.0;-0.006285723923187721;-0.033882912460415714;-0.05000000074505806;0.05000000074505806
92.0;-0.02241490452671952;-0.05199168880523987;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;-0.007283635588983061;-0.007287612368644035;-0.05000000074505806;0.05000000074505806
98.0;0.016564786048926264;0.02063685627764284;-0.05000000074505806;0.05000000074505806
99.0;0.004142486199513938;0.003998937350882194;-0.05000000074505806;0.05000000074505806
100.0;0.006935456038670833;0.005009727116945782;-0.05000000074505806;0.05000000074505806
101.0;0.009768852688945898;0.01000828557735967;-0.05000000074505806;0.05000000074505806
102.0;-0.010866047156566694;-0.010713150101297829;-0.05000000074505806;0.05000000074505806
103.0;0.017192597011024675;0.013932463380246096;-0.05000000074505806;0.05000000074505806
104.0;-0.02975750579611045;-0.029250045463432465;-0.05000000074505806;0.05000000074505806
105.0;-0.006237640049904979;-0.02989535717271719;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;-0.017434505269184605;-0.01744167387635321;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.024608109409547527;0.022578012656598718;-0.05000000074505806;0.05000000074505806
114.0;0.006826310987016659;0.006717078920300899;-0.05000000074505806;0.05000000074505806
115.0;-0.0397370853907328;-0.04005234113078186;-0.05000000074505806;0.05000000074505806
116.0;0.039161724120925126;0.03721138072622016;-0.05000000074505806;0.05000000074505806
117.0;-0.027325358809419935;-0.032333268978290655;-0.05000000074505806;0.05000000074505806
118.0;-0.01750155107195162;-0.07321257532714116;-0.05000000074505806;0.05000000074505806
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;-0.0047191756834407145;-0.005431589090763168;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;-0.004318149604566193;-0.004364061637418488;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;-0.005367888575799374;-0.005500971663044905;-0.009999999776482582;0.009999999776482582
191.0;-0.003198090403457795;-0.0031129539723151294;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;-0.0027156779576583616;-0.0029157303808872792;-0.009999999776482582;0.009999999776482582
195.0;-0.0040142737691416484;-0.004233544036027493;-0.009999999776482582;0.009999999776482582
196.0;0.002588219826681179;0.002745464116548891;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.007962156547665591;0.007962039008207899;-0.009999999776482582;0.009999999776482582
199.0;-0.0032817276225703346;-0.0027095350644560055;-0.009999999776482582;0.009999999776482582
200.0;-0.00405895737565931;-0.0042835401986785725;-0.009999999776482582;0.009999999776482582
201.0;-0.009843557928121168;-0.009863875528978558;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;-0.009050257623293124;-0.009025585889900415;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;-0.0024189075089138686;-0.0025754887034859886;-0.009999999776482582;0.009999999776482582
207.0;-0.024451648702953254;-0.026413474985244916;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;-0.021295210784792316;-0.024915730103106392;-0.009999999776482582;0.009999999776482582
210.0;-0.0093556945901393;-0.009340666060499294;-0.009999999776482582;0.009999999776482582
211.0;0.0;-0.004947848367548162;-0.009999999776482582;0.009999999776482582
212.0;-0.00354685686515757;-0.032268085059945203;-0.009999999776482582;0.009999999776482582
213.0;-0.003781228767661261;-0.01618306885529402;-0.009999999776482582;0.009999999776482582
214.0;-0.012482779671060937;-0.006629931748645107;-0.009999999776482582;0.009999999776482582
215.0;-0.03209774894092074;-0.027749664873968023;-0.009999999776482582;0.009999999776482582
216.0;0.0038624082216035115;-0.04435117854414169;-0.009999999776482582;0.009999999776482582
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;-0.007513241906163154;-0.007514034010793586;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
226.0;-0.012395845716287542;-0.012320433361461528;-0.05000000074505806;0.05000000074505806
227.0;-0.03136462403373451;-0.030936940237293677;-0.05000000074505806;0.05000000074505806
228.0;-0.01872165683025162;-0.018543945267127052;-0.05000000074505806;0.05000000074505806
232.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
