Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3773.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3118.0;0.006939995729240422;0.008007687379880224;-0.013346145633141404;3.6301516122144717E-4;0.0030963057868886867;9.075379030535902E-4;-0.0033098441170189563;-0.0026585522101214565
3233.0;0.03172507002729219;-0.05135334506043421;0.012741613490634407;7.583065518718124E-5;0.0023058709434469193;0.002252995826734716;-7.892578397031835E-4;0.0030412219568436427
3349.0;-0.022609706769493698;0.01920582783826319;0.004422558027439294;-1.1975690838349207E-4;-0.0026883189807246355;-0.0010447672194035806;0.002280847342241321;5.533166700621983E-4
3464.0;-0.016363461353350317;0.018769852728851788;-0.008181730676676935;-3.753970545769675E-4;0.0020213687554144766;0.0017085378766002468;0.001540090480315559;8.807392434309058E-4
3580.0;-0.02015652584901062;0.025091399418933236;-0.0018998104823211293;8.757662955086176E-5;-0.0019044441664233247;2.1894157387714053E-4;0.0027292399367966347;-0.004166377061410209
3695.0;0.007173279533731147;-0.003362474781440028;-0.0031383097960109296;8.742434431741747E-4;-0.0020174848688634395;-2.8020623178656723E-4;-0.00291414481058061;0.003665097511768689
3811.0;0.001743359977680825;0.007975871897905051;-0.006624767915202057;-1.9264127753418347E-4;-0.00410561274744814;-0.001135363185467364;0.001996147174449403;3.4300607560977525E-4
3926.0;-0.01690945830550561;0.018219941324183253;-0.0111602424816315;-0.0010796689128063919;0.0014626681434259936;2.5998292144713275E-4;1.9445877051338378E-4;0.009012318540375652
4042.0;0.01294139397300853;-0.0035948316591642993;-0.009243852837862221;-9.88065158891549E-4;3.902960087096563E-4;0.0022544729976787803;-0.0012530556069102472;-5.063577165627109E-4
4157.0;0.023346676191579263;-0.014706410558289917;-0.006026236076801084;0.0013684744044602098;0.0017120895873823372;-9.687872898300476E-4;5.148241416603749E-4;-0.00524063040016598
4273.0;0.012265161101922217;-0.014309354618902148;0.004867127421396944;-3.2123040981213435E-4;-0.0016548233232744902;-8.030760245303359E-4;-9.734254842785894E-5;5.353840163513368E-5
4388.0;-0.005286969131653052;-0.010460646067627977;0.004456159696678341;0.0015853354581914086;-3.8519346530618837E-4;0.0022639557103042995;0.005657056970868712;0.0021703008285434144
4504.0;0.003132728163969034;-0.0022666209656918568;-0.0025430381566291516;-4.898112623420298E-4;6.302311953385598E-4;-0.0015930844104390107;0.0013673437045063075;0.001762251731292963
4619.0;0.004289605570775734;-0.010759760640006277;0.0033601910304348337;4.48263782145214E-4;0.0023378350360685474;-8.45409764572147E-4;-5.219020111101313E-4;0.001691176996275079
4735.0;0.0047272052412523635;-0.009226804304212521;0.006618087337743717;4.968817953575205E-4;-2.836323144748132E-4;-0.0013840206456311732;-0.0013341223680846115;3.86405258053113E-4
4850.0;-0.011630930063901701;0.010809923235861163;-4.78920649690906E-4;-1.1083592178541546E-4;2.5998549554606676E-4;0.002117513443986807;-8.210068280389837E-5;-8.846348572131291E-4
4966.0;0.006664578432094004;0.006031443481042231;-0.004465267549500496;-3.132351863084637E-5;-6.464641079128031E-4;-0.0010779955613907655;-0.0019793797943310487;-0.0044955913813669035
5081.0;-0.012724804886325103;-0.0031975150739995684;0.010832398005794275;-1.5922319960326448E-4;0.0033019237294771298;-7.178095064078183E-5;0.0026493696327425376;-6.303672574454744E-4
5197.0;-0.024973833149346092;0.012041523372005258;0.004803883828728317;-0.001059081408333315;8.621539851556559E-4;0.0013290215029475583;0.001498429988960659;0.005497901879877531
5312.0;-0.0029619283088635484;-0.004349357885118366;0.0050820454141558;-5.4156520763117E-4;0.0020671141776595903;-0.001821585909951129;0.0017553322504106905;7.699454693410601E-4
5428.0;-0.024365581180028073;0.02217267887382235;0.005725911577306064;-1.0111716189710462E-4;-0.002534020442722551;-0.0017756417284943427;-0.0010111716189710185;0.0018889416809817483
5543.0;-1.4909306687371782E-4;0.008841218865640599;-0.009571774893323948;-4.0583132803159727E-4;1.162925921618374E-4;1.7816621491467677E-4;0.0022035955284007702;-0.001212573912887649
5659.0;-0.0037992366456833793;0.0055819553794265175;-0.0036238872620373286;-5.085132125762226E-5;0.0012449806238932215;1.6512066960083782E-4;-0.0025542560217901578;0.003036174577846218
5774.0;-0.012956724540039488;0.0030232357260118192;0.007774034724022272;4.8659698828135145E-4;-3.167199332009263E-4;-3.67107195301003E-4;0.003138406610808886;-7.817223805819395E-4
5889.0;0.02326050646249911;-0.008351362561235476;-0.006950127232167702;0.0011691907585727607;-9.192103758672854E-4;-0.0014208526236730301;0.0016030132164515098;-0.008391157644579206
6005.0;0.023143811234675127;-0.0046287622469378675;-0.014547538490361944;-0.0013632806903468297;0.003725051522532219;0.001275664833529866;9.698358993575074E-4;-0.008574782062443997
6120.0;-0.011478761590169029;0.0029304603118447403;0.009750195138947149;-6.725203849301808E-5;-0.002563139940958692;-1.6813009623251052E-4;0.0031087187271268135;-0.0015120905120609152
6236.0;-0.0014568494438833568;-0.008860293435965616;7.946451512097497E-5;3.9017076924299787E-4;0.004431471126568276;4.834091336514135E-5;0.0017826539558758459;0.003585041599673655
6351.0;-0.010977288635537263;0.007219181585021772;0.006638031010194112;-3.003902748971443E-4;-0.00274561360460579;-4.926865428772909E-4;0.001645301849608538;-9.86535386904297E-4
6467.0;-0.018966286144873834;0.004587790837746297;0.008047856553364596;9.826586632356443E-4;0.0011123470522802492;-1.0636498310975795E-4;3.434435599205532E-4;0.003998554461434711
6582.0;-0.009260974254495125;0.007483868384035475;-0.0011513643667750983;-1.316560123746785E-4;6.858126880353588E-4;-7.04584933145791E-4;0.002187592296871932;8.913061978446102E-4
6698.0;-0.02547298993258096;0.03219537410502937;-0.005889852306362187;8.978918305014849E-4;-0.001955828592872133;-2.4044017326602107E-4;5.293411566478223E-4;-6.349608710021215E-5
6813.0;0.03230139517648922;-0.036238508626297516;0.007337901847639827;-4.851303879337132E-5;-0.00243540330424985;6.10069746635189E-4;-2.413462733941163E-4;-0.0012855955280244302
6929.0;0.050232459999854484;-0.06458287876353808;0.00573057658232301;-4.941723153207705E-4;8.128307369905663E-4;0.0022412788536929074;0.004888973075880987;0.0011709318301162952
7044.0;-0.0659360326289189;0.09139205094029279;-0.01469431584301617;-1.540077333546941E-4;-0.006249793949897997;-0.003210849303197455;-0.0038949356417223857;0.002747884159810088
7160.0;-0.11893801670272808;0.08461189754039111;0.028414268823285127;2.4441879267397826E-4;0.003378867822242615;9.615519424984731E-4;0.0022105179528639773;-8.835061712240133E-4
7275.0;-0.1198366502878585;0.12313584283599255;-0.005373942501082141;-2.3060335542621213E-4;-3.854726688534704E-5;-3.497597598278446E-4;0.0010951958768028458;0.001598464458286486
7391.0;0.09266210265661812;-0.1303656063373282;0.03619088169055118;1.6918957075148788E-4;5.714349740613134E-4;-8.095328799202217E-4;0.003932817174422176;-0.002351286849151979
7506.0;-0.03371691801095977;0.03143993134008838;0.002977597954215483;5.6048902667582556E-5;-9.633405145981211E-5;4.68533795736803E-4;5.604890266757145E-4;-0.0016893489569649311
7622.0;-0.08965090944162313;0.005282608600353456;0.08035702543104684;-4.852985660238479E-4;0.002599657178429471;-5.556602822359702E-4;0.0023804618008214096;7.211527923312033E-5
7737.0;-0.21552277649838203;0.14241197168026787;0.03325942350332589;0.0010196132147351766;0.004845517040638958;0.002120983828300893;0.0037753940192966073;0.028089873211824656
7853.0;-0.18367655869228372;0.16995678324034458;0.013623832966263905;2.065961524931187E-4;5.735228588301666E-4;0.002008929047333796;-0.0011321213309993805;-0.0015609842419794795
7968.0;0.06619325961140277;-0.12572601549519646;0.0564341289564112;-5.556939586039977E-4;-0.0010273852735954714;-0.0012862904803180308;0.0010315030502430211;0.004936493589651203
8084.0;0.1772269957723296;-0.27598528187580484;0.06563432538180969;-1.8837399089015328E-4;-4.295172430723859E-5;-2.6640295671490066E-4;0.008342861116622302;0.02527882827696093
8199.0;-0.06377833307178093;-0.04182812443414008;0.07456230358486415;1.943529014111628E-4;0.01642945955407482;6.870757332496091E-4;0.0035530768518854394;0.010180188880438923
8315.0;0.10595192357202166;-0.129736645106604;0.02443825676408906;-5.834287230713775E-4;0.0026814748507761887;0.0013140018932717434;0.0034736387653333534;-0.007539222015819469
8430.0;-0.04774262332534818;-0.0365831512474557;0.14057224757430298;0.0011479708896920682;-0.007461127350762875;-8.401334840789365E-4;-0.0029700012301779877;-0.04612318182616981
8546.0;-0.11767451811798679;0.13994515005932584;0.014004240172718951;-8.032987765740213E-4;-0.0025868943652384013;-0.0010357302627740095;0.002859199035263549;-0.034708147744733964
8661.0;0.042349008768518104;-0.012534550363184849;-0.03210206111113223;2.0077967550072295E-4;0.0063561324767742455;1.2383303903296117E-4;-0.00820133928740241;0.003808196801893704
8776.0;0.12398284998263875;-0.07325744651942045;-0.032684672171983564;-0.0016817886743459437;0.006204803816482807;-9.020365645616701E-4;-0.008137200138890965;-0.013524509729917256
8892.0;0.18987201629688855;-0.21024312475089602;0.05103848368097097;-1.7418773895458428E-4;0.0021330617185539857;-0.0023729389014363333;-0.011890527434568865;-0.018362782870554817
9007.0;0.04130877857038939;0.16960256223613612;-0.2041781918765473;-4.585820352307479E-4;-0.005859659339059631;-0.0012374435871305989;0.003603144562527305;-0.00278060853108153
9123.0;-0.24460566820342677;0.1840142789010457;0.05827901666353519;8.237827525905961E-5;0.00534013556284596;-1.5536253667280953E-4;-0.006402381743818131;0.0034476030812364833
9238.0;-0.2854609642675783;0.12830039000733962;0.1335501436727462;5.081043633080734E-4;0.0013119897194566743;5.523458771037326E-4;0.0047220861174976925;0.01651590451012197
9354.0;-0.09310564480239947;0.08660482892819488;-0.002006963290023478;-6.989467805691152E-4;-8.725927347796869E-6;-0.0023581818657777698;0.0050523119344507705;0.0065213218034747555
9469.0;0.01878022442368632;-0.10550461792304588;0.026459994768366357;9.437062772900129E-4;0.002394478614019535;0.002359265693225032;0.012455313126706002;0.04211163501975301
9585.0;0.18693607056330563;-0.1397971372461697;-0.10082400340129283;8.914893473434132E-4;0.005540596170847456;0.0023974382334878697;0.016338347539124998;0.02851719879335146
9700.0;-0.26137141504271;0.09067795301662329;0.12203051363300332;-4.952932558111578E-4;0.008943414418232098;-7.23553621885531E-4;-3.208168993305005E-4;0.04125919775187992
9816.0;-0.06465283795493804;0.029821544627381513;0.03963794410745258;1.9497400346620009E-4;-0.003127707972270355;-6.973028596186925E-4;0.004996208838821348;-0.006172822790294852
9931.0;0.42419995013376166;-0.3401012149841307;-0.04343079711853903;5.748094638031581E-4;-0.010424739044589737;3.419880455804436E-4;-0.007392332729098228;-0.023767663766787628
10047.0;0.5030686271738531;-0.5213008119266576;-0.02309576344883446;4.308216205610449E-4;0.0013152447003619283;0.0015758826356107036;-0.006666012646967423;0.04467201189207337
10162.0;-0.3249233609981417;0.19249961802406546;0.18916748750857337;7.766302245368201E-4;-0.0019862748731351854;1.5360308961642755E-4;-0.011738851991638821;-0.04394885098387258
10278.0;0.21271602953254387;-0.19800624894076435;0.02264045993594621;-0.003093616780882949;0.002524780656964376;-0.0036057431155184783;0.012519609419474387;-0.04569527070776447
10393.0;0.03447810640243887;0.019637530168338913;-0.07555202446446607;0.0015605090767362717;0.02684795155076536;0.003339129652670525;-0.02861682831402057;0.018305625927536262
10509.0;0.6318565804059446;-0.6282252207484404;-0.03019762241504509;-0.0032911585948549454;0.001108520316501771;-0.013006001299644493;-0.00271396353350406;0.04446886586904153
10624.0;0.8188884806238548;-1.0426157342170868;0.24939443990596288;-0.00582158184068865;-0.010413136462387507;-0.007775962385710572;0.01741230526649984;-0.01906881089044976
