Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3961.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4428.0;0.01878414017476615;-0.03670420990149381;0.013073761561638975;-6.837427023616283E-5;0.0019460369221058205;9.561127348957088E-4;0.0045758165465732414;-0.0025632837682487697
4566.0;0.02172716474985492;-0.021799588632347877;-0.0015209015324888497;3.070772617978501E-4;0.0023465337929835517;5.866334482458879E-4;8.980561429938749E-4;-0.0025449752310322538
4705.0;0.004063934524708657;1.7669280545362653E-5;-0.004134611646883002;-0.0010520289634846774;0.004321906020630539;-5.097587436434792E-4;-2.721069203504012E-4;-0.002435003551525483
4843.0;-0.02483157343124276;0.007723475598268692;0.012775416399797734;-6.737062750242495E-4;0.0011405398555317525;3.707610791630622E-4;-0.004339531522398077;0.007834618295903262
4981.0;-0.011344526599579297;0.0062061233750583256;0.007207111016203527;4.3242666097215166E-4;-0.0020153217841604176;9.142353789072244E-4;-6.806715959747356E-4;-7.193764514319412E-4
5120.0;-0.002913809514559773;0.0035936984012892026;-0.0014245290960062107;4.079333320380907E-5;0.0010554465574961203;5.876182521027951E-4;-0.002182119569792307;0.0012429016362660583
5258.0;-0.007895451588247226;-0.00483201637201347;0.002905526184475704;4.301442025278074E-4;8.274433264483516E-4;7.595424427895847E-4;0.002090715580568281;0.005714096223447651
5396.0;0.0;0.0073428657453789015;-0.005407298624211521;-0.0016854795597967542;0.003422574242824661;-0.002063068764862397;-0.003029316161063722;0.0014197231217321082
5535.0;0.018104178324662712;-0.02063277843777911;0.0012867432528267386;8.447619076118185E-4;0.002163524120451177;0.0016630408436247857;0.0027620093543241353;-0.006191479365725616
5673.0;-0.006999492536792218;0.0108783779842625;-0.00384972089523572;-5.488768730933652E-4;-0.001697376940171913;8.151492350138012E-4;-8.224403730729968E-4;0.0022243803990877886
5812.0;-0.006538772075465715;0.004036981020504982;-5.117299885153415E-4;7.16421983920218E-5;-1.3646133027056528E-4;-1.0518894208352836E-4;0.0046965441168109745;-0.0015130149993747288
5950.0;0.02020258314408352;-0.010240619731654022;-0.010449611971075967;-7.98350354590166E-4;-4.597829267273257E-4;-0.0022745322057040884;-0.001295751884413332;0.0053160659300854896
6088.0;-0.005278130405002912;5.007457050965058E-4;8.390873977202062E-4;-9.335523983012711E-4;0.0041981437221374485;-4.3916751703212964E-4;1.3804341059264758E-4;9.748300848020364E-4
6227.0;0.004255477597567392;0.007686456410610276;-0.014521817301709206;-5.282111567983944E-4;-0.001824536019958134;5.412435569409624E-4;0.0024309415776118115;0.0019604453357304763
6365.0;0.002344898022990094;9.900680541505835E-4;-0.0026575510927226986;4.898231425801147E-5;4.898231425802813E-4;-1.3808843913165614E-4;0.0010109115921337342;-0.002089043594259543
6503.0;0.02310465647692439;-0.009901995632965566;-0.012440968872189373;-2.1835169857309378E-4;-0.0019296196618088235;8.88640633727733E-5;0.0021327375209465593;-8.353221957038137E-4
6642.0;0.01118095758690174;-0.013789847690510726;-9.938628966139618E-4;6.286182821079733E-4;0.0015653340621659684;-0.001285810122493597;0.0010684026138594316;0.0016262081645836979
6780.0;0.11518472036451044;-0.1088610913539867;-0.004782168579938073;-2.298839413808207E-4;0.0020706547201461145;-0.0016670833869405766;1.2865732727740387E-4;-0.001843805149691402
6918.0;-0.0236103293998724;0.01435698818053055;0.005294437501788707;-3.119425338891785E-4;-2.575672298167353E-4;-3.028799832104079E-4;4.578972974520479E-4;0.00437339616701804
7057.0;-0.08885675637856139;0.16278744344418783;-0.06110359624982564;7.509678623069949E-4;-0.0020523345305285545;9.445403237091088E-4;-1.865758664117978E-4;-0.01228368860487894
7195.0;-0.11946746403364727;0.09981609806879987;0.01852777561212804;2.059151299466655E-4;4.5402222415846794E-4;-7.463850200182531E-4;-0.0013804110047648255;0.0025904490233936706
7334.0;0.08024349129891561;-0.051097708515236206;-0.031177121514458506;3.3242128842990437E-4;1.8181042783793622E-4;4.5452606959484054E-5;0.0028752982476618616;-0.0014036438401054951
7472.0;0.07134725363005145;-0.03518540299547368;-0.014269450726011712;-5.798767456775683E-4;-0.0022480487691212137;-3.4009227430187305E-4;-0.005354927620818795;-0.013369454498649791
7610.0;-0.05069983289860147;0.04968145612548369;-0.022535692463355517;-5.713860217385347E-4;0.004579410392699268;3.235810069446843E-4;6.373067547944533E-4;0.018585157103780503
7749.0;0.062093109995927875;-0.014029228265293625;-0.040095619150955386;-6.086396310863856E-4;-0.007146005696460067;6.781500067815083E-5;-0.006510240065102368;0.006228807812287851
7887.0;-0.06132993811925758;-0.12434406624904426;0.19284505240055339;2.0400943146405004E-4;0.0028874855149065848;0.0010396430788264799;0.0024637899147736952;-0.0137659759722224
8025.0;0.3168818333436292;-0.18932608561368625;-0.07577161447073166;-7.556571334445261E-4;-0.009409681470957554;-0.001271439454773815;-0.0017913397986287771;-0.038556015401403965
8164.0;-0.1623628595469384;0.16023886742204496;-0.006004362353056791;4.811659082925579E-4;0.004198969046899315;1.8176471068775957E-4;-0.006420991577554269;0.009687446389622156
8302.0;-0.060343272963635286;0.047650377616115236;0.0035076385269494637;7.669243558924843E-5;-0.0010166206578110515;-0.002681758099771503;-0.004583710685218123;0.01739065382778504
8441.0;0.29264719062594224;-0.23694290846884059;-0.022912989092949587;-6.324452601676467E-4;-0.013728309621507062;-0.0021656281783004605;-0.002232847406506866;-0.014032062597662875
8579.0;0.03946086829309792;0.05819034382928123;-0.10090432760605239;-2.8912304476209905E-4;0.0036534989278194097;-0.0018777598546299845;-0.008281007580336563;0.010047507035584324
8717.0;-0.33291323757174496;0.2396443864071216;0.06958152388472172;2.5813113061434745E-5;-0.005246135625132875;-7.895775759968193E-4;0.005572595584439233;0.02412463178353441
8856.0;0.06933289655160024;-0.18446273054351536;0.09952295244600862;-2.3508039824070293E-4;-0.009423690073576685;-9.599581582949157E-4;0.004722082108762349;0.021503528067259747
8994.0;0.22218717274846966;-0.1636555704515814;-0.07429469556781143;1.3553142440042576E-4;0.01749437425379785;-2.796825740333797E-5;0.00924144583969877;-0.011080289989564562
9132.0;-0.014094471148162313;-0.003337207039599832;0.022714831566522875;5.708715475365445E-4;-0.00502126901162292;-0.0024829002238747344;0.00389007403689301;-0.0022399297276947117
9271.0;-0.12900038425646443;-0.017610278948943403;0.1121426813309796;2.2541865361493107E-4;-0.008901646282185927;7.406233454395061E-4;0.006504027609800733;0.03589955854775839
9409.0;-0.19494506570435277;0.16476791921056844;0.039758303086252056;7.69289945380669E-6;-0.003070166236563754;-0.0013794767429662347;0.003923378721440107;-0.009062585233829079
9548.0;0.03848009671042263;-0.05644035757953958;0.08005589558317716;-3.8220680328104883E-5;-0.007299976998414115;-0.0011332172300902443;-0.010758862095980648;-0.04286535770924971
9686.0;0.42030988677538517;-0.3680179701251731;-0.02091001604957654;-9.347907901420816E-4;-0.00631013317266893;-0.0020838290812925375;-0.01204815210475596;-0.010004995451776022
9824.0;-0.26739739277190466;0.2323599703867103;0.05477133340951923;3.594006455961973E-5;-0.0219996256933368;-0.0012351291772043915;-0.004774894291492138;0.008239798073148563
9963.0;-0.5724991416244904;0.6641338369136278;-0.12909635866328983;-6.440719011814866E-4;-0.004284413393643494;-3.441795505929046E-5;0.011639074248237291;0.030785492375801304
10101.0;-0.5368686671609382;0.4160976053901493;0.09612257905074095;-4.955710773793254E-4;5.723130552413025E-4;0.0015250842210689508;0.012766483266346773;0.010280173254770375
10239.0;0.2532807478915018;-0.3646932995951744;0.07791623393456604;2.6885095157583305E-4;0.0015472380415129106;0.00107972433402731;0.017688077462986174;0.01291242697900552
10378.0;-0.14020182079874388;0.193275390652893;0.001221906078267665;2.915118786726567E-4;-0.02168169187971991;-5.407331119091641E-4;0.004343320696391206;-0.0367078835158523
10516.0;0.024929314842403016;0.11704274244345214;-0.1292416955685205;1.861493039328893E-4;-0.011736315056524615;-7.068515760172145E-4;0.00467483264536761;-0.005148177034083545
10654.0;-0.362285765565602;0.2505674495174972;0.12435151389497001;-8.220475218663481E-4;-0.010696055935746296;3.3652425372843187E-5;0.002764914213391867;-0.003913661028015714
10793.0;-0.008927309960860441;-0.1636181843869906;0.2131531103524189;-0.0012561889546663513;0.004050669858762124;-0.0034509875157392456;0.005292730375055843;-0.04524383976798285
10931.0;-1.3424916780723564;0.9676247444281145;0.2938443081394375;-0.002840438654297839;0.021442692756121096;-0.013015156891569957;0.0015883476115645667;0.07384718068298968
11070.0;-0.09522888411090946;0.12123083332713236;0.05855088421506949;0.003040628510635121;0.006599064078623318;0.00741557736230869;-0.012372315177847426;-0.0892357882050101
11208.0;0.16430339860454524;0.06302048165653673;-0.14029559606872333;-0.0013429364543476735;-0.005551804336409227;-0.0031697801785580404;-0.019431315177432684;-0.05753244804561497
11346.0;0.2880130717602398;-0.16506889217521348;-0.12585705864711372;-3.760888824541342E-4;0.0100278878007245;-0.004215056654635951;-0.011689435384069191;0.00916557218252212
