Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3835.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
6813.0;-0.014138938637003662;-0.011081544213787708;0.02269480919683531;6.018112342930093E-5;-3.649538007158837E-4;-5.74620967683459E-4;-0.003265248905742868;0.006670316204673732
6929.0;-0.012097577637980805;-0.04843775203286782;0.04786845426166941;5.759395785298743E-4;0.0038617365479680643;-4.578102910060555E-4;0.0026756995246364212;0.006011310049054863
7044.0;0.012858656235039234;0.02344050453120161;-0.03749065093113124;3.7986122088801144E-5;-0.003867034416370374;-1.4097334129231642E-4;8.517385139168443E-4;0.004309773286554464
7160.0;0.047842667298382935;-0.05604094960727224;0.00654933600880625;9.800779417433458E-5;5.155860262251455E-4;5.933884220745145E-4;0.0016768158150206602;-0.001234851757405231
7275.0;0.020125001130622877;-5.879213813386741E-4;-0.013929214265687051;-2.7948877974658115E-4;-3.0752810716450085E-4;-1.334129288433905E-4;1.4471910925384357E-4;-0.005032154777087072
7391.0;-0.0878051847726482;0.13779350735677554;-0.029957063040081167;-6.826796974651606E-5;-0.003152902286977066;-5.8387079388461105E-5;-0.0033774679769326132;-0.01337423423099704
7506.0;-0.0820385415075151;0.037210733874054824;0.020437671743977148;9.70512624635475E-4;0.00483374186534169;-0.0011165434427844734;0.011033685622994671;0.008668739219294341
7622.0;0.08676292440166122;-0.0737212018029254;0.011022711150399545;-3.164936864966106E-5;5.565923452182098E-4;-2.973949295528855E-4;-0.001189579718211542;-0.023102402077944895
7737.0;-0.017331685937087116;0.12888181916778052;-0.0943566754636489;-2.630588405421186E-4;-0.004757175636966093;-7.639764629325252E-4;-5.040011738761674E-4;-0.010905245652724105
7853.0;-0.09906879521453504;0.07810307343657996;0.030663153529403075;-9.341370542427507E-5;-0.004285301374396311;-9.66601458594285E-4;-0.0036569580643674993;-6.951571486615293E-4
7968.0;-0.034734643959502876;0.026040583375625204;-0.013477873823806164;-1.6389760143765975E-4;0.0010649184255846489;6.239756399906149E-6;0.0012729103055817426;0.019991763521552297
8084.0;-0.12441526870014741;0.1477226685438069;-0.03982107119909273;8.827754427178092E-4;-0.005291741527279292;0.0018999930425672162;0.015171296087876485;0.0038513483095483636
8199.0;-0.04367667665466257;0.15342806941093556;-0.09668836841126804;-6.530512706214991E-4;-0.0053311531642104;-0.0019324680620548818;-0.014526242986245275;0.009379891138132201
8315.0;0.09708543918176815;-0.10497612816876511;-0.034758984398409964;-1.1786092410956406E-4;-5.793164066401069E-4;0.0019027547493957186;-0.00457460196967574;0.04601869793643498
8430.0;0.33416940902101544;-0.30566327149503536;-0.034590838123486733;-2.3086645353914692E-5;-0.01060029190910905;2.3575769196154672E-4;-0.007665548855645854;0.024137870315660948
8546.0;-0.03968471180688482;-0.11146907720338106;0.12194740504992829;-1.0400131370080778E-4;0.004824722597999598;4.2421588483221306E-4;0.011471423097675126;0.012590023693532348
8661.0;-0.3181103688854918;0.31379295160089526;0.016982479518594218;3.249071898878686E-4;0.0026746926592418063;2.3788873508290287E-4;3.7717570069473183E-4;-0.016279726518898308
8776.0;0.6906307517455375;-0.5476644753471902;-0.15235630817279144;-5.761341529404995E-4;-0.005199624773206901;-0.0011594770042522018;0.00135373738243727;0.014971530322406945
8892.0;-0.36488512875575907;0.4312531240165143;-0.0858988836847665;-3.147157376381937E-5;-0.0036470000185125917;0.0012172093970416742;4.2579188033387005E-4;0.021566358738915437
9007.0;-0.1981343420617705;0.2515700172610096;-0.04241801020970293;7.712365492672235E-5;-0.008777406441661473;-8.171434867237093E-4;0.006830952293510606;-0.008331191009585126
9123.0;0.4326897998168846;-0.35495673102001746;-0.05955667957571009;-3.491377682164204E-4;-0.008707758557113143;-0.002491721243801037;-0.006549256126099801;-7.851552592796907E-5
9238.0;-0.4708589150187379;0.5229996815968363;-0.05125031705399685;-1.6172002468074764E-4;0.002160464400907447;-0.0019333548000625977;-0.013489860568196788;0.012534021467928813
9354.0;-0.1105772095289197;0.09257993628229144;0.006799359318101494;-8.13469741098638E-4;-0.016546275948843503;-0.0011574682550530568;2.768811268709648E-4;0.029438246746646968
9469.0;-0.10284496865593695;-0.024300846937954645;0.13136824105318823;-0.0011847319898661834;-0.011672115522757376;0.0019438925506603533;0.001293008294175113;0.005397521208490019
9585.0;0.03307120055420398;-0.16906345841209713;0.09907435450238289;7.801322151786277E-4;0.014067444362056536;2.9677051023641043E-4;0.00519043789750695;0.01658311837053006
9700.0;-0.18962587053200508;0.15795936782330244;0.06899803589661957;2.4050937783039184E-4;-0.004209762170486964;-0.0010100376198730887;-0.0013263634235781696;-0.03102587935181189
9816.0;0.5427607083750985;-0.5902930589883084;0.09131633067991096;-2.665693875263109E-4;-0.01019590256244629;-8.337614396420057E-4;-0.01538337965806158;-0.017104367019024735
9931.0;-0.1553961891532296;0.08104534690086496;0.045104225069245274;7.522949598748191E-4;-0.009548037254918373;0.0010439243186249336;0.014552179479669691;0.0224462556798688
10047.0;0.17526132715745746;0.02141586115010341;-0.14289163306000852;-0.0038745271968023826;-0.031144653188236116;-0.006333103824452541;-0.01952017740738421;0.007086906369318857
10162.0;0.4565436474840112;-0.3943390325271068;-0.0976508201278854;0.0033847650820127834;-0.01871351125938281;0.0028148457047539877;-0.00264108979705302;0.0506011954406449
10278.0;0.09640307979110929;0.20563862252129184;-0.14475358691812268;-0.001256006571583021;-0.02405182357172342;-0.002714395767628136;-0.021072478942417705;-0.10819341054092124
10393.0;0.32195724971051476;-0.19027947297593073;-0.17150189340594046;-0.0025913059806590977;0.030028479329014424;0.002323725471786664;-0.0024410853440992586;0.012504303195318034
