IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;140.0
Domain Marker;RT_CURVE;141.0
Domain Marker;max-jOPS;230.0
Domain Marker;VALIDATION;237.0
Domain Marker;PROFILE;251.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.02372161173509128;-0.020873284251054388;-0.05000000074505806;0.05000000074505806
76.0;0.0229922945530298;0.023083860255547865;-0.05000000074505806;0.05000000074505806
77.0;0.01613108259231648;0.012867358141102117;-0.05000000074505806;0.05000000074505806
78.0;-0.01805233422565821;-0.01837105938525192;-0.05000000074505806;0.05000000074505806
79.0;0.012238837281040676;0.015216526951944597;-0.05000000074505806;0.05000000074505806
80.0;-0.04948610028987539;-0.04415323219975389;-0.05000000074505806;0.05000000074505806
81.0;0.029519086370223067;0.030185311714555102;-0.05000000074505806;0.05000000074505806
82.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
83.0;-0.021605315924566108;-0.021506334555256145;-0.05000000074505806;0.05000000074505806
84.0;-0.019210323030106523;-0.01926314039200474;-0.05000000074505806;0.05000000074505806
85.0;-0.0225195449783857;-0.024778551332641025;-0.05000000074505806;0.05000000074505806
86.0;0.029533788919089206;0.029476407281108848;-0.05000000074505806;0.05000000074505806
87.0;-0.030047948324081492;-0.02527546954988027;-0.05000000074505806;0.05000000074505806
88.0;0.005456829665472391;0.004982048468781545;-0.05000000074505806;0.05000000074505806
89.0;0.018191787718361403;0.017502652646777767;-0.05000000074505806;0.05000000074505806
90.0;-0.027002523140118414;-0.027216649636916522;-0.05000000074505806;0.05000000074505806
91.0;-0.041291898649679304;-0.060941249400768935;-0.05000000074505806;0.05000000074505806
93.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.004922685140393986;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.005541913591342486;0.005531713740025695;-0.05000000074505806;0.05000000074505806
100.0;-0.0211922674159513;-0.021119356006662333;-0.05000000074505806;0.05000000074505806
101.0;-0.014750554468425603;-0.01490867580287851;-0.05000000074505806;0.05000000074505806
102.0;0.03594820531384822;0.037997546706922264;-0.05000000074505806;0.05000000074505806
103.0;-0.024491759966154294;-0.023329483106538755;-0.05000000074505806;0.05000000074505806
104.0;0.01135417505244009;-0.03609233045770283;-0.05000000074505806;0.05000000074505806
107.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;0.004614550007920798;0.004615177486444485;-0.05000000074505806;0.05000000074505806
113.0;-0.022631914857793135;-0.022386628558739036;-0.05000000074505806;0.05000000074505806
114.0;0.015450329754200394;0.01543668911916632;-0.05000000074505806;0.05000000074505806
115.0;-0.009356005022330928;0.008443270952894601;-0.05000000074505806;0.05000000074505806
116.0;-0.0072990918575718145;-0.0073013782856434705;-0.05000000074505806;0.05000000074505806
117.0;-0.006862913503295879;-0.02569661068117716;-0.05000000074505806;0.05000000074505806
118.0;-0.005789077491801508;-0.011513915857490542;-0.05000000074505806;0.05000000074505806
119.0;-0.03198444578792909;-0.028853254012796477;-0.05000000074505806;0.05000000074505806
120.0;-0.017702501476848292;-0.04737738866750608;-0.05000000074505806;0.05000000074505806
121.0;-0.016752560520949367;-0.027251246310161053;-0.05000000074505806;0.05000000074505806
122.0;-0.010882988905043292;-0.030783653051231517;-0.05000000074505806;0.05000000074505806
123.0;0.010271482897865992;-0.03667939699210115;-0.05000000074505806;0.05000000074505806
124.0;0.014787871892047834;-0.06946136827739846;-0.05000000074505806;0.05000000074505806
126.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
129.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
130.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
131.0;0.008927172641164159;0.008925178463969173;-0.05000000074505806;0.05000000074505806
132.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
133.0;0.008537063380324885;0.010796984453534548;-0.05000000074505806;0.05000000074505806
134.0;-0.018687111703280922;-0.019724368485292687;-0.05000000074505806;0.05000000074505806
135.0;0.023113005197130467;0.014560743507951368;-0.05000000074505806;0.05000000074505806
136.0;-0.0036155371366788014;-0.026281008689478257;-0.05000000074505806;0.05000000074505806
137.0;-0.0072721101730389755;-0.0585953738922962;-0.05000000074505806;0.05000000074505806
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;-0.0030083273648005434;-0.0030051149508736235;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;-0.003117122419453958;-0.003010303703577991;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;0.0045730185958934785;0.004524852645599112;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;0.005627917666869586;0.00562791585970373;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
212.0;0.006525875892829144;0.00651098910131259;-0.009999999776482582;0.009999999776482582
213.0;0.0024703906993038577;0.0025573150229392353;-0.009999999776482582;0.009999999776482582
214.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
215.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.005356212214357887;0.006632472547822841;-0.009999999776482582;0.009999999776482582
218.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
219.0;0.0033589230617170627;0.0033515724533097016;-0.009999999776482582;0.009999999776482582
220.0;-0.009917324126743683;-0.00991550709460035;-0.009999999776482582;0.009999999776482582
221.0;0.00573752984585231;0.005927262982014483;-0.009999999776482582;0.009999999776482582
222.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
223.0;0.009745915875288638;0.009679336548799872;-0.009999999776482582;0.009999999776482582
224.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
225.0;-0.005239671294753674;-0.007514539873382039;-0.009999999776482582;0.009999999776482582
226.0;-0.0036576481210179534;-0.004127450971213308;-0.009999999776482582;0.009999999776482582
227.0;-0.006054284144687013;-0.008406126991269552;-0.009999999776482582;0.009999999776482582
228.0;0.0;-0.006739805153441862;-0.009999999776482582;0.009999999776482582
229.0;0.0;-0.016222839338089635;-0.009999999776482582;0.009999999776482582
230.0;0.00466674590534261;-0.0025293482766404946;-0.009999999776482582;0.009999999776482582
231.0;0.01842309757508136;-0.03336587648972122;-0.009999999776482582;0.009999999776482582
232.0;-0.0225564758850407;-0.028277379303364356;-0.009999999776482582;0.009999999776482582
233.0;-0.015419853429531918;-0.036101508386920805;-0.009999999776482582;0.009999999776482582
234.0;0.013998331040413045;-0.04009474548568707;-0.009999999776482582;0.009999999776482582
235.0;0.06578084978093592;-0.054166826975090496;-0.009999999776482582;0.009999999776482582
237.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
238.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
239.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
240.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
241.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
242.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
243.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
244.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
245.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
246.0;-0.0042206226633526005;-0.0038865303493629145;-0.05000000074505806;0.05000000074505806
247.0;0.025027379339971803;0.024875706394695076;-0.05000000074505806;0.05000000074505806
251.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
