Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3910.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3183.0;-0.005751934741688558;0.0010458063166751685;-0.004183225266681134;3.9740640033465724E-4;0.00606567663668689;-5.751934741685949E-4;-2.091612633340345E-4;0.003210625392177313
3321.0;-0.0020055352773695745;0.00611688259596832;-0.006417712887570204;2.767638682764223E-4;-0.001243431871966516;-8.122417873330234E-4;-0.0017448156913079105;0.005830091051301611
3459.0;-2.403626591842567E-4;0.0011297044981475324;-0.0028362793783252016;-4.898590994091984E-4;-0.0034564150390108406;-9.842850893428123E-4;3.893875078719855E-4;0.006488109259250585
3598.0;0.026949211102156312;-0.03328342738684853;-0.0011516756881260193;-0.0014165610963952635;0.0033398594955660332;-7.773810894852184E-4;0.0024185189450651734;0.0039214557180700105
3736.0;-0.005128365210957497;-0.006265524453382909;0.006555388574001952;-0.0018921437904416138;0.0011460781384480256;0.0010669229362789134;0.002483912541305644;0.002033731264744265
3874.0;-0.0177829960277478;0.02864562131217241;-0.013669339115306656;-5.866246159515753E-4;-0.0011526809473410005;-0.0018950674682584323;0.0014183546229360466;0.005022732239500449
4013.0;0.012848782267028014;-0.0028184425617965303;-0.008621118424324337;7.178738995639589E-4;-0.004841089576736124;-4.849379113682495E-4;0.0013760631331132256;0.001822869174528119
4151.0;-0.019024122587438796;0.018403335429326262;0.0018823868665460708;1.269609865309218E-4;6.80863334709958E-5;-0.0020856445973494175;0.001269609865309329;-6.406122963915628E-4
4289.0;-1.9387284267935456E-4;-0.0024621851020327767;-0.0027529943660553613;-0.0015125959185889049;0.0011593595992260841;-2.91778628233319E-4;0.003098088026025625;0.0029559792323410328
4428.0;0.05042004206043771;-0.03473172414051362;-0.008209657406123227;9.034371848747058E-5;-0.003969875430632097;4.132943968150893E-4;0.0035275285932245826;-0.00753995179169209
4566.0;0.015102936520364096;-0.023418649761083543;0.0032389430127981456;0.001171478377325924;0.0029805554241377763;-0.0010744920500325716;7.96998336857424E-4;0.0012022301396386048
4705.0;-0.002298127203111733;0.0011844194046801704;0.006045842334330587;4.104808742782934E-4;-8.450036946813233E-4;-0.0021558200955313633;-0.0026127938509187265;2.7100223095111176E-4
4843.0;-0.0034265350877191736;-0.004111842105260166;0.00925164473684248;-2.878289473684237E-4;-0.0011650219298245945;4.797149122807154E-4;-0.0028782894736841813;0.002138157894736814
4981.0;0.0021659663375501736;-0.009980106432252;0.009430284208105988;-3.6554847266051516E-4;-0.0023225823650352417;-8.08072056701914E-5;0.002342575900458943;-0.0011897819704960177
5120.0;-0.014092492103344512;0.004454523366000274;0.014416457439054398;-8.66607273021805E-4;-0.002186766016036179;-2.2272616829999148E-4;-5.669393374908571E-4;-9.354499068598976E-4
5258.0;-0.006155089311924655;0.001625574869557056;-3.156456057418211E-5;-2.559885862549044E-4;-0.003191177074028273;-0.0015869082828563474;2.809245891082224E-4;0.009314228356970045
5396.0;0.015208634817632571;-0.00785011352708409;-0.0019356444313363141;-4.5257210275506665E-4;0.0019264270769003833;4.047954822673505E-4;-0.0020677598449025947;-0.005233767470727013
5535.0;0.020975416811495506;-0.009408972684013861;-0.00551353813330735;-2.1694573959318841E-4;-0.003667701453896055;-6.921887547793881E-4;-0.0030684038307103867;0.0015923337848042785
5673.0;0.017371197678393457;-0.0038975712438045207;-0.006452159137689151;1.398454401335819E-4;-0.001229121718084314;-3.802686550605505E-4;-0.00298083913103131;-0.002571083232852711
5812.0;-0.007539053720734046;-0.00826450983348792;0.013854789290560277;1.4139281883795984E-4;5.604504086735851E-4;6.379746403302189E-4;2.759578154380993E-4;3.3299858038216E-4
5950.0;-0.009154917855418887;0.009238144381377822;-5.5484350639289914E-5;1.4925290321864126E-4;-0.0015591102529531886;5.118431346438634E-4;-7.26844993369502E-4;0.0015971170331408047
6088.0;-0.018693629156601332;0.01903475377625341;0.0020467477178751636;-9.374104547873602E-4;-0.002005812763518855;7.948203637752616E-4;-0.0017329130678018778;0.0014934435848106276
6227.0;-0.0033146211918335666;0.00770317964981615;-0.006019352084367213;4.993145363375168E-4;7.504302378307237E-4;0.0013808711885170966;0.001280769628523748;-0.0022805919648276607
6365.0;3.899963340359136E-4;-0.003808964195734177;0.003405967983901803;-6.80933599224165E-4;0.0017705833565164752;0.0011576391181922774;-0.00108938975973627;-0.00114489923794725
6503.0;-0.001519033489628896;0.0066331129046943715;-0.004759638267490374;3.038066979238474E-6;-7.291360750200093E-4;-0.0011316799497706198;0.0010430696628758174;4.602671473565856E-4
6642.0;-0.03722658250078581;0.013517825472881384;0.013084958234495403;6.725520120905853E-4;0.005488756582674004;0.001557703676403288;7.890551373921362E-4;0.0021157313848538806
6780.0;-0.07132702344785002;0.07001246397133087;-0.003992365817559573;2.960193191555577E-4;-2.044870296797896E-4;-4.77136402586259E-4;0.002716756251460506;0.002975773155721839
6918.0;-0.02559298347526351;0.03167578094310386;-0.0077850284617788645;-8.808747800806427E-6;-5.642360077802167E-4;-7.362446641605569E-4;-0.0017546073322112221;0.004766127745889026
7057.0;0.019214006542135564;-0.005904792254412428;-0.028633556090840173;7.563757697318374E-4;-6.373426560318807E-4;4.8503650661241293E-4;0.0019401460264496517;0.012780126156355376
7195.0;-0.11097968112751744;0.10725752309792824;0.001872496677460589;7.037847268209912E-4;6.439561744435718E-4;0.0014169319370292977;0.003155841961280492;-0.00407085344744873
7334.0;0.07798845726075854;-0.10301861205162055;0.02146081219887286;-1.9267736499717358E-4;0.0012061916345351698;-4.8169341249293396E-4;7.586251653199927E-4;0.002278896569626987
7472.0;-0.0242808581140892;0.0020105868936113325;0.011404312544085471;-1.9996000799840652E-5;0.0011184576271559;9.388232243661143E-4;0.0013381938996817055;0.007490479925992943
7610.0;-0.08515304474325802;0.024381239520678832;0.04674078094681455;8.651549345914805E-4;0.003377554316654985;0.001613512854264143;0.005355302452627386;0.002819499717621632
7749.0;-0.062398535714365266;0.03661780736878484;0.0338978711966238;-1.6234285702096396E-4;-1.3013027960939727E-4;-6.191854697809862E-4;-0.004396696824181201;-0.0028087874204549834
7887.0;-0.2589666415851539;0.18790234930190053;0.038249310258338554;9.53097567093053E-4;0.004096647437505041;0.0014421871081013449;0.004305660061867833;0.02201738985034707
8025.0;-0.06730141952319002;-0.1062784379464432;0.15384361297141957;0.001777913573416362;0.010140631064353478;0.0018642080315779963;0.003534356755328538;0.002419135073536083
8164.0;0.26918132029438624;-0.18136078800579014;-0.06084165983336831;-1.8323361780099578E-4;-0.010133527702695933;-5.593180874864379E-4;-0.009526123444791978;-0.006576669602453844
8302.0;-0.18733989204007884;0.16499143786576553;-0.008275742199767677;-2.5656775936749865E-4;0.013827797408250797;4.987171612030883E-5;-0.0025656775936748755;0.019568772602750695
8441.0;0.08361253536504165;-0.012645532208104271;-0.047837821296221605;-6.91604985557856E-4;-0.0037571347060135762;7.388899967029072E-4;-0.004546863493404718;-0.014872468672446182
8579.0;-0.03192579451258837;0.07038968586547867;-0.03991680176184431;1.7434924907472338E-4;0.012257975713455327;2.4470070045573555E-4;0.004228733979751098;-0.015452849233780874
8717.0;0.056942221616850475;-0.02007166017790496;-0.006167164201693609;-3.038179665005719E-4;0.0030154784470854956;-4.7577969224718575E-4;-0.003984063745019917;-0.028955214280579344
8856.0;-0.026224398431025975;0.12420998999726152;-0.06956958269489455;2.734830122091969E-5;0.002521288592012061;-0.0012428491684992604;0.005331045566765447;-0.03505284216283844
8994.0;0.05345330426062134;-0.0864361090410597;-0.011132271627428025;-8.556208771495766E-5;0.002640464427331901;-3.059074641421078E-4;4.324105508173304E-4;0.041433670981572135
9132.0;0.4580313363118691;-0.4315185081679829;-0.03691108312433933;1.716710159076762E-4;6.278876480345641E-4;-0.001022585808287374;-0.004271813651656631;0.014893095776457255
9271.0;-0.034820484013586395;-0.16728894622406187;0.15872115791842667;-2.344402053433975E-4;-0.0023444020534338916;-3.2029529188071226E-4;6.680571233141919E-4;0.04561935274656559
9409.0;0.4769251856563983;-0.5021772671519145;-0.01690501210764417;0.001570654867132218;0.009204620937613095;0.003926637167830593;0.013949270905454947;0.013505909725126664
9548.0;-0.03035748342586686;-0.057049322599439733;0.083583687795592;0.0013082588102316106;0.015707154392736733;0.00230830605242488;0.0029342651126900154;-0.01843486613837042
9686.0;-0.14672004802973504;0.2747037772823404;-0.10398572599440747;-8.374847799030721E-4;-0.005339260598415385;-0.0017564244830226283;-0.002809604597902804;-0.01325522879895269
9824.0;0.1722960050377509;-0.15043955107829277;-0.042577073857611225;2.2065246985446263E-4;-0.003806714449646642;-0.0014527818747609444;3.507722836459948E-5;0.025724386524331067
9963.0;0.14634241682425397;-0.21822691951248174;0.041679493005370105;8.190940614458825E-4;0.005584954338234249;0.0024549205092748716;0.015194528731812929;0.006151512042099849
10101.0;0.22502619157312154;-0.13249902857545948;-0.05392430922287694;3.395477178491091E-4;-0.018082432545427407;-0.001118572817491864;-0.017098711489370144;-0.00264268464034334
10239.0;0.004048557779142925;-0.002553705676078266;-0.007692259780380795;9.025169572285385E-4;0.009648024615231288;8.548685464431771E-4;0.01338515487290648;-0.018593157314497955
10378.0;0.02955501774097513;0.0705735585356706;-0.0728598900967583;5.687946810527256E-5;-0.01536382943807224;-0.00113241125926683;0.005029929434407832;-0.01585925438505642
10516.0;0.5249217358323932;-0.7764085218564531;0.2648080157429895;-5.191704464556357E-5;0.01580205616367225;0.0011914495425393579;-0.0076694221042257205;-0.022593396276273214
10654.0;-0.5283192842768969;0.3838414045318359;0.15721859833405105;1.501473437626466E-4;-3.6758063410768926E-4;0.0016992816602184324;0.001968736955560102;-0.01619130391442214
10793.0;-0.2882672704954885;0.1260645151452806;0.18732416916355987;-1.2427285133764787E-4;-0.011916470346057917;3.754869894711521E-4;-0.02106539191692791;0.00760923431150573
10931.0;0.14198357839713083;-0.37819822633538536;0.19148262910026403;8.884761114170414E-4;0.004672513129885036;9.88337209971324E-4;0.006624530488456237;0.03155816189826499
11070.0;-0.19449548790923643;0.4046563003924035;-0.28443047425534296;0.005344620094571512;0.05583264865012305;0.014895695189262315;0.052423437643826176;-0.05422673980560644
11208.0;-1.1974920666630808;1.3523554134939673;-0.07814240819995888;-4.97130168194429E-4;-0.02264362605361636;-0.0025874587965915574;-0.016880911584592928;-0.03411181202793756
11346.0;0.0626363717709495;-0.26847600889298917;0.09925455834474661;-0.0026038834550498047;-0.0033245458863045974;-0.009435033692861527;-0.011928443107589892;0.13387698491908928
