IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;149.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;-0.003808392216914336;-0.003809726190947768;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0045503425949789365;0.004555719918227382;-0.009999999776482582;0.009999999776482582
125.0;0.004551557661395758;0.004551800794819454;-0.009999999776482582;0.009999999776482582
126.0;-0.0031117366114126136;-0.0030604055199276465;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;-0.005395726042124446;-0.005397736629137379;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.006851534025324506;0.0067939869531769125;-0.009999999776482582;0.009999999776482582
132.0;-0.006353176960846928;-0.0074872100406540645;-0.009999999776482582;0.009999999776482582
133.0;0.0042001103247706175;0.0040142525488974035;-0.009999999776482582;0.009999999776482582
134.0;0.005815484817649016;0.00583645872212826;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.008300719980422566;0.008449437614267046;-0.009999999776482582;0.009999999776482582
138.0;-0.0024360884514819103;0.0;-0.009999999776482582;0.009999999776482582
139.0;-0.008795545474438868;-0.008713840902847948;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.002540885525444584;0.0025617377670647096;-0.009999999776482582;0.009999999776482582
143.0;0.006984920900613229;0.007033694458444132;-0.009999999776482582;0.009999999776482582
144.0;0.006656500667679234;0.006106342023832087;-0.009999999776482582;0.009999999776482582
145.0;0.006730548453839055;-0.0022835813315219967;-0.009999999776482582;0.009999999776482582
146.0;0.019428735839957335;0.018591920261590174;-0.009999999776482582;0.009999999776482582
147.0;-0.004501445829858077;-0.004577782240880134;-0.009999999776482582;0.009999999776482582
148.0;-0.03830176471700212;-0.03702523943053486;-0.009999999776482582;0.009999999776482582
149.0;-0.008775392083728187;-0.006396618065423938;-0.009999999776482582;0.009999999776482582
150.0;-0.02317485357325349;-0.046757081630398885;-0.009999999776482582;0.009999999776482582
151.0;-0.06455137958255494;-0.030814640987041536;-0.009999999776482582;0.009999999776482582
152.0;0.013080728094129796;-0.017016880844864822;-0.009999999776482582;0.009999999776482582
153.0;-0.12653304281806818;-0.05970992975748761;-0.009999999776482582;0.009999999776482582
154.0;0.007839378400508341;-0.03064585629811756;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
157.0;0.0;-0.025189597505548795;-0.05000000074505806;0.05000000074505806
158.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.008718148920139876;0.008677232575204535;-0.05000000074505806;0.05000000074505806
164.0;0.013013749849998864;0.013431104706842688;-0.05000000074505806;0.05000000074505806
165.0;-0.011181682001476756;-0.012419922927945028;-0.05000000074505806;0.05000000074505806
166.0;-0.037435585466377416;-0.028845185029717217;-0.05000000074505806;0.05000000074505806
170.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
