IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;149.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;-0.0029340493299913127;-0.0026469663401360605;-0.009999999776482582;0.009999999776482582
127.0;0.004298986256706207;0.0041749081307911485;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;-0.010001397704447912;-0.009958904114475631;-0.009999999776482582;0.009999999776482582
130.0;0.004518190780706293;0.004424193284768128;-0.009999999776482582;0.009999999776482582
131.0;0.0027799509618158537;0.0027601306693126318;-0.009999999776482582;0.009999999776482582
132.0;-0.004708311765697952;-0.0047057800642721515;-0.009999999776482582;0.009999999776482582
133.0;-0.007313123054587425;-0.006889226889939087;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.003670815125217466;0.0036782651016692364;-0.009999999776482582;0.009999999776482582
136.0;0.00522052349698767;0.005220503122052931;-0.009999999776482582;0.009999999776482582
137.0;-0.003904165520902235;-0.00391994146406266;-0.009999999776482582;0.009999999776482582
138.0;0.004728444295166207;0.0052868480969399285;-0.009999999776482582;0.009999999776482582
139.0;-0.0037244279749700147;-0.004927005383270216;-0.009999999776482582;0.009999999776482582
140.0;0.0024205276177700027;0.0;-0.009999999776482582;0.009999999776482582
141.0;-0.005419076874888027;-0.005420248881192369;-0.009999999776482582;0.009999999776482582
142.0;0.008699492984881674;0.008811584179147182;-0.009999999776482582;0.009999999776482582
143.0;-0.0036351391440325354;-0.0035952529363033328;-0.009999999776482582;0.009999999776482582
144.0;0.0032641212972156063;0.003229598858456477;-0.009999999776482582;0.009999999776482582
145.0;0.005068095360568323;0.005086530711287739;-0.009999999776482582;0.009999999776482582
146.0;-0.005757846767898557;-0.00485432905368465;-0.009999999776482582;0.009999999776482582
147.0;0.005909627118983435;0.0;-0.009999999776482582;0.009999999776482582
148.0;-0.008365130950734278;-0.009499244638211588;-0.009999999776482582;0.009999999776482582
149.0;0.0;-0.008803339706689778;-0.009999999776482582;0.009999999776482582
150.0;-0.011134889991368994;-0.05103617785746002;-0.009999999776482582;0.009999999776482582
151.0;-0.058824016845483905;-0.011789524036821309;-0.009999999776482582;0.009999999776482582
152.0;-0.04398600603735187;-0.0638765622835876;-0.009999999776482582;0.009999999776482582
153.0;0.0;-0.06996443100824652;-0.009999999776482582;0.009999999776482582
154.0;0.10898711767245121;-0.03674888762130927;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
157.0;0.0;-0.019470142964478875;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.013644286557471234;-0.05000000074505806;0.05000000074505806
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.008041806395716071;0.007983273169051985;-0.05000000074505806;0.05000000074505806
164.0;-0.00888832031473953;0.0;-0.05000000074505806;0.05000000074505806
165.0;-0.0030126384897193373;-0.003012103364754726;-0.05000000074505806;0.05000000074505806
166.0;-0.014831183232128169;-0.020773339920058406;-0.05000000074505806;0.05000000074505806
170.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
