IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;154.0
Domain Marker;VALIDATION;161.0
Domain Marker;PROFILE;175.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.007121693112144182;0.007127387911114484;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.005835076650615589;0.005919594556993821;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.005159549153299766;0.005140454481187869;-0.009999999776482582;0.009999999776482582
133.0;-0.007906946196360716;-0.007895324846274096;-0.009999999776482582;0.009999999776482582
134.0;-0.0024478643197830426;-0.0024681186473763605;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;-0.00588897663590197;-0.005985586509359654;-0.009999999776482582;0.009999999776482582
137.0;0.0040106528173402866;0.0040339527861503075;-0.009999999776482582;0.009999999776482582
138.0;-0.0046100289353595905;-0.004591464671759317;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.003912631298707758;0.003924526898719087;-0.009999999776482582;0.009999999776482582
143.0;0.004155976453274514;0.004159143302005587;-0.009999999776482582;0.009999999776482582
144.0;-0.007601060741297583;-0.0075704938982263026;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0019780723786617022;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.007302719829583408;0.004654248462295271;-0.009999999776482582;0.009999999776482582
148.0;-0.00972047877038982;-0.009733256685167243;-0.009999999776482582;0.009999999776482582
149.0;0.008629466031713107;0.008736867170960942;-0.009999999776482582;0.009999999776482582
150.0;-0.010953463661466979;-0.010608607866693504;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;-0.008810477076882215;-0.011674473701228996;-0.009999999776482582;0.009999999776482582
153.0;0.004800962455460884;0.0;-0.009999999776482582;0.009999999776482582
154.0;-0.007204028322440673;-0.009833792888428894;-0.009999999776482582;0.009999999776482582
155.0;-0.01655558878585836;-0.04493478061309587;-0.009999999776482582;0.009999999776482582
156.0;-0.08784475920891538;0.03972213591917804;-0.009999999776482582;0.009999999776482582
157.0;0.048699796300239864;-0.024083419345564516;-0.009999999776482582;0.009999999776482582
158.0;-0.029293220052298313;0.013310611184692598;-0.009999999776482582;0.009999999776482582
159.0;-0.054934465489896486;-0.11256804280310677;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;-0.024260534405203225;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
165.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
166.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
167.0;0.006922329889772901;0.006921444271998314;-0.05000000074505806;0.05000000074505806
168.0;-0.006843610871078457;-0.00681839759131481;-0.05000000074505806;0.05000000074505806
169.0;-0.010815237676285996;-0.009952620114568258;-0.05000000074505806;0.05000000074505806
170.0;-0.01023557376479335;-0.012252078640998325;-0.05000000074505806;0.05000000074505806
171.0;-0.01811498493295323;-0.037811078044638055;-0.05000000074505806;0.05000000074505806
175.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
