IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;109.0
Domain Marker;RT_CURVE;110.0
Domain Marker;max-jOPS;201.0
Domain Marker;VALIDATION;208.0
Domain Marker;PROFILE;222.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;-0.006219181155370148;-0.0062154022217587816;-0.05000000074505806;0.05000000074505806
73.0;0.0088012505301099;0.009102760846196977;-0.05000000074505806;0.05000000074505806
74.0;-0.004841368175672488;-0.006851939264787432;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;0.013735903649424149;0.013726861419095791;-0.05000000074505806;0.05000000074505806
77.0;-0.012490867108035073;-0.012398071059683442;-0.05000000074505806;0.05000000074505806
78.0;-0.004010847787766247;-0.004012767655527255;-0.05000000074505806;0.05000000074505806
79.0;0.004662623485706695;0.004942307720167494;-0.05000000074505806;0.05000000074505806
80.0;-0.0028369997941710746;-0.0030400454968505563;-0.05000000074505806;0.05000000074505806
81.0;0.005159118285317167;0.0034348774290426285;-0.05000000074505806;0.05000000074505806
82.0;-0.02217108478721853;-0.021210072440682366;-0.05000000074505806;0.05000000074505806
83.0;-0.01899341473130985;-0.021334040226828006;-0.05000000074505806;0.05000000074505806
84.0;-0.0034340630712080076;-0.0031042704751015884;-0.05000000074505806;0.05000000074505806
85.0;0.031075729362832802;0.032071539704099046;-0.05000000074505806;0.05000000074505806
86.0;0.014643012721229691;0.012151133686414847;-0.05000000074505806;0.05000000074505806
87.0;-0.029532812606173436;-0.03790286865024017;-0.05000000074505806;0.05000000074505806
88.0;0.006524074374526598;0.007654332824082341;-0.05000000074505806;0.05000000074505806
89.0;-0.03508527534351831;-0.0363049657135011;-0.05000000074505806;0.05000000074505806
90.0;0.0;-0.02318847243678689;-0.05000000074505806;0.05000000074505806
91.0;-0.013065392226988905;-0.024189211121556767;-0.05000000074505806;0.05000000074505806
92.0;0.016390447737331313;-0.022787852492985178;-0.05000000074505806;0.05000000074505806
93.0;-0.13633870818376206;-0.08855514408565411;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;-0.01764278689290986;-0.01764547004283602;-0.05000000074505806;0.05000000074505806
99.0;0.00724646560714579;0.007374361609199449;-0.05000000074505806;0.05000000074505806
100.0;-0.029642591445026872;-0.03260156604584159;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;-0.028222175856752834;-0.03231427636755411;-0.05000000074505806;0.05000000074505806
103.0;-0.012929762895656373;-0.01397471869633995;-0.05000000074505806;0.05000000074505806
104.0;0.002170324797303659;0.0022456211309151014;-0.05000000074505806;0.05000000074505806
105.0;-0.02018968953419529;-0.0440867823276926;-0.05000000074505806;0.05000000074505806
106.0;-0.06266816647175215;-0.04785072050637371;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.003456454176861913;0.00346441024950142;-0.009999999776482582;0.009999999776482582
175.0;-0.004899817560257677;-0.004902164698631364;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;-0.0038530575839180008;-0.0038827970343065787;-0.009999999776482582;0.009999999776482582
180.0;0.004089729304934343;0.004159184279148249;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0025930007848440897;0.0025903995326472876;-0.009999999776482582;0.009999999776482582
183.0;0.005017619689072275;0.0053855171070408105;-0.009999999776482582;0.009999999776482582
184.0;-0.004842095067285853;-0.004982068192894198;-0.009999999776482582;0.009999999776482582
185.0;-0.00984356825374913;-0.00991893018095828;-0.009999999776482582;0.009999999776482582
186.0;0.003646018550161873;0.003625242101896687;-0.009999999776482582;0.009999999776482582
187.0;-0.008764055620755374;-0.008708194468044474;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0034481779904847075;0.003444743203578926;-0.009999999776482582;0.009999999776482582
190.0;-0.003462036437433164;-0.003885012377316581;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;-0.00997511323717908;-0.00949132251735694;-0.009999999776482582;0.009999999776482582
193.0;-0.006585626150504256;-0.006882624399718197;-0.009999999776482582;0.009999999776482582
194.0;-0.010959064561257332;-0.010891423839407546;-0.009999999776482582;0.009999999776482582
195.0;-0.004000744670107711;-0.0039040070889751447;-0.009999999776482582;0.009999999776482582
196.0;0.006550108344136331;0.00664195263001107;-0.009999999776482582;0.009999999776482582
197.0;0.015259976418756992;0.018550054169153122;-0.009999999776482582;0.009999999776482582
198.0;0.0;-0.0035755106479440336;-0.009999999776482582;0.009999999776482582
199.0;-0.012932972610235644;-0.008094154803678562;-0.009999999776482582;0.009999999776482582
200.0;-0.008202196043412017;-0.007286297073611669;-0.009999999776482582;0.009999999776482582
201.0;-0.005984692644606333;-0.00978534361388892;-0.009999999776482582;0.009999999776482582
202.0;-0.02478668735006143;-0.0214271151811822;-0.009999999776482582;0.009999999776482582
203.0;0.01686330526356884;-0.0095808368078776;-0.009999999776482582;0.009999999776482582
204.0;0.00543203572797419;-0.025953592360089286;-0.009999999776482582;0.009999999776482582
205.0;-0.07080242015895519;-0.06440887167890384;-0.009999999776482582;0.009999999776482582
206.0;-0.030327168381709874;-0.03113492428340476;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
214.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
216.0;-0.006071355111962343;-0.006084412157415691;-0.05000000074505806;0.05000000074505806
217.0;-0.009306992208685017;-0.009318917300425665;-0.05000000074505806;0.05000000074505806
218.0;-0.013281641441645068;-0.01804390545958148;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
