Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12038.0
Domain Marker;critical-jOPS;4050.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3183.0;0.009141388550801821;-0.021390849208877682;0.010604010718930468;-2.28273531240053E-4;0.008164565888516773;-0.0018765964782147815;0.002940915288058177;-0.007355161227975415
3321.0;-0.010909018783344493;0.005057817799553277;0.012495785151834582;0.001156355991034766;6.545411270006962E-4;-0.0010760259436301267;-0.0038082392843684643;-0.0035712160580758656
3459.0;0.0016659447572706654;0.0010233660651834953;-0.003855472152544337;-4.331456368908415E-5;-9.09129853254198E-4;3.676978071406878E-4;-4.33145636890786E-4;0.00218405357678364
3598.0;-0.003008326121062055;0.0034942864944653707;1.3884582097212217E-4;-3.1008900017129304E-5;0.0010783692095508446;-7.752225004278857E-5;-0.0016985472098931531;1.0390295602746846E-4
3736.0;-0.005339598462192896;-0.004271678769754317;0.01130215007831481;-0.0016623949878969285;7.297451231667029E-4;0.0014060942617115102;-0.002385020646447411;2.2070340310431646E-4
3874.0;-0.011647557613052584;-5.717891919161389E-4;0.004193120740699996;3.8076924705951476E-4;0.006348977767989039;-5.304933058309647E-4;8.428596236356167E-4;9.841127314160758E-4
4013.0;-0.014103085257296755;0.025841829750874012;-0.004230925577189737;-3.401332326762041E-5;-0.0019993197335347324;-2.9243162077635665E-4;-0.001584523108320024;-0.003597531130486775
4151.0;-0.011679699099275354;0.0026724735227148244;0.01049193308918106;-0.0010194991586657542;4.949025042066957E-4;-0.0013609818865683576;0.003662278531129326;-0.003261407502721525
4289.0;0.010089094464973414;-0.012572563871728448;0.0021730357309159842;1.1486046006270456E-4;0.00153664669543363;-1.0089094464965642E-4;0.0023127308850463546;-0.0035529134200475987
4428.0;0.030799278846146194;0.006009615384613198;-0.01389723557692335;2.854567307692124E-4;-0.004281850961538436;-6.009615384615641E-4;-0.0024038461538462563;-0.015910456730769074
4566.0;-0.00454891171835925;0.005513281002656356;0.003966651018410872;-0.001015681008475544;-0.001058986648034388;-3.5572489637578086E-4;-0.001058986648034388;-0.0014416411017825759
4705.0;-0.004061896234446749;-0.008353377908228765;0.01239761372426429;6.643849406080121E-4;6.393071464649847E-4;7.152469456306321E-5;2.8609877825225283E-4;-0.0016436551414775735
4843.0;-0.01399470249310042;-0.007782419922996553;0.010649627263045858;0.0010349253160754635;7.918953605854373E-4;5.393080472952949E-4;0.0024985663963299487;0.006262800032768023
4981.0;0.01418468121180183;-8.844565932051296E-4;-0.007643039994125189;1.2716149509876817E-4;-0.0023997143038325675;-0.0010171250821877365;2.7034333603692673E-4;-0.0026378500695884988
5120.0;-0.0014442194314909784;-0.01940068102970116;0.0164641015189968;-1.883904013967319E-4;-2.792157567548248E-4;-3.1050717777059145E-4;0.002609223106227132;0.0025496891718845838
5258.0;0.0066417022999232245;-0.0010753232295144244;0.0017711206133128599;-0.001007008577284113;-8.982111681805627E-4;-0.0017268425979808932;9.99418060370072E-4;-0.004704855400652352
5396.0;4.617018329540201E-4;0.0068485771888546765;-0.008464533604199076;6.509995844683342E-4;4.6170183295668465E-5;-9.88811425581354E-4;0.002816381181033112;-0.0013704849408253672
5535.0;0.00975791366798262;-0.002717203652160549;-0.003993238516438069;-6.194023352939365E-4;-1.891534034101916E-4;0.0013038073877915113;-0.0022908578857453454;-0.0012518652627280247
5673.0;0.0046648318328124105;0.005772729393100917;-0.003556934272518575;2.93884405467168E-4;-0.0037668517049961325;1.5160703456640334E-4;-5.597798199376003E-4;-0.00299948686849838
5812.0;-0.01532516564068942;0.017860263134522825;-2.5780652479667765E-4;2.5809297649090346E-4;2.89316211160795E-4;-0.0013599294183025412;-0.003434555813680351;0.001969785075293995
5950.0;9.741027817611325E-4;0.008419031185205483;-0.01043681551884923;7.500591419545982E-4;0.0013776596484880166;4.8357245237334867E-4;-0.0014054911565383188;-1.621185343929632E-4
6088.0;0.020676783780693597;-0.017602472508038147;-0.0035912308671726123;1.1916356968347253E-4;-0.0012569308035106364;2.584597972588032E-5;0.001735761585800466;-1.0692073718177042E-4
6227.0;0.0019887410738661515;0.007411375068606674;-0.005648024649783423;-5.629463066426643E-4;-0.00324297377778604;-4.792865988020034E-4;0.001530004799495055;-9.96889608960494E-4
6365.0;0.007029968495331218;-0.009503475928866578;-2.6036920353078585E-4;-0.001320071861900196;7.811076105923576E-5;2.148045929127318E-4;0.002681802796365318;0.0010792303486342192
6503.0;0.002399432218567199;-0.006175380815150788;0.005379779605835466;5.235813672722356E-4;-6.819438936978006E-5;5.512379807388612E-4;-3.207662018503976E-4;-0.002289689766042713
6642.0;-0.0277661913917413;0.04735061172004862;-0.016758439071104192;-2.885215798839602E-4;8.169430533926381E-4;-2.2768276941226295E-4;-6.639204875003024E-4;-0.0024627994737995706
6780.0;-0.021661710173660254;0.008505586763106976;0.009668220924968551;1.0892046358507157E-4;-0.002582271664769764;6.394487890247214E-4;0.0013339697225587255;0.003987835175190746
6918.0;0.02319247374492761;-0.03145850925914573;-0.0032112655954517066;-9.395925260767546E-5;1.1893576279398133E-5;-2.3489813151914007E-4;-0.001653207102843779;0.013447472020361673
7057.0;-0.026182214247313595;0.018769738480408193;0.01673334403895055;-1.5848967024373328E-4;2.7694964403823796E-4;-2.7985877895461697E-4;-8.867043225091464E-4;-0.008272765144374361
7195.0;-0.10634559544286049;0.084799053061829;0.010125950174776577;0.0010283156707170393;0.0019604579333813987;-8.785070927888605E-5;0.002654016164530537;0.005865653146905014
7334.0;-0.11550942705969192;0.07850802017068048;0.03452862443289817;-1.854022279882961E-4;0.003114125120533995;-2.3768068813356802E-4;6.300514203254615E-4;-8.48311168621052E-4
7472.0;-0.11149415400088714;0.07158343754893792;0.030724303961074284;-5.264817914938102E-4;9.109215747253874E-4;7.791357052584491E-4;0.0024548564471411627;0.005567980555243324
7610.0;-0.13218820824793198;0.11391608922432539;1.0843987551112377E-4;-6.690740319030275E-4;-0.008642658078228505;-3.714065736252492E-4;-6.181072904127838E-4;0.02846492512226595
7749.0;0.02673556600262117;-0.07265657416873239;0.03460651663379899;3.118436418546311E-4;0.00247678283448316;-1.8287127145796833E-4;0.003760090002609351;0.004948646324822281
7887.0;0.14672188839946898;-0.15788528332466711;0.0293026063237658;2.512547071096827E-4;-0.0020823021029788835;-4.1614713542481585E-4;-0.004170869909376984;-0.011721146957896611
8025.0;-0.030433882646129007;0.08893456817702372;-0.04781296175987748;4.215656336908069E-4;-0.003367196578288878;4.390881721840767E-4;-0.0027523706662458958;-0.005428810332354317
8164.0;0.10022889151110803;-0.14228034437306292;0.02634181809319358;-7.575557554942436E-5;0.0051322879199307;1.3709118899696282E-5;-0.005835007199826214;0.01647440050530813
8302.0;0.12554342652239114;-0.15009678545361993;-0.011860184685685837;0.0011487322692222274;0.004347412179100729;-6.981245835052108E-4;0.002165772855646786;0.02944975089645574
8441.0;0.016201983433226985;-0.07841954017412434;0.08733548195564822;-4.5967064375235234E-4;-0.005760920815959025;-0.0018283016634683125;-0.006343028005176943;-0.010726004086392571
8579.0;-0.0891584481236336;0.13477641138689478;0.0034432280936638193;6.038152506150501E-4;-0.004541598619630993;-8.949507656854372E-4;-0.005503394176520349;-0.03872506304569878
8717.0;-0.11595591758504753;0.04398658361284191;0.03392429324389212;2.39578342117866E-4;0.013512218495448147;0.0018447532343076611;0.006420699568759014;0.016027791087685817
8856.0;0.27267241108849305;-0.16621482710446855;-0.08487447841597096;-7.121778912964477E-4;-0.0025080325324484676;-0.0017804447282411262;-0.013027374280024873;-0.0035550761360427785
8994.0;0.06205231403040301;-0.033383962172763404;-0.012227687212471139;-5.700770764678204E-4;0.0058140916327162895;-5.113147231223802E-4;-0.011001262979351889;-0.010172101498942432
9132.0;0.5760108016730996;-0.5347353065210001;-0.07433389984199401;8.922963871950407E-5;-0.0012796217966469792;3.135706877921973E-4;-0.008881335440093951;0.04281656160012437
9271.0;-0.07393589596700423;0.08911692254812209;-0.054100309349220055;2.520623281393186E-4;0.007175183318056888;6.301558203483104E-4;0.005743010999083253;0.02511887030247495
9409.0;-0.24802495418730075;0.3203227026961031;-0.051976266322133924;-9.643768165975425E-4;-0.0070283907931742995;-0.001713508075413539;-0.0037155794542927945;-0.006899627047186385
9548.0;0.4363636363636374;-0.3756722151088354;-0.06384976525821706;-4.6948356807512137E-4;-0.004353393085787527;-0.0012590695689287112;-0.007084933845497132;0.016325224071703115
9686.0;0.14828955666536103;-0.20922463311118378;0.10499582402972685;9.050776389575438E-4;-0.008675791303754954;-6.349179294005414E-4;-0.010380268966575179;-0.025274847023129432
9824.0;-0.10130769803203066;-0.06491134307961488;0.10573885277065642;0.0011385699885669426;0.010201803581455504;0.0011551445368259694;0.010540059668373791;0.03744461056576709
9963.0;0.2306925718803754;-0.21623825329237434;-0.0205078366291378;-8.376092309973077E-4;-0.0027755586120559173;4.735745406325709E-5;-0.007881927571921521;0.017501256002042442
10101.0;0.45418292483565637;-0.5197467606131525;0.046351262316440156;8.92843873690749E-4;0.008267929120713058;9.936541538624333E-4;1.766863223320314E-4;0.008881459990455642
10239.0;-0.1278084438343825;-0.025969241202574267;0.08464048984542316;7.469621041443081E-4;0.029640473543326218;7.262584404109651E-4;0.010567019552735646;0.0274564815509164
10378.0;-0.1987772213254928;0.20675221124720622;-0.0026609856482036065;-2.528733068084682E-4;0.0098998226540703;0.0014392426866713381;0.013245972271573425;-0.029646168579017473
10516.0;-0.5089642783199437;0.5454611968249452;0.03746985832439442;-0.0014606550920556738;-0.006978702736529341;-0.002484109946869706;-0.014450880549454204;-0.048592428504490304
10654.0;-0.03809670064853066;-0.1737091420268655;0.18924314554711508;0.0011482168381510283;0.019160573163384598;0.001024771715119388;0.01679798707665414;-0.015568851665032302
10793.0;0.044195143733617215;-0.09011833287966198;0.02358093828278207;6.242372896907572E-4;0.020617263938291996;-1.2157487636063613E-4;-0.008897140008380267;0.01011946452001622
10931.0;0.14511102012820487;-0.23605279895816267;0.06893717697501245;-1.370283136452738E-4;0.01343542219677385;3.3728303220842415E-4;0.0037663901424218604;0.004602534797184976
11070.0;-0.019730196919141463;0.16274467652784352;-0.09838595209979317;-3.18333475665622E-4;-0.009661906879360194;-5.749732758900117E-4;0.003589717917080071;-0.03766303179506503
11208.0;0.08538736562958604;-0.18622436899180883;0.12617204148316574;1.8586920490598624E-4;-2.130984514845391E-4;8.346356016479817E-4;-0.001988918880522883;-0.024153525595491665
11346.0;-0.29718715542324503;0.23867957821241959;0.03363581650688374;-1.3222961386903653E-4;0.005560086864459413;-4.770077155906438E-4;0.007610158397312716;0.012310752771623523
11485.0;0.10578586540837875;-0.15180735972479908;-0.017700025285749987;5.715722451032079E-4;0.004572863675519567;3.571433673799085E-7;0.011001444287777495;0.047575282250403195
11623.0;0.028319548270786754;-0.040850768230804135;0.037658513807400595;-0.0011337907697008265;0.004371154702558222;-0.0025462372471957706;-0.01522914333726788;-0.01058927719577385
11761.0;-0.46499797643673446;0.40603359115028326;0.0387006475402476;7.565878226459127E-4;-0.01983654105585031;-7.082471445273575E-4;0.022180501843691136;0.017871436280240793
11900.0;0.021017058613935546;-0.22233542668804063;0.10795252093354613;7.460359878852518E-5;0.00812288437555675;0.0012304026367361276;0.0024162658115089997;0.0815216907179761
12038.0;0.05364118410988539;-0.0020789167047396973;-0.055848429006276845;-2.889950875968328E-4;-0.015466113657712777;-0.0018132773480209197;-0.016107754615965142;0.03796230231042097
12177.0;0.04372763318148998;-0.08567575736439892;-0.014003573325606311;-8.30377917634656E-4;0.006629788801791214;-0.002567768889175037;-5.240162176759489E-4;0.053244071731203046
12315.0;-0.6425049451022034;0.3531806323997415;0.0073818192242640635;0.0053521772783304;0.07645558008198838;0.0076469913711549875;0.03954648396066851;0.15294126078605652
12453.0;-1.0836561289516453;0.8649881294514614;0.21585655379232804;2.7489691365738256E-4;-0.014432087967012341;-4.0609771335747835E-4;-0.008496813694864436;0.025871548169436487
12592.0;-0.13199670087860227;0.025778366552771104;0.17059259990510256;0.0050878438840467055;0.01553070953401492;0.009853577604188202;-0.008034443336953023;-0.08681195326456992
