IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;136.0
Domain Marker;RT_CURVE;137.0
Domain Marker;max-jOPS;230.0
Domain Marker;VALIDATION;237.0
Domain Marker;PROFILE;251.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;-0.005864612095544053;-0.005859917441500867;-0.05000000074505806;0.05000000074505806
73.0;-0.005059299379123637;-0.005066578419334647;-0.05000000074505806;0.05000000074505806
74.0;-0.006769062176545564;-0.006767507655260488;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;0.04219919324447626;0.04396009556191121;-0.05000000074505806;0.05000000074505806
77.0;-0.004264090777403842;-0.004025205067455471;-0.05000000074505806;0.05000000074505806
78.0;0.013820275114189392;0.012638298639905914;-0.05000000074505806;0.05000000074505806
79.0;0.008815443384418913;0.00801155319526631;-0.05000000074505806;0.05000000074505806
80.0;-0.0227609197580007;-0.022729494722139823;-0.05000000074505806;0.05000000074505806
81.0;-0.03865391351802113;-0.03630701747573583;-0.05000000074505806;0.05000000074505806
82.0;-0.014198142470801223;-0.01360687802075843;-0.05000000074505806;0.05000000074505806
83.0;-0.03384447619898237;-0.025993117716884395;-0.05000000074505806;0.05000000074505806
84.0;0.02904154853027927;0.02849650544553429;-0.05000000074505806;0.05000000074505806
85.0;-0.01170171427027147;-0.012094812477686092;-0.05000000074505806;0.05000000074505806
86.0;0.02027676169589418;0.02018946448089961;-0.05000000074505806;0.05000000074505806
87.0;-0.046227184738709355;-0.04227999463782457;-0.05000000074505806;0.05000000074505806
88.0;-0.014042094666027636;-0.014087972887210075;-0.05000000074505806;0.05000000074505806
89.0;-0.028167444147744133;-0.027448238369434823;-0.05000000074505806;0.05000000074505806
90.0;-0.01964798857157369;-0.029816027394236635;-0.05000000074505806;0.05000000074505806
91.0;-0.035513390063148305;-0.013174152931892311;-0.05000000074505806;0.05000000074505806
92.0;-0.02720744359269853;-0.08676129560656608;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0403969824988243;0.03939949732780721;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;-0.010377762947444054;-0.010753727598465553;-0.05000000074505806;0.05000000074505806
99.0;0.010380643742231572;0.010227138339484824;-0.05000000074505806;0.05000000074505806
100.0;-0.020913719537534892;-0.020920495914067597;-0.05000000074505806;0.05000000074505806
101.0;0.015399826150343018;0.015401101636169876;-0.05000000074505806;0.05000000074505806
102.0;0.005380167087222201;0.003944746813084782;-0.05000000074505806;0.05000000074505806
103.0;0.010420264288206455;0.012679437807084238;-0.05000000074505806;0.05000000074505806
104.0;-0.01767678130910429;0.0021785558519643957;-0.05000000074505806;0.05000000074505806
105.0;-0.02933740121067853;-0.037286764038174845;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;-0.006581596290322606;-0.006587581982173222;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;-0.007958626495147286;-0.007980787097156206;-0.05000000074505806;0.05000000074505806
117.0;-0.0214428738991617;-0.019702531399183865;-0.05000000074505806;0.05000000074505806
118.0;-0.04573791444625104;-0.04545889243459198;-0.05000000074505806;0.05000000074505806
119.0;0.0156401171403029;0.008270690838964324;-0.05000000074505806;0.05000000074505806
120.0;-0.029610800135911677;-0.0717815464821924;-0.05000000074505806;0.05000000074505806
122.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
123.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
124.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
125.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
126.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;0.0;-0.003848895044633045;-0.05000000074505806;0.05000000074505806
129.0;0.018947016646761308;0.018945982758150463;-0.05000000074505806;0.05000000074505806
130.0;0.0036513277197527034;0.004784077693565552;-0.05000000074505806;0.05000000074505806
131.0;-0.037814171435469925;-0.03777046626224661;-0.05000000074505806;0.05000000074505806
132.0;-0.021998080544181908;-0.005839768710118829;-0.05000000074505806;0.05000000074505806
133.0;-0.058947615117543865;-0.057788758341300296;-0.05000000074505806;0.05000000074505806
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;-0.0029958390514378537;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;-0.00445666902897477;-0.004438018823195763;-0.009999999776482582;0.009999999776482582
203.0;-0.003905282925418893;-0.003898443194142366;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;-0.005273423369738155;-0.005168272967867667;-0.009999999776482582;0.009999999776482582
206.0;0.00345005361725109;0.0035053170275246826;-0.009999999776482582;0.009999999776482582
207.0;-0.0026038008796805505;-0.0025362317466076268;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;0.007566789202203487;0.007295952285940474;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;0.006935156608742758;0.007065911147926938;-0.009999999776482582;0.009999999776482582
215.0;-0.007595901842113862;-0.007539987752318739;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.0032409837385304623;0.003016660159124766;-0.009999999776482582;0.009999999776482582
218.0;-0.0064814693343950465;-0.006338351680751433;-0.009999999776482582;0.009999999776482582
219.0;0.008430584574130354;0.008906535138617241;-0.009999999776482582;0.009999999776482582
220.0;-0.007238925685296633;-0.007409426459250876;-0.009999999776482582;0.009999999776482582
221.0;0.016472450905902096;0.016296253149757457;-0.009999999776482582;0.009999999776482582
222.0;0.003920575433854613;0.003973838766092346;-0.009999999776482582;0.009999999776482582
223.0;0.0;-0.002170293967572106;-0.009999999776482582;0.009999999776482582
224.0;0.003651074719311471;0.003644161307537057;-0.009999999776482582;0.009999999776482582
225.0;0.0;-0.006668693578295841;-0.009999999776482582;0.009999999776482582
226.0;-0.009007363357930441;-0.00901822716398411;-0.009999999776482582;0.009999999776482582
227.0;-0.024619044969183435;-0.024449280449934725;-0.009999999776482582;0.009999999776482582
228.0;0.0;0.0034178771269650194;-0.009999999776482582;0.009999999776482582
229.0;-0.01865687642954103;-0.0297058250889884;-0.009999999776482582;0.009999999776482582
230.0;-0.009553235568171208;-0.009576349298760523;-0.009999999776482582;0.009999999776482582
231.0;-0.014360843728657452;-0.019747565033402442;-0.009999999776482582;0.009999999776482582
232.0;-0.03801272740329639;-0.026747990664590573;-0.009999999776482582;0.009999999776482582
233.0;0.0951904670700834;-0.007560508505167697;-0.009999999776482582;0.009999999776482582
234.0;0.10643706415023046;-0.08180380307834016;-0.009999999776482582;0.009999999776482582
235.0;-0.06588450369081784;-0.056407687503129945;-0.009999999776482582;0.009999999776482582
237.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
238.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
239.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
240.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
241.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
242.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
243.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
244.0;0.004311679908374178;0.004207239387514605;-0.05000000074505806;0.05000000074505806
245.0;-0.012809964246969702;-0.012602547116090082;-0.05000000074505806;0.05000000074505806
246.0;0.012210495765902054;0.012236031736094263;-0.05000000074505806;0.05000000074505806
247.0;0.005767574640868195;0.0173161546964726;-0.05000000074505806;0.05000000074505806
251.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
