
===================================
Domain Marker;critical-jOPS;4008.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
4151.0;300.0;3400.0;6200.0;9700.0;43000.0;212000.0
4289.0;300.0;3600.0;6500.0;9600.0;52000.0;152000.0
4428.0;300.0;3600.0;6600.0;10600.0;39000.0;252000.0
4566.0;300.0;3700.0;6700.0;11900.0;45000.0;175000.0
4705.0;300.0;3800.0;7300.0;12200.0;46000.0;157000.0
4843.0;300.0;3900.0;7600.0;14000.0;46000.0;187000.0
4981.0;300.0;4100.0;8600.0;17600.0;56000.0;205000.0
5120.0;300.0;4200.0;9200.0;24000.0;82000.0;193000.0
5258.0;300.0;4500.0;9800.0;25000.0;73000.0;221000.0
5396.0;300.0;4500.0;9800.0;25000.0;77000.0;240000.0
5535.0;300.0;4600.0;11000.0;28000.0;75000.0;271000.0
5673.0;300.0;4800.0;12400.0;31000.0;83000.0;193000.0
5812.0;300.0;4900.0;13200.0;34000.0;80000.0;229000.0
5950.0;300.0;5300.0;21000.0;58000.0;126000.0;282000.0
6088.0;300.0;5500.0;21000.0;52000.0;105239.99999999069;221000.0
6227.0;300.0;5500.0;23000.0;48000.0;116000.0;238000.0
6365.0;300.0;5600.0;23000.0;50000.0;107000.0;262000.0
6503.0;300.0;5900.0;32000.0;64000.0;154000.0;397000.0
6642.0;300.0;5900.0;28000.0;60000.0;121000.0;232000.0
6780.0;300.0;6000.0;37000.0;67000.0;124000.0;337000.0
6918.0;300.0;6400.0;42000.0;72000.0;136000.0;284000.0
7057.0;300.0;6300.0;45000.0;73000.0;130000.0;294000.0
7195.0;300.0;6600.0;64000.0;95000.0;167000.0;357000.0
7334.0;300.0;6800.0;60000.0;91000.0;140000.0;422000.0
7472.0;200.0;6800.0;78000.0;123000.0;186000.0;344000.0
7610.0;300.0;6900.0;78000.0;123000.0;199000.0;430000.0
7749.0;300.0;7300.0;84000.0;133000.0;198000.0;495000.0
7887.0;300.0;7200.0;91000.0;142000.0;225000.0;610000.0
8025.0;300.0;7800.0;154000.0;198000.0;280000.0;587000.0
8164.0;300.0;8300.0;141000.0;179000.0;250000.0;598000.0
8302.0;200.0;8300.0;113000.0;146000.0;216000.0;441000.0
8441.0;300.0;9300.0;144000.0;185000.0;253000.0;630000.0
8579.0;300.0;9800.0;184000.0;239000.0;325000.0;650000.0
8717.0;300.0;11800.0;190000.0;252000.0;350000.0;700000.0
8856.0;300.0;13200.0;187000.0;233000.0;326000.0;680000.0
8994.0;300.0;14600.0;215000.0;254000.0;321000.0;830000.0
9132.0;300.0;30000.0;239000.0;291000.0;389000.0;750000.0
9271.0;300.0;32000.0;204000.0;245000.0;315000.0;680000.0
9409.0;300.0;52000.0;287000.0;334000.0;420000.0;780000.0
9548.0;300.0;65000.0;301000.0;359000.0;492000.0;680000.0
9686.0;300.0;85000.0;299000.0;350000.0;438000.0;760000.0
9824.0;300.0;95000.0;306000.0;364000.0;471000.0;920000.0
9963.0;300.0;145000.0;391000.0;455000.0;573000.0;900000.0
10101.0;300.0;149000.0;379000.0;438000.0;569000.0;870000.0
10239.0;300.0;145000.0;364000.0;422000.0;525000.0;820000.0
10378.0;300.0;325000.0;610000.0;680000.0;800000.0;1400000.0
10516.0;500.0;437000.0;750000.0;850000.0;1100000.0;1900000.0
10654.0;300.0;503000.0;990000.0;1200000.0;1500000.0;1800000.0
10793.0;400.0;1200000.0;2400000.0;2900000.0;3800000.0;5600000.0
10931.0;13100.0;1400000.0;2800000.0;3100000.0;4300000.0;6400000.0
11070.0;600.0;1700000.0;3800000.0;4100000.0;4800000.0;7000000.0
11208.0;900.0;1200000.0;2400000.0;2800000.0;3100000.0;4500000.0
