IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;105.0
Domain Marker;RT_CURVE;106.0
Domain Marker;max-jOPS;198.0
Domain Marker;VALIDATION;205.0
Domain Marker;PROFILE;219.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.007896820190372966;0.007899800951604205;-0.05000000074505806;0.05000000074505806
73.0;0.0;-0.0050424435283633095;-0.05000000074505806;0.05000000074505806
74.0;-0.004546490354406855;-0.004794237826243265;-0.05000000074505806;0.05000000074505806
75.0;0.012816062965693993;0.01281380261259224;-0.05000000074505806;0.05000000074505806
76.0;-0.01404982353065733;-0.013032192968929617;-0.05000000074505806;0.05000000074505806
77.0;0.01961184933694292;0.019220830212449382;-0.05000000074505806;0.05000000074505806
78.0;-0.013606668200388299;-0.01380167006559019;-0.05000000074505806;0.05000000074505806
79.0;-0.01170918892742091;-0.016352970061184587;-0.05000000074505806;0.05000000074505806
80.0;-0.043997239015359256;-0.04369400408498436;-0.05000000074505806;0.05000000074505806
81.0;-0.03859406317389306;-0.04850925739466966;-0.05000000074505806;0.05000000074505806
82.0;-0.02293168610074419;-0.021796028818772035;-0.05000000074505806;0.05000000074505806
83.0;-0.04170994438734722;-0.0491495511129067;-0.05000000074505806;0.05000000074505806
84.0;-0.021500901979063732;0.024505816710353377;-0.05000000074505806;0.05000000074505806
85.0;-0.026247478899829813;-0.026851748659195117;-0.05000000074505806;0.05000000074505806
86.0;-0.0428298140159636;-0.04488785908296486;-0.05000000074505806;0.05000000074505806
87.0;-0.04166389666102151;-0.04618792477909992;-0.05000000074505806;0.05000000074505806
88.0;-0.017323490928113815;-0.01162002152339427;-0.05000000074505806;0.05000000074505806
89.0;0.009524633018709233;-0.03269203401594842;-0.05000000074505806;0.05000000074505806
90.0;-0.06530089796577836;-0.09511283489953468;-0.05000000074505806;0.05000000074505806
92.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
93.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;-0.013345889587483973;-0.01264376549296697;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;-0.006559874506859266;-0.006562642761010851;-0.05000000074505806;0.05000000074505806
98.0;0.009126677015619115;0.009114007803231544;-0.05000000074505806;0.05000000074505806
99.0;-0.008437771691307496;-0.008065280281157189;-0.05000000074505806;0.05000000074505806
100.0;0.023121916232484142;0.021878724390253835;-0.05000000074505806;0.05000000074505806
101.0;-0.048644067123771215;-0.04863367961663158;-0.05000000074505806;0.05000000074505806
102.0;-0.09597687059738004;-0.09673631130739432;-0.05000000074505806;0.05000000074505806
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.003921214878569003;0.003930952672907027;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0033049606966840577;0.003299062841674343;-0.009999999776482582;0.009999999776482582
165.0;-0.0029109042104929622;-0.0028498352025482817;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.002414041663052801;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;-0.0032275066005685244;-0.0032584064862879432;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;-0.0053442897540077715;-0.00534439780842811;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0023059526408074956;0.002305478576249642;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0071164593726401465;0.007151451781135539;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;-0.007621695056408788;-0.007632830350176778;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;-0.002669915307797079;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.01433602359249888;0.014124186971471168;-0.009999999776482582;0.009999999776482582
183.0;-0.005361605890956132;-0.00532473035511096;-0.009999999776482582;0.009999999776482582
184.0;-0.002224926714279593;-0.002499912705764116;-0.009999999776482582;0.009999999776482582
185.0;-0.005889822700461588;-0.005886363336209953;-0.009999999776482582;0.009999999776482582
186.0;-0.009604098428952488;-0.009957137013402778;-0.009999999776482582;0.009999999776482582
187.0;-0.001994045830632072;-0.0019066462184556805;-0.009999999776482582;0.009999999776482582
188.0;-0.009587312944630841;-0.009574897667878364;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0028717476589668234;0.0030543663159464263;-0.009999999776482582;0.009999999776482582
191.0;-0.02097729157738532;-0.036217628404673845;-0.009999999776482582;0.009999999776482582
192.0;-0.008197371975013967;-0.008199166232128258;-0.009999999776482582;0.009999999776482582
193.0;-0.0043813958835282356;-0.004247548626700667;-0.009999999776482582;0.009999999776482582
194.0;0.027613335297353214;0.027231191621747468;-0.009999999776482582;0.009999999776482582
195.0;-0.007105695835129335;-0.007504488246034041;-0.009999999776482582;0.009999999776482582
196.0;-0.0019547065416959893;0.0;-0.009999999776482582;0.009999999776482582
197.0;-0.009283537000536614;-0.009718980004965273;-0.009999999776482582;0.009999999776482582
198.0;0.004042419040583109;-0.005562108314734349;-0.009999999776482582;0.009999999776482582
199.0;-0.07807892504986665;-0.04728997623262919;-0.009999999776482582;0.009999999776482582
200.0;0.0;-0.061462415124500965;-0.009999999776482582;0.009999999776482582
201.0;-0.0975507134619776;-0.04322780149340055;-0.009999999776482582;0.009999999776482582
202.0;-0.06866260019447566;-0.09219979504385802;-0.009999999776482582;0.009999999776482582
203.0;-0.012461593412005948;-0.0073113206311617406;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;-0.01681379606637679;-0.01682077715884416;-0.05000000074505806;0.05000000074505806
213.0;-0.027316158986968018;-0.026787389018567476;-0.05000000074505806;0.05000000074505806
214.0;0.0019574394597178897;0.002373991558225012;-0.05000000074505806;0.05000000074505806
215.0;-0.027316462043268246;-0.023342088134664218;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
