Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3937.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4566.0;-9.110554759885758E-4;-0.006359167222413475;1.0932665711926859E-4;-1.4831983149118932E-4;-3.899317437238148E-4;3.580448020640836E-4;0.0010677570178603268;0.00627334579657246
4705.0;0.004597863761759413;-0.007427318384380044;0.00707363655655513;-2.617245525924766E-4;-0.002617245525924794;-0.0010079932093088884;2.122090966965029E-4;-5.694277428025529E-4
4843.0;-0.0018845490959336075;0.00909723245398908;-0.0026383687343027873;-2.9022056077328273E-4;-0.0018742697372253758;-2.115834666794325E-4;8.668925841279762E-4;-0.0030651334432083566
4981.0;-0.0036534654780737696;0.010163276693546663;-0.013750315526564805;-2.7899190923469375E-5;-6.111251345140012E-4;-9.000810405069837E-4;0.004370873244675888;0.004408736432357951
5120.0;-1.624130684021452E-4;0.001640371990895062;-0.004774944211110466;-6.032021360566769E-4;7.893275124488675E-4;0.0020650821647713036;7.893275124488675E-4;2.5645023501175146E-4
5258.0;0.00709016483845204;-7.40528327568768E-4;-0.004758288402696209;2.0766305015740283E-4;-1.2919855927850943E-4;-4.2619768640042577E-4;-0.001704790745601703;4.6117583293714404E-4
5396.0;-0.003224211680240785;0.010639898544802406;-0.004943791243041673;-2.0297180196585107E-4;0.0034975020036172033;-0.0012750989525917855;-0.0020297180196585662;-0.002461608850921504
5535.0;0.009145290175560206;-0.01311824410428386;0.001649150687395462;0.0013478058799717973;0.0032833090958157563;6.709044841906597E-4;-0.0015142201766090713;-0.0014639960420383957
5673.0;-0.007295734038393675;-0.0020719884669020416;0.00595331897532958;6.811297298243701E-4;-0.0013599248247564422;6.814215591858797E-4;0.0012665394290651832;0.002145237636649089
5812.0;0.0044165961435993495;0.008220567660828237;-0.013933648478838379;1.4532026020877553E-5;4.302619468925517E-4;-3.910824649735467E-4;0.002709795440363205;-0.001467022273891505
5950.0;0.0736956703793723;-0.056807079250759784;-0.012840912263071047;2.149457052731396E-4;-0.0028752477458615644;-0.0012771124696424052;4.7455545320040926E-4;-5.848198085027789E-4
6088.0;-0.026661614042680526;0.010082691604978322;0.008796979252663206;-3.911272313876224E-4;0.0023142822341619684;1.0488706032019124E-4;6.902245259781115E-4;0.005063676595975064
6227.0;0.011819232148312153;-0.01932245255706988;0.0019920054182538394;3.9707308003876507E-4;0.0029083279106518756;-0.002725727413978557;0.003705130077953811;0.001226411335839117
6365.0;0.010428942400949381;0.0010950389521013904;-0.01037679768894506;-6.643236309405859E-4;-3.8587086883512534E-4;2.946176228268982E-4;9.177469312835473E-4;-0.0013093537184394322
6503.0;0.04237920661065431;-0.035762990175612686;-0.006856576114319779;-6.097545548160166E-5;0.002932388087268256;-2.789437330641409E-4;-6.097545548158223E-4;-0.0017423546646222476
6642.0;0.009558781540874861;-0.008900839434815566;0.0029545324762700886;3.0513616918795283E-4;-0.0016659590685527137;1.800030290166621E-5;3.2028125162941734E-4;-0.0025899332374970108
6780.0;0.025125505559323358;-0.013587287957804506;-0.01688043674471018;-4.737255514194738E-4;6.293573237190486E-4;2.793078045186803E-4;0.0028247898483200196;0.0020824897180578006
6918.0;0.0449802943472406;-0.049359328294272586;-0.005093006873179817;1.942006359118703E-4;0.0019420063591188974;3.66506102088604E-4;5.140605068254533E-4;0.006455267216267213
7057.0;0.04672093423273793;0.03465717061741458;-0.061225343666174936;-7.470700628059573E-4;-0.007470700628059546;-8.216840921029811E-4;-0.0014271966974575;-0.009686109703543
7195.0;-0.1628251605781088;0.1400434661362837;2.0742058672418295E-4;-2.0765105404228767E-4;2.2816264539593512E-4;0.0021312465285860394;0.0025328358312148858;0.017889679903941413
7334.0;-0.1858170808606161;0.23302043317070087;-0.030276333030718305;-7.186715979374536E-4;-0.001596551091870957;-7.826230842500337E-6;1.9230167213013516E-4;-0.014796272030839663
7472.0;0.04858590609386937;0.010249629504734514;-0.05719382005022666;-6.096532874244748E-4;-9.939034671258007E-4;-0.0019678401235280196;5.590707002582906E-4;0.001370610629442659
7610.0;-0.03536616924005642;0.0;0.03277840075907967;-1.552661088587981E-4;-0.0021996032088329454;-0.0017898731993444272;-0.001337013715172919;0.008069524713189224
7749.0;-0.04391903472388492;-0.01988139718232418;0.019752853666060943;4.781818805059401E-4;4.970349295583265E-4;-0.0010540568333733125;0.0030679052548590047;0.04105851300860408
7887.0;-0.00810548499222108;-0.0015684639790123356;0.017537322074078432;2.7369170103597185E-6;-0.0018674195293765239;-9.842374633409201E-5;-0.0031306119956967526;-0.0027696547484459266
8025.0;-0.03254296495246223;-0.014252994776647654;0.045065827415182724;-1.0545568389659643E-4;0.008419977261118206;-1.6065514343618914E-4;-0.003938110695513197;-0.0024856234243437747
8164.0;-0.1548418595549066;0.09170471304322803;0.01882312116804208;2.6893055216506423E-4;0.004706789033766645;1.679555023836321E-4;-0.0011439131513697465;0.04031426340668265
8302.0;0.027098319904162338;-0.0707656125320213;0.024578476134479388;-6.19961562384197E-6;0.004937693862980375;0.0015844017670904598;-0.001261921760850715;0.013834842239781153
8441.0;-0.006338705304813175;-0.003130345235142329;-0.03789570586847013;4.4409944550956315E-4;0.013217663338684016;0.0017928784158307565;0.013022626252382041;0.018887488956024878
8579.0;0.056500655484605034;-0.006362339569903952;-0.02200349206777119;6.808954631994796E-4;0.005846422170587617;6.593347360639434E-5;0.004883889709180522;-0.03961196466350847
8717.0;-0.26240057403703787;0.27923237813163126;-0.019427184317796886;1.8931008686889905E-4;7.480801819819138E-4;-7.671638600937614E-4;-0.006885391062731894;0.009310544877177751
8856.0;-0.013380263368183876;0.008529917897220685;-0.04415486911500821;1.661382701549502E-4;0.011696580227687603;5.082641709997504E-4;0.008909025359315814;0.027725206557815962
8994.0;-0.27849479454958015;0.20616287332825323;0.06472332286580063;-4.3970939355908456E-4;-0.0062238882586449495;8.814282608737845E-5;0.007477069164259831;0.006706984017376794
9132.0;0.015760369503226457;-0.03748781532126344;0.011023148612085976;-5.183612859732817E-4;0.009210250617205151;0.0010727072306388474;0.00520183294008314;-0.0042621322960032515
9271.0;-0.3179883176366758;0.31277583111188534;-0.004635294660886302;1.6498807432810403E-4;0.0012946857501097142;-2.979198005224615E-4;0.0011170882535238569;0.007568938908236955
9409.0;0.31015095843110174;-0.48479348355394336;0.1181991234671731;-1.2838107043253166E-4;0.007924210899110218;0.001449820709194749;0.008809597591748153;0.038388153526052626
9548.0;0.05788208666219674;-0.07642338886206801;0.010745822366883928;7.096395736971156E-4;0.006404233265674408;3.8977399164907833E-4;0.0032895021448384743;-0.0029976691428781344
9686.0;0.28334979336727173;-0.2207872003998972;-0.10020081819964766;6.694518548346351E-4;-7.463424878895175E-5;0.002367901718844101;0.004264566262195402;0.030410939645192592
9824.0;0.12255866983213792;-0.19534829950892885;0.033894215867452004;5.265917966950223E-4;0.004260652048983182;6.463022130929197E-4;0.011967690753396543;0.021494176997170378
9963.0;0.058921322508275864;-0.0017359256489655195;-0.07417743830787238;-5.181070398461718E-4;-0.002844247409464873;-2.93772032902484E-4;-0.0023434996261083585;0.022991667556885087
10101.0;-0.03645625414463183;-0.020306628439840324;0.03107854425723211;-1.9894227374851747E-4;0.0055987568582296365;-0.0010747171753496543;0.00906292580409973;0.012296315114004308
10239.0;-0.19448482660604327;-0.1335538361969455;0.23760972294042837;3.3205519726550725E-4;0.007223257523278015;5.862188962498238E-4;0.004784066554138544;0.07750334169162754
10378.0;0.16612893914805937;-0.1951854678870859;0.03476520657075177;6.221817412108144E-5;-0.005952419132409181;1.5554543530271747E-4;-0.028081563536301424;0.028107541227558208
10516.0;0.2802742409402583;-0.42809010773751055;0.16274240940254536;4.505386875612166E-4;0.008579823702252742;0.0013614103819784562;0.0010577864838392514;-0.026376101860920542
10654.0;0.24851826843723757;-0.06692800160052315;-0.12022657363643141;-0.00153049741165881;0.0059519343786731405;-0.0021069347537949756;-0.01968139645384759;-0.04399679895966191
10793.0;-0.2027315730939705;0.09407775316446276;0.06642565145321377;0.0012142681814462652;0.004112208440785192;7.62894970499417E-4;0.014566975663120152;0.021571821220450094
10931.0;-0.1852723890102581;0.13922448065833493;0.18843745898918485;-0.0027319957696137903;-0.025004052833509594;-0.0014262114112352509;-0.03272373570893716;-0.08050355491396388
11070.0;0.1884347697319697;-0.08292610691544411;-0.038131200947727706;6.959869687546277E-4;-0.015252480379090771;-0.001221679253665009;0.0032578113431067646;-0.05485710054790438
11208.0;-0.1550192267662922;0.37871069285743175;-0.12003491127933863;0.0015202474464736382;-0.01912451567903528;8.791726465013916E-4;-0.02788885358808335;-0.059042605637660284
11346.0;-0.36868444410674783;0.584697264309618;-0.2922881920820064;0.0018846941559629987;0.023336775539384513;0.0035029339338198406;0.007795042532542595;0.039755925717424034
