Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3736.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3811.0;0.015431763350647998;0.0018474646264863281;-0.0076072072855311035;-4.5425894933601163E-4;-6.303114608011695E-4;-4.836010345802E-4;-0.006281379730052716;-0.0018224695168336247
3926.0;0.010361204267972823;-0.015076609475634939;0.010614948045960304;2.2879230648865934E-4;-0.003632765088239398;7.834339145475488E-4;-2.4951471502465683E-4;-0.0030294892560651654
4042.0;-0.00863721240138915;0.01238000444199372;0.0010693691544574335;0.0011787738448756635;-0.005075390525389301;-3.4343201691247605E-4;-0.005075390525389301;0.004503278027754298
4157.0;0.003992940481232665;-0.0018766820261788553;-0.004072799290852913;-1.764879692703336E-4;-9.66291596457558E-4;-8.405139712987508E-4;0.0034259429328946656;5.138914399340777E-4
4273.0;0.019223524934275815;-0.020174992330012742;0.00322333852433232;-9.69720035573246E-4;-0.0011534114960561892;8.767092432144796E-4;4.000046602485874E-4;-0.001425453500428997
4388.0;0.005114430650209556;-0.012748191954052857;-0.001098655473009913;3.943794301387582E-4;5.341738679114361E-4;0.0011753719327622925;-9.812129914115175E-4;0.007609704537447026
4504.0;-0.004241210552130781;-0.019232967851628757;0.021427333311205388;-5.495133671894192E-5;-0.0027623188726493275;0.0011534248697210314;-0.0012871152023425925;0.004997805634540775
4619.0;0.010983510329900525;-0.01625919643917939;-0.00500559978969406;-6.082343917115929E-4;0.004000878680826325;-8.012560814435465E-5;0.005081223959177317;0.0018875432588254526
4735.0;-0.004737922684121543;0.006229490936533466;0.001930264797234571;2.2812220330944988E-5;0.001982908382613724;5.834664046185933E-4;-0.0011757067401336752;-0.00483531331707221
4850.0;-0.006312118927141341;0.014517873532433612;-0.01013350984520045;-2.9684018738471152E-5;0.0048210940778676825;7.787789973625614E-4;-0.005073578834953407;0.001431145018373492
4966.0;-0.01468409178892216;0.019222811069134593;-0.004805702767283648;1.1880765174672459E-4;0.0011880765174674401;-3.704395883114553E-4;-0.0014817583532458212;8.122972594146738E-4
5081.0;-0.002773002052016693;0.010618966681569475;-0.0047956623723202085;-0.0014768682693531154;-8.808359459355763E-5;2.2265575300056684E-4;-0.0030242034143810326;0.0013161972681037248
5197.0;0.0023951483874213864;0.0026985338498377587;-0.005205455828674488;-4.247396473702758E-5;0.003088144654188607;0.0010115510022897234;-1.0538652904679147E-4;-0.0038400615712812503
5312.0;0.008251004910128756;-0.004841627409525984;-0.003518353037147648;8.802109766387622E-4;0.0028862949251649006;-6.01700641087527E-4;-0.0011613678609347922;-0.0018944618632326105
5428.0;0.0035094250951388517;2.5939228964233507E-4;9.46018938689619E-4;4.0007446084548703E-4;-0.0014922685839318106;-0.002509238943022185;-0.0014922685839318106;3.7886532657482874E-4
5543.0;0.032456945935997794;-0.01978826703840042;-0.00954264124754367;-3.855945005668826E-4;-8.645214170972526E-4;3.8215436344002374E-4;-8.645214170972526E-4;-0.001393554678736031
5659.0;0.016527475099096023;-0.012944084480260187;-0.006874259554489726;9.199806935689114E-4;-0.0025010603911015394;0.001568647525997835;1.31634757426502E-4;0.0031716663497682873
5774.0;-0.0014263137776211465;2.8526275549722868E-5;0.003309047964078715;6.977527000119749E-4;-0.0010098301545553579;-0.001536139938497355;-4.3930464350705467E-4;3.762615745364073E-4
5889.0;0.02468484743081234;-0.022693229058553754;0.0012903442975193968;-4.190813870640214E-4;-5.441886819974595E-4;0.001336628386452543;-0.0044713235005356955;8.160025133663318E-4
6005.0;0.005803894689712763;0.004118001470317267;-0.012049990879594574;-0.0010574143372781564;0.0021391497570655282;-1.5615240474703418E-4;0.0021391497570655282;-9.366380525444029E-4
6120.0;0.005231177819808863;-0.0034203854975700665;-0.0012071948814948996;0.0011361045162501804;-1.7437259399344374E-4;5.600042922484505E-4;-4.4263812321432283E-4;-0.0016826955320374815
6236.0;0.010183541809396957;-6.215928117399017E-4;-0.009019708459746312;-8.096577007414285E-4;0.002483726171173428;-0.0013628753031917906;3.6766553545586333E-4;-0.0012210992405985444
6351.0;-0.00508208214208139;0.0014725007232172516;0.005186329980896076;-1.8269433751802455E-4;0.0010398721921496268;-8.476652393399897E-4;-5.238453900302531E-4;-0.0010624157872927142
6467.0;-0.004827064078007481;-7.367624119041238E-4;0.004217329668152914;-6.641023947318858E-4;-0.001559903865208101;-5.170039683547734E-4;9.806561758474164E-4;0.0031068508742069234
6582.0;-0.009153168877219287;0.0057301344888855965;0.0012789359253098098;-1.9284347579677508E-4;0.003588543743370254;-0.0012344239396743228;-0.0021792065080283862;0.002162028643149405
6698.0;-0.009179499607114394;0.007184488359172292;-2.2030799057048966E-4;3.625290378170831E-4;1.9827719151366274E-4;4.1674928216312024E-4;-4.6509464676103285E-5;0.0012842731916999917
6813.0;-0.023006781580122038;-0.0010238620074929372;0.020356785796021626;4.5893108806416283E-4;-0.002637950348715279;0.0010268733663378327;-2.288632722630135E-4;0.005054866958166038
6929.0;0.006276363688037634;-0.0067855781004624305;-0.0018710669107733224;-7.624005551621349E-4;-0.00241343947098549;3.440157832783064E-4;4.2868748208868546E-4;0.004783418083980084
7044.0;-0.06496793593252193;0.0745206719340814;-0.0091678272249478;-3.9027417168799317E-4;-0.00226979539182548;-0.0010923244524381204;-8.701271132074417E-4;0.004237612352539166
7160.0;-0.06430008255525621;0.039010267083710914;0.03337092892108373;-3.488250409883209E-6;-7.325325860726428E-4;-9.38920735323201E-4;-3.488250409877658E-5;-0.006371289373626077
7275.0;0.1799028069392392;-0.15738079731102061;-0.009473362998319246;-2.5641843115643825E-4;-0.0037028096719392556;-4.133210058160919E-4;-0.0032473595277893175;-0.0054287379931952096
7391.0;-0.052385213430397926;0.05739890553125093;0.008273716112613627;-4.006457095835775E-4;-8.588477051679755E-4;-2.1471192629199387E-4;-0.003556798611454637;-0.008256404260963635
7506.0;-0.10056212788131802;0.056822591553668644;0.041577506014878196;-4.3573226303594836E-4;0.002073331633275277;1.3027618551325615E-4;-0.002361602341645175;0.002755757098666045
7622.0;0.048119423263671024;0.005900617060845548;-0.045158227985908184;-9.305991630268601E-4;-0.0012497985951740453;1.7745398171897797E-4;-0.002338473329646318;-0.004520395232475494
7737.0;0.13440802681311226;-0.09051139257844909;-0.0356138465950675;-0.0011202095737895823;-0.002855100442176628;-0.003228574975280063;-0.0026410749217736784;0.0015621722734220356
7853.0;-0.12138161204843811;0.08515580451481242;0.035890383389796554;-2.1131721061282138E-4;-6.456914768724342E-4;-7.379331164256986E-4;4.025089725958608E-4;0.0015278569751453475
7968.0;0.15259892140073816;-0.18518976464115156;0.047211901273341184;-5.3373559274538795E-5;-0.004243094924566093;-0.0010607737311415233;-0.0017701887033523267;-0.007493627114592449
8084.0;0.13052155347286032;-0.14459821080972546;-6.556812733329309E-4;4.0119497912065316E-4;0.010158961728703675;-4.3131533761439633E-4;0.0029874478016236328;0.0016160494383679058
8199.0;0.01843975611418358;0.05357550879696049;-0.0758034321998231;-1.8479842540516933E-4;-0.006257491150921446;-6.113180016112385E-5;-0.009263973126059755;0.019555561791221976
8315.0;-0.20375816218437848;0.15095100317791577;0.07170073835159307;-3.9368211355120253E-4;-0.002948663219971781;3.952631662196282E-6;-0.0025534000537558166;-0.013001786589511344
8430.0;-0.0903377302322994;-0.07549299014912236;0.10076970522729134;0.0013448521376624029;0.0015489301275835032;0.001874681438025938;0.02495145958403011;0.03534109186682777
8546.0;0.3418770476006898;-0.264983619194453;-0.07766428984390039;-5.588745423010244E-4;0.003083445750626357;1.4453651956058966E-4;-0.0075158990171516615;0.005617652726922273
8661.0;0.0951045764129077;-0.14248306945434308;0.013111879671951598;4.149842329164294E-4;0.005308476762621028;0.0014236720601099595;0.0035705251124358295;0.023548955201399657
8776.0;0.2694806168986972;-0.1111677868458969;-0.1012286965914555;-0.0015467474795967523;-0.005715914546327472;-0.00246039366298606;-0.014904884781564931;-0.03245619299087865
8892.0;0.11035675804653522;-0.18337490353104613;0.07900201699344933;0.0010360859142274498;-0.0036201490561886818;-1.9573411477846747E-5;-0.005111456597358122;0.0017312216418550186
9007.0;0.08580197344538476;-0.1073808030918002;0.05423124731868789;1.0230235295410894E-4;-0.004843778073562399;-0.0010276069682935984;-0.0037437527729803355;-0.023139582210390586
9123.0;-0.19691869636604054;0.1395243188330113;0.09114420314998384;-9.146614107319734E-4;-0.0014558748305354419;-0.002107799125044274;-0.006821506884105988;-0.022449983366540582
9238.0;-0.019046059423708073;-0.007404823103051683;0.006123219104443578;9.263148901024476E-4;-0.0126309194084685;0.0015147847261283154;-0.001950886086764525;0.03246836930131236
9354.0;0.16738730103556776;0.05460495017002387;-0.17760433398813547;-0.001691779150581857;-0.013933434801461253;-0.002298393538341076;-0.011475729280225777;-0.014988580446845923
9469.0;0.10632862449424607;-0.1521742132372239;0.028032091912120194;-5.758316417415754E-4;-4.0736291202336794E-4;-2.3129928055568016E-4;0.004770979189969271;0.01425701147520586
9585.0;0.2295155867071088;-0.2661926652571083;-0.015861722115412036;7.547353884608116E-4;0.006369919581237005;0.0011299164189849664;0.007210944083644977;0.03707328519309083
9700.0;-0.18049620728412208;0.1215182426147905;0.10744753027116083;-1.8721274066869908E-4;-0.005953059083388723;-8.931289013281718E-4;-0.015815310635417967;-0.025620854241023228
9816.0;0.19369203721708317;-0.027966544255313863;-0.15889967474514322;-4.253332728832854E-4;0.003470840406828879;-0.0013152083931536884;-5.5412546407951346E-5;-0.008500704411006588
9931.0;-0.33316913409308313;0.24586617318138337;0.06530248162743568;8.493982319735804E-4;8.387474704441011E-4;-3.994035573545718E-5;-0.003654542549792361;0.02400681648737857
10047.0;0.44796442000352954;-0.36802317051660083;-0.10620919072981572;0.0012144080523149858;0.02186989497768832;0.0028711758179986724;0.0017588888174564499;-0.0014464264225648726
10162.0;0.04505624763817195;-0.16586835824077184;0.08533233423661102;4.4797860554951496E-4;0.021759422246481863;-4.949727563119399E-4;0.006740673033754918;0.007026675236505131
10278.0;-0.20537687670724836;0.13943322934137825;0.05637001439665745;-0.0015117939626729804;-0.018304322763231462;-0.004938169683592175;0.011097303450852802;0.023230615927860132
10393.0;-0.08759572173995167;0.15508299163393957;-0.1175026168533222;-5.202225702615471E-4;0.027537954210969495;-6.709375811617957E-4;-0.0012671079245402117;0.0249356608243283
10509.0;-0.17468422467078426;-0.04933389641801256;0.1593273697546742;-0.0040196567742926265;-0.019848734979076244;-0.008129535071217386;0.007409682497024672;0.0892789956616884
10624.0;0.5157811581422678;-0.6429122574955883;-0.04675558495002896;0.005636390358612589;0.00997574955908287;0.012253821281599075;0.07289829512051726;0.07312242798353896
10740.0;-0.41162568959824597;0.3679032132402895;-0.0760923199068042;-9.427137244426842E-4;0.0347219903465521;-0.0021712837750101077;0.016171936736897097;0.07203486668076486
10855.0;0.23830666981171333;-0.2266514964410078;0.05709647431005571;-0.005301716363030909;-0.0141665857279627;-0.007530768270178012;-0.0034133007728489595;-0.03833927654673852
