
===================================
Domain Marker;critical-jOPS;3743.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8430.0;300.0;15000.0;224000.0;281000.0;379000.0;930000.0
8546.0;300.0;26000.0;265000.0;332000.0;423000.0;890000.0
8661.0;300.0;57000.0;287000.0;349000.0;463000.0;980000.0
8776.0;300.0;52000.0;297000.0;348000.0;453000.0;830000.0
8892.0;300.0;68000.0;298000.0;364000.0;476000.0;790000.0
9007.0;300.0;77000.0;304000.0;379000.0;502000.0;980000.0
9123.0;300.0;92000.0;348000.0;411000.0;523000.0;1100000.0
9238.0;300.0;109000.0;365000.0;437000.0;599000.0;1200000.0
9354.0;300.0;134000.0;367000.0;438000.0;569000.0;1000000.0
9469.0;300.0;145000.0;441000.0;505000.0;620000.0;1100000.0
9585.0;300.0;168000.0;409000.0;474000.0;573000.0;1100000.0
9700.0;300.0;290000.0;567000.0;680000.0;850000.0;1700000.0
9816.0;300.0;458000.0;860000.0;970000.0;1200000.0;2000000.0
9931.0;300.0;596000.0;1100000.0;1200000.0;1600000.0;2700000.0
10047.0;300.0;820000.0;1900000.0;2100000.0;2800000.0;3600000.0
10162.0;400.0;1600000.0;3600000.0;4100000.0;5200000.0;7300000.0
10278.0;600.0;1400000.0;3000000.0;3400000.0;4200000.0;5500000.0
10393.0;45000.0;1500000.0;3300000.0;3800000.0;4700000.0;6900000.0
10509.0;49000.0;1700000.0;3900000.0;4700000.0;5600000.0;7600000.0
