IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;112.0
Domain Marker;RT_CURVE;113.0
Domain Marker;max-jOPS;210.0
Domain Marker;VALIDATION;217.0
Domain Marker;PROFILE;231.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.008409253391814545;0.008406567305823398;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.007512126599930465;-0.007632275813416877;-0.05000000074505806;0.05000000074505806
76.0;0.01899765064876724;0.01910863358109351;-0.05000000074505806;0.05000000074505806
77.0;-0.011165186399305553;-0.012079263728177423;-0.05000000074505806;0.05000000074505806
78.0;-0.0060726362793968895;-0.006076055227341304;-0.05000000074505806;0.05000000074505806
79.0;0.022172961428547043;0.022845533464769276;-0.05000000074505806;0.05000000074505806
80.0;0.015544022761309116;0.016111962277351885;-0.05000000074505806;0.05000000074505806
81.0;-0.02140593958127687;-0.027367004814886853;-0.05000000074505806;0.05000000074505806
82.0;0.023194843525131653;0.023918040343988502;-0.05000000074505806;0.05000000074505806
83.0;-0.012693805140248567;-0.01275294215572291;-0.05000000074505806;0.05000000074505806
84.0;0.010167579992144724;0.010018854837477512;-0.05000000074505806;0.05000000074505806
85.0;0.017571533087115055;0.017433629758011906;-0.05000000074505806;0.05000000074505806
86.0;0.01014989568481363;0.01067938397059591;-0.05000000074505806;0.05000000074505806
87.0;0.00345250366688257;0.006809041035811108;-0.05000000074505806;0.05000000074505806
88.0;0.0;0.0019978717294796854;-0.05000000074505806;0.05000000074505806
89.0;0.021261855417753286;0.021353229990537924;-0.05000000074505806;0.05000000074505806
90.0;0.02768909621766317;0.0279620440542755;-0.05000000074505806;0.05000000074505806
91.0;0.0019835418317986197;0.0025088392133197674;-0.05000000074505806;0.05000000074505806
92.0;-0.006315381917353205;-0.005753086461794048;-0.05000000074505806;0.05000000074505806
93.0;0.015512477755484947;0.008641184160013783;-0.05000000074505806;0.05000000074505806
94.0;-0.004594358589105746;0.004622610593534673;-0.05000000074505806;0.05000000074505806
95.0;-0.03107946855932111;-0.04387516971483499;-0.05000000074505806;0.05000000074505806
96.0;-0.0026897181522152875;-0.04579795247161569;-0.05000000074505806;0.05000000074505806
97.0;-0.04126637377628856;-0.06100767065188466;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;-0.00859423475807392;-0.008596770043059507;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
104.0;0.004958579399940536;0.01589943699377612;-0.05000000074505806;0.05000000074505806
105.0;0.01651624547547057;0.01650716561166982;-0.05000000074505806;0.05000000074505806
106.0;-0.0054521768091667505;-0.006640890646047803;-0.05000000074505806;0.05000000074505806
107.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
108.0;0.035209568928121555;0.03652603155727408;-0.05000000074505806;0.05000000074505806
109.0;-0.02856013963436588;-0.11135725073464883;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.003295399815822454;0.0032892216987484555;-0.009999999776482582;0.009999999776482582
173.0;-0.0043944292112396395;-0.0044519165839626475;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.003042751916864466;0.0030428258048722776;-0.009999999776482582;0.009999999776482582
177.0;-0.005389279384111589;-0.005389474452171486;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;-0.003674210016953931;-0.0036745435025533875;-0.009999999776482582;0.009999999776482582
180.0;-0.0038876215116897977;-0.0038698536030369697;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.020240053076569883;0.020213807318708272;-0.009999999776482582;0.009999999776482582
183.0;-0.00390352055715353;-0.003974138312757134;-0.009999999776482582;0.009999999776482582
184.0;-0.002971124605244483;-0.002971154809475336;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;-0.004184326313045435;-0.004192071013399155;-0.009999999776482582;0.009999999776482582
187.0;-0.005711970202280964;-0.0056495180384931645;-0.009999999776482582;0.009999999776482582
188.0;0.007940815653145876;0.0079426952122539;-0.009999999776482582;0.009999999776482582
189.0;-0.008744402984350303;-0.00866409208612901;-0.009999999776482582;0.009999999776482582
190.0;-0.009236710819402336;-0.009246404503924185;-0.009999999776482582;0.009999999776482582
191.0;0.0024561346709446354;0.0029573594889231703;-0.009999999776482582;0.009999999776482582
192.0;-0.0068698467644606786;-0.006787802620001561;-0.009999999776482582;0.009999999776482582
193.0;0.007474219058032891;0.007380236222339878;-0.009999999776482582;0.009999999776482582
194.0;-0.006602001437757352;-0.006594026215714951;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.008155850908212157;0.00790700016607376;-0.009999999776482582;0.009999999776482582
197.0;0.003143529591195063;-0.0028971259375056256;-0.009999999776482582;0.009999999776482582
198.0;-0.01923847171474293;-0.019221526762531083;-0.009999999776482582;0.009999999776482582
199.0;-0.009344074825944506;-0.009212024960007809;-0.009999999776482582;0.009999999776482582
200.0;-0.002913792021368907;-0.0028522500451056885;-0.009999999776482582;0.009999999776482582
201.0;-0.003801743581068748;-0.0038048138093979295;-0.009999999776482582;0.009999999776482582
202.0;0.0039149254913518694;0.0037319430357262698;-0.009999999776482582;0.009999999776482582
203.0;-0.009664369880442907;-0.00966726679990445;-0.009999999776482582;0.009999999776482582
204.0;0.003922162228298969;0.003965419859009068;-0.009999999776482582;0.009999999776482582
205.0;0.0024054443551173037;0.0026302116386239774;-0.009999999776482582;0.009999999776482582
206.0;0.00802477098613569;0.007980193785278328;-0.009999999776482582;0.009999999776482582
207.0;-0.004235022115962021;-0.008428686807536346;-0.009999999776482582;0.009999999776482582
208.0;0.004475362228150659;0.008759839430746054;-0.009999999776482582;0.009999999776482582
209.0;-0.013068852742680694;-0.014651348836185647;-0.009999999776482582;0.009999999776482582
210.0;-0.001771916731244879;0.0;-0.009999999776482582;0.009999999776482582
211.0;-0.008974909202242533;-0.016920239980882584;-0.009999999776482582;0.009999999776482582
212.0;-0.036480448739793475;-0.04133212845894488;-0.009999999776482582;0.009999999776482582
213.0;0.02714429068403458;0.013654411827312956;-0.009999999776482582;0.009999999776482582
214.0;-0.045211949032854706;-0.020478505489286557;-0.009999999776482582;0.009999999776482582
215.0;-0.016027413544877116;0.0;-0.009999999776482582;0.009999999776482582
217.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;-0.0078501264188682;-0.007785987374406432;-0.05000000074505806;0.05000000074505806
222.0;-0.004348319102829727;-0.0041418332633130816;-0.05000000074505806;0.05000000074505806
223.0;-0.010105628191386004;-0.010968241102583196;-0.05000000074505806;0.05000000074505806
224.0;-0.012875683177252009;-0.012886014312676788;-0.05000000074505806;0.05000000074505806
225.0;0.024849354641860354;0.021817528557466517;-0.05000000074505806;0.05000000074505806
226.0;-0.03966325306230184;-0.03987883628244974;-0.05000000074505806;0.05000000074505806
227.0;-0.044621961229562884;-0.07883845391452395;-0.05000000074505806;0.05000000074505806
231.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
