Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3995.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
5673.0;0.004371342643317178;0.009208961835263096;-9.90837665820976E-4;-3.3338773226400387E-4;-0.0036253001655282002;3.322220408924492E-4;-0.001585340265311319;-0.007377660690555565
5812.0;0.006688315938966127;-0.009577099206225625;0.003159161996704185;7.516528678644802E-4;4.0129895633800317E-4;-1.131321525846829E-4;-0.002160183743692312;8.499853426271464E-4
5950.0;-0.01640657152709224;0.021634428217076618;-0.002280235364780836;-7.263383869281492E-4;0.001635095603038872;-5.64497291525301E-4;8.008631525087129E-4;-0.00409274440230023
6088.0;0.05043013942450614;-0.03438418597124837;-0.012944634718589754;-4.8812060084678366E-4;0.0010517515708854397;-8.157816671610918E-4;-0.0011056875488795193;-0.0017434804886597988
6227.0;-0.03294607248135861;0.030078296941482563;0.002801083085460121;-2.2808819410173597E-4;-4.1349321737726985E-4;-3.6680849928638626E-5;0.0033212842299021883;-0.0025763295140790454
6365.0;0.008418227924167354;-0.00788723200895447;-0.004066651643368502;5.006902946897707E-4;0.0016396117772303764;-3.0240864927588706E-4;6.035221865634544E-4;0.0010942401189431017
6503.0;-0.023161463397251225;0.03234969228341811;-0.014100495298986715;2.697928703415675E-5;2.6979287034167854E-4;7.037521570703587E-4;0.00256048705248757;0.0013512550458902872
6642.0;0.019950582036543096;-0.04633243865505676;0.018166182152530297;-3.710064758845749E-4;0.006451101247345159;-0.0011753495069356246;0.0027336014889824956;5.77327712473874E-4
6780.0;-0.015173106942484083;0.049391497719177835;-0.02653472942101942;2.112096486392434E-5;-0.0014881783289190098;5.280241215982473E-5;-0.0012454086178392831;-0.005023997785940093
6918.0;-0.09979184231460181;0.09052715814744516;0.01181306772984314;-6.844910616042033E-4;0.0014909234675164473;3.1318919485368024E-4;0.001252756779414721;-0.004920761942868612
7057.0;-0.048394750814019005;0.011722806143787068;0.009725935357769444;7.846527559166039E-5;0.0040736164034713696;4.310891638044656E-4;0.003838690428646041;0.018524148040952593
7195.0;-0.13396411469451408;0.1549068251312562;-0.015346448970172233;-7.500144233543726E-5;-7.500144233542061E-4;-0.0012259851150983603;-0.003980845785495957;4.3558529971754467E-4
7334.0;-0.04231157699341992;0.01555974121693282;0.0194269283614954;3.1938416182131224E-4;2.365808606084041E-4;0.0011396827996615344;-2.1838233286930464E-4;0.005847641925768254
7472.0;0.03856656500460787;-0.03630576636641081;0.0027040924888286355;1.844102418611243E-4;-0.0021455422370381116;-0.0013121497978580143;0.003395630895808077;-0.005087240229803669
7610.0;-0.019533597788196744;0.07053560695825212;-0.04795390929541732;-0.0019027012175227287;-0.0033572029605205556;-0.0010002919306922042;-0.0029278931190218627;0.006139989353115993
7749.0;0.06194175129906654;-0.09406403988153045;0.05737874449081026;-4.241037636277256E-4;-0.004880711487902811;-3.1397324883949973E-4;-0.004241037636277145;-0.015396629771700088
7887.0;-0.07061202660694477;0.008732493231271121;0.08310492362202204;-5.582110505732429E-4;2.6740649129264327E-4;-3.5097101982148327E-4;-3.5932747267442E-4;-0.020224287194571477
8025.0;0.3261815466210152;-0.22581720255349325;-0.09358561056947501;-1.625250216528984E-5;0.005392127617115827;9.880081221365078E-4;-0.0026312595277722117;-0.0105113572073674
8164.0;0.1695143582029246;-0.25496551541142054;0.052681102772034194;1.4491895764481844E-5;-0.00434552761726692;-1.678814685392993E-4;0.01116692418697407;0.026102047439527265
8302.0;-0.15926303379094264;0.18254301300881082;-0.01978298663149758;-6.854105469296518E-4;0.003337130068141514;-4.146434066702731E-4;-0.0020582299222668965;-0.0036758387786504088
8441.0;0.3239257004635334;-0.261645900183332;-0.03326698276522677;-7.688937008879793E-4;-0.003562494964758245;3.374840100370813E-4;-0.0017940198029917642;-0.02322489305637676
8579.0;-0.07068309207091517;0.03309340456258525;0.06557714364099887;-1.6727696721904883E-4;-0.0012917287445843861;-0.0019423561284717672;-0.006245260803462882;-0.018340833488925234
8717.0;-0.12423476870381478;0.1250390303443183;-0.039077653826865344;-8.231854438105202E-5;0.0020153850520878702;9.296318374066859E-4;0.005421669647165839;0.02998902419408278
8856.0;0.13930829676838385;-0.07912674181714152;-0.030605189349913076;-2.689771638202526E-4;-0.005285002715723963;-0.0012285638547337996;0.00398367970399538;-0.02677750157104164
8994.0;0.22353772108025538;-0.13466873457262096;-0.04911276640672213;1.1868615158332207E-4;-0.005366361577724854;-7.954884699680198E-4;-0.005184327602903771;-0.028528728601906028
9132.0;0.21724904879901885;-0.16873281357910486;-0.01796360511971784;-3.0289792285619066E-4;-0.0024851768535958385;-9.38512265462571E-4;-0.0021226419369515526;-0.0247034011213203
9271.0;-0.5204377931650654;0.43712307348670976;0.09515300424391349;2.457002457002394E-4;-0.003082421264239521;1.67522894795602E-4;0.001742238105874483;-0.01091132454768795
9409.0;0.3498221700998343;-0.42659136414091847;0.10432803648257583;-0.0011959300390511352;-0.008474148010936489;-0.0022056658122235062;-0.010216724200723837;-0.0054663743785536845
9548.0;-0.21084894627890094;0.22643571027121112;-0.0167911164172434;-1.609294109844034E-4;-0.0023074694286482345;-4.023235274609738E-4;-0.0024820132583492915;0.006557088050380244
9686.0;-0.05301676267753663;-0.06857002149147462;0.09027087964273584;8.40730274497839E-4;5.343553647436661E-4;0.0026043542424298294;0.004052055258040088;0.023284409386563176
9824.0;0.044833278862995485;-0.026858067057176527;-0.019357920406264384;-1.0977868282341374E-4;0.0072822652956900935;6.0755377898458196E-5;-9.30185785755544E-4;-0.004920347604561837
9963.0;-0.1163431611674568;0.0961935158078191;0.05732994920507117;-6.544921662271497E-4;-0.014961235448853638;-4.8105009191931614E-4;-0.0027493291702834766;-0.018334196968146532
10101.0;-0.113485371824801;0.08782745680822757;-0.0054998629090228235;2.629875450007313E-4;0.018691421998478175;-0.0011271474206616394;-0.00791558440504947;0.021246100207827023
10239.0;0.011862890633764778;-0.16061392062123048;0.10878591329830023;-0.0014097602734235992;0.0027348772190820547;-0.002001462021115924;-0.010089869412017505;0.05073133117663842
10378.0;-0.0984850288471435;0.09415994095660096;0.006269393456022954;-6.420176336610905E-4;-0.014197398598512878;4.5830059757634434E-4;0.0065947670404493675;0.005842043028672528
10516.0;-0.2616516762060499;0.37046355116674334;-0.08585445625510957;-6.226806717403721E-4;-0.005440593748034517;1.7296685326118055E-4;0.011227121202591395;-0.0282942323416564
10654.0;-0.17832030853705305;0.05223185229927907;0.14591829886327723;4.666763435674792E-5;0.00421257341568082;0.002691973322969665;-0.008273750158030113;-0.01850730684047619
10793.0;-0.20365516214960167;0.2590718427375194;-0.07602518581065709;0.001599778880002914;-0.008604848238177865;0.0016454911870924516;0.01706086570908738;0.008907217684740232
10931.0;-0.5057338640391507;0.21625985216052612;0.36204484989852226;2.614791418503737E-5;-0.029621851355333573;0.005668494253684597;-0.014680186106741488;-0.03396344272569163
11070.0;1.0129511860315503;-0.5381075220329308;-0.37978209115565953;-0.004175812516164126;0.0013461806269354781;-0.011268460247882889;-0.01523239852251701;-0.06573108218333257
11208.0;-0.06325110689436997;-0.20842011076657485;0.059625738572377074;0.006446984773453054;0.04942842597306418;0.006475524907051722;0.019731259931195178;0.12996328350380315
11346.0;0.5509674177066728;-0.10897060055281571;-0.4028813133428262;-0.0038445430940614866;-0.03073959293073114;-0.011789094564033847;-0.04715637825613539;0.05441410503392241
