IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;133.0
Domain Marker;RT_CURVE;134.0
Domain Marker;max-jOPS;223.0
Domain Marker;VALIDATION;230.0
Domain Marker;PROFILE;244.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.027840620128096433;0.027183789064062273;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.006612757418696248;0.006885542046694844;-0.05000000074505806;0.05000000074505806
75.0;-0.0034708710802159723;-0.004321321072943802;-0.05000000074505806;0.05000000074505806
76.0;-0.005181455249038242;-0.006939045730267248;-0.05000000074505806;0.05000000074505806
77.0;-0.00893266095299821;-0.009089472010292905;-0.05000000074505806;0.05000000074505806
78.0;-0.004971289934810064;-0.0030304112432372548;-0.05000000074505806;0.05000000074505806
79.0;-0.04349351384798224;-0.047718507882928786;-0.05000000074505806;0.05000000074505806
80.0;-0.02167060778854018;-0.022663007042705716;-0.05000000074505806;0.05000000074505806
81.0;-0.04779273243767038;-0.047683109026250156;-0.05000000074505806;0.05000000074505806
82.0;-0.033143677602563454;-0.04302876547319712;-0.05000000074505806;0.05000000074505806
83.0;-0.046733271335868985;-0.010209101846337583;-0.05000000074505806;0.05000000074505806
84.0;-0.011962570990313446;-0.018380511804094952;-0.05000000074505806;0.05000000074505806
85.0;-0.016130146301693363;-0.029630521792698934;-0.05000000074505806;0.05000000074505806
86.0;-0.03197525607525453;-0.06956011008030645;-0.05000000074505806;0.05000000074505806
88.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
89.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
90.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
91.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
92.0;0.01571140092213407;0.016146117911998867;-0.05000000074505806;0.05000000074505806
93.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
94.0;-0.013221291144287202;-0.013617977865051745;-0.05000000074505806;0.05000000074505806
95.0;-0.007525482093906939;-0.007533395090968134;-0.05000000074505806;0.05000000074505806
96.0;-0.012527158337808132;-0.0173521439024247;-0.05000000074505806;0.05000000074505806
97.0;-0.01904666040670029;-0.02287697179678424;-0.05000000074505806;0.05000000074505806
98.0;-0.03461054747395283;-0.031704647907870434;-0.05000000074505806;0.05000000074505806
99.0;-0.018309597748582086;-0.03185586099241777;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
104.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
105.0;-0.021344574042792594;-0.021353184509087398;-0.05000000074505806;0.05000000074505806
106.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
107.0;0.005489341067526453;0.0055516989946417525;-0.05000000074505806;0.05000000074505806
108.0;-0.003682200598480612;-0.0037882474175665332;-0.05000000074505806;0.05000000074505806
109.0;-0.009386704528194486;-0.009392948807659519;-0.05000000074505806;0.05000000074505806
110.0;0.023750964869684116;0.02379447275347576;-0.05000000074505806;0.05000000074505806
111.0;-0.0028498498467449994;-0.003588590046717623;-0.05000000074505806;0.05000000074505806
112.0;-0.02969688852028935;-0.029684079433894266;-0.05000000074505806;0.05000000074505806
113.0;-0.020454262461045047;-0.04855908373306562;-0.05000000074505806;0.05000000074505806
114.0;-0.02004256925479567;-0.029200559312974043;-0.05000000074505806;0.05000000074505806
115.0;-0.019298724219124326;-0.027387104643084203;-0.05000000074505806;0.05000000074505806
116.0;-0.031428808206273355;-0.036181281507633736;-0.05000000074505806;0.05000000074505806
117.0;-0.04878181423537191;-0.10724364756610286;-0.05000000074505806;0.05000000074505806
119.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
120.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
121.0;0.02400239597025164;0.02411914943822234;-0.05000000074505806;0.05000000074505806
122.0;0.009711006759038701;0.009315788491849848;-0.05000000074505806;0.05000000074505806
123.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
124.0;-0.005203044309081636;-0.00487897343126296;-0.05000000074505806;0.05000000074505806
125.0;0.010198324122916796;0.010105994641863146;-0.05000000074505806;0.05000000074505806
126.0;0.007396659154893436;0.007354787158713633;-0.05000000074505806;0.05000000074505806
127.0;-0.0067439014603205985;-0.006744372505612418;-0.05000000074505806;0.05000000074505806
128.0;-0.029814664070159008;-0.022456594622047285;-0.05000000074505806;0.05000000074505806
129.0;-0.007555295948518694;-0.041821180352855036;-0.05000000074505806;0.05000000074505806
130.0;-0.03571742374912577;-0.08861637969472;-0.05000000074505806;0.05000000074505806
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0032243637694639;0.003232622342791089;-0.009999999776482582;0.009999999776482582
187.0;0.002950206028052916;0.0029477176415990108;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;-0.0032611069699504834;-0.003299029477384318;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;-0.004216545507667502;-0.004205308855528542;-0.009999999776482582;0.009999999776482582
193.0;0.0054986775282554815;0.005488005092257048;-0.009999999776482582;0.009999999776482582
194.0;-0.00304178613921536;-0.0031407770038004417;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.007367632497274637;0.007370162033634363;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;-0.0032122037507289953;-0.0030250491285477806;-0.009999999776482582;0.009999999776482582
199.0;0.002595161487868933;0.002593703529631866;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;0.004603207445645002;0.0046036306138395764;-0.009999999776482582;0.009999999776482582
204.0;0.004164507378029347;0.004130584266419385;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
207.0;-0.016590909702119832;-0.020696110633789108;-0.009999999776482582;0.009999999776482582
208.0;-0.00970244346896538;-0.00992403916288726;-0.009999999776482582;0.009999999776482582
209.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
212.0;0.0027989600309837894;0.0027887484505125337;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;0.002448335190672032;0.002465410303426829;-0.009999999776482582;0.009999999776482582
215.0;0.005561777338458381;0.005406671854166665;-0.009999999776482582;0.009999999776482582
216.0;-0.013898851833012298;-0.015680895991202187;-0.009999999776482582;0.009999999776482582
217.0;0.006356634736965609;0.006563966966950829;-0.009999999776482582;0.009999999776482582
218.0;0.00753944900007897;0.007457471679094182;-0.009999999776482582;0.009999999776482582
219.0;-0.0027669329817582725;-0.002734356216089133;-0.009999999776482582;0.009999999776482582
220.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
221.0;0.021714048764211118;0.027572819749360673;-0.009999999776482582;0.009999999776482582
222.0;-0.00752812182771376;-0.0074703705858249585;-0.009999999776482582;0.009999999776482582
223.0;-0.008865320785791041;-0.009526849673471368;-0.009999999776482582;0.009999999776482582
224.0;-0.01591394254507082;-0.013893504373466765;-0.009999999776482582;0.009999999776482582
225.0;0.07770724826090653;-0.00275572378168422;-0.009999999776482582;0.009999999776482582
226.0;-0.08326211153980144;-0.05241686125385326;-0.009999999776482582;0.009999999776482582
227.0;0.01504420747032734;-0.022046975031761243;-0.009999999776482582;0.009999999776482582
228.0;-0.036643766419930786;-0.011193528648798235;-0.009999999776482582;0.009999999776482582
230.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
231.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
232.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
233.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
234.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
235.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
236.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
237.0;-0.0024411706075643668;-0.0024213768538651178;-0.05000000074505806;0.05000000074505806
238.0;-0.015081513801576543;-0.015081474004531368;-0.05000000074505806;0.05000000074505806
239.0;0.0236546083468564;0.01620108511164745;-0.05000000074505806;0.05000000074505806
240.0;0.004116841951211985;0.011310675735700186;-0.05000000074505806;0.05000000074505806
244.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
