IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;111.0
Domain Marker;RT_CURVE;112.0
Domain Marker;max-jOPS;217.0
Domain Marker;VALIDATION;224.0
Domain Marker;PROFILE;238.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.004407933901201058;0.004506040800152577;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.033629656823438714;-0.04732729624846955;-0.05000000074505806;0.05000000074505806
76.0;-0.029735588644358404;-0.028605400311355927;-0.05000000074505806;0.05000000074505806
77.0;-0.014232660279312123;-0.01320799046677781;-0.05000000074505806;0.05000000074505806
78.0;-0.025098235976945816;-0.027097494746050468;-0.05000000074505806;0.05000000074505806
79.0;-0.01132311904442143;-0.011430898141374279;-0.05000000074505806;0.05000000074505806
80.0;0.029507736871337852;0.026948059709279097;-0.05000000074505806;0.05000000074505806
81.0;0.01864047911260653;0.019339421804900093;-0.05000000074505806;0.05000000074505806
82.0;0.010774970966140907;0.011274822321223465;-0.05000000074505806;0.05000000074505806
83.0;-0.019061823124382093;-0.01906160724156011;-0.05000000074505806;0.05000000074505806
84.0;0.015172909642847029;0.015052848262845349;-0.05000000074505806;0.05000000074505806
85.0;0.012552142860306335;0.010698752739918809;-0.05000000074505806;0.05000000074505806
86.0;-0.023717572300721093;-0.037338695761208136;-0.05000000074505806;0.05000000074505806
87.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
88.0;-0.02613465530061542;-0.02656701086737629;-0.05000000074505806;0.05000000074505806
89.0;-0.03229512383159513;-0.029798967429367256;-0.05000000074505806;0.05000000074505806
90.0;0.04224802472873384;0.041245760066058255;-0.05000000074505806;0.05000000074505806
91.0;0.0057840106294435225;-0.03135556190932748;-0.05000000074505806;0.05000000074505806
92.0;-0.026675750502783348;-0.03540440374183305;-0.05000000074505806;0.05000000074505806
93.0;-0.017414583959604355;-0.019673328241600164;-0.05000000074505806;0.05000000074505806
94.0;-0.02447543450876894;-0.011354515737391695;-0.05000000074505806;0.05000000074505806
95.0;-0.01871455499372918;-0.05595729910455708;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;-0.011055510031927725;-0.011050639660241038;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;-0.024271836362593616;-0.022931788218773504;-0.05000000074505806;0.05000000074505806
102.0;-0.015550441228261859;-0.015815566872801588;-0.05000000074505806;0.05000000074505806
103.0;0.019184409413608577;0.020590505504159303;-0.05000000074505806;0.05000000074505806
104.0;-0.009992561702006538;-0.009992640920649729;-0.05000000074505806;0.05000000074505806
105.0;-0.009204482818839963;-0.009233790294433957;-0.05000000074505806;0.05000000074505806
106.0;-0.026048789007742826;-0.028270262244094277;-0.05000000074505806;0.05000000074505806
107.0;-0.02873907844625877;-0.02806650105875338;-0.05000000074505806;0.05000000074505806
108.0;-0.012221383516919242;-0.099478170852319;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;-0.003089668828169379;-0.0032298734153604607;-0.009999999776482582;0.009999999776482582
175.0;0.0035034187399973814;0.0035141866636125263;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.003459591443098218;0.0034574797144655035;-0.009999999776482582;0.009999999776482582
180.0;0.008109089329690313;0.00810901436518921;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.004325516875388305;0.004155085184207494;-0.009999999776482582;0.009999999776482582
183.0;0.00750917966591523;0.007537289415631277;-0.009999999776482582;0.009999999776482582
184.0;-0.004612398437493637;-0.0046126880226531105;-0.009999999776482582;0.009999999776482582
185.0;0.003312443011228842;0.0033089619176085118;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.00720883158564849;0.007208664606812431;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0038040720146597547;0.0037875882055025106;-0.009999999776482582;0.009999999776482582
192.0;-0.016345660381927175;-0.01631634020708685;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;-0.008707847058803241;-0.008724971231891416;-0.009999999776482582;0.009999999776482582
196.0;0.004524575794835986;0.004524472977970746;-0.009999999776482582;0.009999999776482582
197.0;0.004427804641860142;0.0044336959740366244;-0.009999999776482582;0.009999999776482582
198.0;-0.014667903318465009;-0.01691286917493913;-0.009999999776482582;0.009999999776482582
199.0;0.0025228021217298434;0.0025455306299205587;-0.009999999776482582;0.009999999776482582
200.0;-0.007538537809774887;-0.008677222942703572;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;-0.0069153092643652395;-0.006913799611258171;-0.009999999776482582;0.009999999776482582
203.0;0.006029933013497596;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.008878618179728476;0.008875466217625102;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;-0.006693172654193635;-0.00655763861101632;-0.009999999776482582;0.009999999776482582
207.0;-0.007825931666454818;-0.007874311446181002;-0.009999999776482582;0.009999999776482582
208.0;-0.003074864675007023;-0.003396284004968727;-0.009999999776482582;0.009999999776482582
209.0;0.0027666114964380456;0.0028425572944987673;-0.009999999776482582;0.009999999776482582
210.0;-0.002195589873720963;-0.002470757363908359;-0.009999999776482582;0.009999999776482582
211.0;-0.007694407727484316;-0.007475919692972449;-0.009999999776482582;0.009999999776482582
212.0;-0.006144458639233365;-0.0062248304831057375;-0.009999999776482582;0.009999999776482582
213.0;0.008061241092812185;0.007617846571273758;-0.009999999776482582;0.009999999776482582
214.0;-0.0172524334546718;-0.02650583779622796;-0.009999999776482582;0.009999999776482582
215.0;-0.006355779398133359;-0.0035586505479941527;-0.009999999776482582;0.009999999776482582
216.0;0.03911157737754131;0.009232303630602554;-0.009999999776482582;0.009999999776482582
217.0;-0.0036778697770851365;-0.006400677683253618;-0.009999999776482582;0.009999999776482582
218.0;-0.11727357358226172;-0.07327067490957014;-0.009999999776482582;0.009999999776482582
219.0;-0.147585380898914;-0.02311729296484956;-0.009999999776482582;0.009999999776482582
220.0;-0.0245804516500874;-0.10735705209782175;-0.009999999776482582;0.009999999776482582
221.0;0.027364898017226216;-0.08468526471818492;-0.009999999776482582;0.009999999776482582
222.0;-0.038343631048194944;0.05000982098121853;-0.009999999776482582;0.009999999776482582
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
226.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
227.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
228.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
229.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
230.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
231.0;0.014807626840359502;0.014819735109744357;-0.05000000074505806;0.05000000074505806
232.0;0.004282512212839691;0.004281896015104243;-0.05000000074505806;0.05000000074505806
233.0;-0.008085320553588005;-0.008159666062259624;-0.05000000074505806;0.05000000074505806
234.0;-0.011079508636691706;-0.04612490889283145;-0.05000000074505806;0.05000000074505806
238.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
