IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;113.0
Domain Marker;RT_CURVE;114.0
Domain Marker;max-jOPS;212.0
Domain Marker;VALIDATION;219.0
Domain Marker;PROFILE;233.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.005457167830612109;0.005386789256329788;-0.05000000074505806;0.05000000074505806
73.0;0.005809331362939151;0.005656598842292001;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.004051227685661308;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;-0.006532176877143223;-0.0061796175182010455;-0.05000000074505806;0.05000000074505806
77.0;0.019571418608827277;0.019691958947706225;-0.05000000074505806;0.05000000074505806
78.0;-0.027292285670589864;-0.027309151878979306;-0.05000000074505806;0.05000000074505806
79.0;0.03148382249021441;0.03125304149522761;-0.05000000074505806;0.05000000074505806
80.0;0.01717214860220364;0.016498550319169948;-0.05000000074505806;0.05000000074505806
81.0;0.031270361787115536;0.02773974525803578;-0.05000000074505806;0.05000000074505806
82.0;0.0;-0.01593593227267588;-0.05000000074505806;0.05000000074505806
83.0;0.022596324692934575;0.020520345810854813;-0.05000000074505806;0.05000000074505806
84.0;0.024680820618835277;0.024652768557979193;-0.05000000074505806;0.05000000074505806
85.0;0.020665774285312126;0.023045669385786897;-0.05000000074505806;0.05000000074505806
86.0;-0.03453993970013521;-0.03455863805015557;-0.05000000074505806;0.05000000074505806
87.0;-0.006543615374432483;-0.007286917499233736;-0.05000000074505806;0.05000000074505806
88.0;0.01815313490356003;0.017792563580418235;-0.05000000074505806;0.05000000074505806
89.0;-0.04948170044127126;-0.04532429692439858;-0.05000000074505806;0.05000000074505806
90.0;-0.011149355859366043;-0.01595474286608777;-0.05000000074505806;0.05000000074505806
91.0;0.014632127146886312;0.01665276803461314;-0.05000000074505806;0.05000000074505806
92.0;-0.024923376992542413;-0.011972424250491873;-0.05000000074505806;0.05000000074505806
93.0;-0.006552597456884975;-0.006781350137698754;-0.05000000074505806;0.05000000074505806
94.0;-0.00697621097274985;-0.010398065761008797;-0.05000000074505806;0.05000000074505806
95.0;-0.010031503300938261;-0.043083635623908136;-0.05000000074505806;0.05000000074505806
96.0;-0.013731387754150223;-0.047258793423512774;-0.05000000074505806;0.05000000074505806
97.0;0.0;-0.031014357938887075;-0.05000000074505806;0.05000000074505806
98.0;-0.04815160590200006;-0.11349819020555567;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;-0.009604338376161824;-0.009606559975396447;-0.05000000074505806;0.05000000074505806
103.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
104.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
105.0;0.006507540969657471;0.006547044653182758;-0.05000000074505806;0.05000000074505806
106.0;-0.03982860093050417;-0.039094811255801915;-0.05000000074505806;0.05000000074505806
107.0;-0.009121462716475544;0.0;-0.05000000074505806;0.05000000074505806
108.0;-0.036481066942010316;-0.038422861197850045;-0.05000000074505806;0.05000000074505806
109.0;-0.013057419488486419;-0.02302588343526127;-0.05000000074505806;0.05000000074505806
110.0;0.004825719137739248;-0.09150913975583742;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.004255603214129351;0.004255768970623156;-0.009999999776482582;0.009999999776482582
172.0;0.0037019936783135566;0.003766544301480783;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.006458188199499121;0.006449803377832271;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.004212286178556216;0.004210033920584554;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;-0.004915206733934208;-0.004910063384180226;-0.009999999776482582;0.009999999776482582
180.0;0.0033162039144913223;0.0033180449067024835;-0.009999999776482582;0.009999999776482582
181.0;-0.004864174079009286;-0.004880586521080874;-0.009999999776482582;0.009999999776482582
182.0;0.004437302095861253;0.004439113015241407;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;-0.0029823161147924278;-0.002982468064122461;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.01852744322834501;0.018526472814406496;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;-0.00636380142817816;-0.006232575169355182;-0.009999999776482582;0.009999999776482582
189.0;0.009711563297404826;0.00964034345695179;-0.009999999776482582;0.009999999776482582
190.0;0.006198805024719918;0.006190765400708101;-0.009999999776482582;0.009999999776482582
191.0;0.005545116605209142;0.0055751618440191;-0.009999999776482582;0.009999999776482582
192.0;0.005093916679028105;0.005087468589490576;-0.009999999776482582;0.009999999776482582
193.0;0.002199997294462291;0.0022953549712982774;-0.009999999776482582;0.009999999776482582
194.0;0.003370772863740205;0.003519319092392511;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;-0.004081340452185602;-0.004451463738670505;-0.009999999776482582;0.009999999776482582
197.0;-0.0049742932676829265;-0.0048989252974371246;-0.009999999776482582;0.009999999776482582
198.0;-0.0041971137241556674;-0.0039195302445213;-0.009999999776482582;0.009999999776482582
199.0;0.007866016222456864;0.00798033393514535;-0.009999999776482582;0.009999999776482582
200.0;0.0021559531915643776;0.0019236647558003562;-0.009999999776482582;0.009999999776482582
201.0;-0.0033232540095717578;-0.003398089658569954;-0.009999999776482582;0.009999999776482582
202.0;-0.006650154101475085;-0.006581644051757626;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.008360072342069372;0.007978390789066512;-0.009999999776482582;0.009999999776482582
205.0;0.009701795078921093;0.00977277156604792;-0.009999999776482582;0.009999999776482582
206.0;0.011219164559778377;-0.036974901428755494;-0.009999999776482582;0.009999999776482582
207.0;0.006131494134089193;0.007022297013099732;-0.009999999776482582;0.009999999776482582
208.0;-0.004014680850045628;-0.00392695865858518;-0.009999999776482582;0.009999999776482582
209.0;-0.018985665959356697;-0.029076995263955904;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.007705308608252662;-0.009999999776482582;0.009999999776482582
211.0;-0.010183394705103408;-0.008738935983043218;-0.009999999776482582;0.009999999776482582
212.0;0.005412033429772647;0.0067298648886203434;-0.009999999776482582;0.009999999776482582
213.0;-0.025025677371234588;-0.05950047902134389;-0.009999999776482582;0.009999999776482582
214.0;0.09643755810787637;-0.03864827934993733;-0.009999999776482582;0.009999999776482582
215.0;0.011781759622644692;0.0;-0.009999999776482582;0.009999999776482582
216.0;-0.012077857631679526;-0.06426097024438596;-0.009999999776482582;0.009999999776482582
217.0;0.1530775404867235;-0.017997295533640125;-0.009999999776482582;0.009999999776482582
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.010272020835673976;0.00994980948783385;-0.05000000074505806;0.05000000074505806
226.0;0.004714266050049369;0.00472577566392242;-0.05000000074505806;0.05000000074505806
227.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
228.0;-0.02729339234553923;-0.028382642652311683;-0.05000000074505806;0.05000000074505806
229.0;-0.05024142675472264;-0.07505287558387477;-0.05000000074505806;0.05000000074505806
233.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
