Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;4066.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4428.0;0.0;-0.005965467820239212;2.2511199321684217E-4;-2.003496739627908E-4;0.0021235564693433684;-0.002001620806351162;9.979965032602678E-4;0.004820773334734074
4566.0;-0.010759472895244926;0.001477147973751869;0.007039248368753803;6.648989521367554E-4;0.0026369826790721973;0.0012975194855877614;-0.0035633915317477838;0.00120706696768913
4705.0;0.003533244295574889;-0.004628550027206302;-0.0033919145237550907;6.974624239469152E-4;2.6146007787275494E-4;5.070205564153274E-4;9.681089369881768E-4;0.0020531682601596657
4843.0;-0.0020585873973288926;-0.008474518119001573;0.009195023708064909;0.0012138803686243677;-0.0019282101954970488;-0.0012540228228722916;-2.1272069772382274E-4;0.00351915515573209
4981.0;-0.023603252594696755;0.01758608538393247;0.004454698377026389;-6.003869603664752E-4;-0.0010172669428136771;-0.001999627667001319;9.77374121526653E-4;0.004202376282387732
5120.0;0.0016250650025995128;0.009425377015077174;-0.0035751430057207045;1.040041601663988E-4;-0.0018850754030161898;-6.500260010397496E-5;-5.850234009360245E-4;-0.005044201768070522
5258.0;0.0034645451052242038;0.0057637432205126515;-0.004787371418132125;1.568494056730374E-4;-0.002525968340356899;-0.0011826697154663779;-3.212578188483972E-4;-5.678704386111733E-4
5396.0;-6.16256855856534E-4;-0.00308128427928267;0.0;4.498675047759776E-4;0.0017255191964009597;0.002665310901583784;-1.2325137117152885E-4;-0.001019905096443896
5535.0;0.02668793705245065;-0.012414388696306844;-0.017212220076526563;-7.448633217785744E-4;0.003346487387700714;8.696069376645799E-5;-2.518861474614109E-4;5.019731081552514E-4
5673.0;-5.8349865795293E-4;0.00408449060567051;-0.002042245302835255;-5.134788189987277E-4;-0.0033842922161279043;3.209242618741892E-4;0.002450694363402839;-3.3259423503295693E-4
5812.0;0.004280724184383189;0.002054747608504215;-0.0070774639848405485;-4.0181731010707766E-4;0.0011186959201845426;-5.764708568297416E-4;-5.935937535672675E-4;0.0011951781922787674
5950.0;0.0037571699326193198;0.003186636720627689;-3.618015490669535E-4;1.9119820323784675E-4;5.204376128891131E-4;-3.5693114359902633E-4;-0.0014277245743961053;-0.005508985202316463
6088.0;0.007191335661694609;-0.008317525963434491;-0.0013297186695222507;-4.067853644107722E-4;0.0013595694967964977;-0.0011526489895494763;5.454560256608065E-4;0.002110317802762385
6227.0;0.007989560307862575;-0.00759008229247371;-0.002396868092358062;-6.631335055527349E-4;-0.0015712801938798648;6.058749900130778E-4;-2.3968680923602825E-4;0.0038656155956218186
6365.0;0.0026107888237305588;0.006500864171101739;-0.00511714609452163;2.5429083143178877E-4;0.0028039871966916152;-0.0019750617451556596;-6.788050941708423E-5;-0.0050098426738651725
6503.0;0.01078984180822573;-0.012224256072144613;-0.004036670229430328;0.0010436950511438364;0.0025667129572037872;-4.373059415216096E-4;0.0020589556956400745;2.3902673088116444E-4
6642.0;-0.01020962094914779;0.027466370504654947;-0.013994651154682458;-8.919722497522375E-4;-0.0036904044503985878;-4.8682460867266464E-4;0.001040883306522744;7.662196014761591E-4
6780.0;-0.07174750704728439;0.08149594159194606;-0.010221895251067536;5.193499748701452E-4;5.802928657969719E-4;-0.0021008301344385416;5.802928657969719E-4;8.943551343780776E-4
6918.0;0.019689314549331982;-0.009820791438848175;-0.008090518342086739;-7.181229997446498E-4;-0.0028853795503198665;-6.020157084931088E-4;4.55837464111708E-4;0.0019716760260521937
7057.0;-0.013631311471975494;0.015460470361801981;-0.0020738234547099665;-2.700630768549678E-4;5.615634298710148E-4;-4.421438208216666E-4;-6.035059267078813E-4;9.988139593950507E-4
7195.0;0.053434083851463754;-0.0486170069132541;0.00601848567577612;-4.5470460219641795E-4;-8.856098694011161E-4;-5.646621066530411E-4;-4.279303503308407E-4;-0.008502655685409088
7334.0;0.01129468389422783;-0.033671577431206856;0.0032877594702007684;-4.725874667030616E-4;0.0015365243238287807;2.72302527548951E-4;-9.237038511517026E-4;0.018676598533256872
7472.0;0.003731539852850574;-0.0326180483607601;0.03191564085904375;-0.001004442727448332;-0.0012643335030818603;1.3170140657103868E-5;2.7218290691344293E-4;-0.001045709168173481
7610.0;0.010999422802569825;0.03239928993824748;-0.03735447545821913;4.105725145116118E-4;-0.00482449930845219;-8.249567101924482E-4;-0.0024285854306654864;0.001623231652200463
7749.0;0.20431556937707995;-0.14938917605103086;-0.040226286126708644;1.9423246335587008E-4;-3.9271044503641495E-4;-3.635225065539982E-4;-0.0012418141099801439;-0.012896292601122905
7887.0;0.06686296677522563;-0.023707878440170305;-0.057455748105901705;-8.656328569259242E-4;-0.001273982079881164;-8.985370298499606E-4;-0.0023286030069351593;0.019667414744444223
8025.0;-0.11266641105709141;0.07093165587843941;0.02987351426937046;4.668633630154767E-4;0.005693805705287547;7.570895774856035E-4;0.00261828947988918;0.002325192783608987
8164.0;0.06973557080080894;0.0674919046098239;-0.09977239926747394;0.0014703088174059797;-0.010765555074930377;-5.690018313167511E-4;-0.005510120753710157;-0.02208070730060685
8302.0;-0.06756904246431361;0.09919056057499631;-0.051376285151281564;-5.812326736504697E-4;0.0027206213573736093;-9.569800507611137E-4;0.0023237400506816996;0.016248618356951017
8441.0;-0.33095743087148577;0.22006008089632445;0.08720403062391213;3.319430098794318E-4;-3.1538528254548837E-5;0.001125531227085308;-0.001608464940983545;0.023875848583525983
8579.0;-0.3783041511524132;0.4138458934670908;0.007846878173369376;-1.830938240452995E-4;-2.923346770471458E-4;-0.0017078499553804805;-0.007600701603224902;-0.03360464042834721
8717.0;-0.10288844169402722;0.016114145647669886;0.06926056497859001;-1.3768894403172471E-4;0.01564509539876835;0.0011688429589505334;-0.004024753748619325;0.004862235402702364
8856.0;0.4121174296429331;-0.492008976704291;0.05730964210903977;3.43259903991866E-4;0.010346380448573722;5.77861324493667E-4;0.005488047566816201;0.005826355708447917
8994.0;0.11785820011841253;-0.15430728241562974;0.04181468324452453;0.001206335109532261;3.700414446417E-5;0.0014431616341030185;-0.009399052693901733;0.001346950858496232
9132.0;-0.24256304626990755;0.16999535361887297;0.07057377319074654;2.447581869601395E-4;0.008301290376869108;9.777522491045687E-4;0.0015329399153407586;-0.009062821267986187
9271.0;-0.06040516565873588;0.03534984584742773;0.006562318143306101;1.1515011081648929E-4;-2.635540170761175E-4;-7.734160668896595E-4;-0.0032705461582137607;0.02268536779935948
9409.0;0.005514985879884193;0.03276601928318712;-0.026279345414945254;-2.993849477653243E-5;0.0012763253036305322;-0.0024384116140350465;-0.005026515701952672;-0.005783119240997614
9548.0;0.23733905873798733;-0.24063162371469815;-0.0010632241070620552;-1.941241434186558E-4;-0.0019412414341863915;5.436161966758668E-4;0.002174464786703467;0.003773073678000838
9686.0;0.053769277218783884;-0.10950613682160792;0.05044474146645861;7.53109119405182E-5;-0.0012823209330410368;1.8658108814073593E-5;0.004315111711185926;0.0021653583374607877
9824.0;0.4224371865181453;-0.37236374100334046;0.0034798786057734787;-6.226975082061631E-4;-0.010911427051371714;-0.0010548382023750358;0.0023054195763247964;-0.0432697809349496
9963.0;-0.08851438649399768;0.0025408444903547434;0.1592262547287948;1.391652080337119E-4;0.0023880616843972025;-0.0015618720543640885;-0.005583215148083132;-0.06863485241513079
10101.0;0.04039149435421052;0.005251713566131855;-0.08237243087974733;7.73910863427596E-4;0.013965789305512066;5.0386955431747094E-5;-0.0038949526198759354;0.02583408845491464
10239.0;0.27886974303797984;-0.14322659260387383;-0.09696435458101504;-0.0013180281754043705;-0.0018375263719062618;-1.3530286777263534E-4;-0.005726471074353423;-0.029661467363651717
10378.0;-0.0516061520258404;-0.026773176251310815;0.07647888600686059;-4.4545094552966846E-4;-0.0011148201100189548;-0.0017497586676865906;-1.606231542253811E-4;0.005371095147749472
10516.0;-0.53395668904394;0.6856991443798108;-0.10792356816105375;-0.0012443526079825296;-0.003951798437836662;-0.002953627304363937;-0.017318406763189298;-0.01835070206144529
10654.0;-0.03214269823759963;0.029864325594026297;0.0707139361227167;3.360024302641318E-5;-0.020990179216638816;-8.365539958973822E-4;0.002330537404434896;-0.048972967914069354
10793.0;-0.32340514318502045;0.13287532946515057;0.17376122636212088;4.887897467682478E-4;7.456114781210221E-4;0.0012986833667273379;-0.0058513625052545315;0.02008686527138126
10931.0;-0.272045510191127;0.23760152587303907;0.024574777753931798;5.229319251451314E-5;0.013520661856498917;-0.0024385857260743604;-0.009300933720645554;0.008035770961862365
11070.0;0.0315240280796516;0.006904255814312421;-0.015698542842352836;2.397800793529914E-6;-0.01633748623027631;-6.452905076709259E-5;0.0042553911729901195;-0.010585514744358981
11208.0;-0.2862178460104303;0.7087715209601768;-0.48198211320534945;0.0034171351996970384;-0.008797739388819226;0.009271127683747493;0.007952923354793695;0.04758499140618211
11346.0;0.05987026374152293;-0.0774148540727424;-0.053206443081599275;-4.269010110266591E-5;0.09258892903378069;-0.0035774651798016754;-0.012574490755684287;-0.0056432495843790065
11485.0;-0.3972194637537214;0.8123417765780374;-0.27336811334741284;0.002451851126620691;-0.00590234555296032;0.005954795306096772;0.009832580387988177;-0.15409108074464672
11623.0;-0.21611907285378607;-0.1671965961630022;0.32702026020306185;-0.0020014438658740724;0.016850221955977407;-8.563353455294243E-4;0.013470961399628223;0.028832004669523403
