IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;106.0
Domain Marker;RT_CURVE;107.0
Domain Marker;max-jOPS;197.0
Domain Marker;VALIDATION;204.0
Domain Marker;PROFILE;218.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
71.0;-0.015449850434599661;-0.015437649946931545;-0.05000000074505806;0.05000000074505806
72.0;0.011774729968854121;0.011777934541051463;-0.05000000074505806;0.05000000074505806
73.0;0.00555968597423202;0.005557439158342447;-0.05000000074505806;0.05000000074505806
74.0;0.006326437024317325;0.006329232723468123;-0.05000000074505806;0.05000000074505806
75.0;-0.03797575139907164;-0.03753822867839474;-0.05000000074505806;0.05000000074505806
76.0;0.01842657133782943;0.01907820011882677;-0.05000000074505806;0.05000000074505806
77.0;0.020565118306499718;0.02061649496629078;-0.05000000074505806;0.05000000074505806
78.0;0.014504790338968976;0.013827085362367014;-0.05000000074505806;0.05000000074505806
79.0;0.005734703396096129;0.003244772754607329;-0.05000000074505806;0.05000000074505806
80.0;-0.0025864339620577303;-0.0036136110437969115;-0.05000000074505806;0.05000000074505806
81.0;-0.006846822028921331;-0.006532645986374397;-0.05000000074505806;0.05000000074505806
82.0;-0.007180383408926767;-0.006588890417331625;-0.05000000074505806;0.05000000074505806
83.0;-0.012353152071556017;-0.01286040591726373;-0.05000000074505806;0.05000000074505806
84.0;0.028546150183217867;0.023974996878684467;-0.05000000074505806;0.05000000074505806
85.0;-0.04701982144313853;-0.04767555175355102;-0.05000000074505806;0.05000000074505806
86.0;-0.03265557035869023;-0.049955656964313755;-0.05000000074505806;0.05000000074505806
87.0;0.013336022166610142;0.013205242364267374;-0.05000000074505806;0.05000000074505806
88.0;0.015316787954999973;0.0144911348520131;-0.05000000074505806;0.05000000074505806
89.0;-0.008788169650736671;-0.025254020073081352;-0.05000000074505806;0.05000000074505806
90.0;0.0;-0.004423374773157151;-0.05000000074505806;0.05000000074505806
91.0;-0.09633875215736014;-0.07795411329508022;-0.05000000074505806;0.05000000074505806
93.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;-0.0052666219276963425;-0.005187833777303049;-0.05000000074505806;0.05000000074505806
98.0;0.009845018139687037;0.01928903693197026;-0.05000000074505806;0.05000000074505806
99.0;0.01120092475578401;0.010674712436703617;-0.05000000074505806;0.05000000074505806
100.0;-0.010843577230328298;-0.010849394318446587;-0.05000000074505806;0.05000000074505806
101.0;0.029801996183845332;0.03773801026079935;-0.05000000074505806;0.05000000074505806
102.0;-0.025356265088928385;-0.02196194697040177;-0.05000000074505806;0.05000000074505806
103.0;-0.04695376283270252;-0.07231196735058072;-0.05000000074505806;0.05000000074505806
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;-0.004144910648466944;-0.004144502134921467;-0.009999999776482582;0.009999999776482582
174.0;-0.004661684026779054;-0.004607321112111478;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;-0.0050171826391174085;-0.00492402454243311;-0.009999999776482582;0.009999999776482582
181.0;0.009124480266864214;0.009554507997652176;-0.009999999776482582;0.009999999776482582
182.0;0.0025165655764644206;0.0024577608653644327;-0.009999999776482582;0.009999999776482582
183.0;0.002908785542385206;0.0029249144190548176;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.005423364819785783;0.0074037355453412815;-0.009999999776482582;0.009999999776482582
187.0;0.007295604856170986;0.007293435918671262;-0.009999999776482582;0.009999999776482582
188.0;0.004985203203290558;0.004477933469778995;-0.009999999776482582;0.009999999776482582
189.0;0.006823227873358607;0.00726202176986686;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;-0.0048120034644362;-0.004758005394019975;-0.009999999776482582;0.009999999776482582
192.0;-0.019000054494065454;-0.018721644161095306;-0.009999999776482582;0.009999999776482582
193.0;-0.003927982388951115;-0.004833488304846786;-0.009999999776482582;0.009999999776482582
194.0;-0.0020695200945127544;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0050239907084658215;0.004283177324554509;-0.009999999776482582;0.009999999776482582
196.0;-0.01834909441519367;-0.018200027113667368;-0.009999999776482582;0.009999999776482582
197.0;-0.002845067187057705;-0.003128633143839662;-0.009999999776482582;0.009999999776482582
198.0;-0.01810058241260191;-0.01608455131569658;-0.009999999776482582;0.009999999776482582
199.0;0.1314747078680607;-0.025709128155084134;-0.009999999776482582;0.009999999776482582
200.0;-0.007175015774243401;-0.02504962219557238;-0.009999999776482582;0.009999999776482582
201.0;-0.022063785194618837;-0.04398018763697093;-0.009999999776482582;0.009999999776482582
202.0;-0.048927585809092775;-0.03977258718593996;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
205.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.007378787813287195;0.007367972083032621;-0.05000000074505806;0.05000000074505806
211.0;0.006260319009671232;0.006233260113064822;-0.05000000074505806;0.05000000074505806
212.0;0.0033919017429806762;0.003746200183161685;-0.05000000074505806;0.05000000074505806
213.0;0.030526747273644957;0.03625144216032188;-0.05000000074505806;0.05000000074505806
214.0;-0.01570757903337288;-0.01666656606689454;-0.05000000074505806;0.05000000074505806
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
