IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;141.0
Domain Marker;RT_CURVE;142.0
Domain Marker;max-jOPS;237.0
Domain Marker;VALIDATION;244.0
Domain Marker;PROFILE;258.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.008183790915746914;0.008183098571344253;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.03129481509399539;-0.03125807758097684;-0.05000000074505806;0.05000000074505806
76.0;0.027324993277153337;0.027329344827549583;-0.05000000074505806;0.05000000074505806
77.0;-0.006191173724805369;0.0;-0.05000000074505806;0.05000000074505806
78.0;0.03734243373415133;0.036967845872228455;-0.05000000074505806;0.05000000074505806
79.0;-0.008320475576482581;-0.010621076578925531;-0.05000000074505806;0.05000000074505806
80.0;-0.026325785927950974;-0.027334590480065563;-0.05000000074505806;0.05000000074505806
81.0;0.003049931966585512;0.005507626794375146;-0.05000000074505806;0.05000000074505806
82.0;0.01989232428093609;0.019826632758838836;-0.05000000074505806;0.05000000074505806
83.0;-0.009590544483205971;-0.010157153110791625;-0.05000000074505806;0.05000000074505806
84.0;-0.011807954736664624;-0.011475076409454032;-0.05000000074505806;0.05000000074505806
85.0;0.005620359750369096;-0.004951300001320825;-0.05000000074505806;0.05000000074505806
86.0;-0.00934561439791857;-0.007946101469912129;-0.05000000074505806;0.05000000074505806
87.0;0.0;-0.004533807584879558;-0.05000000074505806;0.05000000074505806
88.0;-0.027854415133286452;-0.028083428131274374;-0.05000000074505806;0.05000000074505806
89.0;-0.028761037368203814;-0.023219388359747177;-0.05000000074505806;0.05000000074505806
90.0;-0.020914859030559008;-0.021013021830084307;-0.05000000074505806;0.05000000074505806
91.0;-0.026683814571653725;-0.034737487906166785;-0.05000000074505806;0.05000000074505806
92.0;0.007750691801407179;-0.022379024638164137;-0.05000000074505806;0.05000000074505806
93.0;-0.032363150385604944;-0.04246733701241814;-0.05000000074505806;0.05000000074505806
94.0;-0.029928279892797664;-0.044355562072674465;-0.05000000074505806;0.05000000074505806
95.0;-0.0370116013374579;-0.107984440861957;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.005039143520230767;0.004843697496070181;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.010004698167840017;0.010002595280105116;-0.05000000074505806;0.05000000074505806
104.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
105.0;0.010010549890269583;0.012264496694177594;-0.05000000074505806;0.05000000074505806
106.0;-0.023416316291072072;-0.023396299902739302;-0.05000000074505806;0.05000000074505806
107.0;-0.034204099886413354;-0.035251684409268055;-0.05000000074505806;0.05000000074505806
108.0;-0.012448691867389906;-0.01613428161716504;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;-0.019414503644085607;-0.018940138376719564;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
117.0;-0.02281516772241105;-0.0235315938651815;-0.05000000074505806;0.05000000074505806
118.0;-0.02552458978500359;-0.02525889623443415;-0.05000000074505806;0.05000000074505806
119.0;-0.015175371107565143;-0.015174819858726943;-0.05000000074505806;0.05000000074505806
120.0;0.004083082424962706;0.0038622268142789054;-0.05000000074505806;0.05000000074505806
121.0;-0.021327012901736518;-0.044465809258196674;-0.05000000074505806;0.05000000074505806
122.0;-0.01921772941396466;-0.03884066277993637;-0.05000000074505806;0.05000000074505806
123.0;-0.01790278625887105;-0.035730112966519845;-0.05000000074505806;0.05000000074505806
124.0;-0.026236469988873072;-0.042189885357729905;-0.05000000074505806;0.05000000074505806
125.0;-0.045491573308419735;-0.05600039833156854;-0.05000000074505806;0.05000000074505806
127.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
128.0;-0.04501084874409856;-0.0452955854714247;-0.05000000074505806;0.05000000074505806
129.0;-0.023164082693065614;-0.023303086778536687;-0.05000000074505806;0.05000000074505806
130.0;0.007656919523642811;0.007645886035466813;-0.05000000074505806;0.05000000074505806
131.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
132.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
133.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
134.0;-0.021636798804482726;-0.02222655511003039;-0.05000000074505806;0.05000000074505806
135.0;-0.022321864804132084;-0.022421310787669527;-0.05000000074505806;0.05000000074505806
136.0;0.006386948550325462;0.005904417280608343;-0.05000000074505806;0.05000000074505806
137.0;-0.03363495242003208;-0.03801290297721338;-0.05000000074505806;0.05000000074505806
138.0;-0.0382277156581774;-0.06424987029497771;-0.05000000074505806;0.05000000074505806
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0029166231824668174;0.0029042156699960755;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.00280847620028866;0.0028351054058040684;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.004814662376980534;0.004813130849661271;-0.009999999776482582;0.009999999776482582
202.0;0.007619608203895636;0.007620345487659254;-0.009999999776482582;0.009999999776482582
203.0;-0.003169322002789296;-0.0031694057249701006;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
206.0;0.004251158033612605;0.00424552508033363;-0.009999999776482582;0.009999999776482582
207.0;0.0027787816865170257;0.0029289029380411722;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;0.005158327128170717;0.005158327924953215;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;-0.006489673253748432;-0.006493049435487535;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;-0.0029896020937833514;-0.0029522545762400553;-0.009999999776482582;0.009999999776482582
214.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
215.0;-0.009122340409467616;-0.009187500975578649;-0.009999999776482582;0.009999999776482582
216.0;-0.0021071628958676232;-0.0021119600360416184;-0.009999999776482582;0.009999999776482582
217.0;0.013193460646645009;0.012871005504317093;-0.009999999776482582;0.009999999776482582
218.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
219.0;-0.0032492817103736637;-0.0032385249622634634;-0.009999999776482582;0.009999999776482582
220.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
221.0;-0.0020164790776164136;-0.00201946746907856;-0.009999999776482582;0.009999999776482582
222.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
223.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
224.0;-0.0037328712642358663;-0.003911751574343676;-0.009999999776482582;0.009999999776482582
225.0;-0.007168554485810575;-0.0034469630256058962;-0.009999999776482582;0.009999999776482582
226.0;-0.008479137646263353;-0.008494552010397132;-0.009999999776482582;0.009999999776482582
227.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
228.0;-0.003377674734841593;-0.003526390773324547;-0.009999999776482582;0.009999999776482582
229.0;0.002588304702604401;0.0019674558702754744;-0.009999999776482582;0.009999999776482582
230.0;0.0017815116851573388;0.0016617957367562532;-0.009999999776482582;0.009999999776482582
231.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
232.0;-0.00911474084647872;-0.008889278993442969;-0.009999999776482582;0.009999999776482582
233.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
234.0;0.005221061730009798;-0.009967400517023044;-0.009999999776482582;0.009999999776482582
235.0;-0.011656906188530866;-0.005058159702951866;-0.009999999776482582;0.009999999776482582
236.0;-0.00784234670688865;-0.008400814015086858;-0.009999999776482582;0.009999999776482582
237.0;-0.008806540822232582;-0.008914104046791264;-0.009999999776482582;0.009999999776482582
238.0;-0.011499487668015625;-0.02486202242594264;-0.009999999776482582;0.009999999776482582
239.0;-0.10527710916334715;0.019521349730744018;-0.009999999776482582;0.009999999776482582
240.0;0.005983362731600457;-0.032102270432438615;-0.009999999776482582;0.009999999776482582
241.0;0.017641008725083184;-0.055255192444503186;-0.009999999776482582;0.009999999776482582
242.0;-0.11168489771479223;-0.06325368106220086;-0.009999999776482582;0.009999999776482582
244.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
245.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
246.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
247.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
248.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
249.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
250.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
251.0;-0.002825374105393198;-0.0023628172912645196;-0.05000000074505806;0.05000000074505806
252.0;0.009376018741512738;0.006987891578090418;-0.05000000074505806;0.05000000074505806
253.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
254.0;-0.04583310307366415;-0.045469239735393074;-0.05000000074505806;0.05000000074505806
258.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
