IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;112.0
Domain Marker;RT_CURVE;113.0
Domain Marker;max-jOPS;207.0
Domain Marker;VALIDATION;214.0
Domain Marker;PROFILE;228.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.009941975141857393;0.010630417046612875;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;0.024211387023158868;0.02400382064018573;-0.05000000074505806;0.05000000074505806
76.0;-0.010425203181891749;-0.010426269088156552;-0.05000000074505806;0.05000000074505806
77.0;-0.030876684295497534;-0.030877510312897323;-0.05000000074505806;0.05000000074505806
78.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
79.0;-0.008154435138963996;-0.015238205025452579;-0.05000000074505806;0.05000000074505806
80.0;-0.023648910633909073;-0.023999473239835933;-0.05000000074505806;0.05000000074505806
81.0;0.031383021884692844;0.030366978142017973;-0.05000000074505806;0.05000000074505806
82.0;-0.008837732490935203;-0.011736543559028458;-0.05000000074505806;0.05000000074505806
83.0;0.004276086689082824;-0.011922409215980484;-0.05000000074505806;0.05000000074505806
84.0;-0.008169333947218969;-0.009778805067256938;-0.05000000074505806;0.05000000074505806
85.0;-0.02913880106530064;-0.029115757724724765;-0.05000000074505806;0.05000000074505806
86.0;-0.01105067244621263;-0.010555724557423828;-0.05000000074505806;0.05000000074505806
87.0;0.02476524079448821;0.025110366422694066;-0.05000000074505806;0.05000000074505806
88.0;0.018405499723870077;0.010164151674033423;-0.05000000074505806;0.05000000074505806
89.0;-0.017010763797415798;-0.03402956633774245;-0.05000000074505806;0.05000000074505806
90.0;0.020847891251233857;0.010082182919788523;-0.05000000074505806;0.05000000074505806
91.0;-0.0047670258653061594;-0.016932439383016428;-0.05000000074505806;0.05000000074505806
92.0;0.0;-0.005507117321194317;-0.05000000074505806;0.05000000074505806
93.0;-0.027310565987288253;-0.03836837599644234;-0.05000000074505806;0.05000000074505806
94.0;-0.0334868476246501;-0.04138916969642455;-0.05000000074505806;0.05000000074505806
95.0;0.002467770219734353;-0.04415803190934974;-0.05000000074505806;0.05000000074505806
96.0;-0.011577375624478442;-0.06362259265399797;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;0.008891053977773993;0.008874491392000838;-0.05000000074505806;0.05000000074505806
103.0;-0.03046459176646705;-0.030361823238694973;-0.05000000074505806;0.05000000074505806
104.0;-0.017988088566833135;-0.01753404458780174;-0.05000000074505806;0.05000000074505806
105.0;-0.005578635151619088;-0.005576713536150396;-0.05000000074505806;0.05000000074505806
106.0;0.024158773602763466;0.024114933649125786;-0.05000000074505806;0.05000000074505806
107.0;-0.024164535822755843;-0.022049586516802618;-0.05000000074505806;0.05000000074505806
108.0;-0.010811241142087858;-0.03037029280341732;-0.05000000074505806;0.05000000074505806
109.0;0.026003886474551936;-0.06399136840679492;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;-0.005053569955654008;-0.0051102329578027236;-0.009999999776482582;0.009999999776482582
170.0;-0.0035252318232405055;-0.003442227285346754;-0.009999999776482582;0.009999999776482582
171.0;-0.00392239271673065;-0.003916529098674206;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.004378219709099745;0.004393902048509431;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.003951101905988654;0.003954899735229463;-0.009999999776482582;0.009999999776482582
177.0;-0.007499583434827789;-0.007538878680807953;-0.009999999776482582;0.009999999776482582
178.0;-0.003686856119909569;-0.003678973079716392;-0.009999999776482582;0.009999999776482582
179.0;-0.0034747893783411824;-0.0034737402668573937;-0.009999999776482582;0.009999999776482582
180.0;-0.003106545836560398;-0.003106214186619037;-0.009999999776482582;0.009999999776482582
181.0;-0.0055552807529203035;-0.005544861223771169;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.002227023862883026;0.002295083720417649;-0.009999999776482582;0.009999999776482582
185.0;-0.005849715788098637;-0.0057849422100899935;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.005410086681342944;0.005440416470578433;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.008171631624086689;0.008226353757553057;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.02724473791180826;0.02724516185887543;-0.009999999776482582;0.009999999776482582
192.0;-0.00335867606850235;-0.0034994759411142136;-0.009999999776482582;0.009999999776482582
193.0;0.006628564364969817;0.006607542436140118;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0028534657265604675;0.0028625918003743157;-0.009999999776482582;0.009999999776482582
196.0;0.009027149498260011;0.00895904506281432;-0.009999999776482582;0.009999999776482582
197.0;0.0021628502064434847;0.002163588419362235;-0.009999999776482582;0.009999999776482582
198.0;0.0034505705054184957;0.003494306412820567;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0023772498848328334;0.0023313455036604713;-0.009999999776482582;0.009999999776482582
201.0;0.004326901544529303;0.003970361283222833;-0.009999999776482582;0.009999999776482582
202.0;-0.0022142143757578094;-0.0019555663961904335;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;-0.007537791723148661;-0.0074463389097082595;-0.009999999776482582;0.009999999776482582
205.0;-0.008256800616363793;-0.009815290634734842;-0.009999999776482582;0.009999999776482582
206.0;-0.003127870105790901;-0.00319933948122455;-0.009999999776482582;0.009999999776482582
207.0;-0.003979097520398631;-0.0024927562133402748;-0.009999999776482582;0.009999999776482582
208.0;-0.024608066814358207;-0.04511186742877989;-0.009999999776482582;0.009999999776482582
209.0;-0.0038192942182636975;-0.019081384075559527;-0.009999999776482582;0.009999999776482582
210.0;-0.027992794927810514;-0.030688132105677918;-0.009999999776482582;0.009999999776482582
211.0;0.03691504622086217;-0.045743254984556815;-0.009999999776482582;0.009999999776482582
212.0;0.009471016425950019;-0.0669071864274702;-0.009999999776482582;0.009999999776482582
214.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
216.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
217.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;-0.011015511770065111;-0.011042937262772416;-0.05000000074505806;0.05000000074505806
221.0;-0.00356164066245073;-0.003562058182843795;-0.05000000074505806;0.05000000074505806
222.0;0.003534943957831754;0.0035355960999221446;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.01015840432401493;-0.05000000074505806;0.05000000074505806
228.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
