
===================================
Domain Marker;critical-jOPS;3806.0
Domain Marker;max-jOPS;10278.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5312.0;300.0;4600.0;13900.0;33000.0;92000.0;251000.0
5428.0;300.0;4900.0;16800.0;42000.0;97000.0;289000.0
5543.0;300.0;4800.0;16300.0;33000.0;70000.0;240000.0
5659.0;300.0;5000.0;20000.0;38000.0;82000.0;218000.0
5774.0;300.0;5000.0;18200.0;38000.0;109000.0;244000.0
5889.0;300.0;5300.0;24000.0;48000.0;102000.0;220000.0
6005.0;300.0;5600.0;28000.0;50000.0;100000.0;267000.0
6120.0;300.0;5700.0;36000.0;60000.0;164000.0;385000.0
6236.0;300.0;5900.0;38000.0;62000.0;102000.0;290000.0
6351.0;300.0;6100.0;39000.0;64000.0;124000.0;345000.0
6467.0;300.0;6100.0;45000.0;76000.0;126000.0;333000.0
6582.0;300.0;6400.0;45000.0;74000.0;120000.0;293000.0
6698.0;300.0;6400.0;47000.0;79000.0;141000.0;360000.0
6813.0;200.0;6500.0;63000.0;97000.0;149000.0;410000.0
6929.0;300.0;6700.0;61000.0;95000.0;141000.0;361000.0
7044.0;300.0;7200.0;71000.0;101000.0;155000.0;355000.0
7160.0;300.0;7500.0;75000.0;116000.0;171000.0;316000.0
7275.0;300.0;7600.0;84000.0;117000.0;183000.0;403000.0
7391.0;300.0;7700.0;106000.0;148000.0;224000.0;536000.0
7506.0;300.0;8300.0;93000.0;123000.0;189000.0;528000.0
7622.0;300.0;8600.0;104000.0;140000.0;221000.0;530000.0
7737.0;300.0;8600.0;117000.0;154000.0;217000.0;484000.0
7853.0;300.0;8500.0;153000.0;205000.0;313000.0;630000.0
7968.0;300.0;8300.0;143000.0;183000.0;236000.0;503000.0
8084.0;300.0;9300.0;152000.0;203000.0;304000.0;670000.0
8199.0;300.0;11500.0;181000.0;231000.0;305000.0;593000.0
8315.0;300.0;11000.0;172000.0;230000.0;323000.0;640000.0
8430.0;300.0;24000.0;215000.0;263000.0;347000.0;780000.0
8546.0;300.0;17200.0;181000.0;225000.0;314000.0;630000.0
8661.0;300.0;15200.0;240000.0;305000.0;425000.0;790000.0
8776.0;300.0;35000.0;236000.0;294000.0;387000.0;890000.0
8892.0;300.0;50000.0;268000.0;341000.0;444000.0;840000.0
9007.0;300.0;36000.0;270000.0;346000.0;478000.0;940000.0
9123.0;300.0;71000.0;280000.0;319000.0;419000.0;920000.0
9238.0;300.0;86000.0;316000.0;360000.0;464000.0;1200000.0
9354.0;300.0;79000.0;300000.0;356000.0;466000.0;1100000.0
9469.0;300.0;158000.0;370000.0;428000.0;528000.0;900000.0
9585.0;200.0;143000.0;392000.0;447000.0;551000.0;900000.0
9700.0;300.0;237000.0;506000.0;571000.0;680000.0;1200000.0
9816.0;300.0;207000.0;502000.0;594000.0;780000.0;1600000.0
9931.0;300.0;367000.0;750000.0;850000.0;1200000.0;2200000.0
10047.0;300.0;277000.0;640000.0;770000.0;1100000.0;1600000.0
10162.0;400.0;610000.0;1100000.0;1100000.0;1400000.0;2500000.0
10278.0;300.0;720000.0;1200000.0;1300000.0;1500000.0;2100000.0
10393.0;300.0;1100000.0;2800000.0;3500000.0;4400000.0;6500000.0
10509.0;300.0;1400000.0;2600000.0;2600000.0;3300000.0;4500000.0
10624.0;600.0;1600000.0;2500000.0;2900000.0;3600000.0;4800000.0
10740.0;400.0;1700000.0;3400000.0;4000000.0;4400000.0;6400000.0
