IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;122.0
Domain Marker;RT_CURVE;123.0
Domain Marker;max-jOPS;212.0
Domain Marker;VALIDATION;219.0
Domain Marker;PROFILE;233.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;-0.01554488395511923;-0.015538042664796673;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;-0.04453946253170026;-0.04381479087765641;-0.05000000074505806;0.05000000074505806
75.0;-0.008097887339487178;-0.008189722003125907;-0.05000000074505806;0.05000000074505806
76.0;0.006515646009860862;0.005439173806746166;-0.05000000074505806;0.05000000074505806
77.0;-0.003441462572990627;-0.003086506872763233;-0.05000000074505806;0.05000000074505806
78.0;-0.022963466250385603;-0.019030819445537313;-0.05000000074505806;0.05000000074505806
79.0;-0.020365206348100844;-0.01812093936626085;-0.05000000074505806;0.05000000074505806
80.0;0.0028167637256376753;-0.004834905317642595;-0.05000000074505806;0.05000000074505806
81.0;-0.04594560555698621;-0.04496557426675454;-0.05000000074505806;0.05000000074505806
82.0;0.01983091794518439;0.022932433262993393;-0.05000000074505806;0.05000000074505806
83.0;-0.03486360382983505;-0.039485990756673084;-0.05000000074505806;0.05000000074505806
84.0;-0.00880045312967016;-0.012063527265168449;-0.05000000074505806;0.05000000074505806
85.0;-0.002428523394489507;-0.003019459835140133;-0.05000000074505806;0.05000000074505806
86.0;0.0198575013684191;0.009569512469342078;-0.05000000074505806;0.05000000074505806
87.0;-0.041932238167467245;-0.04249442260917857;-0.05000000074505806;0.05000000074505806
88.0;0.0158775201706839;0.014956990565778589;-0.05000000074505806;0.05000000074505806
89.0;-0.02621924034127752;-0.02436692788864168;-0.05000000074505806;0.05000000074505806
90.0;-0.039984058825087675;-0.04583027661880724;-0.05000000074505806;0.05000000074505806
91.0;-0.020023291410493974;-0.017535959922262315;-0.05000000074505806;0.05000000074505806
92.0;-0.08222436904489118;-0.08071690141399401;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;-0.01157729572382091;-0.011637116446274418;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.026837378942027066;0.025141646395094305;-0.05000000074505806;0.05000000074505806
101.0;-0.011647896840845858;-0.011862949284552879;-0.05000000074505806;0.05000000074505806
102.0;0.026438939832157032;0.027654777440261433;-0.05000000074505806;0.05000000074505806
103.0;-0.015835920053640245;-0.015063753426630107;-0.05000000074505806;0.05000000074505806
104.0;-0.033455004060512696;-0.041337160557884715;-0.05000000074505806;0.05000000074505806
105.0;-0.014786162070793349;-0.030138031126472224;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;-0.006212078236375476;-0.006212467391677955;-0.05000000074505806;0.05000000074505806
113.0;0.009060985626434556;0.009056114316373792;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;0.013144785040806411;0.013125862319717982;-0.05000000074505806;0.05000000074505806
117.0;0.03273856122638843;0.0322300848726195;-0.05000000074505806;0.05000000074505806
118.0;-0.03380123381307875;-0.039649249549623365;-0.05000000074505806;0.05000000074505806
119.0;0.021543332921547868;-0.05389834787862516;-0.05000000074505806;0.05000000074505806
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0037967190841957663;0.0039083510152515;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;-0.005185509638711702;-0.005189459721896274;-0.009999999776482582;0.009999999776482582
196.0;0.006645893754651805;0.006574614293389101;-0.009999999776482582;0.009999999776482582
197.0;-0.0029944131762723956;-0.00278868720234278;-0.009999999776482582;0.009999999776482582
198.0;0.0038568698215344084;0.003827389483729614;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;-0.0041198356685334826;-0.003971789742933822;-0.009999999776482582;0.009999999776482582
202.0;-0.009155178444746715;-0.009493143825764386;-0.009999999776482582;0.009999999776482582
203.0;-0.007795051535554006;-0.008084086509439167;-0.009999999776482582;0.009999999776482582
204.0;0.003242830211408561;0.00321447500911892;-0.009999999776482582;0.009999999776482582
205.0;-0.005990834343123346;-0.006021062161523063;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
207.0;-0.0052043144895306225;-0.004948679957926006;-0.009999999776482582;0.009999999776482582
208.0;-0.004256206358262368;-0.003907620361271438;-0.009999999776482582;0.009999999776482582
209.0;0.01800918738104022;0.01825047250453928;-0.009999999776482582;0.009999999776482582
210.0;0.00460585342473978;0.003845876077515161;-0.009999999776482582;0.009999999776482582
211.0;0.002750309334458756;0.0036992067802332287;-0.009999999776482582;0.009999999776482582
212.0;-0.009579735115291688;-0.009500661772475818;-0.009999999776482582;0.009999999776482582
213.0;-0.0031163524815746276;-0.016016071898119506;-0.009999999776482582;0.009999999776482582
214.0;-0.06446367295865159;-0.012649254860194845;-0.009999999776482582;0.009999999776482582
215.0;-0.057558884966833264;-0.005755986783136508;-0.009999999776482582;0.009999999776482582
216.0;0.033891900604976974;-0.02391069314117645;-0.009999999776482582;0.009999999776482582
217.0;0.034534111536289006;-0.048051855623984986;-0.009999999776482582;0.009999999776482582
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.004159632502034074;0.0041539613604519125;-0.05000000074505806;0.05000000074505806
226.0;0.016791591449110174;0.016540498988230637;-0.05000000074505806;0.05000000074505806
227.0;-0.020089179688621544;-0.015969513261058256;-0.05000000074505806;0.05000000074505806
228.0;0.01418262656955767;0.012732024420101046;-0.05000000074505806;0.05000000074505806
229.0;-0.002166208830398398;0.0;-0.05000000074505806;0.05000000074505806
233.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
