Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3822.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2194.0;0.008350540507720439;-0.014271832867727596;1.5182800923163597E-4;-5.526539536013647E-4;-0.0047673994898578265;0.0012753552775416344;-2.1255921292362423E-4;0.010026721729624821
2310.0;-0.022289970951135274;0.015387270269492603;-0.0018694814346105204;6.643849406080121E-4;0.00376772412206261;0.003818056314533025;-5.464638039632819E-4;0.0010684805430125621
2425.0;0.002055836519879506;-0.021312171922758694;0.023573592094622953;-6.345682058029462E-4;5.071063415704735E-4;1.2677658539261838E-4;-0.00497512437810943;6.585529652016753E-4
2541.0;-0.026863050856341886;0.011072818523715;0.004193256719039695;2.450434395188106E-4;0.002450434395188328;-0.0010253823070774382;0.002450434395188328;0.007476445690773659
2656.0;-0.01881845211958222;-0.010224692318310247;0.021453035416326927;3.650779711199398E-4;0.0017689344992408707;0.0021672584024388653;0.0017689344992408707;0.001519903649525034
2772.0;-0.023050441550665823;0.009729082472688333;0.006286484059272013;-1.4967819188749232E-5;-1.4967819188749232E-4;-9.354886992965217E-4;-1.4967819188749232E-4;0.008284687920970146
2887.0;0.04376418017022843;-0.06063642331479713;0.010480369461816963;0.001348627762613866;-0.0014856787478837452;0.0010681915028389333;0.003696921535431663;0.001763811629755363
3002.0;-0.013583416035082507;0.013056712148014071;0.0034928784090215714;-2.0347402795412028E-4;-9.258899909628804E-4;4.5740074403832764E-5;-0.0031435905681194143;0.0012610399906858305
3118.0;-0.0032004779380372383;0.00949475121618093;-0.005440812494667213;2.8164205854740165E-4;-0.003584535290603319;1.7069215669540672E-4;0.001749594606127891;5.291456857561272E-4
3233.0;0.019812578156766847;-0.011501587579310524;-0.007256035117151782;-6.798030063657617E-4;-0.004224967965376858;0.002160085631506603;-1.0806860812773156E-4;0.0017977984880688247
3349.0;0.01013983073902125;-0.006207554915839353;-0.0036107689948714494;4.0905561078877217E-4;0.004585181997596166;2.807001924094443E-4;-0.0018449545686120006;-0.0037514900604924684
3464.0;-0.007193347592149735;0.013859183027534527;-0.00796063800197544;0.0011864227961980722;-0.00444069324688523;0.0022467222312804735;-0.001083797703883449;0.003386148489876728
3580.0;0.004875625124789451;-0.010192378237071864;0.002925375074875447;-1.6577125424295514E-4;-7.290220424690519E-4;0.0012107802393235834;1.9966845749141982E-4;0.0018757226372954072
3695.0;-0.006536095021296262;0.01679100272712475;-0.002479208456353632;-8.316617458135195E-4;-0.0033582005454259045;0.0015269670265275481;0.0029525118889315305;-0.008065315873695411
3811.0;-0.012659332984114258;-0.002619172341539411;0.013095861707700607;4.0160642570279126E-4;-0.002531866596822141;0.0014405447878470534;5.238344683080598E-4;0.0023485245329144533
3926.0;-0.02154844597677652;0.03777315824164873;-0.0040561780662180524;-0.0011306596359580284;-7.43632645473058E-4;-2.915377985093781E-4;-7.43632645473058E-4;-0.009259071473237679
4042.0;-0.03171674067239394;0.017753136662079783;0.01507574946246315;-3.1881502961601804E-4;9.309069340210918E-4;-0.002444660466112497;-3.0481023503348137E-4;0.001025233344592369
4157.0;-0.011772076634223083;0.01693981874992545;-1.1971603356819571E-4;-0.0010347455834759933;8.260406316218383E-4;2.0651015790545957E-4;2.793374116594194E-5;-0.005073765029349975
4273.0;0.01766997153387706;-0.009572852710107327;3.883510227176146E-5;-5.821381830609096E-4;-0.0011611695579401005;8.747606786822515E-4;-0.0019378716033848775;-0.005329535260330864
4388.0;0.010593300494100788;-0.007301810697718736;7.566643210132895E-5;-4.986417875438021E-4;-4.464319493941993E-4;-0.002949099191125848;-8.247641098978464E-4;0.0013517808094798411
4504.0;0.011599689201979402;-0.011286681715574787;4.050685118155428E-4;5.306397504777766E-4;-5.855081216237235E-4;-0.0018034754878313575;-5.855081216237235E-4;0.0017257759823832153
4619.0;-0.016610524285297856;0.007126450741758106;0.008823224727890988;7.347924398895533E-4;0.0012752596064200539;7.653343716399474E-4;9.180440303919735E-4;-0.0030325816326892685
4735.0;0.00490498346319157;-0.008899041426090548;0.003013061270250361;-8.492628510566869E-4;0.002718762262458707;-8.969112618420483E-4;-0.0021862212007399684;0.002194629743819565
4850.0;0.020665885575901655;-0.027173077645663568;-0.003176739435634346;-9.403831899246207E-4;0.001868469323969224;0.0010648908807083246;1.605448962094247E-4;0.007530409594436183
4966.0;-0.007822303884857718;0.004310588736551324;0.002895916757372774;-1.408014699273985E-4;-7.655871887313204E-5;-1.913967971828301E-5;2.5630527622699795E-4;5.959929832268784E-4
5081.0;-0.002122414327928368;0.00775497542897341;4.897879218308532E-4;-0.0010628397903707787;-0.002465265873210165;1.1836541444221194E-4;0.0024326133450882637;-0.005145222118822623
5197.0;-0.008320372752699257;0.00572825662589338;4.480200712997373E-4;4.845017056764045E-4;-0.0021952983493660483;0.001531268600833302;0.0010048450170567769;0.0013187790813029565
5312.0;-0.016050864097486794;0.02267379345810383;-0.006077511648562961;-2.664755107447403E-4;-0.001729753315360516;-3.545215128328838E-4;0.0026335883810444383;-8.282557541567925E-4
5428.0;0.007133338797174815;-0.011124973060262278;-8.802843622035539E-4;-7.403495032464319E-4;0.00443481190751549;0.0010328163939302692;7.922559259831985E-4;-6.47616098883308E-4
5543.0;1.4952108396926178E-4;-0.005487423781630696;-0.0015251150564736804;0.0010762527624020302;0.0023893469218094765;2.9829456251628805E-4;8.941360821290711E-4;0.002204987425276972
5659.0;-0.0023358482632929167;-2.3358482632573896E-4;0.0035621686015279153;-1.424867440611155E-4;-0.002884772605171504;2.2774520567142575E-4;0.0012029618555979837;6.038167760626934E-4
5774.0;0.008585312247809895;-0.020576131687242594;0.005036716518713291;1.619762244086248E-4;7.61231019305475E-4;-1.6741358883223811E-4;0.001047408094232427;0.005150901171609323
5889.0;-0.006332159773052126;0.00417922545021554;0.003968153457782009;1.8883907589867244E-4;-6.44473150235414E-4;-9.350489264878525E-4;-6.44473150235414E-4;2.1993701611755512E-4
6005.0;0.012367530011871963;-0.008684754408335493;-0.008409920408073646;-2.3525790422586346E-4;-4.2874104041157324E-4;9.894024009499125E-5;0.005342772965129194;-5.056945604842156E-5
6120.0;-0.013575232324640751;0.026249929435671504;-2.688164816788685E-5;-2.6908529815780624E-4;-0.0010779540915212271;2.681444404719069E-4;-0.004841384834986973;-0.006727535678667351
6236.0;0.004752249398045194;-0.002323321927931943;0.0034849828919032433;3.252650699108739E-4;3.484982891901467E-4;-0.0034110590123769546;-0.004667764964305321;0.0014911502555654543
6351.0;0.0067638229127169325;-0.0060614259179274654;0.0010926175474388344;-1.0353851997149666E-4;-0.0025962674103403582;0.0010418888755924782;-0.0015556792699233934;0.0014185817824237112
6467.0;0.011981543324743882;-0.009814668468145271;-0.0015295587223089768;1.860963112142039E-4;5.863308435516412E-4;-9.368547174140318E-4;-0.0014530807861932171;9.801922145462605E-4
6582.0;-0.006447811916061141;-0.002288341091777113;0.0039698292973398;3.8358159516337087E-4;0.0018129729975751019;3.2681556476510387E-4;-0.0014741468027703597;0.0037171003557676663
6698.0;-0.04669609787305973;0.05001752635694601;-0.0026228254448383836;-2.345835467953694E-4;0.0018212703789859397;5.165985630838366E-4;-0.00161046384790553;-0.0011914245864148576
6813.0;0.03309778134945418;-0.05069700752088835;0.0045677380902944265;-9.59957791168975E-5;0.003436795450825869;0.0018362551387053339;0.004169587657825158;0.0036848456128955043
6929.0;-0.10215158251999412;0.05790169747015028;0.03763728840875835;1.848682931915313E-5;4.2187892548861683E-4;0.0017052914993766488;0.002317963983864413;0.0021489754030366015
7044.0;0.09797793213886763;-0.0709257217239454;-0.007655623371423559;-2.661909410797969E-4;-0.0038324940241656336;3.687341532104815E-5;-0.0050030786375332426;-0.010331696856043848
7160.0;-0.11976075539269715;0.13212911086292678;-0.021090815111545425;-3.1474695636923844E-4;-0.0017629521603086395;-7.868673909231239E-4;-0.002455210862000623;0.014042237010919667
7275.0;0.024316437912034417;-0.028008934039412736;5.853957275103738E-4;-3.242191721604393E-5;3.512374365071125E-4;0.001269858424294834;-3.242191721604115E-4;0.0018426456284448278
7391.0;0.0051330577848460734;-0.020666136994613282;0.014595738222979548;4.2939144252313044E-4;0.0034012087235202326;8.503021808800582E-4;0.0013926208946695162;-0.005136182254795951
7506.0;-0.10415263054422752;0.0613318724721168;0.028694436283551283;-3.757446968307987E-4;0.0024276509219109954;0.0011591536135329705;0.0028694436283551727;0.00804581832158524
7622.0;-0.12220545670636795;0.11637120151019076;-0.011192244662034057;8.817410543224269E-4;0.006869050737454252;0.0011219305214892894;0.00665256631459088;0.0015012112303458558
7737.0;-0.03959013070050332;0.018478932318920727;0.03615120245734893;-2.2862504431335473E-4;4.8824289871962634E-5;-7.838421319656674E-4;6.856628534188669E-4;-0.014762024042778599
7853.0;-0.12636002164953908;0.0618162601695289;0.034434704044798536;7.896968637996632E-4;0.005553022199303648;0.0010153549800338002;0.001504387441561228;0.021246595950513036
7968.0;0.24923297113667786;-0.18819968249528785;-0.022661281699061675;-4.713217572980821E-4;-0.0057414063978020735;-7.670288633166711E-4;-0.004918855337945227;-0.02647339458596898
8084.0;-0.12090923746574589;0.09959452041375982;0.04373139171123874;4.005819968696256E-4;0.005842415980834126;-0.0010392072435346789;-0.008646285892697891;-0.018974179500731214
8199.0;0.13224395736769168;-0.0017827250917079596;-0.1009405133845398;-8.681971915533437E-5;7.433057162022916E-4;7.901400194589292E-4;-0.004695516597472804;-0.02627182831048014
8315.0;0.12126667662482049;-0.09563754432031857;-0.023506474107501063;4.009465483219288E-5;-0.005298783795470108;1.9850784990449455E-4;0.010228067830721832;-0.00729054473698687
8430.0;0.2875167758936499;-0.26013655822337256;-0.022433165819300882;9.002654754557554E-4;-0.004711944436280979;-7.861404179034526E-4;0.0017535094679714813;-0.0021027419402237513
8546.0;-0.34997621894743247;0.3509678984674238;-9.820515634846316E-4;-0.0010246071312348254;-0.005624652190071244;-0.0017912813077075873;-8.106739376994021E-4;0.009241586610208241
8661.0;-0.18672171513560443;-0.07856404240611425;0.2195146568452877;-4.0238958090926813E-4;0.015019624347521354;4.141965634063549E-5;0.010258744308367929;0.020853701965100946
8776.0;0.0685876261471563;-0.07760931805115945;0.02176210434046766;3.6750824853955255E-4;0.006331311437152598;-0.0010734010924690063;-4.989915816514534E-4;-0.017866839448035243
8892.0;0.08538744207164939;-0.008060795123448372;-0.045607372180789696;-3.659987021844141E-4;-0.0054982527284459515;-0.0020179561794220757;-0.005682079299106024;-0.0181549878582552
9007.0;-0.20746430069081612;0.09659596695284733;0.06643271756163216;9.733165596239046E-4;0.006790409558071531;0.0012377967585542327;0.00991708784862455;0.02551700545145552
9123.0;0.6981655198172732;-0.5544741492005585;-0.11183577308183956;-0.001057304161698594;-0.0028515608165377015;-0.0016556291390728284;-0.0028515608165377015;-0.023439542601025654
9238.0;-0.14260605434003537;0.11567133582656197;0.014866681164949824;1.8075317387598877E-4;0.0026988195783852476;9.86655638465117E-4;0.00590745580103591;0.002294353156763407
9354.0;0.3717167104854795;-0.31458577844685465;-0.03517396128010475;4.205892530348976E-4;0.007594864458959405;2.4882188633745805E-4;0.009200166951459199;-0.03942141330831417
9469.0;0.045845167687197375;-0.05520487732893997;0.09489037782055654;-8.484257615023333E-4;-0.01710613363576219;-0.0019552590956646854;-0.020588045105676023;-0.04503280458020553
9585.0;-0.08041145186459175;0.06974300181522608;-0.08041145186458998;3.1527658354828236E-4;0.012388140505079415;0.0028581892296423717;0.01063660392981114;0.06488169166587054
9700.0;0.014563484940346427;0.09935344900578968;-0.1349323814007377;-2.5706244348182306E-4;-0.004264052916253092;6.274152523716436E-4;0.002340318161343058;0.022568829400627877
9816.0;-0.70853646621228;0.7534643491268795;0.007951241370713902;2.3280965199842796E-4;-0.007610955193407265;-0.0011867901579803997;0.0043495985633859036;-0.04866378714931141
9931.0;0.01340283940402287;0.26378619390995084;-0.24939270985433382;-4.360501416039303E-4;0.001300325164538707;-7.571355551522774E-4;-0.0013635932263216244;-0.02653986970109168
10047.0;-0.1244050905839984;0.048874602298127456;0.04838158344508514;2.471667849911763E-4;0.022356761589229723;6.179169624779823E-4;0.005594120585837858;-0.0016670610817488551
10162.0;-0.16637001276018282;-0.013369744552541363;0.14702655255650754;-3.16972667203097E-5;0.005372280333877821;0.0021151829907590236;0.033655995253537574;-0.008398556555238468
10278.0;-0.15490791673579452;0.005519890750832701;0.15197248350414228;2.8078056998448453E-5;0.014638877898740299;-8.072441387056151E-4;0.011129120773933465;-0.027573290110142423
10393.0;-0.11537471277768674;-0.03846633406363509;0.1978291741761442;7.238245138473098E-5;5.61895092405118E-4;0.0019621797643279426;-0.006562999451059315;-0.04002158519187793
10509.0;-0.009374931868229908;0.08884383107680804;-0.08786273355571517;0.001162055508317536;0.008132208341509184;0.0033411821135020947;0.024701855364423375;-0.02894346698061767
10624.0;0.7055594349993441;-0.9488927452864715;0.2536003927072592;-0.007008580100527545;-0.030676797776502562;-0.017694296756708167;-0.027911253690272808;0.07302384590388344
10740.0;0.7670518334283329;-0.6103079606888073;-0.038171235124444536;-0.0018947441145482635;-0.02965611344283825;-0.00991847591412337;-0.05176434012124986;-0.02533896402231539
10855.0;-1.0727910032431822;1.2760159261332262;-0.30220750814765474;8.28460619340804E-4;-0.0028303422213225016;-0.002295435328863532;0.04559907587143197;0.057680826317022316
