IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0036273856160713987;0.0036437257905001146;-0.009999999776482582;0.009999999776482582
124.0;-0.002803293537840826;-0.0028430836286104746;-0.009999999776482582;0.009999999776482582
125.0;0.0063291582861576155;0.0063555950261668555;-0.009999999776482582;0.009999999776482582
126.0;-0.0038489590986341216;-0.003842064792405085;-0.009999999776482582;0.009999999776482582
127.0;0.007120222472827703;0.0062079181843193365;-0.009999999776482582;0.009999999776482582
128.0;-0.003163570096282265;-0.003151212619971758;-0.009999999776482582;0.009999999776482582
129.0;0.007097802373809244;0.006936071055967513;-0.009999999776482582;0.009999999776482582
130.0;0.005698125352711088;0.0061484644789918455;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;-0.005885193192399562;-0.005930227421008815;-0.009999999776482582;0.009999999776482582
134.0;-0.0034951344570802833;-0.003503590069996967;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.005569493999150928;0.006452310495029243;-0.009999999776482582;0.009999999776482582
138.0;0.026706345438533736;0.03106670058377268;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.005030600452139543;0.005230645158446853;-0.009999999776482582;0.009999999776482582
141.0;0.007608708920612244;0.007264752169446941;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;-0.006041313605597755;-0.005772767292927863;-0.009999999776482582;0.009999999776482582
145.0;0.0030346741890822093;0.005429498960439877;-0.009999999776482582;0.009999999776482582
146.0;-0.019808259471164352;-0.018748027420383326;-0.009999999776482582;0.009999999776482582
147.0;0.00242387867113353;0.0029659675087060438;-0.009999999776482582;0.009999999776482582
148.0;-0.007313814358102028;-0.0074005487787552685;-0.009999999776482582;0.009999999776482582
149.0;-0.009043293284366606;-0.011955455166985367;-0.009999999776482582;0.009999999776482582
150.0;-0.007562355946870974;-0.006450429499627146;-0.009999999776482582;0.009999999776482582
151.0;-0.019584287475264795;-0.028277676205369993;-0.009999999776482582;0.009999999776482582
152.0;-0.06726908588987203;-0.03552968418452169;-0.009999999776482582;0.009999999776482582
153.0;-0.028737321733426094;-0.03576926991829968;-0.009999999776482582;0.009999999776482582
154.0;-0.028943429639432812;-0.036425611987638086;-0.009999999776482582;0.009999999776482582
155.0;-0.004286282360528178;-0.05606995439434865;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.02235176067193855;-0.05000000074505806;0.05000000074505806
159.0;0.0;-0.01924910749327601;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.008964266058054103;0.008957621482655598;-0.05000000074505806;0.05000000074505806
164.0;-0.015778336743077544;-0.013292361746316057;-0.05000000074505806;0.05000000074505806
165.0;0.023172926936946593;0.024895439557274943;-0.05000000074505806;0.05000000074505806
166.0;0.013229917415345604;0.013182315783049743;-0.05000000074505806;0.05000000074505806
167.0;-0.01449953345460818;-0.01625985283576883;-0.05000000074505806;0.05000000074505806
171.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
