IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;111.0
Domain Marker;RT_CURVE;112.0
Domain Marker;max-jOPS;212.0
Domain Marker;VALIDATION;219.0
Domain Marker;PROFILE;233.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.008940523631516198;0.008927937620635934;-0.05000000074505806;0.05000000074505806
73.0;-0.005340637360033062;-0.005476924816405649;-0.05000000074505806;0.05000000074505806
74.0;-0.00637300963319227;-0.006277343204960258;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;-0.030809043636577778;-0.030578298409342133;-0.05000000074505806;0.05000000074505806
77.0;0.021740958973498536;0.021798792436237772;-0.05000000074505806;0.05000000074505806
78.0;-0.011292551758732266;-0.010792470432024293;-0.05000000074505806;0.05000000074505806
79.0;-0.018361716146350595;-0.018363348120688475;-0.05000000074505806;0.05000000074505806
80.0;-0.02097801289873124;-0.020973610820602142;-0.05000000074505806;0.05000000074505806
81.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
82.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
83.0;0.023174890833113523;0.023188382814677336;-0.05000000074505806;0.05000000074505806
84.0;0.007795507130461299;0.006989062886277304;-0.05000000074505806;0.05000000074505806
85.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
86.0;0.031186302699166675;0.02714245575026249;-0.05000000074505806;0.05000000074505806
87.0;0.0038875428208710455;0.0;-0.05000000074505806;0.05000000074505806
88.0;0.009763549291257381;0.010126652157192344;-0.05000000074505806;0.05000000074505806
89.0;-0.03079371033235132;-0.03132411162702584;-0.05000000074505806;0.05000000074505806
90.0;-0.025568033552333332;-0.025172006359035076;-0.05000000074505806;0.05000000074505806
91.0;-0.007019117654856036;-0.016976555552919072;-0.05000000074505806;0.05000000074505806
92.0;-0.0073739431380147194;-0.010461745290371074;-0.05000000074505806;0.05000000074505806
93.0;-0.03331925400639037;-0.03333154768092581;-0.05000000074505806;0.05000000074505806
94.0;-0.04431163530709068;-0.044055595360251616;-0.05000000074505806;0.05000000074505806
95.0;-0.03229881990761827;-0.12863331082417148;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;-0.00985656541259574;-0.010171095515014762;-0.05000000074505806;0.05000000074505806
101.0;-0.012840933494266495;-0.012572968310129029;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.007038580239275328;0.00703538153182298;-0.05000000074505806;0.05000000074505806
104.0;-0.006795058701561414;-0.006516428250117333;-0.05000000074505806;0.05000000074505806
105.0;0.00454030000184107;0.004801709021525721;-0.05000000074505806;0.05000000074505806
106.0;-0.015592427862451033;-0.013259070664880168;-0.05000000074505806;0.05000000074505806
107.0;0.014241017847545476;-0.012954362654869172;-0.05000000074505806;0.05000000074505806
108.0;-0.09089789337076945;-0.0885091645079218;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;-0.0030609967659485805;-0.0030447501801201572;-0.009999999776482582;0.009999999776482582
172.0;-0.003375839146170411;-0.003363687065290087;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0029312753186642327;0.0029315995328341917;-0.009999999776482582;0.009999999776482582
176.0;-0.0034931875131229383;-0.003500319721735918;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.002861966129787638;0.002855229767491264;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.005428002180206634;0.005428412921780563;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.003012064613188071;0.0030628598609830034;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;-0.0025327090172450038;-0.002551413016889445;-0.009999999776482582;0.009999999776482582
187.0;-0.0026670619756333186;-0.0026483006991106475;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.003907056163000668;0.003057948972469256;-0.009999999776482582;0.009999999776482582
190.0;-0.006274904794997466;-0.0071133726651663055;-0.009999999776482582;0.009999999776482582
191.0;-0.006338339821579201;-0.006338121933613693;-0.009999999776482582;0.009999999776482582
192.0;-0.008760325229769229;-0.008757553238307047;-0.009999999776482582;0.009999999776482582
193.0;0.004891922661985515;0.0049058786587581095;-0.009999999776482582;0.009999999776482582
194.0;-0.0035690495948449506;-0.003569111053703573;-0.009999999776482582;0.009999999776482582
195.0;0.002308385249823603;0.0021199123918165725;-0.009999999776482582;0.009999999776482582
196.0;0.007386552215469884;0.007442092993907826;-0.009999999776482582;0.009999999776482582
197.0;-0.007556677736185333;-0.0072449755758945324;-0.009999999776482582;0.009999999776482582
198.0;-0.0032413714638357804;-0.0032576394620961167;-0.009999999776482582;0.009999999776482582
199.0;-0.008853143536221788;-0.00820873291596691;-0.009999999776482582;0.009999999776482582
200.0;0.005301030218024122;0.005511599477725635;-0.009999999776482582;0.009999999776482582
201.0;-0.0022658165995921155;-0.002269673499151119;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;-0.00822986980523877;-0.017435135688856015;-0.009999999776482582;0.009999999776482582
205.0;-0.003117738602673104;-0.002604247923146185;-0.009999999776482582;0.009999999776482582
206.0;0.003759480764453099;0.0038699954663430104;-0.009999999776482582;0.009999999776482582
207.0;-0.006848138748143715;-0.015633624263225277;-0.009999999776482582;0.009999999776482582
208.0;-0.0025152791902627557;-0.003338941994819528;-0.009999999776482582;0.009999999776482582
209.0;-0.013543263342501109;-0.0297820123199382;-0.009999999776482582;0.009999999776482582
210.0;0.00259527932874493;0.0026323836555414946;-0.009999999776482582;0.009999999776482582
211.0;-0.03178361882787975;-0.03184084327027365;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.004677813368222263;-0.009999999776482582;0.009999999776482582
213.0;-0.029106684697264257;-0.03772882865475029;-0.009999999776482582;0.009999999776482582
214.0;0.0;0.021269447442938554;-0.009999999776482582;0.009999999776482582
215.0;-0.035262638800934464;0.0;-0.009999999776482582;0.009999999776482582
216.0;0.0;-0.11070678394976574;-0.009999999776482582;0.009999999776482582
217.0;-0.07512142300376735;-0.08105166306947714;-0.009999999776482582;0.009999999776482582
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
223.0;-0.005917038739121784;-0.005347134961284133;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
226.0;0.014213613411992548;0.014150151590888293;-0.05000000074505806;0.05000000074505806
227.0;0.04752332516629584;0.04656540778525479;-0.05000000074505806;0.05000000074505806
228.0;0.02772478983481757;0.02582766909431791;-0.05000000074505806;0.05000000074505806
229.0;-0.03522360912360449;-0.030615650276808844;-0.05000000074505806;0.05000000074505806
233.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
