Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3743.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2887.0;-0.013536944337239731;0.00423389535654195;0.005818005864089315;-0.002073168624243227;0.005190122062915137;5.774802850246896E-4;0.004614081878351772;-0.004823472485440128
3002.0;0.003047716152337898;0.0016346841180734373;-0.004599280738988298;2.9756792251041386E-4;-3.491020319955629E-4;-8.727550799889072E-5;0.0018674188060709973;-0.0018117287200145604
3118.0;0.032583033320157995;-0.023983249115985927;-0.0162381018513571;-1.143076906641588E-4;-0.002211373081072998;-5.528432702682495E-4;0.0052667001399469004;0.005250141549243192
3233.0;0.00565925133250289;9.260593089592817E-4;-0.0011318502664998675;-7.058629843804676E-4;-3.7042372358164766E-4;-0.0035653283394727897;-0.0050007202683513;0.004188874940834975
3349.0;0.010809535976093798;-0.014445470804425042;0.0037342033371992045;7.252215954874908E-4;-0.0015919498437529933;-0.0018720150940429725;0.001356105422456233;0.0012843694109787585
3464.0;0.0014318715515742042;-0.005536569999428309;-0.0031501174134671572;2.3100861032093745E-4;-5.536569999428087E-4;5.775215258023159E-4;0.0023100861032092634;0.0046898566219288895
3580.0;0.005805933199255264;-0.0018346748909650046;1.393423967819274E-4;-1.3794897281430019E-4;0.0014073582074993762;-0.001041584415946345;-4.5054041626213515E-4;-0.003887885107549227
3695.0;-0.029439657690943477;0.008022868546312623;0.020720125489351204;2.2967427603162727E-4;-0.0017484010445459885;0.0025967575925102127;0.004993505296891243;-0.005374872465604863
3811.0;0.014178332889805745;-0.01834458147742879;0.0033591742538927605;-5.335415730533116E-4;-0.0031541337474859654;4.1117165380433196E-4;-0.004026646540704837;0.008110224541167277
3926.0;0.0012662502110387663;0.0021104170184003124;0.004220834036805954;-3.88316731386118E-4;-0.0013506668917778741;-5.48708424784744E-4;0.0028701671450277466;-0.008179976363329455
4042.0;-0.006583386823351134;-0.003538570417553899;-0.005184417123389906;-1.4812620352550043E-5;0.0023206438552314523;9.916226402672534E-4;2.6333547293400095E-4;0.011745585016211813
4157.0;-0.002594054427248693;-0.0010176675060762364;-0.0013169814784514955;1.704094216056773E-4;0.001704094216056884;0.0018228220917656524;0.002502264809057575;-0.0012708871267053112
4273.0;-0.01729532248974408;0.006898696049283615;0.0025262830603001163;2.740045473095115E-4;-7.578849180901459E-4;-9.230649643404698E-5;0.004294681202510642;0.004151849044870648
4388.0;-3.7739836661643267E-4;-0.00347206497289676;0.002188910526395915;7.653638875051022E-4;4.8306990927349247E-4;-1.6228129764653265E-4;0.00199266337575299;-0.0014182630617574077
4504.0;0.0023888715338458155;-0.01111744059979003;0.006064058508975734;0.001067641816277401;-3.491427626379773E-4;-8.728569065949432E-5;-3.491427626379773E-4;0.002382439956633231
4619.0;0.002155466622596691;0.004418706576331033;-0.0015088266358187497;2.2919795086971673E-4;-0.004892909233300546;3.933726586243802E-4;4.957573231978429E-4;-0.0012907652625000487
4735.0;-0.009969740961643936;0.012330995399928213;0.0012243541531855584;-3.02590383572679E-4;-5.771955293581987E-4;0.0022169555559442555;-0.001276826474034931;-0.003645951760446131
4850.0;-1.7046519953112238E-4;0.004687792987063233;-0.009375585974122913;-4.4832347476263246E-4;-3.9206995891793994E-4;-4.389478887885101E-4;0.0033581644307314473;0.0027794350783287847
4966.0;0.0018420585506717657;0.011504492948262168;-0.009344260647935698;-1.9391852742491056E-4;-0.0012693458012786873;8.548826273783727E-4;-0.001604265537763827;-0.0017896436119082537
5081.0;-0.008648740384401776;0.012712016527252956;-0.003361585885254925;-1.31526127355161E-4;0.0012956792198510758;6.502873666380249E-4;-0.0022943639585774056;-2.2176675815810398E-4
5197.0;0.007612281146919031;-0.009515351433641683;-0.0015858919056075393;5.45546815529041E-4;0.0029180411063181033;-0.0013321492007104807;6.343567622435486E-5;0.0012940877949763063
5312.0;0.005916791230696106;-0.0028026905829605653;0.0015570503238677702;8.968609865470795E-4;-0.00130792227204779;-0.003363228699551579;0.0018061783756850858;-0.0027030393622320403
5428.0;0.0030550769268415934;-0.011731495399054381;0.0026273661570801465;-9.8984492429538E-5;0.0014542166171744864;2.1080030795173066E-4;0.0026762473879091697;0.00180677249453165
5543.0;0.0028424135981026666;-0.011983017326755885;0.0017054481588640868;-3.659233505773213E-4;-0.001864024917495155;-1.668047979941356E-4;0.004120003710097686;0.005711904925753242
5659.0;0.007889615512738146;-0.003711041370806356;0.0034480541870482995;-6.492861359000957E-4;-3.564937379829658E-4;-4.543834119372925E-4;-0.004155197503375008;-0.0020112675397840896
5774.0;-0.011865177277186945;0.009992480622592836;0.0013437670651264;-0.0010758713757601651;-0.0010378456268960168;4.55308308769109E-4;0.0012494174626818122;9.37920820670346E-4
5889.0;-0.02149329212615214;0.02086113647537502;-0.006321556507691284;-2.5988621198286266E-4;0.0027393411533329637;-2.282784294444229E-4;-0.0020369459858116112;0.006739481632366484
6005.0;-0.004546644438633507;0.010539948471361527;-0.002893319188217447;8.528402750030972E-4;0.0010884391231866797;-6.234413965087449E-4;-0.001667102960829947;-0.002750719885369346
6120.0;-0.005929503592739138;0.011023486224686962;-0.0036655113118762017;-7.0075951550674365E-6;-7.007595155050783E-5;3.867653479809885E-4;0.001008015610765689;-0.002746168732110199
6236.0;-0.008457330126596219;0.008853767476274754;0.005550122895579435;-3.6207944604488285E-4;-0.0015064619287997738;-2.4446969897193305E-4;3.43579036393038E-4;-0.004177128207838887
6351.0;0.015600624024955323;-0.0036401456058214876;-0.007280291211648304;1.040041601663988E-4;0.0;-0.002210088403536148;-0.0010400416016640435;-0.0015340613624541533
6467.0;0.0031758856274706204;-0.0012322436234555312;-0.005106824088965567;8.661275283225467E-4;-9.934170242713591E-4;-2.483542560678398E-4;2.7693722671506826E-4;0.0032618886102580014
6582.0;-0.007410961691604712;-0.0011681685378306383;0.0010299980656132135;-1.4821923383229185E-5;0.003620066372070463;0.001721478474296545;8.5665692774195E-4;0.001365752313099211
6698.0;0.05332825209539749;-0.035473804816120946;-0.01116057619258548;-2.7245663831566846E-4;-0.002972029269910248;-3.0994726565880537E-4;-0.002724566383156657;-4.1487152964236884E-4
6813.0;0.08734684265794357;-0.03939618941889478;-0.03428994345883929;-3.772614662256313E-5;-0.0039816703792078245;-0.0017763728592814498;-6.175553937576295E-4;-0.007247385001333484
6929.0;-0.03897753738956311;0.027572998671871574;0.011933863299521619;3.3106846572864E-4;1.8285758281511022E-4;0.001429176370950691;0.0037918888225896286;-0.00626431582391751
7044.0;0.036523182173851865;-0.09707601786207931;0.06385055990392985;2.3190447710386142E-4;-0.0012268952458399651;-1.2942681061606232E-4;-0.001936083249215792;-2.3722338712905966E-4
7160.0;0.017230299248382153;-0.04088703443265729;0.01522785906546531;1.2200914602909785E-4;-1.769598301184505E-4;7.218098333783285E-5;-1.769598301184505E-4;0.00858860564967534
7275.0;-0.06553706257423642;0.04002767120420003;-1.365355470301921E-4;0.0010363048019551846;0.006949659343810088;-1.399489357054029E-4;0.00649454085371115;0.011305370853301966
7391.0;-0.05392095188454249;0.06569369304599348;-0.0037295325053463557;-2.156838075381695E-5;2.3365745816650296E-4;-6.155975340151332E-4;-6.6502507324262E-4;-0.006974675126264707
7506.0;0.06503558738508985;-0.12303761464040264;0.02939299382327576;9.210982512162513E-4;0.006119307729849588;8.673251933953297E-4;0.0025859651214918955;0.01811533713609359
7622.0;0.04986878343966339;-0.059615372133627886;0.019622987670185665;-2.624331206608349E-4;-0.0026243312066080993;-0.00141330944824139;-0.001326228383883632;-0.004250096816835747
7737.0;-0.0932929312745614;0.09136310035334105;-0.009873057641170746;0.0012894682409537728;0.0026591150925572293;1.3167630871324665E-4;0.0037253200214095727;0.0039973088987599326
7853.0;0.07438587067139935;-0.07179443060711321;-0.01319850850558879;9.043811074575803E-5;-7.742845212340699E-4;1.2117867507122071E-4;-9.841177248205435E-4;0.012153853901533562
7968.0;-0.03642446644902009;0.08558193014389559;-0.014715069351769472;2.4511279131790575E-4;-0.0033601829732742283;-9.438191520051986E-4;-0.0019073552516608583;-0.028476149757481473
8084.0;-0.17835957858873996;0.1876375214203918;-0.012471988724511718;-2.1293639285741017E-5;0.008912909015321269;-3.574289451536705E-4;0.010738078096957038;-0.01607821863497616
8199.0;0.0763294208631109;-0.06770963402157548;-0.02199254025923736;2.9565063278901016E-4;0.0035606969943529077;0.0011419203596143013;-0.0030854003367356553;0.011459885767684863
8315.0;-0.12994167594821704;0.07906282310766244;0.009301508600900732;1.1976191331558583E-6;-0.0021836588861343653;0.0016996211531475347;-1.8762699752894463E-4;0.0422478113510345
8430.0;0.2574137897462876;-0.2573164320345782;-0.005646747278850839;-5.004186381603465E-4;0.0031738614015617284;-0.002516696847557287;-0.008314348579551045;0.013706992230854365
8546.0;0.13674843462811737;-0.1016461559986297;-0.014968539235397316;-5.29169485645728E-4;-0.002225156728847044;-0.001802070296553382;0.007741092185885812;-0.023318435068929944
8661.0;0.21138611053338252;-0.09066157424038579;-0.07808807124354722;-9.245778895422552E-4;-0.0062205751668589215;-6.097676265386098E-4;-0.004707973302576995;-0.030173571063926374
8776.0;0.2827031448145476;-0.3168076117868637;0.035867844252516434;-7.631296570043689E-4;0.007376169644398134;-0.001063654167948569;-0.006505736603960477;-8.070264956816509E-4
8892.0;-0.01261333452047353;0.11162801050616622;-0.0627327902179875;-7.627357580614058E-4;-0.0020626511745240883;2.2629806051432944E-4;-0.004845004377568962;-0.02883779251806695
9007.0;0.14338671167085693;-0.26889818535642007;0.13052313702638862;9.662340327672991E-4;3.170083210102259E-4;1.250625312656517E-4;0.008379647699307657;-0.014799615925178422
9123.0;0.053246400434673546;0.03287150230915614;-0.03350538802861536;-2.716653083401077E-5;-0.006610522502943139;-4.3013673820518905E-4;0.003893869419541618;-0.04943855836276345
9238.0;0.4100973184309993;-0.3069355318516003;-0.09267916082331062;-4.85883869505474E-4;-0.009108551839417611;-0.001214709673763692;-0.005567124219115205;0.0058936438457073415
9354.0;0.10302739367556057;-0.1462399767083582;0.038802074758548244;3.41229500668061E-4;0.0190093773124842;0.0012863260379425423;0.004798702322752257;-0.02102512689959468
9469.0;-0.044946320494638314;0.026694052427366444;-0.01149707451552473;-2.1740243822750138E-4;0.007362719455487277;0.0020172862312378137;0.011248059537538602;0.009338679796761173
9585.0;0.155419598281469;-0.029984293529174977;-0.10145999179176712;6.114613944644687E-4;0.00732680022650567;7.493908763933632E-4;-0.00877796037536216;-0.02388500508252367
9700.0;0.10558658269533794;-0.15065609669150604;0.07146615966999903;-1.5277801354643405E-5;0.005449082483151901;2.1643551919059423E-4;-0.012884279142405974;-0.019162606732417764
9816.0;0.3361729536728859;-0.5343687606823906;0.1883143339684299;4.207867647431779E-4;0.0018410477573536088;0.0012210254754349559;-0.0018782406413406783;0.008276853684884955
9931.0;0.13344547332514622;-0.21186249001043933;0.046358270519858635;1.8881738661322145E-4;0.0052389704342463705;0.0028176010642130267;0.01579397962380602;0.00801937765655314
10047.0;0.1825705626211871;-0.32009074452223985;0.16627053918829482;4.2668465763512353E-4;0.008129411370875639;8.092073244528875E-4;-0.011569669081198941;-0.026545991559008275
10162.0;0.16351017527349399;-0.6365133513704322;0.36772144453593647;0.007752029173038452;-0.0010586989765909438;0.006910951652746744;-0.01093988942477353;0.10261733913657212
10278.0;-1.078412362215289;1.0022672016467027;-0.05153409006160281;-0.0015557179720477876;0.02285100607073076;9.583401697418337E-4;0.009426785794191872;0.09599883656757635
10393.0;0.6143908805885658;-0.2304023350996971;-0.2668882678735027;-5.556911149272453E-4;-0.03318033028401468;-0.009676253527740819;-0.042388136662262155;-0.03129986602641699
10509.0;0.2722146999979742;-0.759957965361842;0.32516217690924165;-0.005826243356304189;0.051674312390113775;-0.004259038457652103;0.018531616918942007;0.10246044095952156
