Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12315.0
Domain Marker;critical-jOPS;4162.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
5535.0;-0.0017973004547116034;-8.686952197791697E-4;0.0013779303486156635;-5.493748389918257E-4;0.001995003504735804;0.00102296350880976;-7.009471773397058E-4;-4.7957967133349655E-4
5673.0;-0.010254066469791212;-0.00814465851028956;0.010605634463038527;4.898514039281682E-4;0.0010898607790748027;4.921951905498823E-4;0.002554727417615865;0.0031664557258710424
5812.0;0.009655305590413832;-0.01172835649660442;-0.0010791223895179058;2.4479039467481534E-4;-3.918918151405437E-4;0.0010379453509703485;-0.002663728424651568;0.004925057789843645
5950.0;-2.795357470333215E-4;0.007100207974595207;-0.006317507882908302;9.124046783102607E-4;1.7890287810007344E-4;-3.7457790102199406E-4;-0.002895990339244592;0.0016760963391999617
6088.0;0.010678590642307029;-0.016396367657122823;0.0067856360790372605;2.730475075628236E-5;-0.0018897050275885618;-0.0018241465913668153;2.7304750756296237E-4;0.0023456402964052714
6227.0;0.013059562264793101;-0.0134326926152184;4.2643468619729674E-4;-5.87413780236884E-4;-1.0660867155065645E-5;-0.0010687519322821748;0.0010554258483386203;5.580963955607032E-4
6365.0;-0.006864200217066241;0.008975265566839141;-0.002098114028610709;-7.92879881676728E-4;-6.760589647750725E-4;-3.950152955103925E-5;3.6004672836686957E-4;0.0011354423264715585
6503.0;0.007162077821085688;-0.011715113007355171;0.00465535058370925;-2.4248749194266672E-4;-0.0011459324513745095;4.1693524458497055E-4;-8.901439577642112E-4;0.0017593132590523197
6642.0;-8.683592228422299E-4;0.01968694409503513;-0.012380321491395563;-1.4638055470792E-5;1.017220803902763E-4;8.745617887206958E-5;-0.002379304270590743;-0.004233499313996081
6780.0;-0.04632923337953798;0.052771319393002614;0.004669595554350536;-2.5157140447255866E-4;-5.5986250363671E-4;1.0451581672693555E-4;-0.0027601954873616164;-0.007644567989066431
6918.0;-0.051445634316280575;0.06433702286872744;3.5975968053492124E-4;-2.266485987360567E-4;-3.477676911822769E-4;-5.66621496840114E-4;-0.00298600534842719;-0.009124105097794821
7057.0;0.0035208622826488067;-0.00967063506966781;0.017087918278438252;4.619371314830839E-4;-0.002891801554812834;2.1594622000226105E-4;-0.0012487324895782415;-0.007475494798512727
7195.0;0.03963673282060398;-0.05685900912803987;0.021603178356025765;8.302852454000476E-4;-0.0023596604685016676;3.372599196139192E-4;0.0011172459192707596;-0.00430603266437668
7334.0;-0.03728105851092067;0.0023950255770657236;0.026345281347721183;3.1993926576649734E-4;9.399345660936476E-4;5.739023552591149E-4;0.0034253384668221365;0.0032816369321984062
7472.0;0.09939471737134653;-0.11356849321174423;0.017472075878728788;-0.0012738569607502193;-7.042316298059292E-4;-1.760579074514823E-4;-3.565729771171089E-5;-0.0011084962426122225
7610.0;-0.008707112098157666;0.057843173086638444;-0.03970873097603622;-4.5943453219159103E-4;-0.003089412366679034;-1.8112943068387954E-4;-0.002014460255795658;-0.003682893427098044
7749.0;0.07713510395076639;-0.07959231640349174;0.007051131386081266;6.38875237708586E-4;-6.623790089955728E-4;6.356701779876572E-4;0.001260656823572015;-0.006466742163628858
7887.0;0.07249807658163832;-0.13265245732547726;0.05313707420590319;0.0010323049738330398;0.001445734238537666;2.5575123225590746E-4;0.002291192857565516;0.0019923232357390575
8025.0;0.014764687788371589;0.029426843022662297;-0.034245873064698173;-5.434225366553885E-4;-0.007279811340100473;-0.001871219112068112;-0.011791243719881161;0.011540038962370769
8164.0;0.34145149963870125;-0.387300650335348;0.019642366447174098;7.561802212564944E-4;0.004915680307764347;9.744852784025482E-4;4.3762785348633315E-4;0.019122810588558803
8302.0;0.10847445560062852;-0.033056527353956255;-0.04487302456842457;-5.238811903118673E-4;-0.004052218040577649;5.690706399102963E-4;-0.00523881190311859;-0.021299063184145428
8441.0;0.21001036414784124;-0.1351625145137092;-0.03385881381159095;-2.548177702276361E-4;9.58488860489215E-4;-2.4741480748402545E-4;-0.00839262197355195;-0.03305267013177282
8579.0;0.02290877667132918;-0.18194595075289755;0.15487106321855748;5.279651399948404E-4;0.00817949654821759;-3.3348219205087126E-5;-0.009799543371050712;0.00529154076505689
8717.0;-0.03155456294096126;0.014794744181301667;0.01375552204851438;3.32173183534179E-4;0.0036996307927186223;7.35958219491295E-4;2.9854017632757746E-4;-0.0020620056609259585
8856.0;0.10387987095248263;-0.33358857565401223;0.18491930776781196;2.2014650158494464E-4;0.010271626625527608;5.503662539623755E-4;0.006893419440080928;0.026853838112558037
8994.0;-0.32308643000101256;0.3098512308274053;6.45619471884018E-4;5.321749075380688E-4;0.005690674487885294;3.158923844571726E-4;0.010486704850446671;-0.004435866928603538
9132.0;-0.26244867690415674;0.08383525964512728;0.13167652431855537;2.043880116483071E-4;-0.004105847667625229;6.918443757122361E-4;0.012534592218785612;0.03761191600195346
9271.0;0.46909868472980776;-0.42823417980382317;-0.013848725988964361;-2.6047085668363945E-4;-0.0036810344209008417;2.457610700113966E-4;0.0015212072070778238;-0.02484124193652537
9409.0;-0.48088453128306696;0.4524934753473957;0.04214572899767255;-1.4107356986675645E-5;0.0033857656768003785;-1.2343937363334945E-4;-0.00507864851520079;-0.011924243492981823
9548.0;0.5320701596814956;-0.5058595942759965;-0.03203993332930288;1.7876728299638656E-4;4.0589672950863687E-4;7.923622326047597E-4;-0.003739431571856744;0.008191773250541878
9686.0;0.10985641160433346;0.009317576014908013;-0.06877820125290235;-2.530741261192182E-4;-0.016010055568473236;-0.001306651030662076;-0.011460786989765825;-0.021365218651327123
9824.0;0.08368483212417743;0.03678083347393368;-0.11270457229627162;2.1933524548675698E-4;0.0013497553568415643;0.0020668128901636384;-0.009110848658680615;-0.002286148135650201
9963.0;-0.04115664301475874;-0.13076172216023707;0.1574594960431419;6.051273694170356E-4;0.008545615695064956;0.002759989423989917;0.0018940370260127626;6.540996173680647E-4
10101.0;-0.3244555848925543;0.11703722065752231;0.19340129586533195;4.597337490887671E-4;0.00704359724127146;4.969984392863003E-4;-0.007307793294312859;0.013324532234364916
10239.0;-0.4751588206548334;0.43410978986806015;0.049356572731715787;3.4207525655644E-4;-0.012379866427757014;-7.737416517348272E-4;-0.01873269262094801;0.023236683498941257
10378.0;-0.594731764806518;0.7629500089498862;-0.17587712836986924;-4.641268000754595E-5;0.01379232780974915;7.551960816926662E-4;-0.002048177312278243;-0.004794049672655731
10516.0;0.5967492394063783;-0.7004937366118966;0.10090358364326235;5.730618437764928E-4;-0.0033980788813883223;0.0019835242752522797;0.0044714877730542835;-7.890814484410313E-4
10654.0;-0.19757232999518237;0.1326821678623915;0.010125581912253878;1.7534544287071963E-4;0.0019078078115160046;3.611869157724157E-4;-0.008588222219478192;0.06090846226985924
10793.0;0.028571428571432023;-0.07486631016043077;0.025057295645531497;9.9312452253629E-4;0.005500381970970247;0.0014896867838044558;0.0051948051948051965;0.00805958747135227
10931.0;-0.4996240543816839;0.40563764980282;0.10357685402568606;-4.1277294419125865E-4;-0.003360493486166627;1.189215731405846E-4;0.019042796421611552;-0.024978901011216692
11070.0;-0.17162650611395946;0.1784363713934951;0.029820198672039666;-6.490629535870207E-4;0.004250012306985296;-8.767794782136573E-4;-0.007534858603925443;-0.03181937522283107
11208.0;-0.2619247024329354;0.1518028690048041;0.09809673523435869;0.0012168414075410944;0.01022767817821646;0.0018478045051944503;0.010974115061752832;-0.01224134095893259
11346.0;-0.11850156219742303;-0.1862642238003147;0.2724957874139786;3.757366606252366E-6;-5.404827349003716E-4;-1.351206837250929E-4;-0.008488758248142325;0.04143060288392375
11485.0;-0.28140288931967206;0.21935290316625355;0.051030416320502425;-4.7770700636942665E-4;-8.827194682913264E-4;-0.001050032308686416;-0.016171651435428758;0.029601680051694057
11623.0;0.24701268583496727;-0.23321622889171323;-0.002388124976622663;4.163393784545055E-4;0.003012490181353744;0.0011847113965351985;-0.0033174796361994385;-0.012704393286779414
11761.0;0.07747109633184124;0.07394500324297582;-0.0824127742373868;-6.516837737946951E-4;-0.01719806862755191;-0.0024013466072292378;-0.01050621313044997;-0.03824601319839793
11900.0;-0.029413968134662127;0.0759420759752345;-0.050832740755478056;-7.662369402595681E-4;0.008426272875654561;-8.10265781914149E-4;7.491657854763467E-5;-0.002620053817122159
12038.0;0.28103925488214543;-0.2510818707027198;-0.013839158227709092;-1.878171473760626E-4;-0.012037870966324693;0.0012466225863849156;0.01679370867473584;-0.02193286909913672
12177.0;0.28048277321504855;-0.25950419867047003;-0.04164977070754894;-6.931382505204753E-4;0.016240218569673948;-0.0018510680807648783;0.006545977303653139;4.292066209306E-4
12315.0;0.47152690244111994;-0.34630334787399875;-0.1397092305763259;-0.0010090477730335529;-0.005734875832348885;-0.0025226194325838613;0.011819519695899672;0.011932699351279386
12453.0;0.5635187580853795;-0.8856403622250966;0.25304010349288397;-0.005476498490728773;-0.012332902112979771;0.014941785252263917;0.02906425183268646;0.04288486416558879
12592.0;-1.0518125356046184;1.1041252726792692;0.015492351085853784;0.00247182893109725;-0.008975837490100114;0.0014901835461505475;-0.018354615053285284;-0.0444366480943712
12730.0;0.3518888940921414;-0.2730483880678918;-0.19260230534055012;-0.0013239317897497382;-0.021601696559382932;0.002878330735421042;-0.010563356725693973;0.14437245365569762
12868.0;0.518122329458869;0.05602533839304158;-0.5112498879493224;0.0030866226432007537;0.0075596856605013585;-0.02291062838019542;-0.003197179310963083;-0.04743628051513449
