Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;3978.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2629.0;0.005999557927303556;-0.0168934920584789;0.011683349647920949;-2.1787868262340693E-4;9.788752407717816E-4;0.0026129653604470837;-0.004073384066437202;-8.999336890980203E-5
2767.0;-0.011114916217564996;0.010183666480415354;-0.0013818544486703388;-2.6615718293949986E-4;-2.5834670127311554E-4;-0.0012661992393792343;3.4245958075729277E-4;0.003761347728651998
2906.0;0.0020012007204357474;0.007861859973125718;-0.004860058892479202;-0.0010835072472054758;-0.001686726321507126;-1.3579576317215847E-4;0.0034592183881756444;-0.005556190857371579
3044.0;-0.020169643051829667;0.02213209480822087;0.005778330171605006;-2.4203571662197165E-4;0.0035760232005408454;-8.776520354985828E-4;-0.0024203571662196888;-0.007776760210200351
3183.0;-0.01490671534450172;0.02084324935012205;-9.937810229665445E-4;4.241875840137188E-4;-0.0015115932401968957;0.0036756821783680005;0.0011036199781366829;-0.008634649482972545
3321.0;-0.0032477428187434043;-0.005321301695325076;0.005046492687581505;-5.691044723917099E-4;0.005800968327012823;3.260234137274498E-4;3.0478817222023835E-4;-0.0023401236140880854
3459.0;-0.005995692694362731;-0.002422259848522401;0.010888177932972809;-7.113289812598622E-4;-0.0037557019037524064;-5.791839142759714E-4;-3.981139949060797E-4;0.0029741034041146364
3598.0;-0.0018485313418494798;-0.017468621180476873;0.013956411630958954;-0.0011035732110838137;0.003290385788490946;1.3863985063866657E-5;5.175887757176145E-4;0.002642475553173096
3736.0;0.0037887736408350747;-0.015355676697261345;0.012614387533597338;-0.0010461472629453572;-0.00511261572474786;5.906029498942145E-5;-0.002438187272395087;0.00749040548792701
3874.0;-0.009447249991410445;0.01580267271290836;-0.008244872719776808;5.496581813185797E-5;-7.386031811468241E-4;-7.729568174788537E-5;-7.386031811468241E-4;0.0033889862241918145
4013.0;-0.010979677238921681;0.004868347454994648;0.010565349795944812;-5.614136852354484E-4;-2.2788009363794437E-4;-9.892067701104401E-4;-0.001056534979594459;-0.0016189844834371137
4151.0;0.003405844429039462;0.00366629135596952;-0.007252445195955914;5.725825516586236E-4;-0.0018872385012682624;-7.72325310232358E-4;0.0021196372976026723;1.4765337318856098E-4
4289.0;0.002705460392057546;0.0024735637870278993;-0.0010048852884789738;8.750231896604982E-4;-0.0024581040133572207;4.483334363984959E-4;-0.003231092696802884;1.9170119349487535E-4
4428.0;-0.0018750046875126714;-0.001912504781259372;-0.001350003375007347;-0.001374753436883605;0.002377505943764735;-2.4937562343907427E-4;0.0031275078187695815;0.0012566281415704594
4566.0;0.0061558070987288716;-0.007857706708385592;0.006083385838747901;-5.8661220587924445E-5;-0.002759250005431535;2.1545324845562153E-4;-0.001310824805729971;-4.682034458034501E-4
4705.0;-0.01604332756243565;0.01817656122733524;0.0022213838163374078;4.911726438345809E-4;-0.0010824838597073283;0.0014042319124704106;-7.298832539394118E-4;-0.004437654923890921
4843.0;0.019215460210276092;-0.012421422493069656;-0.005558758132258035;-1.4823355019354112E-4;-4.5293584781358476E-4;1.441159515770396E-4;-7.960690658541658E-4;1.78429273378633E-5
4981.0;0.012494127759957507;-0.02010721627502221;0.001965742767565004;-7.133314009082486E-4;0.0025288114586143884;-4.506215412089509E-4;0.0015292812378182585;0.0027532059931836272
5120.0;-8.131482824680347E-4;-0.0037242191337014674;0.0056269861146791555;5.051277130692367E-4;-0.0027549463810022656;-0.0011766255647314705;-8.033905030785382E-4;0.003140216037235799
5258.0;0.013889064255856454;-0.009974873420119934;-0.0020833596383802444;-5.669263500801824E-4;6.439475245898496E-4;-0.0012594855995656518;-0.001250015783027525;6.016490107199068E-4
5396.0;0.005542588635229606;-0.0068666514758675135;0.002217035454091132;9.982817975230651E-4;-1.7859452269075593E-4;-0.0015072761871916807;7.451702498477708E-4;-9.505539509420124E-4
5535.0;-0.008708499495504896;-0.008348147792247573;0.010570316629030074;5.981838274155549E-4;0.004480372843895575;1.441406813049717E-4;-0.0018257819631960492;0.003089415269303064
5673.0;0.0036604185761888175;-5.417419492772524E-4;0.0017277175679595302;4.418857305170526E-4;-8.521454445358234E-4;-0.0019700372777027575;0.003247523360791371;-0.005713620563938537
5812.0;-0.00914118561177446;0.011026555144205474;-0.004684857626033434;2.6737967914439165E-4;1.0283833813251597E-4;-4.5705928058886736E-5;-0.0013254719137071325;0.0038004479180950845
5950.0;0.003888370439497635;0.005610363062700685;-0.013553748389103504;2.644091898857809E-4;0.001810869661822867;2.444118561969466E-4;-4.110563036039405E-4;0.002146380482602517
6088.0;0.006273354608190118;-0.006409731882278891;-0.00190928183727479;1.0091918282736922E-4;0.0012819463764559558;-0.001793361154297235;7.364372800915397E-4;0.001719717426288181
6227.0;-0.005587930071051517;0.013969825177618134;-0.004789654346611272;8.488331869827836E-4;-0.0021553444559750945;9.246693808040995E-4;5.055746254756244E-4;-0.003715973497246061
6365.0;0.016266764527514965;-0.018127682389469157;-0.0015355825713978533;-5.775352077851403E-4;-5.699874290443496E-4;0.0021999172347020868;-0.002652133288567171;0.004996239124041235
6503.0;-0.006494151443611429;0.005768334517561868;0.0022665861901227657;3.4100661894101436E-4;0.002136703161251141;-1.6617387517475768E-4;-0.0011740407119626983;-0.0026782644571272662
6642.0;-0.00483891380033441;-7.568557482571237E-4;0.0031514977058595406;9.96816242868806E-4;0.0022755302332853056;-0.0011061260648712323;7.866336793362905E-4;-5.085822478863022E-4
6780.0;-0.061390046042539836;0.031304051255816034;0.02533557455723745;-6.065921216107523E-4;2.4361129381977875E-5;-2.984238349290069E-4;0.0014860288922995402;0.004145046164340194
6918.0;0.011971675726421438;-0.008569823317031933;0.00832090728707513;2.776006391215363E-4;0.0018277548485288175;-0.001083970044733762;-0.0010169997795316243;-0.011727145359849533
7057.0;-0.047811712589954425;-8.957425473070657E-4;0.03557377545013907;5.092936197537978E-4;0.0018356905709717708;0.0012732340493845085;0.001370369767176749;0.008145091679831573
7195.0;0.0792716643378455;-0.11610832341003885;0.024022411740007854;7.243433988844417E-4;0.0028840660513076433;5.489361995030251E-4;0.003572387304602742;0.005084514377883487
7334.0;-0.012838895718623178;0.07018217597695298;-0.05633207519729844;-1.567935937318854E-5;-0.002201927425017458;-4.936725831631017E-4;-0.003565349979207766;0.005265424285737286
7472.0;-0.03495396628591152;0.08520853668187556;-0.0411973162388648;-8.538440569463984E-4;-0.0017235163250410857;-0.0018048557434423018;-0.001064007527193711;-0.003611030504480084
7610.0;0.04804983204399349;-0.13657072716868868;0.07670500460841545;3.101398250111853E-5;0.0038046730645744375;9.511682661436094E-4;0.0020574064447929086;0.004971628758261293
7749.0;-0.07668499000642015;0.040454265242608756;0.012777276498983525;0.0013223094660634316;0.005970550404116093;0.0025591882269875854;0.004690689652965707;0.008910710514696163
7887.0;0.0669448479877488;-0.081778139502525;-0.005714032694388749;-5.714032694388582E-5;0.0011153960499377114;-3.5370073228177534E-4;4.8284630517159144E-4;0.019359922913271266
8025.0;-0.03153840029884947;0.07886641395119653;-0.03774401433823549;-3.8356410460543833E-4;0.005146168747792723;-5.506461799750506E-4;-0.017308355736824765;0.003512397959496205
8164.0;-0.09535841890108543;0.11121125309814062;-0.010501496765057183;-8.19197218913964E-4;-0.00839315028808707;-5.391573051791165E-4;-0.006783725496507631;0.011183892876685864
8302.0;0.10594829723095245;-0.07364406169789106;0.0029185757350411734;-2.486786448213374E-4;-0.010083079457224975;0.0012773766401996123;-0.01308161617130843;-0.013086813634946015
8441.0;-0.024593810198489052;-0.07149841952924874;0.10031531028374019;7.268401755076981E-4;0.004132935913037761;8.372673631319993E-4;0.0070724351399495955;-0.01699255914762343
8579.0;0.28072244492635434;-0.17927628735682788;-0.052264507194292875;-1.1928062832655684E-4;-0.005994763945365245;-0.0018348280226883062;-0.015982835882532576;-0.025249941896312134
8717.0;0.12123238595652452;-0.21022211607355956;0.07289228564604677;3.1048483401002747E-4;-0.004155720085980308;8.717458801050793E-4;2.388344877000126E-4;0.01883209935514696
8856.0;-0.5571541359994967;0.4182023640697352;0.0931334213903785;8.415309952067573E-4;-1.908318397312314E-4;8.87742234827904E-4;0.013092560925871188;0.031187348223205902
8994.0;0.48803162699647373;-0.3032709489736334;-0.09218476249733953;-0.0012111189341716816;-0.024118677648060416;-0.0020271733099005707;-0.014476300674784448;-0.05074264495858305
9132.0;-0.21114153994855656;0.09728077209203434;0.05044590414373218;2.76393597515176E-4;0.0031259446162981153;0.0012339969555072994;0.011271139042088985;0.047507389501387554
9271.0;-0.0662637546144822;-0.10618189311816195;0.12378708904924807;-6.931934866104689E-4;0.0074577812834206725;0.0013759055750379168;-0.0016024103662803935;0.04212047567782662
9409.0;-0.596478237407247;0.5565995064712368;0.020764532990110496;6.793442668757976E-5;0.0026003691860618794;2.571553812273919E-4;-0.006655478151834315;0.02284421710375817
9548.0;-0.04329630337366552;0.05399556879980594;0.012377750348179006;-6.681230751221096E-4;-8.280525615400602E-4;-5.5131773977804E-4;-0.0025495755585051016;-0.01847994683936971
9686.0;-0.1065649792041441;0.035886201827459274;0.03372438244026199;8.849047358256562E-4;-0.003528428348827828;2.6238552954399585E-4;0.010544591975665485;0.02879094104421842
9824.0;0.09717064935860265;-0.21154611947054747;0.09417554703161635;4.0399846160651953E-4;0.005061042227539225;0.0015205249597533;0.007613686256224161;0.005600671175203242
9963.0;0.028510929189515366;-0.08978441735998643;0.07386164696466935;3.7180919352416963E-4;3.8348033412805016E-4;-9.045133968021146E-4;-0.014455541290828156;0.002016606365773832
10101.0;-0.587572717973309;0.3607616032681449;0.16499981117545737;-3.3348056174480056E-4;0.022115458819009115;0.0010545440215686819;0.006352714393848435;0.032622066857023846
10239.0;0.34463942335183617;-0.39049059858942314;0.0067147097889357354;-1.779153031667008E-4;0.006062843802126849;0.0020875232196624904;0.014231590503995362;0.016932423226033944
10378.0;-0.2509189656196824;0.19513867588656808;0.04671508934321089;-2.747663041121756E-4;-0.0016235460751455877;-0.0014095623812651614;0.003033509926755773;0.009339565223675184
10516.0;-0.3745742056389787;0.2556950727224745;0.13433490257637715;1.7772964808279723E-4;-0.003840146303176639;4.4432412020700696E-4;0.0038058174861630434;-0.01604349461115584
10654.0;0.28900563996997164;-0.39375461303452397;0.0656802688250746;7.471169507413528E-4;0.007315455261740045;0.0016342210083431508;0.008872597718474928;0.020499313300176514
10793.0;-0.25516668917616414;0.4771988873730777;-0.22946033345422734;-7.558639778688508E-4;0.014596778966313062;-2.2041606662406843E-4;-0.009227883656736657;0.0030355199922302845
10931.0;0.17822190731374832;-0.27754023905896474;0.11657042955144625;-5.052109208086575E-4;0.0029563390261184708;2.9794142159456083E-4;-0.014010712317536256;-0.00599045501559603
11070.0;0.21239139746073477;0.052636128935922954;-0.2936541930109282;0.0017749712161519715;-0.06555644188413368;-0.005975841215326766;0.0036033841160312274;0.09478059438155029
11208.0;0.06819042808435682;-0.08144967798964586;0.03030685692638002;7.071599949488444E-4;0.0023361535547417045;-0.004072483899482254;-0.00303068569263798;-0.012987750978658674
11346.0;-0.4600837319252804;-0.17687172519432437;0.5312963719847854;-0.0031596466615853164;0.018112460002724706;-0.009924295145831263;0.00743424613651178;0.09319632080300178
11485.0;-0.011491204808628197;-0.14134181914611332;0.06063820383629448;-0.0013524264120922808;0.008750994431185433;-0.002497127198797855;0.02501546892955009;0.06227791036860264
