Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3532.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3002.0;0.01360000444081777;-0.014127351551785239;0.0023869395549187544;-8.160002664490962E-5;-0.0019262047105974567;-0.0013142045107606692;-0.0035915113768200113;0.005053928180874578
3118.0;0.014908525546822204;-0.017677251719810272;-0.002768726172980962;-4.323472408578749E-4;0.0036632377057910226;7.826975912082479E-4;-0.0021936830447469857;0.0037175473345687493
3233.0;-0.019550744471771964;0.010238416183902643;0.005865223341531944;-1.8830453885967935E-4;0.0022329008159862607;-4.707613471491845E-4;1.7492771369487237E-4;0.0016983423026659672
3349.0;0.005200517079984479;-0.005472925117508964;0.006290149230075315;5.433302130230799E-4;4.804287207225144E-4;-3.7518016077026095E-4;-0.0010054333021302098;-0.005660886663397591
3464.0;-0.024382780975699347;0.01988869977625285;0.0012430437360162472;3.9968637050352696E-4;-0.002218354975043413;-0.001869346541469863;0.002084488726549427;0.004854563882886076
3580.0;-0.012968606708476216;0.010143303104129586;0.013153872518595122;4.3537465378454265E-5;4.353746537846259E-4;-8.174853871592558E-4;-9.541189221236035E-4;-0.009035876724129643
3695.0;0.003832264056512713;-0.010527454790555169;0.009873715627973567;5.405746592666294E-4;-9.062177357179735E-4;-2.2655443392949337E-4;0.0022497644284742435;-0.004836091812029597
3811.0;-0.012884965647366187;0.010417167142030337;0.004411462814863043;2.227570332255513E-5;-0.0023979139459007204;2.74078506566966E-4;-0.005455363421548065;0.0056132588480402035
3926.0;-0.011850046130533087;0.014770236069850284;-0.0011003614264080142;-5.442556901382317E-4;0.0030217617632870564;-3.025993922619319E-4;-0.0029032613019814857;-0.0010914738918090805
4042.0;0.0032812705079408033;0.008695366846040997;-0.005660191626198241;-0.0015618847617797638;-0.0033140832130200693;-0.0010336002100012898;-3.281270507937695E-5;-3.7406483790514145E-4
4157.0;0.007368081471071264;-0.013162977979391144;0.008642560428224755;7.634925502722212E-4;-0.002321941350071577;-6.80054006045816E-4;0.0036521787616046186;-0.004261339875658798
4273.0;0.018613308515590177;-0.02171552660151832;0.002714440825190678;0.0019854195749961223;0.002016441755855247;-0.0010469986040018697;-0.004963548937490292;0.0023964634713822264
4388.0;-0.007941850526812289;0.012215322476947676;-0.004235653614298229;-5.377767356725266E-4;2.949830195670966E-4;3.573832737063798E-4;-4.613836972716667E-4;3.0897580382882595E-4
4504.0;0.02041965143103397;-0.022056902761988795;-0.0017292317428072579;-2.9323355298256637E-4;-7.248056453897922E-4;0.002762171767900279;-0.002196492235013614;0.003818842739250705
4619.0;0.012602984386703042;-0.01627585412225585;-0.0036728697355528084;0.001183960361813674;0.0028374719133490434;-8.209944114766221E-4;0.0010370455723915928;0.0031082560350292887
4735.0;0.010873988017564784;-0.019783642715836436;-0.003297273785971555;3.2130880722874844E-4;7.576714231594117E-4;0.002907914860181604;7.576714231594117E-4;0.007462361970507203
4850.0;0.027673196630018992;-0.02552083689213447;0.0016398931336301104;-9.231231764730008E-4;-0.0023983437079350134;-5.995859269837533E-4;-6.832888056695907E-6;1.35632827927612E-4
4966.0;0.011886306639929956;-0.008387379755774305;-0.012488992610400373;1.128362066944999E-4;-5.457656288190282E-4;4.49503286312658E-4;0.0051462685367789085;0.0038272233252865107
5081.0;-0.006390949105103516;0.015846276370858448;-0.008160750395747485;-3.900117659012825E-5;-0.0017009756848966884;6.636754839911552E-5;-3.900117659011437E-4;7.690442089804961E-4
5197.0;0.007790019236573187;-0.009141349104147878;-0.002384699766299292;-4.785297531040844E-4;0.004117581596477127;-8.346449182045079E-5;-9.697779049617772E-4;0.0011502201872786166
5312.0;-0.01387862286635766;0.006565056434538974;0.0010292012462702615;7.369704681618044E-4;-1.1539529124837689E-4;7.508490910281829E-4;0.003315275529648831;0.001596665387962215
5428.0;0.0015201726916131975;-0.010489191572162326;0.005472621689824209;6.354321850962213E-4;2.7363108449129925E-4;0.002044632270225888;-0.0012465416071265611;0.001789243258034201
5543.0;-0.02179455792873597;0.018182035313152767;0.0051948672323298695;-5.8098917437438E-4;0.0013554423698147744;-1.0897278964372425E-4;-0.0034214470392242013;0.0011736220166835842
5659.0;-0.018349051383168558;0.016106389547445588;-0.0015145248760717323;1.9164564777976456E-4;0.0010426921262183253;-1.0339544827026037E-4;0.00191645647779759;7.097879082667014E-4
5774.0;2.845079719122623E-4;0.007283404080979494;-0.008933550318079853;-7.067178022328174E-4;-0.0010925106121473238;-4.865086319718881E-4;0.0023215850508131464;0.0013297902607232182
5889.0;0.011923231223718744;-0.021728335488866435;-4.7692924894882083E-4;7.162355132740716E-4;0.0037957957283971666;-0.0019967905467011826;0.0021125160262256415;0.00565427679290309
6005.0;0.006194200576473463;-0.010750379222727702;0.010378727188136594;2.0840043717292034E-4;-0.001494867072455608;7.962988963310935E-4;0.0012581109615326103;-0.006590491764466133
6120.0;-0.006068926824923437;-0.003061436420573216;0.004558438370722229;6.986009100691526E-5;-0.0022684299821169596;5.792453491790805E-4;-0.00280789014433247;0.008999139561041591
6236.0;5.352745958688843E-4;0.008832030831818827;-0.00883203083181705;-4.3892516861149256E-4;0.0017664061663633657;-0.002167862113264113;0.0012311315704955916;-9.260250508509316E-4
6351.0;0.006348153464664108;-4.275287027226682E-4;-0.005933580177178044;1.580560658549779E-5;6.762726752156389E-4;-2.1959428821655136E-4;-6.19268848185861E-4;1.5974026983567313E-4
6467.0;-0.008168725015188727;0.009113233845070567;-0.002246399379176367;-4.436638773874374E-4;0.0014346323307925513;-5.986143800192911E-4;1.5826904716931267E-4;7.51267428740654E-4
6582.0;0.02617925650911701;-0.03954445588482258;0.007240004910176623;2.0768041766561218E-4;5.736889703911174E-4;-2.3235655896847174E-4;0.002076804176656122;0.0034993774597853466
6698.0;-0.03743220061676311;0.03034239308272646;0.0010907396206203401;3.9762417078999246E-4;0.0049678231811916;1.264266378447343E-4;2.5781118305578943E-4;2.493827405332105E-4
6813.0;0.022260119839721426;-0.031176331775533583;0.016810647878964247;-2.552007181625682E-4;0.0013404727903485458;5.7839819583555E-4;8.539127938518298E-4;-0.01041201900503319
6929.0;-0.14993259030740091;0.1470778737879499;0.007580591765941946;-2.0486789139603778E-4;-0.0010891103359929044;-5.121697284900528E-4;0.0022693796868926697;-0.005189106977502966
7044.0;-0.06316805541754889;0.08003652864328359;-0.023232595662932454;0.0010215717726328455;-0.0011403371801969042;-1.6679205643957418E-4;-9.037527029777115E-4;0.007553432604180177
7160.0;0.20187587859793155;-0.12663332795612092;-0.06498744037056703;-6.752241144885179E-4;-0.0016822989883160666;-6.510266632867023E-4;-0.002143202820731438;-0.005103357684419052
7275.0;-0.02317367470553222;0.03676965823967038;-0.0207079043920384;9.139332004557132E-4;0.0011484096923037868;0.001828208869010528;0.0016050338244324447;0.0016163352717026847
7391.0;-0.04665470163313756;-0.012768655183805322;0.051744305447661176;2.2947862812854047E-4;5.08960381452539E-4;0.0013549954014983046;9.554168564107623E-4;0.004630200101792159
7506.0;-0.04018841208426949;0.04936017845857066;-0.004646441068372198;-4.648643173144895E-4;0.001957671142077455;3.793125469323533E-4;0.002177881619251698;-0.008575326296874408
7622.0;0.05876131155246611;-0.060524150899048834;-0.004918539411429279;1.1186412643693355E-4;0.0022068137005262223;-8.085121200646084E-4;0.003294986136683109;0.00187622691442213
7737.0;-0.108637310260427;0.09908323850827827;-0.022543315370247896;0.0011228718036799257;-0.002297271185349059;5.528479721750856E-4;-3.6498701075637907E-4;0.03308392554265005
7853.0;0.22305307428054277;-0.24642602195152108;0.02891002304846957;2.7444634479754926E-4;-0.002279725930469323;-4.657842236269194E-5;-6.049961376543012E-4;-0.0028802212318055354
7968.0;0.08827614184620103;-0.10494822443872209;0.02270549299068847;-2.95978623306159E-5;0.002187758075766544;-3.844617432106068E-4;-0.0029866933806348417;-0.004820415487754026
8084.0;0.11020992950646757;-0.11978186597656304;-0.01579675656259205;5.306404013263877E-6;0.013727258997416225;-3.949189140648457E-4;0.008624947446191022;0.0034060990991360285
8199.0;0.29218165649233185;-0.2909069374825606;0.024912225057160953;-2.9910729520687962E-5;-0.015154100479977006;-0.0010784925795294387;-0.002908768260098782;-0.0070156720178098375
8315.0;-0.3135891299808904;0.22537462056116908;0.06737548784992597;0.0013844498337696465;0.011636124182901497;0.0017546536466280238;0.011836885469701297;-0.005773091563207711
8430.0;0.10511617384928229;-0.036488378714658154;-0.04750704999941391;4.563485098466047E-5;-0.0018839002585974152;4.0661822351717447E-4;-0.005784314872670948;-0.01390478307844134
8546.0;0.027449850485915306;0.028150697732371555;-0.06977323697981497;0.001038811363070019;0.0018222028407675062;0.001526289558933469;0.006494517817094314;0.003290867181659607
8661.0;0.04716098094840504;-0.08809383235170998;0.07534956727099917;-4.5792952493413364E-4;-0.009079388851288117;-0.001594833172530008;-0.008539377619054545;-0.014745186699883561
8776.0;0.11014981119837586;-0.06797231158045491;-0.01643860126513985;8.308762408161807E-4;-0.0025012021426095155;-0.0017435727305597781;0.0010399931412639063;-0.023364992861695466
8892.0;0.21939398009783417;-0.12456578274772312;-0.07410143613508424;-9.369018435810561E-4;-0.0024663166810318105;-5.699392935364367E-4;0.01133908682852569;-0.028092690225401284
9007.0;-0.029903208999584763;0.032067981184830785;-0.0323248185627385;-7.506989645784667E-4;0.006802521409229989;4.1644346275487854E-4;0.009737805728207372;0.01395397474187865
9123.0;-0.19943891307157458;0.18371864822106687;0.022556349912887796;1.2907548093815668E-4;0.005295917828619157;3.2268870234536395E-4;-0.005627254042028795;-0.006956513032254197
9238.0;0.14281163344651304;-0.14835033558019006;-0.010787798927012204;2.7584908665716223E-4;0.011446651076245873;0.002137649418255283;-0.005567662667699591;0.008034014147221047
9354.0;-0.18142833580735385;0.3239566116064978;-0.0933811995325673;-3.3723913096879443E-4;0.006804439905811588;-0.002948649113387436;-0.011268208632058352;-0.0413974192959734
9469.0;0.26880923524949907;-0.15454569233854443;-0.09041685921301479;2.694195708468905E-4;-0.006548029051974491;-6.343130672851194E-4;0.007053735689810159;-0.023987496839333655
9585.0;-0.13029958698773214;-0.008777361212224832;0.14652749899638629;5.314045819186236E-4;-0.008974681735604007;7.331478066803232E-4;0.009396539406269389;-0.009136960855690823
9700.0;-0.32809597496544995;0.41644408755199436;-0.07406284140764186;-5.717554857853913E-4;-0.0019265299370345712;-9.98590428006707E-4;-0.003822042397444214;-0.006966352930634745
9816.0;-0.11059869541733747;0.16739374298890652;-0.049108812165025384;-6.190535543645348E-4;-0.006522913290955112;4.466325979475272E-4;0.008434085337986508;-0.009424986497153842
9931.0;-0.11062576358554566;-0.025522585396061004;0.1387424478251411;4.1672942712253636E-4;0.0050041003497849346;-2.9706615788854807E-4;-0.0030292380043848155;-0.004688624458168089
10047.0;-0.05078753231194355;0.21203794740234372;-0.12459223471653402;-3.7830200350302823E-4;-0.008178094946640457;-0.001271316113321319;-0.0063875088715400485;-0.02044295843886923
10162.0;0.1529674785709787;0.05353861749983935;-0.29335360831274215;0.004995429078303054;0.009223305364723267;0.0011744100795612056;0.035924729138947065;0.03552963858038938
10278.0;-0.4720928262894901;0.9983060896078655;-0.4324553231134072;-0.005479800118573727;-0.008046074362666245;-0.005399339374947049;-0.007368510205810197;-0.06746421614296594
10393.0;0.4384301646144664;-0.29745919465060666;-0.027551833822197835;0.003706340791418697;-0.003954771652568301;-0.0015691388504074644;-0.010920122899753082;-0.10068144353034958
10509.0;-0.09212627441345944;0.020267780370964772;0.20796343238303727;-0.00508202030128084;-0.05975365992562898;-0.018102347638031202;-0.026997651245286636;-0.026169259230308217
