Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3727.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
1617.0;-0.035962352554349764;0.030413875303111126;0.0016439932596270523;0.0027495787267272226;0.0018083925855905125;7.089720932144106E-4;-0.0012740947762114319;-8.836463770478531E-5
1732.0;-0.01679994624016956;0.009167970662488756;0.006047980646462392;-1.6031948697765863E-4;0.002236792842262858;0.002479192066585423;3.1679898624314973E-4;-0.0032884694768973155
1848.0;0.004055990698262235;-0.0031095928686681873;0.015593030906648764;4.77705571128445E-5;4.777055711284728E-4;-0.003936564305479201;-0.004028950760272987;-0.009099389798732815
1963.0;-0.010162945899253373;0.02320539313662806;-0.011518005352485261;-6.436532402859241E-5;-0.002337477556827783;-1.6091331007148102E-4;-0.002337477556827783;0.0033757918628678496
2079.0;0.0072121163554825785;0.008414135748054719;-0.012821540187514913;-6.330635467585582E-4;0.004888212196489938;0.0016227261799823811;-0.003125250420706771;-0.005557336325026085
2194.0;-0.013277794216953964;0.021510026631460732;-0.01509874885242013;-6.062261473911146E-4;7.587310981049811E-6;3.8126237680102815E-4;-7.511437871303706E-4;0.007835036684648689
2310.0;0.016224986479173253;-0.026861366504419948;0.008292770867136312;2.3436091581033325E-4;0.002343609158103499;0.0016675680548043914;-0.003425274923382071;0.0015233459527674853
2425.0;0.04274001080467826;-0.012001395033955475;-0.02755875896685467;-1.5933476027983617E-4;-9.095074299235728E-4;-0.0017660172464491475;0.0011420130887009883;-0.001487010455916149
2541.0;0.0022923912260353063;-0.008940325781537695;-0.005829223403349459;2.1024502387360922E-4;0.00799717053425808;0.0015080659422710418;-5.174254481624674E-4;0.0032791019066147342
2656.0;0.01907096273971831;-0.004470733888162215;-0.009941911723327479;-0.001206160233603662;-0.0045582727335254924;-5.142907165054389E-4;0.0010692244683578878;5.51182087051405E-4
2772.0;-0.03272428141681161;0.031193145313821447;0.0028220939937426692;-9.264874536906442E-4;3.4225395243270285E-4;-0.001415550338351057;-0.0032604192310695668;0.003969245179923586
2887.0;0.01643266929973919;-0.017441692853225277;-0.0020180471069846107;3.2577046155619904E-4;0.0032577046155619627;8.144261538904907E-4;3.7478017701153554E-4;-0.0017456107475424254
3002.0;-0.016908654459172112;0.002023494713967011;0.009369057716721585;-0.0013199838120422913;-4.490495118665283E-4;0.002243861604049213;-0.0021121958521130857;0.00715346960045693
3118.0;0.0069357007191825915;-0.005121748223395173;-0.004054717343519698;-2.326127318124649E-4;0.004609573401054279;2.1874133037408372E-4;0.0019419962013700331;-0.004296933353251209
3233.0;0.022605836415948488;-0.011816687217425681;-5.137690094532132E-4;1.8495684340319452E-4;-7.192766132346762E-4;-0.0013357994245787042;-0.0032881216605015195;-0.005117139334155141
3349.0;0.011181957786867258;-0.011902572844242343;0.003627924081960998;-1.0784377065554962E-4;9.094658999984073E-4;-0.0015120491807352199;9.094658999984073E-4;-0.0031063478731918615
3464.0;-0.022323678942285596;0.024652062659924923;-0.006673099726834053;3.365354610439658E-4;4.848799082088906E-4;-3.5885913998626173E-4;-4.752783258681337E-4;0.004357438105799805
3580.0;0.03333148158435506;-0.032035257300520925;-0.00935133233338803;-5.555246930744051E-6;0.0022591337518287347;0.0027637353480362004;-9.814269577615997E-4;0.004019221154380581
3695.0;0.0015721646011357393;-0.0022684089245075256;0.0016620025783495862;6.185344730778031E-4;-0.002349263103991972;0.0010971462966539725;-0.0010016934458704219;6.695175251434371E-4
3811.0;-0.007418462370942791;-0.008858516831182328;0.005760217840965254;-6.894806203580628E-5;-0.002871381317693489;9.185801935782112E-4;0.0036743207743128448;0.00886418977299508
3926.0;0.00549436616146437;-0.01610271928860385;0.009889859090639774;1.6652155904751942E-4;0.002933146243121465;-2.176614287042744E-4;-0.0017159328165811116;-4.475795203839894E-4
4042.0;0.004516007192769678;-0.006281355459030635;-3.2843688674688565E-4;-2.372956506745405E-4;-0.00278350261517879;2.2580035963837286E-5;0.0029641429028894883;0.0021278604800105683
4157.0;0.01196668474965179;-0.011009349969683058;-0.00303156013658068;-0.0014742955611577457;1.5955579666160347E-5;-6.940677154800845E-4;0.0032070715129079996;0.0010195615406707326
4273.0;0.009309542280831806;0.0046547711404230085;-0.010085337470908229;4.6547711404187897E-4;0.0019394879751746252;-1.9394879751744032E-4;-0.001163692785104864;-0.004926299456943006
4388.0;-0.015492744860942764;0.02191656590084534;-3.7787182587578627E-4;-2.418379685610872E-4;0.0028718258766626814;-0.0024939540507859514;9.824667472793092E-4;-0.00716444981862141
4504.0;-0.029899449259531252;0.03329543608900565;8.120838070500014E-4;4.0308887149879957E-4;-2.9530320256210274E-5;-8.379228372731862E-4;-0.005566465368316842;0.0018227590178216957
4619.0;-0.006654652321394394;0.006348898025549943;-0.001474814838795524;7.190621616468967E-4;3.561138269285724E-4;0.0010782335315340785;0.0028740903809698626;-0.003246930766435785
4735.0;-0.010372969798829956;-0.0047645335855719395;0.007981912353679732;-4.89815150161943E-4;-0.001030264457986041;0.0014126578361633446;7.27866016392742E-4;0.006535146786313728
4850.0;-0.019005222155641377;0.00796164711925229;0.006335074051879275;-8.560910880917039E-6;0.003338755243557978;3.210341580344167E-4;5.992637616640817E-4;4.5800873212931137E-4
4966.0;-0.008497932169838407;8.164679927915586E-4;0.003899051230867201;-2.4327413662691977E-5;-2.4327413662672548E-4;9.389381917067063E-4;-2.4327413662672548E-4;0.0033543504413926506
5081.0;-0.0060427697443401485;0.011807898716647003;-0.0062387514657800125;6.039503382317818E-4;0.002119868953555537;-4.4994136880166513E-4;-0.004412855094381607;0.0026125996648711514
5197.0;-0.004768717215071661;0.010650135113650094;-0.006994118582101194;0.0010968049594658885;-7.947862025114993E-4;5.166110316324746E-4;0.0030201875695439195;-0.0027261166746144205
5312.0;0.0078049389653713774;0.004839062158531249;-0.012487902344604507;8.398114326745865E-4;9.053729199837157E-4;7.02444506884281E-5;-6.556148730917366E-4;-0.00131591270956255
5428.0;-0.02692185320248086;0.014011600871285168;0.01064636922098039;-2.667710908245552E-4;8.566044200786216E-5;-9.728578770895058E-4;-0.002055850608189136;0.0054737022443034355
5543.0;0.00535487978294924;-0.00764557835676527;-0.003034431877004806;-4.224405162105149E-5;-7.199338374853648E-4;1.9188319222235295E-4;0.0028499860178139436;0.003045439129891747
5659.0;-0.006862576181902114;0.002350797372947966;0.0021317789841628354;-1.2761471453143214E-4;0.0013520735200927003;5.570367688070843E-4;-0.0021522207004499583;0.002750724950867145
5774.0;-0.002140783640989241;-0.011032171696555793;0.011731494352613225;-6.676390581693697E-4;-0.0012530720245248483;6.144049049634503E-4;-0.00296569893731502;0.005713466099977804
5889.0;-4.210798170802832E-4;0.0018387152012593333;-0.0010386635488046636;0.0010591560999025779;2.0492551098039158E-4;-1.593085307963482E-4;-0.0028829931476277437;0.0013992482321665278
6005.0;-0.0218695583999704;0.03778344460674532;-0.012351486442248927;-4.1785986427118893E-4;0.0010480882704893002;-0.0010446496606779931;0.002698620979921351;-0.005846599489985227
6120.0;0.010487930811933666;-0.0176412374682684;0.007099522395765945;-0.0010369605438664414;-6.884385353469469E-4;0.0014414181833828366;3.872466761325466E-4;-4.94815197282783E-5
6236.0;-0.01858844648386082;0.002841376819674224;5.3109847097942975E-5;1.1206177737413392E-4;0.0019172654801926647;0.0012095767676284508;0.0027139131866438237;0.009741142605250275
6351.0;-0.0018204988166701241;0.0037710332631135657;-0.004941353930977499;9.076486957426133E-4;-0.002106577202153348;4.4862292268083026E-4;0.0033549192478739;3.8620582039472495E-4
6467.0;0.01987139639869895;-0.016406640103532766;0.007795701664100818;-3.882565142513672E-4;-0.0033730421579317715;-0.0010980220317738654;-0.0015897117118953696;-0.004811425543405967
6582.0;0.0023783594326971524;-0.00481930727152502;0.008637200045063409;-3.5925745114975816E-4;-5.883310175622825E-4;-0.002400265374841948;4.130834804161321E-4;-0.0032614818431029313
6698.0;0.02046623806033665;-0.023566811850322722;0.008358068477337;-4.8751314373672583E-4;-0.001198561725928915;-0.001463887506771011;-2.181431362119346E-4;-0.001889389174708267
6813.0;-0.05168857511011282;0.052937919816571366;-0.02263518644632434;-2.9739303404587025E-4;0.0029053388663788926;0.0015837281425918892;0.0026603693160940356;0.014533798448852941
6929.0;-0.001186802753380789;0.001186802753380789;2.3736055067580253E-4;-5.459292665559168E-4;7.12081652029406E-4;6.527415143603443E-4;-2.3736055067646866E-4;-8.188938998334727E-4
7044.0;-0.004245222944959437;0.021910067310372483;-0.007216879006429977;-1.4150743150032064E-6;-0.0011933793389716785;-4.752291241161555E-4;-0.0035518365306151933;-0.005226105290963012
7160.0;0.13749066242978358;-0.13518951509390575;-0.015795815380915457;-9.088953798974675E-5;0.0023288998665564886;-6.897660230392177E-4;0.0011725444213943614;0.01077387931812046
7275.0;0.008544729952355112;0.03931715075410125;-0.03661701608915635;-0.0011089920180829271;-0.0012919631687960953;-0.0018610421836228186;-0.0017476820995883102;-0.005235185147208554
7391.0;-0.11688059424907493;0.15616453036774658;-0.01882145958967918;-4.226455872273077E-4;0.0015785020082923484;-0.001726416800441194;-0.0013239769319904893;-0.01856793921762545
7506.0;-0.03334906611535615;0.051308812352225175;-0.03494450316539144;8.227580231648518E-4;0.0018015143356666652;0.0010597469016391248;0.0026878682523538977;0.010612869415693282
7622.0;0.12399060327579292;-0.042923173724013;-0.04852942136992766;-2.84993326932409E-4;-2.3731300714779913E-4;-9.302016725123985E-4;-0.0032853699796868696;-0.027800130195576145
7737.0;-0.1580716111014553;0.07367493187664564;0.11043823553093901;1.3137318885109162E-5;0.0014027266293454854;2.4473553729514874E-4;-0.0026232259322199747;-0.0250789298594305
7853.0;-0.053148410609431096;0.1194995613147043;-0.05070189647027057;1.8053587095903656E-4;1.1810757913210956E-4;-0.001130458257407041;-0.001569143551326202;-0.013248295876358007
7968.0;0.0756771220952075;-0.14169600374622604;0.0504235410203453;3.4535526436818564E-4;0.0034535526436820785;-8.090344268189553E-4;0.0042897639375518715;0.008315703211887904
8084.0;-0.28485029035957155;0.3850988201974346;-0.09737146028623833;-2.2077937977726947E-4;0.0012610134630530734;1.6221775131508576E-4;3.672854746761267E-5;-0.004116249933684202
8199.0;0.14116363753026917;-0.11874588941112307;-0.010266446365838178;6.592983525561813E-4;0.0011790371998265936;-0.001158985546768465;-0.007443173615232834;-0.005387478143697777
8315.0;-0.13562765131146648;0.11919698870764961;0.04481089801039673;-4.2022664356415607E-4;-0.011770329210730734;-4.530879687718037E-4;-0.007986297823186161;-0.007750293760331317
8430.0;0.24357834468338524;-0.10820818962569234;-0.03312196504118248;-7.318097880780472E-4;-0.019042687275889314;-0.0016341146469432966;-0.010640064876061395;-0.07019951342954034
8546.0;0.4223740515800358;-0.43226933862119665;-0.010527729182436829;-7.552332154720787E-4;-0.0036603805161117275;2.524903625547581E-4;0.01151823087446302;0.013067908718166432
8661.0;0.13274635309564786;-0.27625722864232216;0.12830538419208004;7.906855504387772E-4;0.0013419449512941384;0.0015905426670914657;-0.0029059383477664236;0.01438825653353426
8776.0;-0.1039931486866763;0.05049079119493172;0.03152733466971469;3.2280226243917853E-4;-0.005053784691832153;-2.2822025843000082E-4;0.005863143134099413;0.021071082375749395
8892.0;0.2575962307927355;-0.33330084878380006;0.04915786928842003;0.0017640984506743923;0.01201865862549134;0.0011305560292885763;0.010894193449240586;7.392421479535116E-4
9007.0;0.26388086257595234;-0.1618925043250954;-0.08227249276720272;-9.898950492487346E-5;-0.0019014006194590927;-0.0011589793325226805;-0.007735036268806672;-0.008821459757940353
9123.0;-0.33812295773733325;0.34548051329770146;-0.015183974955457202;-8.172657303816555E-4;-0.003664351200652116;-5.950964056178343E-5;-9.59367538753475E-4;0.013326913505442572
9238.0;-0.3703490215292362;0.3332060408680846;0.019418105311698852;6.931434994379843E-4;-9.94322275701065E-4;2.1615701645660845E-5;0.008372481770758222;0.009631956653313178
9354.0;-0.30187892245435677;0.16587129530155664;0.06216339842935348;2.465855697493663E-4;0.00982661897359427;-6.103299549766739E-4;0.007548287483372551;0.056833066651711395
9469.0;-0.489561935360058;0.30976564998898226;0.09172844683588366;0.0012886762813905939;0.018573144640229744;0.0033993901355491296;0.0036463923461300674;0.06116023513188873
9585.0;0.11879318573237185;-0.06563885488210985;-0.08535126124817616;4.64106128829217E-4;0.005678556360190656;5.550598634656567E-4;0.013113937708795875;0.012385270336632725
9700.0;0.133668248464879;-0.1333761713152768;0.0029551335136197565;1.6528130465708057E-4;-0.0052195904734743115;-1.8813204636122793E-4;-9.243382734460681E-4;0.0029195688254031182
9816.0;0.40097540931152054;-0.4320800536205667;0.10185213252902514;-9.770933745592014E-4;-0.014991529162919681;-0.0010954830061199183;-0.014486310251565437;-0.03919707242481474
9931.0;-0.1867077395971748;0.21449351055460397;0.015851445508785034;-3.443073683441489E-5;-0.010324231088460367;-0.0014998993691024698;-0.0011759676783537065;-0.030602687593457745
10047.0;0.21990086907121054;-0.29124896672124123;0.11464207862174192;2.160709555314999E-4;-7.340667617772301E-5;-0.0010556199193803018;-0.007733233755581215;-0.0346477915761052
10162.0;-0.0711486012249054;0.10654663278027954;-0.03502946898145254;9.540963326421376E-4;-2.3395711213591852E-4;-3.389173234024101E-4;0.006175826782000016;-0.006925611253016495
10278.0;-0.5741055722133765;0.28805086895587806;0.11432207301807829;6.400206270455455E-4;0.02968880608497848;0.0028476551291061747;0.045491784530547585;0.09306436386773731
10393.0;0.9029507833693131;-0.29775415674767913;-0.5515879606562208;0.0011275351086013768;0.015704294229456073;-5.028695860783694E-4;-0.007547657273616393;-0.062389968443779864
10509.0;0.3727961524053498;-0.4340829536894901;0.1345771955900883;0.006340555629403152;0.007012837399651195;0.0033644298897522185;-2.376550296263602E-4;-0.08977056219512658
10624.0;-0.14431926956778085;0.09756277151903703;-0.058537662911419375;-0.004646196892717766;-0.0067005375156468094;-0.005540829099477201;0.019070760621456406;0.10311096384655061
