IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;152.0
Domain Marker;VALIDATION;159.0
Domain Marker;PROFILE;173.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.003154394132786844;0.0031544472619024965;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.004707224216659159;0.004636966073457378;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;-0.0034859205918112536;-0.003362460503505655;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;-0.0034317842321078176;-0.0035457516346824387;-0.009999999776482582;0.009999999776482582
131.0;0.0030204571827721666;0.0029968435276692498;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;-0.0057756349320713845;-0.005775736648942083;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.007323712354014987;0.007317177252305374;-0.009999999776482582;0.009999999776482582
138.0;0.0039882240321034235;0.0039816014313322325;-0.009999999776482582;0.009999999776482582
139.0;0.0023157048773473693;0.0022683388135386396;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.004809529651036389;0.004758420299940399;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;-0.025487697930557218;-0.023062806175769168;-0.009999999776482582;0.009999999776482582
144.0;0.00300432073583915;0.0027332074058106504;-0.009999999776482582;0.009999999776482582
145.0;0.00774163673932329;0.007919166304977064;-0.009999999776482582;0.009999999776482582
146.0;0.005936564668401217;0.005994918977705138;-0.009999999776482582;0.009999999776482582
147.0;0.00301541788570414;0.003262419682005996;-0.009999999776482582;0.009999999776482582
148.0;0.0;-0.012645345030948824;-0.009999999776482582;0.009999999776482582
149.0;-0.0055367826404005074;-0.0047500496419773325;-0.009999999776482582;0.009999999776482582
150.0;-0.028104748969811588;-0.029174917119448397;-0.009999999776482582;0.009999999776482582
151.0;-0.004324489595628634;-0.002695533760389719;-0.009999999776482582;0.009999999776482582
152.0;0.0032117032255063686;-0.009081271041717897;-0.009999999776482582;0.009999999776482582
153.0;-0.026217570311945503;-0.031131111056529853;-0.009999999776482582;0.009999999776482582
154.0;-0.018293320611705296;-0.033588959211875116;-0.009999999776482582;0.009999999776482582
155.0;-0.029014944540540034;-0.04364478593408507;-0.009999999776482582;0.009999999776482582
156.0;-0.09815493882788774;-0.05867812695376225;-0.009999999776482582;0.009999999776482582
157.0;0.023353158566684292;-0.03928030443687719;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;-0.022796221764222344;-0.05000000074505806;0.05000000074505806
161.0;0.0;-0.016755986133021206;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
165.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
166.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
167.0;0.02537278628266383;0.024898323117717544;-0.05000000074505806;0.05000000074505806
168.0;0.005760727137219259;0.0050271382500524575;-0.05000000074505806;0.05000000074505806
169.0;-0.011704058397565206;-0.04477505666206896;-0.05000000074505806;0.05000000074505806
173.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
