IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;146.0
Domain Marker;RT_CURVE;147.0
Domain Marker;max-jOPS;240.0
Domain Marker;VALIDATION;247.0
Domain Marker;PROFILE;261.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.005368648499500731;0.005254603711728344;-0.05000000074505806;0.05000000074505806
75.0;-0.014377538478820343;-0.014384157083938637;-0.05000000074505806;0.05000000074505806
76.0;0.004863760291179817;0.0046997819813378305;-0.05000000074505806;0.05000000074505806
77.0;0.012527879827576959;0.012579700096471224;-0.05000000074505806;0.05000000074505806
78.0;0.017481107655635278;0.017702036373860683;-0.05000000074505806;0.05000000074505806
79.0;-0.03574161565017923;-0.03654311266991976;-0.05000000074505806;0.05000000074505806
80.0;0.003970428912251778;0.00467685741058469;-0.05000000074505806;0.05000000074505806
81.0;0.009686786090390507;0.008487238186137218;-0.05000000074505806;0.05000000074505806
82.0;0.016091497394773436;0.01603999297907178;-0.05000000074505806;0.05000000074505806
83.0;0.013938438937481274;0.014586672525771083;-0.05000000074505806;0.05000000074505806
84.0;-0.014235830892070847;-0.030742016396345186;-0.05000000074505806;0.05000000074505806
85.0;-0.02097934323249595;-0.018732468983763732;-0.05000000074505806;0.05000000074505806
86.0;-0.006249849517026846;-0.04334896576660523;-0.05000000074505806;0.05000000074505806
87.0;-0.04299906187446833;-0.0426653251612517;-0.05000000074505806;0.05000000074505806
88.0;-0.020975091403031873;-0.025564194464572677;-0.05000000074505806;0.05000000074505806
89.0;-0.03896562276353493;-0.043299181808176754;-0.05000000074505806;0.05000000074505806
90.0;-0.021407026588101504;-0.020925252007863653;-0.05000000074505806;0.05000000074505806
91.0;-0.015305323722101456;0.0;-0.05000000074505806;0.05000000074505806
92.0;0.015583532426843618;-0.013801866010120465;-0.05000000074505806;0.05000000074505806
93.0;-0.02537444542209851;-0.02383780226644311;-0.05000000074505806;0.05000000074505806
94.0;0.0;-0.052663815012584124;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;-0.007865246318729974;-0.007868983989446642;-0.05000000074505806;0.05000000074505806
100.0;0.017026014721342714;0.01801508645457035;-0.05000000074505806;0.05000000074505806
101.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
102.0;0.005146892722092789;0.005145481877707719;-0.05000000074505806;0.05000000074505806
103.0;0.009914720873511388;0.009840481736116064;-0.05000000074505806;0.05000000074505806
104.0;-0.012106172360699928;-0.010820217534079055;-0.05000000074505806;0.05000000074505806
105.0;0.00591380555578274;0.005471473228792298;-0.05000000074505806;0.05000000074505806
106.0;-0.02436417164259006;-0.03315362204534708;-0.05000000074505806;0.05000000074505806
107.0;-0.021187796411655302;-0.02352865828537306;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.007637584807362338;0.0076331093956383675;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;-0.01714861612570806;-0.017250862517598848;-0.05000000074505806;0.05000000074505806
117.0;-0.008693747151743552;-0.008539770483117921;-0.05000000074505806;0.05000000074505806
118.0;-0.011156045535471788;-0.011166067018209967;-0.05000000074505806;0.05000000074505806
119.0;-0.011146364437579593;-0.011098391655843944;-0.05000000074505806;0.05000000074505806
120.0;-0.016987290266975912;-0.020060881690848097;-0.05000000074505806;0.05000000074505806
121.0;-0.01855408291428158;-0.025985845366937075;-0.05000000074505806;0.05000000074505806
122.0;-0.03426020372063853;-0.03854661702103207;-0.05000000074505806;0.05000000074505806
123.0;-0.02225480984520141;-0.038460437271508975;-0.05000000074505806;0.05000000074505806
124.0;0.0022896330210746;0.005674395311640816;-0.05000000074505806;0.05000000074505806
125.0;-0.006875240312595634;-0.010473923453794666;-0.05000000074505806;0.05000000074505806
126.0;-0.03787106459258564;-0.0384579004529147;-0.05000000074505806;0.05000000074505806
127.0;-0.01630051166497916;-0.02177512748860757;-0.05000000074505806;0.05000000074505806
128.0;-0.018718025464044528;-0.04399905187057217;-0.05000000074505806;0.05000000074505806
129.0;-0.02877394829878269;-0.029880231954098807;-0.05000000074505806;0.05000000074505806
130.0;-0.023522306834661732;-0.0435311271178496;-0.05000000074505806;0.05000000074505806
131.0;-0.021803924216099724;-0.06332789328787272;-0.05000000074505806;0.05000000074505806
133.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
134.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
135.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
136.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
137.0;-0.008687459471929714;-0.00843683426336301;-0.05000000074505806;0.05000000074505806
138.0;0.005157573204471015;0.0041785712156919945;-0.05000000074505806;0.05000000074505806
139.0;0.003551935642350274;0.0031962684928467395;-0.05000000074505806;0.05000000074505806
140.0;-0.0032706161106061294;0.0067956843054471795;-0.05000000074505806;0.05000000074505806
141.0;0.015519237890144113;0.01525916782378503;-0.05000000074505806;0.05000000074505806
142.0;-0.01532748696800437;-0.03642690733008432;-0.05000000074505806;0.05000000074505806
143.0;-0.023490566051233265;-0.0517906035488439;-0.05000000074505806;0.05000000074505806
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
199.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;-0.002951537823020894;-0.002954282851517022;-0.009999999776482582;0.009999999776482582
202.0;0.0034966043635456323;0.00362625912999102;-0.009999999776482582;0.009999999776482582
203.0;0.004609908847518846;0.00459513877370702;-0.009999999776482582;0.009999999776482582
204.0;-0.005313939508886685;-0.00525350489801351;-0.009999999776482582;0.009999999776482582
205.0;0.0064971765608224305;0.006476557507616961;-0.009999999776482582;0.009999999776482582
206.0;0.00752452997351828;0.007524642026074456;-0.009999999776482582;0.009999999776482582
207.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
208.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
209.0;-0.0046431855903488325;-0.004643198930841505;-0.009999999776482582;0.009999999776482582
210.0;-0.0030253294749681033;-0.003018012281932045;-0.009999999776482582;0.009999999776482582
211.0;0.005530438722958915;0.005536479814537771;-0.009999999776482582;0.009999999776482582
212.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;-0.006115878578871705;-0.00611614172161882;-0.009999999776482582;0.009999999776482582
215.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
216.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
217.0;-0.0024744878533307004;-0.0024837722989436454;-0.009999999776482582;0.009999999776482582
218.0;0.005606274831401382;0.005859443565605374;-0.009999999776482582;0.009999999776482582
219.0;-0.002087544038515852;-0.0021735017893261227;-0.009999999776482582;0.009999999776482582
220.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
221.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
222.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
223.0;0.005400898936297257;0.005373192281014432;-0.009999999776482582;0.009999999776482582
224.0;-0.004439583904005946;-0.004526640824680538;-0.009999999776482582;0.009999999776482582
225.0;0.03635446613136614;0.03633068166150822;-0.009999999776482582;0.009999999776482582
226.0;0.003039518540699004;0.0030478292404731216;-0.009999999776482582;0.009999999776482582
227.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
228.0;0.008287691764034903;0.008298757895752266;-0.009999999776482582;0.009999999776482582
229.0;0.004087383915250158;0.004101534966429641;-0.009999999776482582;0.009999999776482582
230.0;-0.0031981630504938;-0.0031875558003433366;-0.009999999776482582;0.009999999776482582
231.0;-0.004258836290455124;-0.0050294385114523525;-0.009999999776482582;0.009999999776482582
232.0;-0.009837992142216206;-0.009957021123082948;-0.009999999776482582;0.009999999776482582
233.0;-0.002716546025229574;-0.002866660589107587;-0.009999999776482582;0.009999999776482582
234.0;-0.006305525932008434;-0.006282353790675707;-0.009999999776482582;0.009999999776482582
235.0;-0.004056423533118897;-0.004119295996659523;-0.009999999776482582;0.009999999776482582
236.0;0.009256998111538687;-0.004311868263824091;-0.009999999776482582;0.009999999776482582
237.0;0.004679055418527619;0.00468970619902879;-0.009999999776482582;0.009999999776482582
238.0;-0.009866989553678918;-0.00958684805726587;-0.009999999776482582;0.009999999776482582
239.0;-0.00838746829635452;-0.008801553385588343;-0.009999999776482582;0.009999999776482582
240.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
241.0;-0.006845073726748833;-0.013486445825242988;-0.009999999776482582;0.009999999776482582
242.0;-0.024802032822280606;-0.009622971508309593;-0.009999999776482582;0.009999999776482582
243.0;-0.0030194454728236218;0.019034954098380314;-0.009999999776482582;0.009999999776482582
244.0;-0.05386356784181243;-0.0404228466867464;-0.009999999776482582;0.009999999776482582
245.0;0.03910766736947138;-0.011390426711153841;-0.009999999776482582;0.009999999776482582
247.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
248.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
249.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
250.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
251.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
252.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
253.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
254.0;-0.008837620287932073;-0.01033347430043971;-0.05000000074505806;0.05000000074505806
255.0;0.011217415245818848;0.01128166930145955;-0.05000000074505806;0.05000000074505806
256.0;0.007817879599739572;0.013766363643743203;-0.05000000074505806;0.05000000074505806
257.0;0.0;-0.045975893737316725;-0.05000000074505806;0.05000000074505806
261.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
