Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3704.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4388.0;0.009102770276427918;-0.028673726370726627;0.01646084291652805;1.304730406287008E-4;-5.916800679672818E-4;7.054646964225753E-4;0.003959705070243125;-0.0010938495615500088
4504.0;-0.01401117944633512;0.005456985679103354;2.9497219886920334E-4;-8.155981298762632E-4;3.2446941875741153E-4;-3.7977670604544267E-4;3.2446941875741153E-4;0.008805657566774538
4619.0;-0.03255930444738908;0.034527174496403745;0.0014311782174676324;1.8247522272710204E-4;0.0011091631185373707;4.561880568177412E-4;-0.004257755196965918;-8.891194676015068E-4
4735.0;8.76666982264851E-4;-0.006259402253384394;0.006978269178844698;-5.9964021587061156E-5;-0.002002307387497293;0.0035320912715528507;-0.0013009738016839245;-0.001764379968510088
4850.0;-0.019762576494805728;0.019967016941301097;-0.004565836638454002;1.7581878398821582E-4;-9.676847800902388E-4;0.0018024832699568005;-0.004034291477559293;0.007385070395660609
4966.0;0.003161660703888458;0.007571345369832727;-0.01181462684083634;1.7472335468841915E-4;-0.0012480239620601408;-7.280139778683969E-4;0.0024128463266495093;4.7008902570944144E-4
5081.0;0.046764149006548905;-0.0376883193909876;-0.0012709420287499995;-2.79933128896348E-4;-0.0014958010030665658;-0.0020033631081375902;-0.002473448717489113;-0.0015523416292171355
5197.0;0.005098074202471992;-0.009367711347039176;0.0014656963332093653;-5.8755305183468E-4;0.003364728973630271;0.0013987841093026643;1.7843259708638648E-4;-0.001550451816826115
5312.0;-0.004209712273961941;-0.004505951285835863;0.005082837782634186;7.212640362721234E-4;0.0028470128193534006;8.809212721438975E-5;-8.949536463903618E-4;8.714104407099299E-4
5428.0;0.024315272743955063;-0.01812175987521414;-0.001682188680399932;-0.0012096465874508744;-0.002615038766802802;1.873346484990157E-4;1.376336193052996E-4;-0.0010116071018946293
5543.0;0.035319890910713525;-0.023174021251541888;-0.010581064365657866;-0.001044693819764228;5.81213394733382E-4;-5.253274913935568E-4;0.0014753878481692517;-0.002051385225257274
5659.0;0.014949172812436018;-0.003986446083317219;-0.010141987829614507;0.001126757260608055;0.0015945784333266655;0.001497848491599174;-0.0030953581352811677;-0.0019445649497589201
5774.0;0.00501413987444721;0.0021345909751175896;-0.002378134911879215;-5.76769346700548E-4;-0.001183337010369101;-0.00158518450602127;8.223189394089836E-4;-0.002247624014005023
5889.0;-0.012342492959163565;0.020421215623350975;-8.976358515759841E-4;-6.990339194147543E-4;-0.0019411375290327992;-0.0011865623913019097;-0.0030631823435027794;-2.911706293549088E-4
6005.0;0.00767910132574201;-0.007432273068843642;-0.0029070883590307517;-1.71682765354092E-4;-0.0019910812723175075;0.0025875828931562483;-6.198131784349581E-4;0.0028552544250821654
6120.0;-6.749150281990524E-4;-0.015644530353625896;0.01249942632222556;-1.1257582670343158E-4;0.006703256060061946;-8.213715893168883E-4;0.0031936979134328247;-0.0051429874978738965
6236.0;-6.60919312331032E-4;0.0030798839954400137;0.007375859525566852;-3.3336770113756575E-4;-0.0020118383867223644;-4.3686766544792643E-4;-0.0041267801861677444;-0.002885970269205451
6351.0;0.020197387109632814;-0.013434520070987332;-0.008157138277827158;-4.4642740798461755E-4;-3.387948805488872E-5;7.082116060701527E-4;2.2673195852118688E-4;9.396345706296216E-4
6467.0;-0.0053451435552887006;-0.019598859702711025;0.01247200162899631;0.001048666259417616;-7.126858073712716E-4;9.672164528609084E-4;0.004123396456933381;0.007045408267155384
6582.0;-0.012100224789740821;0.02728164084037843;-0.01943520641486529;4.5157539936960256E-5;0.001699021253982469;2.3763843530372197E-4;0.003195956279517631;-9.239831445113644E-4
6698.0;-0.018418919914537923;0.010928559149292028;-2.4558559886145304E-4;-5.378324615044616E-4;0.0024804145484909057;0.0017252388319948797;2.701441587464881E-4;0.0037979812863775386
6813.0;0.07902417267023765;-0.04755994686473031;-0.019198510660991985;-3.7136513046261144E-4;-0.0029864349917098076;8.896279561343423E-4;-0.0017744078035157873;-0.008023135174968221
6929.0;0.008720228780575212;-0.001063151180098032;0.01679539954177045;-8.521933167211088E-4;-0.003982635993759698;-0.0020110281030276955;-0.003504815238659531;-0.01410180449008136
7044.0;-0.01623820393782438;0.03900673593409465;-0.019228837181048064;-7.016305960472341E-4;-0.0014088686294254638;6.991773422148628E-4;-7.009296663751385E-6;-0.0021213636353012433
7160.0;-0.10526845745094704;0.1475360315622325;-0.04045970277679878;5.034578399829015E-6;5.080347294370569E-4;-0.0010172136812379717;-1.784986887212181E-4;-0.0011252282723615004
7275.0;0.07414078561941295;-0.06877353856231139;-0.01396393937739937;-3.8753343158123843E-4;2.1832869384863507E-4;-0.0016511107472299558;-2.3652275166929915E-4;0.010653530556920199
7391.0;0.14852773564755495;-0.15431627881931576;0.020013102748883682;6.551374442458069E-5;-0.0013641218017177437;1.6378436106151417E-4;-0.0011397596632771734;-0.0119499762176134
7506.0;0.027178201329100204;-0.06877838368606604;0.05001665760726581;-2.735354456348399E-4;-1.0520594062879418E-4;7.408251652609721E-4;0.001209868317231022;-0.009988427346530937
7622.0;0.013327486436054414;-0.06285414570812264;0.051719245750250664;6.010266463744723E-4;-0.0021581929648067932;0.0010726476986440137;-6.534767542840658E-4;-0.0010545911041175415
7737.0;0.0421850574958782;-0.06027966337609314;0.006424120430844837;0.001072828111951002;0.0034476112978865103;5.406968029293968E-4;0.00280519925480216;0.003804149981798677
7853.0;0.07642568155895901;-0.039203739271414406;-0.0397835203039314;-2.776624072086953E-4;-0.00108998834113061;2.5457658064120814E-4;-0.001722476740239065;0.005397128924327088
7968.0;0.23231534399864273;-0.2813366780666513;0.005199389330687865;-5.694470625521725E-4;0.005077172609368352;4.4070521119671247E-4;0.003212849741791368;0.03566066423752323
8084.0;0.11821202771529471;-0.15633899194027379;0.01216948777519633;3.880304687916142E-4;-0.004724383637980223;-0.0012835326752795306;0.002651063498502415;0.028926298795753258
8199.0;0.13848799670122958;-0.07910007945208264;-0.06889199545413405;3.711116251470803E-4;-0.005742675825446852;-1.785157546439209E-4;-0.0025243636290493976;0.01757852178897945
8315.0;-0.16512589342750772;0.038027167428012376;0.07509009606229;4.415410142988574E-4;0.007629539455446199;0.0017065017818329586;0.010843668767903658;0.03138737891772214
8430.0;-0.10158033483234163;0.23728577345328006;-0.10106997952689944;-0.0014621679500794044;-0.006770059417134933;-0.0026739673647411255;-0.013836517492428091;-0.009892746869657021
8546.0;-0.06513791570318972;0.07448632297921876;-0.0252591440625487;3.7646026392990084E-4;-0.00361316426598024;-7.091393058298034E-4;0.0074534860919386325;0.01240309400245776
8661.0;0.06444930806769378;-0.05562296587778093;0.02763193208063619;-0.0011525275090814996;-5.632226922045458E-4;-0.002597817417567233;-0.009257264249723174;-0.02288744240197449
8776.0;-0.39417633806016994;0.3501580870520087;0.04203032999488876;3.4267971752588444E-4;0.0034267971752588444;0.0018033283477536521;-0.004146235256252462;5.613510289856904E-4
8892.0;-0.4187127446215442;0.2376057489436718;0.15003640575564603;-5.586560969106369E-7;0.006512067902786356;2.7793140820442375E-4;3.6685083696008647E-4;0.023914298430362635
9007.0;-0.4100608465511044;0.3342511236182517;0.02826990396330764;3.06625390643675E-4;0.015029429411743012;0.002330978734995437;0.009323914939981748;0.020548870492183458
9123.0;-0.13235645572945742;0.001030756684869516;0.07277324629976611;3.3914631454314004E-4;0.014155117022809804;0.001942474655243831;0.006127985317646356;0.03598772943457984
9238.0;0.2833188110450493;-0.36532650099926656;0.030756238470884156;-1.6299553954030044E-4;0.005705738480724198;0.0020973822308024137;0.006779254657718337;0.036832071653626564
9354.0;-0.30031656405704865;0.20412441736141318;0.08165675511359183;4.549298038420968E-4;0.004549298038420968;-0.0013958867637090255;0.0026275515552169892;0.00829949894828097
9469.0;0.3349842365559823;-0.47637782048947486;0.12467531548990429;0.0013174808902499946;0.009992060811706782;0.0026748345413041275;0.00521793867551712;-0.0024840464751947344
9585.0;-0.293441941764911;0.4687000985580312;-0.163942870682936;2.750696259259111E-4;3.4340777268493383E-6;-0.001201068684988621;-0.010985614648401976;5.928935195522733E-4
9700.0;0.10373301693334014;-0.02054085194811961;-0.0728360092450977;-5.534713696873361E-4;-0.007077849485964349;-3.5492123149094557E-4;2.949103952485377E-4;-0.0026648240482280983
9816.0;-0.24270578674531862;0.3541148936385028;-0.1357974630725458;-5.7374470211563056E-5;0.0016135518162132545;0.0010343388728019653;0.003800848334541973;0.017996991626019643
9931.0;0.02514313510244648;0.02175785024551402;0.0284955531161053;-5.777991047071912E-4;-0.005284988398004398;-0.0016909990863017699;-0.0067639963452070795;-0.061078755529845985
10047.0;-0.09720374782570929;0.18597017785768344;-0.04786289805218935;-0.0017405723733468492;2.9721446703590004E-4;-0.0034581634094884295;-0.013183004529678466;-0.02281900613431187
10162.0;0.008084285618622289;-0.08062237566940667;0.01226524949411889;6.044432540311256E-4;0.01257718859576773;0.0010211514309185765;0.016333523327655364;0.029736533948283572
10278.0;-0.14667493168266077;0.102890718445245;0.03893870210146666;0.00607740594906539;0.032835977265385674;0.011046455792350196;0.023668794035219598;-0.06878312190607572
10393.0;-0.5234980912614304;1.254792661451809;-0.5558030231754589;3.2846122783719567E-4;-0.02252602919932889;-0.00688040930681777;-0.024191231875309693;-0.12222233786129699
10509.0;-0.49622912136214126;0.7655114977097099;-0.23350144203334366;0.001790588997362702;0.012507904193463926;0.009103317447832326;-0.01216860223013927;-0.04701414272274418
10624.0;0.03302198320596261;-0.1131694271743271;-0.06282310302533389;8.553181659948506E-4;0.0036730856196582895;0.003439654359064459;0.03880977710974687;0.0961927117392336
