IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;112.0
Domain Marker;RT_CURVE;113.0
Domain Marker;max-jOPS;208.0
Domain Marker;VALIDATION;215.0
Domain Marker;PROFILE;229.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.021264344149152778;0.020939996091832273;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;-0.006613068935339243;-0.006781386403785093;-0.05000000074505806;0.05000000074505806
77.0;-0.02345019918264825;-0.02350692022616771;-0.05000000074505806;0.05000000074505806
78.0;-0.023842359567021694;-0.02528290659702465;-0.05000000074505806;0.05000000074505806
79.0;0.005421197533428525;0.005398429864507234;-0.05000000074505806;0.05000000074505806
80.0;-0.040362667792823145;-0.045404423394422244;-0.05000000074505806;0.05000000074505806
81.0;-0.008583530988827543;-0.013910545076529616;-0.05000000074505806;0.05000000074505806
82.0;-0.011913039668283528;-0.011562473796055522;-0.05000000074505806;0.05000000074505806
83.0;-0.016938309685533635;-0.016853544144060494;-0.05000000074505806;0.05000000074505806
84.0;-0.01931987708650781;-0.004829091166893715;-0.05000000074505806;0.05000000074505806
85.0;-0.03331954920034485;-0.0456574609498887;-0.05000000074505806;0.05000000074505806
86.0;0.04335107700504369;0.033106051885069564;-0.05000000074505806;0.05000000074505806
87.0;-0.007850272465982255;-0.007682321981573265;-0.05000000074505806;0.05000000074505806
88.0;0.0;-0.04013832038062771;-0.05000000074505806;0.05000000074505806
89.0;-0.02679674744540061;-0.026732401286200823;-0.05000000074505806;0.05000000074505806
90.0;-0.028036515011574854;-0.02765946444049025;-0.05000000074505806;0.05000000074505806
91.0;0.035254456971379015;0.02820574493170817;-0.05000000074505806;0.05000000074505806
92.0;-0.006477421766345676;-0.008091524772769247;-0.05000000074505806;0.05000000074505806
93.0;-0.01890121917232226;-0.021522819701187506;-0.05000000074505806;0.05000000074505806
94.0;-0.02352466021611223;-0.025003723423233683;-0.05000000074505806;0.05000000074505806
95.0;-0.03848293969367192;-0.03810323588927063;-0.05000000074505806;0.05000000074505806
96.0;-0.02142638834403935;-0.06857234962282943;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;-0.011865122642461786;-0.011867630084459967;-0.05000000074505806;0.05000000074505806
101.0;-0.024615086854464285;-0.024602271260267868;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.009683129166739572;0.009680001410320967;-0.05000000074505806;0.05000000074505806
104.0;0.022437924893124406;0.022439372010832997;-0.05000000074505806;0.05000000074505806
105.0;-0.006569633189682355;-0.009528816340901665;-0.05000000074505806;0.05000000074505806
106.0;-0.02405176189556117;-0.03808157561141931;-0.05000000074505806;0.05000000074505806
107.0;-0.030042374671173187;-0.03188958600154896;-0.05000000074505806;0.05000000074505806
108.0;-0.03151832652994157;-0.035407062758160426;-0.05000000074505806;0.05000000074505806
109.0;-0.004536495789482709;-0.0998872983020234;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.005233702326073027;0.005233932945956771;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;-0.0035658918398642544;-0.003565747715059954;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;-0.006239296717364273;-0.006249930490544306;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.002467090029815267;0.002474800539666603;-0.009999999776482582;0.009999999776482582
180.0;-0.004429216796940474;-0.004451605997066221;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;-0.008179186758636879;-0.00818245320989032;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;-0.004259952639652233;-0.004255848434562946;-0.009999999776482582;0.009999999776482582
185.0;0.004060727410211072;0.004089357111972957;-0.009999999776482582;0.009999999776482582
186.0;0.003940624287796706;0.003943595787738508;-0.009999999776482582;0.009999999776482582
187.0;-0.003486147891527255;-0.0034497239681479364;-0.009999999776482582;0.009999999776482582
188.0;0.0034517222095354076;0.003198494648067275;-0.009999999776482582;0.009999999776482582
189.0;-0.005973740987975534;-0.0044149403486070556;-0.009999999776482582;0.009999999776482582
190.0;0.006072720698999884;0.006056646972479196;-0.009999999776482582;0.009999999776482582
191.0;0.006506213919036129;0.006516904429251205;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0021137923916160163;-0.009999999776482582;0.009999999776482582
193.0;0.002665447104384715;0.0026281308323370316;-0.009999999776482582;0.009999999776482582
194.0;0.005206271157761607;0.00521358376424462;-0.009999999776482582;0.009999999776482582
195.0;0.007928931630926648;0.007939305970345421;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.00295568223262042;0.0026768852320176485;-0.009999999776482582;0.009999999776482582
198.0;0.001995934289349913;0.002153785350785902;-0.009999999776482582;0.009999999776482582
199.0;-0.015277807952162086;-0.015377415533194792;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.020449381602955286;0.02413146470165838;-0.009999999776482582;0.009999999776482582
202.0;-0.006604342797247769;-0.006469409621214588;-0.009999999776482582;0.009999999776482582
203.0;-0.03084369623606205;-0.03404349765310231;-0.009999999776482582;0.009999999776482582
204.0;-0.0029830461075720095;-0.004813712873342191;-0.009999999776482582;0.009999999776482582
205.0;0.016856447548371928;0.018204218309812212;-0.009999999776482582;0.009999999776482582
206.0;-0.004667044111973535;-0.005590720774768015;-0.009999999776482582;0.009999999776482582
207.0;0.004414241769696016;-0.05324874709628651;-0.009999999776482582;0.009999999776482582
208.0;-0.008729853543340134;-0.00875658253231058;-0.009999999776482582;0.009999999776482582
209.0;-0.025993739328859296;-0.06789754443478638;-0.009999999776482582;0.009999999776482582
210.0;0.02176942833665819;-0.08153100576194987;-0.009999999776482582;0.009999999776482582
211.0;0.07740227533402914;0.018061577328811484;-0.009999999776482582;0.009999999776482582
212.0;-0.0818240187200481;-0.0632831460316611;-0.009999999776482582;0.009999999776482582
213.0;-0.08602406784800225;-0.014936708588031967;-0.009999999776482582;0.009999999776482582
215.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
216.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
217.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
221.0;0.003472624981708849;0.003347583762460493;-0.05000000074505806;0.05000000074505806
222.0;-0.004135034363108481;-0.003936365876268694;-0.05000000074505806;0.05000000074505806
223.0;0.0029741900571469025;0.007207143110023172;-0.05000000074505806;0.05000000074505806
224.0;-0.0064806616347899085;-0.006800404622277265;-0.05000000074505806;0.05000000074505806
225.0;-0.02737755510374481;-0.037517430016391455;-0.05000000074505806;0.05000000074505806
229.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
