IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;121.0
Domain Marker;RT_CURVE;122.0
Domain Marker;max-jOPS;214.0
Domain Marker;VALIDATION;221.0
Domain Marker;PROFILE;235.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;-0.00801845883139513;-0.007796125659772942;-0.05000000074505806;0.05000000074505806
74.0;0.021792294727868467;0.022162693195627164;-0.05000000074505806;0.05000000074505806
75.0;0.003987243147455053;0.003996173070267607;-0.05000000074505806;0.05000000074505806
76.0;-0.006557341778820296;-0.006272353447089477;-0.05000000074505806;0.05000000074505806
77.0;0.016268281641202583;0.016712190219016185;-0.05000000074505806;0.05000000074505806
78.0;-0.013803446443170773;-0.009334429528307134;-0.05000000074505806;0.05000000074505806
79.0;0.022793741121970364;0.022284432156814804;-0.05000000074505806;0.05000000074505806
80.0;0.01442211753098498;0.013872621790459167;-0.05000000074505806;0.05000000074505806
81.0;-0.018868005613477946;-0.0185376469744576;-0.05000000074505806;0.05000000074505806
82.0;0.030690362189777564;0.03100411819972448;-0.05000000074505806;0.05000000074505806
83.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
84.0;-0.016820819474213454;-0.02504193983733768;-0.05000000074505806;0.05000000074505806
85.0;-0.034527457846008976;-0.03460310529597081;-0.05000000074505806;0.05000000074505806
86.0;-0.02184825612577538;-0.023022550273991502;-0.05000000074505806;0.05000000074505806
87.0;-0.04492406414381217;-0.04194705061853517;-0.05000000074505806;0.05000000074505806
88.0;-0.011116694974604756;-0.037379864339369115;-0.05000000074505806;0.05000000074505806
89.0;-0.022017050726763927;-0.019291848186790653;-0.05000000074505806;0.05000000074505806
90.0;-0.038906063683483795;-0.03224727388181591;-0.05000000074505806;0.05000000074505806
91.0;-0.01144981539689465;-0.0027685834639186472;-0.05000000074505806;0.05000000074505806
92.0;-0.014226998691510189;-0.0799544265087416;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;-0.01226294904436854;-0.012271019581911225;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.006637195497155281;0.0066279736252785396;-0.05000000074505806;0.05000000074505806
100.0;0.01960638324420695;0.019431234421033044;-0.05000000074505806;0.05000000074505806
101.0;-0.01278758499055445;-0.011452384293916977;-0.05000000074505806;0.05000000074505806
102.0;0.04776445427438164;0.047093607876238036;-0.05000000074505806;0.05000000074505806
103.0;-0.009775498522056955;-0.009775582483069511;-0.05000000074505806;0.05000000074505806
104.0;-0.03915218781293829;-0.035945380370627736;-0.05000000074505806;0.05000000074505806
105.0;-0.028042923505354155;-0.03513698331747777;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;-0.008111731731463854;-0.008112492695984654;-0.05000000074505806;0.05000000074505806
112.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;-0.008251596659296093;-0.008463124901594864;-0.05000000074505806;0.05000000074505806
115.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
116.0;-0.014114485419005807;-0.013979129153732978;-0.05000000074505806;0.05000000074505806
117.0;0.025302482086477653;0.002546112767267534;-0.05000000074505806;0.05000000074505806
118.0;-0.08418105000635102;-0.06992827728257393;-0.05000000074505806;0.05000000074505806
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.003922834867086249;0.003985783418974472;-0.009999999776482582;0.009999999776482582
192.0;-0.005146779400376763;-0.005175934512066471;-0.009999999776482582;0.009999999776482582
193.0;-0.005798041627531595;-0.00579851316006461;-0.009999999776482582;0.009999999776482582
194.0;0.003323083023296417;0.0034126976875757304;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;-0.0027803081575717556;-0.002750110511580912;-0.009999999776482582;0.009999999776482582
199.0;0.0023098662949290576;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;-0.004728395985117567;-0.004715285459028509;-0.009999999776482582;0.009999999776482582
202.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
203.0;-0.01844229784461931;-0.018094624502378677;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
205.0;-0.003276516122518152;-0.002854837699686092;-0.009999999776482582;0.009999999776482582
206.0;-0.006626465043401074;-0.006794691331445602;-0.009999999776482582;0.009999999776482582
207.0;-0.009521319683865975;-0.009521021305956662;-0.009999999776482582;0.009999999776482582
208.0;-0.009871228314177253;-0.009915465760995022;-0.009999999776482582;0.009999999776482582
209.0;0.03916424227126226;0.03996127758197082;-0.009999999776482582;0.009999999776482582
210.0;-0.004016451922456284;-0.003844247556219153;-0.009999999776482582;0.009999999776482582
211.0;0.011324408212380682;0.00965325434372518;-0.009999999776482582;0.009999999776482582
212.0;0.00304486021642308;0.0030939655372381656;-0.009999999776482582;0.009999999776482582
213.0;-0.016788666559238028;-0.017249582191050383;-0.009999999776482582;0.009999999776482582
214.0;-0.003143260512157857;-0.004113607090339736;-0.009999999776482582;0.009999999776482582
215.0;-0.00818209258654649;-0.012409440375042794;-0.009999999776482582;0.009999999776482582
216.0;-0.051152531215825775;-0.008399006970926664;-0.009999999776482582;0.009999999776482582
217.0;-0.008445771002397457;-0.021685635873829875;-0.009999999776482582;0.009999999776482582
218.0;-0.04022341059737642;-0.03218010116644458;-0.009999999776482582;0.009999999776482582
219.0;-0.02983739609203431;-0.034409570899707025;-0.009999999776482582;0.009999999776482582
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;-0.008248397039654241;-0.01020618541280454;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
226.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
227.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
228.0;-0.0050735764160084185;-0.004935496741055191;-0.05000000074505806;0.05000000074505806
229.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
230.0;0.0033734548218229154;0.003547820466992649;-0.05000000074505806;0.05000000074505806
231.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
235.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
