IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;107.0
Domain Marker;RT_CURVE;108.0
Domain Marker;max-jOPS;198.0
Domain Marker;VALIDATION;205.0
Domain Marker;PROFILE;219.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.03381366183210401;-0.030389435425237674;-0.05000000074505806;0.05000000074505806
76.0;0.04350822994794246;0.04365897394969372;-0.05000000074505806;0.05000000074505806
77.0;-0.01448432314228649;-0.019618290749459977;-0.05000000074505806;0.05000000074505806
78.0;-0.019142613553738797;-0.018577143307210123;-0.05000000074505806;0.05000000074505806
79.0;0.021107777762455048;0.031481206206489025;-0.05000000074505806;0.05000000074505806
80.0;0.03695670472441552;0.02700087856045382;-0.05000000074505806;0.05000000074505806
81.0;0.01825167506657128;0.02873423989089295;-0.05000000074505806;0.05000000074505806
82.0;-0.00853497190738485;-0.007878666544440345;-0.05000000074505806;0.05000000074505806
83.0;-0.0028600242338591487;-0.0045500403631775505;-0.05000000074505806;0.05000000074505806
84.0;-0.021582142947094925;-0.024210369432776893;-0.05000000074505806;0.05000000074505806
85.0;0.024778113687161454;0.009501956630192281;-0.05000000074505806;0.05000000074505806
86.0;-0.0204932128726368;-0.01812140866556904;-0.05000000074505806;0.05000000074505806
87.0;-0.005445966809164356;-0.013680077588692646;-0.05000000074505806;0.05000000074505806
88.0;-0.012574641433966995;-0.014163983382326164;-0.05000000074505806;0.05000000074505806
89.0;0.0020747751336081394;-0.011719739633405965;-0.05000000074505806;0.05000000074505806
90.0;-0.037314491526146264;-0.042217378974027414;-0.05000000074505806;0.05000000074505806
91.0;0.030059770481620406;-0.030642942409888966;-0.05000000074505806;0.05000000074505806
92.0;-0.020892842270603763;-0.060419116465414056;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.014057907057952412;0.013934594179557832;-0.05000000074505806;0.05000000074505806
98.0;0.009739834903329733;0.009739271293675043;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;-0.004385192346693361;-0.004199338434768845;-0.05000000074505806;0.05000000074505806
102.0;-0.04519742409738353;-0.04328717537018868;-0.05000000074505806;0.05000000074505806
103.0;0.03593316450278753;0.03527628443086953;-0.05000000074505806;0.05000000074505806
104.0;-0.03633642296475981;-0.06011552814075665;-0.05000000074505806;0.05000000074505806
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;-0.005993294005389417;-0.005911439598249982;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;-0.0031539630034640356;-0.0030806305907575275;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;-0.004258660779158989;-0.004236791970511668;-0.009999999776482582;0.009999999776482582
176.0;-0.0062535170962984025;-0.0062610532820021785;-0.009999999776482582;0.009999999776482582
177.0;-0.008371529509199404;-0.008208094532518298;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;-0.004173038240864173;-0.004055175691346702;-0.009999999776482582;0.009999999776482582
180.0;-0.005219553286523055;-0.005221185303784133;-0.009999999776482582;0.009999999776482582
181.0;0.0048810333874022265;0.005149031307309662;-0.009999999776482582;0.009999999776482582
182.0;-0.002407709950752949;0.0;-0.009999999776482582;0.009999999776482582
183.0;-0.0036336853697734447;-0.00373666399928993;-0.009999999776482582;0.009999999776482582
184.0;0.004578364179611881;0.0042450384483703005;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;-0.002731823435137636;-0.0028989757275340957;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;-0.006822656968320039;-0.007006356925030867;-0.009999999776482582;0.009999999776482582
189.0;-0.003864143618496969;-0.003703745173839611;-0.009999999776482582;0.009999999776482582
190.0;-0.01151755045564846;-0.006988218295982648;-0.009999999776482582;0.009999999776482582
191.0;-0.003695805992261887;-0.0038839092099336226;-0.009999999776482582;0.009999999776482582
192.0;-0.02157116825251253;-0.021689600423827133;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;-0.031859940833173665;-0.031806301823218364;-0.009999999776482582;0.009999999776482582
197.0;-0.00955572150814974;-0.00979629284781456;-0.009999999776482582;0.009999999776482582
198.0;-0.0072254285697317296;-0.009583854882189902;-0.009999999776482582;0.009999999776482582
199.0;-0.03396383680808231;-0.032255954078983184;-0.009999999776482582;0.009999999776482582
200.0;-0.043610226783799215;0.023712577655042137;-0.009999999776482582;0.009999999776482582
201.0;-0.03982229599627468;-0.0321256160455475;-0.009999999776482582;0.009999999776482582
202.0;-0.003412829547636559;-0.03511842297725448;-0.009999999776482582;0.009999999776482582
203.0;0.03803989009063629;-0.03188548822618893;-0.009999999776482582;0.009999999776482582
205.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.008481549480606804;0.00846530342294494;-0.05000000074505806;0.05000000074505806
211.0;-0.015310181472020686;-0.015280638897324464;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0031718563076664477;0.0026546202214998405;-0.05000000074505806;0.05000000074505806
214.0;0.025699133810210686;0.025937855467089845;-0.05000000074505806;0.05000000074505806
215.0;-0.03513975327375805;-0.0372471455023695;-0.05000000074505806;0.05000000074505806
219.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
