Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3899.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2656.0;0.01254406101431016;-0.007087394473082043;0.0013798467115755386;9.796911652178303E-4;-0.0021199463114188744;0.002135626387686773;3.8886589144371264E-4;-0.00822075038572967
2772.0;-0.02734391432640848;0.015835431703315805;0.00787264346540617;0.0015631103552305042;0.0018089051015932611;1.5024128750540378E-6;6.009651500216151E-6;2.563116364884266E-4
2887.0;0.019035532994926996;-0.024227041993540865;-0.005191508998615646;3.69173973234882E-4;-9.229349330872605E-4;0.001499769266266715;0.002538071065989689;0.006898938624827267
3002.0;0.017987701946545087;-0.010322173578558136;-0.0065862662511975145;-9.292723559461841E-4;0.0023300992367680795;0.0012743594994437668;0.0028835669889692994;-0.006638015486027715
3118.0;-0.002133515393317964;0.011520983123894268;-0.006080518870943408;-7.915342109193202E-4;6.187194640610016E-4;6.880587143436312E-4;-9.814170809241407E-4;-0.0028407757461970107
3233.0;-0.008709998053056722;-0.011425468034303776;0.009324821445039433;-9.119880314381601E-5;0.0011374232751641955;0.0015652378854174587;-0.0019366936847391436;0.01013587596962795
3349.0;-0.01563966218329682;-0.003897503115517509;0.018817244341173378;-7.005575663692754E-4;4.4188251882970597E-4;-2.619022794187187E-4;0.0044138602161749585;-0.0031733619315725825
3464.0;0.005010856856522139;-0.008470734209836905;-0.0016702856188413051;-2.6008733207663615E-4;0.0012169223794411543;0.0014972917511751893;-0.0021236488582404567;0.004799685031855017
3580.0;-0.009755372422951325;8.826289335033266E-4;0.0015794412494312127;3.409734932594971E-4;0.001551568756793964;0.0017815168210492671;0.004803359564445886;-0.0011841163955290668
3695.0;-0.024528004680576032;0.01338914016967152;0.0038254686199064025;3.6229438106166745E-4;0.004973109205877568;-2.194018767298911E-4;-8.776075069195644E-4;0.003075001687706802
3811.0;-0.008725927347931872;0.012347187197320864;0.011256446278828491;-5.244282336105272E-4;-0.009607246010069792;-0.0013110705840263248;-0.001753911396933816;-0.0016810499035782023
3926.0;-0.007426488374363771;0.01355864591776168;-0.002673535814770034;5.758711270863193E-4;-0.0014555917213752156;-0.0013187321499047444;-0.002304333249873669;0.001044164265435743
4042.0;0.008208361036551537;-0.009808991438674752;0.004760849401199252;5.5242269775993E-4;0.0030617186666339613;-4.6582448882431793E-4;-0.004325806266262777;-0.0019827296083789747
4157.0;-0.009968976544996622;0.00825431257925402;0.004067342430357002;0.0012848016971185733;-0.0023048273772021677;-7.755863752003933E-4;-7.097911300034676E-4;1.5272472066918397E-4
4273.0;0.003110032966347376;-0.00979660384400205;0.0030322821421915336;-9.019095602413874E-5;0.002985631647695497;-4.1985445045716885E-4;2.6435280213976675E-4;9.143496921066863E-4
4388.0;0.009285402967542211;-0.011085634155122648;0.005495442572625464;4.339504652176307E-4;-0.0013454359401945393;8.953781432983754E-4;1.7054821777096052E-4;-0.0038496522711337633
4504.0;-0.009930705742156931;0.008312368510097201;2.206823498251964E-4;-6.929425784525933E-4;-0.002515778788012568;0.0012100748848773435;-3.089552897558301E-4;0.00370525665357313
4619.0;-0.005043409344715144;-0.006664505205520754;0.008285601066321036;5.079433697179336E-4;7.565114017074048E-4;-0.0010717244857523789;0.0011167549263300103;0.0021128282719118374
4735.0;-0.007906360579234217;0.007256282042717999;0.007695524297124834;-2.0415979984610144E-4;6.676482266909645E-5;8.951757144714523E-4;0.0028779152508424666;-0.010681141748746459
4850.0;-0.003428532245344229;-0.0032571056330752413;0.005828504817088742;0.0011417012377001462;7.885624164296612E-4;6.257071347756105E-4;-0.003668529502520057;0.001969691774950988
4966.0;0.010360408534303645;-0.01256617293192619;-0.004545211486016498;0.0012646382546387808;-0.0010560932570451431;6.550451847495142E-4;2.8073365060676814E-4;0.005606652050692773
5081.0;-0.01775469847961375;0.014545821781922541;-0.002964545984669442;1.270519707716189E-5;-0.0034564651535538005;5.204244187372309E-4;0.001104374822860299;0.00799238339723951
5197.0;0.015338501556215078;-0.014156158727928414;-0.004090267081657828;-6.192920003323527E-4;8.372265432770032E-4;-0.0013884539429535603;0.0014763307747860388;0.0026021128785891356
5312.0;-3.126328689688762E-4;-0.00418928044419431;0.0014381111972578964;3.55150939149132E-4;7.378135707674094E-4;0.0029199909961733495;0.0019883450466446906;-0.0029374984368355506
5428.0;-0.002445331556394592;-0.01555842202754576;0.007825060980456655;-4.707263246055138E-5;1.406065644926624E-4;3.4081808567221206E-4;0.0041142703436301;0.00563007024214901
5543.0;-0.002548015096238032;-0.01725156103395875;0.011301196368028954;4.2177144004820755E-4;-5.78549310087384E-4;9.045453591652319E-4;0.0030186484728396135;0.00473196380019969
5659.0;0.014741039345445017;-0.010902531080240863;-0.0011967972537885174;-0.0010453002355647334;-0.0011121457407152757;0.001035521526295935;0.001514970182234343;-0.003034756743660605
5774.0;0.009431373893953321;-0.0047442668678669975;-0.012175046299471859;3.1552232663419055E-4;2.972311772642122E-4;-4.972906234995689E-4;5.830303861718011E-4;0.0067894460068136375
5889.0;0.005467499221936123;0.004612326266709488;-0.005972191457802367;-1.8309112779088532E-4;-1.4860382500647695E-4;0.0012245796334252046;-0.002391680428876275;-0.0026088382825881773
6005.0;-0.013683823509083481;0.0012854500872165886;0.007712700523303084;6.244799455964317E-4;1.631001185931069E-4;7.318772270768492E-4;-6.662225183211579E-4;0.0038324381256202855
6120.0;0.0018951392385844201;-8.392759485218448E-4;0.0028156354401858152;1.7164546818060344E-4;-7.201529106631854E-4;-0.0011952913911946472;3.6278379710097397E-4;-0.0024904836936805452
6236.0;0.015321864829452636;-0.005389069698630067;-0.009615791030897824;-6.720486918297547E-4;-0.0022295955027685777;-0.0014159516463079502;-6.445750031700559E-4;0.004645166744156715
6351.0;0.03659790068212487;-0.022010652325135993;-0.0038414817737262297;-3.291215465597991E-4;-0.0030316558862921728;2.1543445082383705E-4;-0.0012147388311513074;-0.006385684770081834
6467.0;0.017310375024180757;-0.01395012575478205;-0.00911340332155497;-9.744722881261103E-4;0.0014561080167401208;0.0017641308664352318;0.0029834940482857952;5.238934088205305E-4
6582.0;0.041246736210098334;-0.04042684695821208;-3.7841042394504143E-4;-9.964807830573075E-5;-7.442071670934469E-4;0.0012645215000189336;-0.001248754399021279;3.866093164646145E-4
6698.0;-0.059776273036185046;0.03732916635662065;0.016866334300667418;7.019371481012809E-4;3.2244462633634896E-4;-4.774660813056386E-4;0.0035468908896991724;0.0014869657960661087
6813.0;-0.08098242560495095;0.058863345178522763;0.00555998742959396;-4.037034351052765E-4;0.0020064302463316253;4.4117291560907823E-4;7.977373268548416E-4;0.013717455943142998
6929.0;-0.1138925026328721;0.1058151891616248;0.016821779677574256;-4.036274047282129E-4;-0.0037980052133220754;-5.599317598056763E-5;-0.0030831987114421366;-0.0014036417008580493
7044.0;-0.03647517008150203;0.060446232336346384;-0.04775566996613634;-4.798873814557125E-4;-0.0010697829436044914;0.0010144292509888242;0.007553739695473238;0.016766109089891845
7160.0;0.01990645131999713;-0.07826378492651287;0.046588080808550814;5.799645641884066E-4;0.003471405721416687;9.842634263775851E-4;-2.0954159284269913E-5;0.006754573245264073
7275.0;0.008332857713597264;-0.016836938530900625;-3.4244620740864207E-4;2.2259003481536754E-4;1.71223103704099E-4;-4.708635351863555E-4;-9.702642543234496E-4;0.00989384167570373
7391.0;-0.09038578860756274;0.10277865949883846;-0.0010580652713709782;-7.219607075079904E-4;-0.001141359771457906;3.3374080102294146E-4;4.344821220736428E-4;-0.01023970806403307
7506.0;0.07103933637787918;-0.09850640898361007;0.022723762878637643;-5.9567145410013844E-5;6.618571712224686E-5;8.438678933086474E-4;6.618571712224686E-5;0.0038266375449511614
7622.0;-0.0341747133242194;-0.08193224264481813;0.11114400397036128;-3.056133599185079E-4;0.0019503530661464374;9.773532664060225E-4;0.004997779732000662;-0.0026569207059581323
7737.0;-0.09398355234251454;0.09883811895724648;-0.006022663217388313;5.206067243784945E-4;0.0037057596807346105;0.001408681636878406;0.0034914300288702016;-0.007958381468200937
7853.0;-0.013714912681720648;-0.04589711476511127;0.034638128307792115;3.6339202748936206E-4;0.003208651664607709;0.0034600917304392076;0.004059188885179532;0.013882574831327599
7968.0;0.5040750818021138;-0.45018619176197205;-0.047185157708669934;-0.001360847302032675;6.900596186645291E-4;-0.0023659927015316218;-0.002211091931275777;-0.0014558600152931866
8084.0;-0.10343858987265975;0.15948405774518193;-0.05697836298436165;-9.69595820629901E-4;-0.0035450014249717166;3.439410000225518E-4;-0.010516085777142692;0.015619637134556275
8199.0;-0.06348860832970615;-0.029063674035377574;0.09186700849739537;7.755687773101788E-4;0.0061432786726647315;-6.812428449345931E-4;-0.007360647543494636;0.00180831680614002
8315.0;0.46361135363327577;-0.43443210855757997;-0.014524690975711962;9.450039658200071E-5;-0.0020518373634189624;-0.001661748517063022;-2.5373256587557513E-4;-0.010781736050203161
8430.0;-0.16439670504539805;0.22184779556304335;-0.04766139349121623;-5.429186558082999E-4;-0.003674061593185396;7.800555399561926E-6;-0.004454117133139923;-0.001126400199694011
8546.0;0.21179919666354152;-0.21934009449206826;0.02670093414795538;-5.447913941427351E-4;0.0012850305483311786;8.079533387711502E-5;-0.008525831422459551;-0.011455239385032012
8661.0;-0.060880656546267176;0.0074388250708707915;0.042317362854502605;0.0011139905871365152;0.004965005682837864;0.002784976467841316;0.007473558884427245;-0.005213063001348495
8776.0;-0.11759286653209244;0.13966961647498266;-0.05347853930185842;1.7863629724779173E-4;0.0038461106346643348;-3.9603330050219654E-4;0.004595109784550244;0.023177965943008694
8892.0;-0.1372311584698025;0.15431275270217526;0.006399767145499169;1.9460516422024898E-4;0.0025057980397682478;0.002072461036986162;-0.005703815791192168;-0.022550409827653883
9007.0;0.2340885069619958;-0.28688938927438556;0.07563990625430783;1.7921970497677964E-4;-0.005376591149303778;-0.002584899591011436;0.005836128854372458;-0.02089288176094861
9123.0;0.06292637344237306;-0.09413749457608844;0.003943025975360115;-2.540461027959462E-4;-0.004520976358048379;-2.7502156061007255E-4;0.011143099434473003;0.02117503974534163
9238.0;0.08476726890786068;-0.030065064606404235;-0.02530681874255336;-9.579935005886164E-4;0.0027562579744675464;-0.0015138271100177125;-0.013809486884864608;-0.01587033603789667
9354.0;0.28111786933374816;-0.14419362541965342;-0.13576535700740244;-0.001670201857028486;-0.013014651139923283;-0.0032975600162946372;0.0015592296562669805;0.015264296450294257
9469.0;-0.011090409014286706;-0.09507039850399224;0.10148577356456023;8.374111914170451E-4;0.003084839922742555;0.00200821713997118;0.001719866505599743;-0.002975300806016712
9585.0;0.0929137867433738;-0.10736608031976402;-0.027311284565573857;6.205220836933978E-4;0.006551590964588794;4.256022943557314E-4;0.013478993517682891;0.02068686928164576
9700.0;0.08438597587861807;-0.01031384149627712;-0.050395068277461874;5.198311266837036E-4;0.007394542871285603;-0.0021637104826134346;-3.885640530942869E-5;-0.029388873214928335
9816.0;0.5629107277324721;-0.6295115825009958;0.07595883499463518;6.553113065627114E-5;0.004866823559536382;-6.784746239540673E-4;-8.608331045079076E-4;-0.012751027187838382
9931.0;0.26368592076993025;-0.3027424304303352;0.10303686760174102;-0.0010471567603517196;-0.004014612090326386;-0.002860027732623921;-0.00724308984692168;-0.0488154715111051
10047.0;-0.08180612274829713;0.12236696727429575;-0.03529722348063835;-5.941536325503732E-4;-0.013600675307913646;-0.001974265293019084;-0.008548902787600676;0.019454375975725746
10162.0;0.05346257376456265;-0.06208635463129042;0.0034235517645893054;-3.762661868285666E-4;-0.002302379125095899;-4.539045526747998E-4;0.001753961828209194;0.00657881713852726
10278.0;-0.37412898848512555;0.36990054310602716;-0.03807208615095625;3.2509188427884417E-4;0.022061873571090906;9.735071015373742E-4;0.014826890983282492;0.004113167989864941
10393.0;-0.08793888015186724;-0.07849359302444725;0.12165653896142103;-1.1880279046973252E-4;0.005015773164217752;6.335631841629663E-4;0.005946343324555015;0.03329905733242766
10509.0;0.09035507722624203;-0.13606380995332756;0.0656076808585766;-0.0016770110644609287;0.00728985804618465;-0.003984216243916011;-6.259758087950873E-4;-0.020901603060511142
10624.0;-0.5210311757173258;0.37177072278635137;0.15433174472017797;0.0014258357841313435;-0.017461691187700468;0.007676447667793185;0.005643035882815894;-0.002354919936246702
10740.0;-0.5950183082556393;0.4841687436536475;0.23339179667066645;3.8770423705343504E-4;-0.02689313517338987;-0.005377088525800766;-0.008815655866334371;-0.08184405674020745
10855.0;-0.12551955324057928;0.23942666877118768;-0.0527633092065205;0.001843709365863186;-0.026659751817027066;0.0036697558005817643;0.013927409111066158;-0.053924928784564674
