Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3709.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2541.0;0.003595405725199896;-0.01016519255031767;0.005687278147124886;1.765017356002152E-5;-0.0011309185281062062;0.002332110895386763;0.0014839219993070252;-0.0018202558621456255
2656.0;0.006566891608763115;-0.011601508508817915;0.00794281175536149;-5.584984958691142E-4;0.001920034022752759;7.927176299150074E-4;-5.81638971061782E-4;-0.0044808090410461965
2772.0;0.01080821424282874;-0.012609583283293091;0.0012009126936476378;-0.0021256154677554984;-8.40638885552969E-4;-0.0014110724150354081;-0.0020415515792001626;0.007019334694367885
2887.0;-0.004612173832832411;0.004669826005738287;0.006111130328502412;3.1478086409077177E-4;0.0037243303700116304;-3.660912979810138E-4;0.0025712869118037496;-0.012413089349337714
3002.0;-0.011326655211092884;-0.007265634928089071;0.018288404267662983;0.0011111172502196176;0.001718336473487403;-2.6106558962146753E-4;-0.0015967821248805691;-6.677201376876774E-4
3118.0;0.009304402843426374;-0.010660187257748532;-0.002817904861151632;4.875507089954906E-4;6.220657901032656E-4;-6.420037961963332E-4;0.005407187252436385;-0.0017011106798596742
3233.0;-0.032005161792490355;0.04744445184119428;-0.011317025209827136;8.802699699407557E-4;-4.1478689683083214E-4;-0.0016399444902474025;-4.1478689683083214E-4;-0.0025330165249051184
3349.0;-0.009435555158269437;-0.0020360934815215614;-0.002781005730858155;-6.783667550629147E-4;0.006128144771212707;0.002773556608364869;-0.0023141940546070883;0.008343513800741054
3464.0;0.02771009507429767;-0.02364913286513115;-0.002866561559409675;3.2965457933209485E-4;-0.0010032965457933418;0.0017796569681333696;-0.0029143375853996067;6.139219339735824E-4
3580.0;0.009033591060912727;-0.020545628900080715;0.007829112252791148;5.276543701734082E-4;0.002960238301499496;-3.022778547306093E-4;0.0020337161414059057;-0.0015364053719753024
3695.0;0.006982831245238685;-0.01601546133989018;0.007523437535196464;4.6266888315245336E-4;-0.0016803845512741722;0.002282935311952339;-0.002581395034531253;0.003025367950156177
3811.0;0.014117606175254593;-0.01961261288655436;-0.0025628885056612205;7.77988697227297E-4;0.0034360081491167094;-0.001095743433141172;8.296808552228363E-4;0.004109960948529334
3926.0;0.0033807483286381057;4.6485289518471973E-4;-0.006085346991557827;5.77262777115714E-4;0.001546692360353985;-6.698107626122995E-4;0.002814472983595051;-0.0020288715907264
4042.0;-0.012944797629664606;0.008486034001670362;0.0020136351868362823;-5.510785276628266E-4;-9.90379755158366E-4;-9.667503626598073E-4;-5.794337986610998E-4;0.005532770885301019
4157.0;-0.0047947449595255875;0.004834701167517608;-0.00415544563158754;-1.0948000990915197E-4;9.03010300710605E-4;5.254241351478894E-4;0.002900820700512119;-1.0428570286924455E-4
4273.0;-0.010100696171058132;0.007070487319744245;0.007458975634014209;2.2998508204873092E-4;3.5740924912963656E-4;-0.0017559671805071897;-0.00352747389358532;2.6727996021902456E-4
4388.0;-0.018658755856776565;0.014380435069412556;0.0014700837947767553;-4.8663543052722413E-4;0.002295592387227652;-8.57548880286163E-5;0.001164758698938062;-7.97237750242985E-5
4504.0;0.00809561659159641;-0.007433247961380118;0.008022020077127934;8.272248226323942E-4;-0.006447054667490848;5.961317671995259E-4;-0.0027672289440372477;-8.934616856541844E-4
4619.0;-0.016894685003990162;0.021603629122125767;-0.0033789370007983877;6.491872578128777E-4;2.1567682983780756E-5;0.0012635067614685802;-6.973550831435027E-4;-0.0025669137364574546
4735.0;-0.012256704417318076;2.4513408834536676E-4;0.008474635625686844;-5.455984423479721E-4;0.002598421336471146;-3.1342144152851636E-4;4.972720077882631E-4;0.0013002612428998361
4850.0;-0.009050268263607109;-5.122793356804323E-5;0.004132386641121144;-9.593284359428883E-4;0.0020183805825639833;0.0016999135955520495;6.523023540943029E-4;0.0015578414597912094
4966.0;-0.010479216221156662;2.495051481261612E-4;0.005156439727873163;-1.979407508441583E-4;0.0010146542690330218;-0.002158219531262967;0.002012674861524788;0.00440210249671491
5081.0;0.0011454266386934364;-0.023906690273364006;0.01626505826948943;-1.8425005645318626E-4;0.006011853529386713;6.848014975635031E-4;-2.061767949654847E-4;1.899771896467506E-4
5197.0;0.0028489667747138014;0.010003038897892225;-0.007090761750404795;3.0388978930304122E-5;-0.0015954213938411677;-0.0011902350081037238;-6.457658022689383E-4;-0.002360210696920717
5312.0;0.00702174869628891;-0.012654751539322717;0.0014667652832258682;-7.592850923594102E-4;0.003641946990478484;-6.499018515571109E-4;-4.150633673810633E-4;0.002348540880621197
5428.0;0.003970799352458698;-0.00565075292465167;-0.004276245456489747;4.917682274962476E-4;3.054461040341572E-5;1.603592046183766E-4;9.468829225083297E-4;0.004326644063655127
5543.0;0.02759176124923357;-0.021103968739282664;-4.4743396620283704E-4;-3.7137019194917464E-4;-4.3251950066369726E-4;-0.0012267147906754872;0.0016555056749540942;-0.005665259735417205
5659.0;0.008300060284646804;-0.010731832332957936;0.002300718464866236;1.831837866331093E-4;8.445675377366513E-5;-4.1573108969600314E-4;-0.002245384729636535;0.0025245288623678697
5774.0;0.011884681361671312;-0.003479491049262151;-0.0036942744473620337;-3.4050328045842626E-4;6.042572933282475E-4;-0.001710391793555921;3.150156505493662E-5;-0.003295779649416186
5889.0;-0.012840983954355067;0.01205935884409115;-0.0016190805855487156;0.0010529606842569483;-3.573143361211839E-4;0.0015157944102638377;-0.00147392163649962;0.001663186573913844
6005.0;-0.007156225916546077;0.0022019156666317485;0.004128591874930976;-3.6331608499395873E-4;4.954310249918326E-4;-9.082902124848968E-4;-5.504789166577151E-5;0.0016569415391392006
6120.0;-0.010357676114125525;0.013249754509622846;-4.035458226283595E-4;3.483945602022892E-4;7.936401178352259E-4;-0.0014157732610537987;0.0018697623115104811;-0.0040845563013678365
6236.0;-0.024653987222116314;0.02606466991343126;8.174049239428882E-4;7.253809502463932E-4;-9.202397369537652E-4;-2.959796861692343E-4;-0.0014475977524001093;-2.8965138998371387E-4
6351.0;0.029727673738136673;-0.003388175915134184;-0.02032905549079267;4.769409315017181E-4;-0.001980979481414402;0.0015817978362407392;-4.23197451468571E-4;-0.005665004167066723
6467.0;-0.013012546155891869;6.570691623295488E-4;0.011930314594408742;-5.377660163829179E-4;0.0020948910940072896;-8.29066678347895E-4;8.06520187483839E-4;-0.0011094161876075148
6582.0;0.04761345373746906;-0.039477926602799585;-0.007173260484332644;-2.7418351049871004E-4;0.0012571951301809658;-6.061030200177342E-5;-0.002241956325590988;3.572883575735375E-4
6698.0;0.012571664712460517;-0.0037217106426012947;-0.009385183359597704;8.222615553514223E-4;-0.003477745664020482;0.0016822381048401946;-9.883071070980742E-4;0.0024967824006654205
6813.0;-1.2170750765250204E-4;-0.004223250515430266;9.493185596642917E-4;-1.9984372756018387E-4;6.791278926832067E-4;-7.430243341990661E-4;0.0014093729385791232;0.0022500066939130647
6929.0;0.014638500446295666;-0.05111573936328284;0.03225230586135197;2.082713478131354E-4;0.001606664683130088;6.396905682832799E-4;0.0011306158881285722;6.396905682835019E-4
7044.0;-0.03133506287114329;0.01912030062740655;0.015395566738954258;2.7220118765798607E-4;0.001776047714432183;-2.8970152465779275E-5;-8.253537314739656E-4;-0.004374729513372255
7160.0;-0.03201285170483459;0.02019719916650331;0.02083745620059929;3.4573879841215405E-4;0.0018276428064212258;-0.0011146292911772548;6.635391080638264E-4;-0.01074409508398988
7275.0;0.07721570581043125;-0.04755219419410395;-0.031022145736153917;8.60468275893228E-5;-4.981658439382475E-4;-9.170780308862814E-4;0.00199266337575299;6.951677913140664E-4
7391.0;-0.032395347495572935;0.06086331382216059;-0.018904682237142367;-3.732121540243605E-4;-0.002844577773241541;0.0013967720033194464;9.274832365169239E-4;-0.008669749402017146
7506.0;0.014517262243820994;-0.020933670517990777;0.0047208806991339;1.801913618964951E-4;0.002688463984999556;-0.0011009847358190716;-6.360998876298041E-4;5.639568515936055E-4
7622.0;0.040861392938808194;-0.05351103692304804;0.002130008780852677;4.1469966876189757E-4;0.0017561705050292975;0.001254097006685606;-0.002156090521026277;0.009250758543943416
7737.0;0.16728080701858516;-0.15067993605590857;-0.003010630493870181;-0.0014124521373356375;-0.0047958071669966795;-0.0017289923716559685;-0.003947742239145846;-0.0017052465536759875
7853.0;-0.2392788130253649;0.08853632170198722;0.10976691651687531;-1.1610975427299441E-4;0.0055821186763909125;5.526276417076592E-4;0.004949942155848319;0.030006996086827442
7968.0;0.2480607577242111;-0.2533964042111023;0.028727203892422892;-5.676795034208482E-4;-0.0011004120824831265;4.529579035173481E-4;-0.0038046383721389576;-0.01837178535099815
8084.0;-0.13796152633754843;0.1050677321499478;0.015106173061885997;5.031297206790769E-4;0.001960936828358628;-4.820465794138362E-4;0.003598462363522348;0.012207138792570849
8199.0;-0.13347916793259174;0.09286828300013639;0.04678860059549095;-3.463571732393589E-4;-0.005691600332178748;3.493953940572059E-4;1.8229324907337308E-4;-6.714468007533725E-4
8315.0;0.08906504640757618;-0.08749917717062061;-0.02531322371583755;-6.363213841886761E-5;-0.001833164113069663;-6.577648164143302E-4;0.01213000105721096;0.01417191448957622
8430.0;0.11246479940333387;-0.13118925375718504;0.027963688530558528;-2.280782196123765E-4;0.0020485714117040033;1.185652522143199E-4;8.068340814593178E-5;-0.011258976029156376
8546.0;0.33015534677895886;-0.23657271719780937;-0.07989373245446352;-5.672493618927438E-4;0.0026296583760991865;2.2299966405242566E-4;-0.00258332078356871;-0.013390985021373147
8661.0;-0.18733895381749477;0.2000333215319614;-0.005623008517817496;1.5392275841698277E-4;0.003053842673144125;0.0012367778835905008;-0.004519232771726722;-0.00699666974007318
8776.0;-0.15433920890612995;0.21257953576415645;-0.05219607732890985;-4.8072868347810715E-4;-0.003870193884531359;5.786548967792182E-4;0.001377526636867188;-0.0036495084947474332
8892.0;0.15454047637422974;-0.04536984972271085;-0.05905982057869075;-9.544390419593124E-4;-0.012117002392529108;-0.0010079126193967558;-0.004582924471787653;-0.03144852754716121
9007.0;-0.08190332643589215;-0.041375459957656346;0.10349853421605815;6.056608188858559E-4;0.005688089284759945;-3.2844247327776244E-4;0.00605660818885867;0.007758336358259399
9123.0;0.17572543767130355;-0.22205637082264218;0.034597656264256926;3.623995007426828E-4;0.001981701197414587;-5.538179681541244E-4;0.01475509749750925;-0.004812103340425811
9238.0;-0.2652606285193144;0.16458463008265056;0.023269111069293302;-6.629706295326054E-4;0.004226799646801727;6.152020033872718E-5;0.015264247354631388;0.058517290795130794
9354.0;0.2824522908270737;-0.14043937023017605;-0.11495659623571797;-0.0012160047556188797;-0.005166490370745902;-6.796863389602337E-4;-4.4583927057195716E-4;-0.019548303625285257
9469.0;0.18236237531829858;-0.06503144300165076;-0.1049506900578212;-6.41521644321269E-4;-0.01309773357155919;-0.0016917319677550724;-0.014680434996693914;0.017731179921498086
9585.0;0.5823117111747678;-0.6011479145816452;0.016174846821272126;-7.804923423555404E-4;0.011143246441619903;-5.731821384215574E-4;-0.013144862203741003;0.006016646828507
9700.0;0.09051704355187695;-0.13504462957705954;0.025378769206186647;0.0011411096964576706;0.00886132108987625;0.001067931128853783;0.014470828014217618;-0.006392373110403415
9816.0;-0.1776540879016224;0.14359246287333605;0.018204477828701826;-7.028482070784714E-4;-0.007366227485046339;-7.438842749112329E-4;0.002428389528541297;0.022241717638078917
9931.0;0.20133538947754914;-0.10197625054040316;-0.06325790641010265;-4.5037509172313195E-4;-0.0119575497872354;-0.0010431177418633586;-0.0071539905154550665;-0.015496199390776066
10047.0;0.31192746043289077;-0.48779331082418764;0.11031032996583612;5.090349967800528E-4;0.03471056226817604;0.0027702386756769948;-0.007889293624498972;0.03545497810933229
10162.0;0.008825363703046207;0.2346435402913798;-0.16462245094078298;-0.0019404032995093273;-0.013520457193063606;-0.006681454053849123;-0.008552104293572116;-0.048152034213647
10278.0;-0.14136338091735468;-0.0012259448997440359;0.13270582312978263;2.454059613469367E-4;0.007878594568087705;-0.0014478083793876273;0.016015397000015197;-0.01280808646274778
10393.0;-0.056596844962506054;-0.10454326913976075;0.12496734797406006;0.008650799359452427;0.038050494228636156;0.016516246512385035;0.023286099890591938;-0.050330873862857395
10509.0;-0.43571222596549575;0.615166583439418;-0.019411876411053797;-0.00610559779436072;-0.036439468002053665;-0.0126265112778782;-0.03221949486921605;-0.07265140911936196
10624.0;-0.5917823912807876;0.527843574381123;-0.13592804173826778;0.014176458749400087;0.07519390646045232;0.027119811744306666;0.0012694874057559424;0.08210719427801783
