Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3890.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3321.0;0.010476009937242736;-0.006634806293590145;-0.003392231789202782;-7.273344042143526E-4;0.005696953975396379;4.2652326173064914E-4;7.083778148040398E-4;-0.006553492502169966
3459.0;0.006010222185892644;-0.015698700349553008;-0.0028368248717409728;9.717327230152895E-4;0.008755691680410127;-0.0018980281663052712;0.00346669615682349;0.0012292106414588666
3598.0;-0.0046120781101564035;-0.007702170443963041;0.004519836547952849;-3.791128206547395E-4;0.001743365525638474;-2.5366429605849783E-5;-0.0014850891514699427;0.007940614882253616
3736.0;0.005569293145313736;-3.341575887176873E-4;6.683151774389273E-4;-1.9826683597319594E-4;0.002027222704894305;-9.412105415580463E-4;-0.0010915814564814719;-0.005699614604913972
3874.0;-0.0156755294249038;0.01526753619329213;0.003564572444565428;6.570838361669162E-5;6.570838361670273E-4;-4.7992888033771E-4;-0.0010607824021782175;-0.002338660150227323
4013.0;0.02004438695172439;-0.015312258485799646;0.0031823047325421072;-8.112810636336926E-4;-0.003566661018420181;-0.0020282026590842384;-0.003979947347321655;0.002471658889995787
4151.0;-0.014197785145519504;0.01733729538192108;8.398689804387516E-4;-4.1553517651246596E-4;0.0014437747711357751;-0.0012388067461475971;-9.558508872615779E-4;-0.0028129611780562946
4289.0;0.0034899412138713615;0.004110375207460493;-0.004032820958260075;-3.4278978145213523E-4;-0.0030401265685345846;1.1245366133610935E-4;6.204339935789172E-5;-3.590761737832793E-4
4428.0;-0.007100467883461192;0.019133892401747232;-0.009267979132099313;-5.934496315230936E-4;-0.0018236991195420549;0.002253464280909445;-0.001076281447598526;-0.001525479468436508
4566.0;0.008165813187964943;-5.988263004468308E-4;-0.007222208108471406;0.0012560835308250279;-0.0012303158536541847;-6.705039939899626E-4;0.002036009421533702;-0.0017360518837623573
4705.0;0.008808337620060058;0.003981368604264901;-0.015220807407461123;7.673823734594132E-4;9.794871433503882E-4;-5.47878599967605E-4;0.0013318206481527373;-9.971038185874193E-5
4843.0;0.010113025920198027;-0.011330017174998375;0.004010928924282453;-2.4099854989492742E-4;0.0017037877567251947;-4.3108915575088E-4;-0.0010387277470578216;-0.0027869099735005065
4981.0;3.341553555102905E-4;-0.0035754623039352396;-0.005079161403719112;-4.2170405865095406E-4;0.003134377234663921;0.0019531380529435594;0.003134377234663921;5.202798885259874E-4
5120.0;0.0231438772306376;-0.013902510867907836;-0.01058468231386911;-9.506792647044626E-4;-0.0014145278810890893;-1.1086402729357236E-4;0.00408821215976074;-2.688250355249444E-4
5258.0;0.014900511636518843;-0.006383692880064018;-0.014461338661964973;6.869920101887361E-5;0.002569161901117001;0.001269680438922005;0.0047650267738665875;-0.0027280484094096558
5396.0;0.004622980528004916;-0.01081777443553733;0.005362657412486982;-1.4362059507005975E-4;0.0013375823661030406;-0.002208243698877538;4.129862605020129E-4;0.0014334321623836743
5535.0;9.026737195583223E-4;0.004182388233950007;-0.007101033260516587;-0.0010067820885462792;4.633725093727836E-4;3.4151155723255444E-4;0.002569611188339982;-3.517418593874666E-4
5673.0;-0.010659268452947401;0.011170329269184265;-0.0010221216324755034;-0.001292253778199609;0.003139373585456573;0.0011498868365335535;5.110608162370855E-4;-0.002997006643790545
5812.0;4.292717547755842E-4;-4.2927175478268964E-5;0.0028904298154994734;1.6340944798513835E-4;-8.299253925692085E-5;1.2234245011144562E-4;-0.0032309854076222333;-2.4854834601573117E-4
5950.0;-0.008719940427582173;0.020111227684566302;-0.0058409759689510565;-6.671446485864707E-5;-9.439681542239287E-4;2.484490963096664E-4;4.401493739636386E-4;-0.005228227139222774
6088.0;-0.013234229659801144;0.006428054406185879;0.0012964143340212786;-3.38148072123845E-4;9.399003921652938E-4;0.001720449855773909;0.0017501593509285929;0.0014373993928460393
6227.0;0.0030570065260420165;3.322833180448015E-4;-0.0038544864893594877;-3.1500458550978716E-4;-0.0010234326195887045;6.745351356380325E-4;-4.917793107114266E-4;0.0016208780254394206
6365.0;0.0019558601481719506;-0.008097261013446655;0.004355048596606181;-3.815231195708618E-4;3.5727045373357136E-4;6.108803196136492E-4;6.180518068235052E-4;5.816728080674238E-4
6503.0;0.008252270644007353;-0.004532400953706883;0.00200593655654302;4.2911807348833264E-5;9.369501131195612E-4;-0.0011623005807059328;1.7520205367271835E-4;-0.00571856964027706
6642.0;0.038626290638077876;-0.04345457696783228;0.0066853195335134785;0.0012702107113675143;-0.002649367370688549;0.0010708891474979776;5.694901824844223E-4;-0.0021182558744148317
6780.0;0.057231177504135644;-0.033816213799156;-0.014556889734597789;6.10222873515448E-4;-0.0014313869872585316;7.964975977486355E-4;-0.0026464862973250014;-0.006186921157065761
6918.0;0.009276217206192428;0.015579287871936742;-0.029731465404466917;6.112789287158332E-4;-7.849106866779643E-4;6.957162904644987E-4;-0.002687724472563824;0.007041600266393999
7057.0;-0.24414268627312907;0.19289852013415043;0.020403855625131584;8.466427449048963E-4;0.0075283191444450726;0.0011784985576584472;0.00987358990595455;0.011413260160885397
7195.0;-0.014292215201891167;-0.020889501739077332;0.03153434362144125;-2.975067516424734E-4;0.00319916945079024;0.0024576893261163413;0.0020557922346393642;-0.0037677709403820536
7334.0;0.06042056339624935;-0.012979651986626095;-0.05792665646431949;4.3643371308732526E-4;-6.234767329817981E-4;2.9756844074135813E-4;0.0034574618828997483;0.006917757750949605
7472.0;0.06271777003485113;-0.0543664620319646;7.742934572210203E-4;-5.530667551587043E-6;-7.18986781704456E-4;-1.3826668878919035E-5;-0.0020463469940822376;-0.006340910347878648
7610.0;0.1881572880760487;-0.20692910619798965;0.025907304542560183;-3.2274353964038827E-4;-0.003886095681384094;5.104617208597784E-4;-0.0034469888247303793;9.87990427470109E-6
7749.0;0.020817199105181317;-0.12827924816474479;0.06883697652294529;3.1085579181937273E-4;0.0069915587875546414;8.85000614808451E-4;0.0059129474349544076;0.024524709907476794
7887.0;0.06364965218138252;-0.0981798506382745;0.015330443408434036;-1.738568753159031E-4;0.002036369432228291;-6.443609763668035E-4;9.877754918430348E-4;0.016993827976067077
8025.0;0.05000530201747466;-0.02248679173882806;-0.04177158077051857;6.343707960719258E-4;0.003432796408766814;1.3047121420356467E-4;-0.008210849799043074;0.018266281871882395
8164.0;0.09413867670811982;-0.07566560807099876;0.018625068653340904;-8.959894289055359E-4;-0.013418561431313147;-0.001125306786699365;-0.003082560328806494;-0.018575719314743555
8302.0;0.2183414828859398;-0.17533180321325403;-0.00399161760303457;-4.091408043109396E-4;-0.00349266540265436;-0.0013222233310049014;-0.004690150683564487;-0.029103881848119073
8441.0;-0.010791635109306696;0.06418079716827663;-0.0952410851283414;-9.131685417950175E-4;0.005780392187641148;-0.001792392485882588;6.788919541491634E-4;0.038098199955263645
8579.0;-0.5507426216574345;0.486131856515847;0.05986166325803666;-4.2205728029659495E-4;0.0038222610320870487;-6.721511133580271E-4;-0.0015396281912815057;0.0035606774364040916
8717.0;-9.467867949766173E-4;0.018613828389213438;-6.059435487841824E-4;3.5940026737257824E-4;-0.005495150558036177;8.985006684314456E-4;-0.004737721122055949;-0.008086127301165202
8856.0;-0.11970049408289185;0.10158034836711494;-8.112090221530366E-4;3.6353483388135155E-4;-1.377168805051232E-4;-0.0019209618297856834;0.007031107036200579;0.013595391578141491
8994.0;-0.4129944263740839;0.3523966960445932;0.013523561069117562;-1.8763249123182613E-4;0.017311265144820176;3.6115103400813364E-4;0.008455454349217906;0.021133931223559443
9132.0;-0.4009992229462327;0.3225670410761765;0.049835526610950254;0.0012143932609877534;0.006760188287484592;0.002138692432070599;0.008913686016441824;0.009569695262125588
9271.0;0.11552126833889531;-0.07169881993628735;-0.03851909477426041;-5.56446951156947E-5;-7.365268706251982E-4;8.513278192862073E-4;0.0028650715187401588;-0.008227581400625628
9409.0;-0.025091289585517984;0.034736310121225245;-0.019183269626370958;5.431107504608873E-4;-0.004890132183049012;7.349434467245897E-4;-0.004000370141009513;0.01715069721753615
9548.0;0.042888943681788305;0.04530253201043166;-0.05809975933572531;3.6360100433055487E-4;-0.008692390772105152;-0.0015219497626348943;-0.016332526488697763;-0.003908450337381186
9686.0;-0.05612383917906527;0.06428964356649658;-0.031035197787263158;2.5174326642457556E-4;2.896161472141223E-4;7.150434167165209E-4;0.014684738257264796;0.0069282523122162765
9824.0;0.03389762246774808;-0.23698129925223554;0.2547020365423087;5.181973177247612E-4;0.0055175932016806595;8.759682637704547E-4;0.008538173421579032;-0.06706829196257136
9963.0;0.2506492821641828;-0.1981464147759482;-0.044724664812202164;-3.005813876840874E-4;0.009518410609995698;1.5490488181091333E-4;-0.0035001911592158486;-0.013650745520941587
10101.0;-0.14507449992640176;0.14908163098412075;-0.03859930324986571;-0.0015390654389035308;-0.0031239266613238836;-0.0023756562699334405;0.005708117302628324;0.03592270325967872
10239.0;-0.16250477479168524;0.0037550904135130736;0.12126352318120937;-4.5773257281961355E-4;0.015331127757239882;0.0012026000763966649;0.016464129175110198;0.004946036761040329
10378.0;0.07258918326073882;0.05280942328052163;-0.12961448487038574;3.252248996747642E-4;0.010859848989140275;-6.926085826406969E-4;0.009116440657550129;-0.015393027634606593
10516.0;-0.05375696219171999;-0.11102729789494958;0.16296106180563896;7.845230028153821E-4;-0.0020141254829909583;3.9633044177733723E-4;2.0344701848307167E-5;0.00263612561757931
10654.0;0.046706498214973635;-0.02238212389707428;0.0032062546629418875;-2.669823594334819E-4;-0.006061054487831674;2.620496599520239E-5;1.0481986398080956E-4;-0.021333616963553403
10793.0;-0.40027792422298347;0.34985844758599427;-0.029011388188830978;0.0013265396301047894;0.0018375910796077921;0.004154388124834263;0.008389532739900174;0.06372281325137807
10931.0;0.5015841538139725;-0.45886235291384025;0.027035192228737515;0.001091478104592869;-0.03478941212013231;-0.009859324042729545;-0.025880967689459466;-3.18767381149776E-4
11070.0;0.211919012571947;0.26267934362381595;-0.30721097396832775;0.0016638506257338342;-0.04779632864629568;0.0016538274291932886;-0.033835447750508285;-0.08907328388556346
11208.0;-0.13550903570707362;0.19019091717475334;-0.0757787783993269;-8.038431425342468E-4;0.009320896024713976;-0.006615143710432231;-0.003432895571245931;0.022627883331148624
11346.0;-0.5720868100594387;0.3177292057899166;0.15655754102698083;-0.0012642053704528255;-0.0168367116463064;-0.007677837363431611;0.008653901999883695;0.11492491562284224
