Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;4008.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2491.0;-0.010702054794521132;0.022474315068492956;-0.012976241438355629;-3.3711472602739045E-4;-2.6755136986245098E-5;1.6053082191780366E-4;0.001979880136986356;-5.725599315069552E-4
2629.0;0.02942982095276392;-0.022183123105257607;-0.001455668563256296;6.310006772023286E-4;0.003778409270710048;-0.0019034448712999252;-6.518863565881938E-4;-0.0076451080042780895
2767.0;0.02545443655856161;-0.038780582756864135;-0.0038930314736624894;2.0962477165875626E-5;0.006198903961908364;0.001549725990477091;-0.002186086904441109;0.011635672146856901
2906.0;0.01486461763629876;-0.008690084156604883;-0.004688071716062225;-0.0010931211123307721;0.0010748261983168916;4.1163556531281786E-4;-6.403219904866919E-4;-0.0012394804244419966
3044.0;0.010105810567949902;-0.006582433369928253;-0.00999655856180759;-5.806744126339025E-4;7.483762420588125E-4;-9.054260008849457E-4;2.021162113590158E-4;0.007008789323894149
3183.0;0.018027056260095264;-0.026988332053150543;0.015727953432715935;-1.9803635717607904E-4;6.322532775278056E-4;0.0018562642714195499;-4.127934621875884E-4;-0.008644365369240958
3321.0;-0.02203304957436103;0.003004506760134973;0.0130195292939419;6.509764646970284E-4;-0.0025037556334500666;-1.2518778167250333E-4;0.001502253380070151;0.006484727090636078
3459.0;-0.02863812480446626;0.009746588693957392;0.014680047168676325;-3.6820446177171506E-4;6.497725795970855E-4;-6.798546434673702E-4;-7.941664861742526E-4;0.005403941953649571
3598.0;0.009001814211785586;0.002746707413336935;-0.007062961920016875;6.356665728015909E-4;0.0017403507476121405;-0.001642254054278619;0.0012787192495717914;-0.006698042220816713
3736.0;0.020409068725321333;-0.023736634278364477;-0.0057677802919382515;7.143174053862028E-4;-0.0012866586805093672;-0.001985447446648053;-3.9930786636488413E-4;0.012052442433116095
3874.0;-0.009859650025290989;0.012903281120053123;-0.0018861939178815845;-5.461388753140173E-4;0.0018261786568585237;-0.001794027624167277;0.0013974982209761233;-0.0020409475552352063
4013.0;0.016765118618387476;-0.011818373742094934;-0.008403256986500907;-2.3719538193424372E-4;0.0017675816419882029;-0.0012139187740351776;-7.161396348102089E-4;0.003856184259002582
4151.0;0.011816117183840902;-0.01187619913562088;0.003244425396239592;1.3658630371826685E-4;5.647703467530629E-4;-0.0016612659667787077;1.6422400153803807E-4;-0.002388658129688803
4289.0;-0.015090309699587579;0.016096330346222487;0.007196916933649433;-1.7179737196452993E-4;-0.001717973719645216;-4.256241197320154E-5;-9.441116837690666E-4;-0.005326492392935922
4428.0;0.003937672273160331;-0.002718868950516651;0.007687836342840981;1.2938066040388274E-4;-0.005456488721381603;-0.0021141549942810256;-9.562918377679086E-4;-5.090847724589231E-4
4566.0;-0.02230968748299489;0.0019044855168459662;0.01831933687628151;8.47042606061707E-4;0.0012152431393175345;0.001029329076959351;0.003029038869642564;-0.004034788602107486
4705.0;-0.006900432073209117;0.020223573999167854;-0.013128514354667331;-2.0913617206494428E-4;-0.004922308212221949;5.387645041774469E-4;-3.220201634164255E-4;0.0047200724722302745
4843.0;0.011319900384876291;-0.011903046768338754;0.0037046946714145434;-5.22087526841894E-4;-0.0014475751401267223;-6.191642483243109E-4;-7.615205713462636E-4;2.2879919868845633E-4
4981.0;-3.3320449426099685E-4;-0.010862466512946867;0.008796598648523002;2.945527729277808E-4;0.0012795052579670507;-4.298337975982558E-4;-0.0020525396846552413;0.0033073878100466914
5120.0;-0.005363812793177658;0.009768640874852963;-0.009329783464503194;0.0010997441623837312;-0.0016806613418633987;6.363432450092188E-4;9.199751639215048E-4;0.0039495541533791645
5258.0;-0.011050909963500999;0.003915179529926149;0.008019803230654432;7.211508101895581E-4;-0.0013134795842332236;-8.809153942332948E-4;-0.0022607004382475537;0.0028498718094445152
5396.0;0.0;-0.0010420369984416311;-0.0038003702296158792;2.1944073261329078E-4;3.5551850535120444E-4;8.887962633780111E-5;0.0037268146767845955;4.51753686971923E-4
5535.0;-0.0010510668328365114;-0.002777819486780686;0.003453505307886573;1.5015240468901903E-6;-0.003288337662727736;-0.0010473130227180438;0.0012162344779951262;0.0034932956951307936
5673.0;-0.0036623275410008205;-0.004848921664276418;0.0025489799685320946;0.001080240131492216;0.004649691046048732;-9.617272122655895E-4;-6.240606129856996E-4;0.001818125884452293
5812.0;-0.0012821060729066858;-0.007051583401000983;-4.273686909694874E-4;4.273686909694874E-6;0.0014672991723292395;1.5314044759751066E-4;0.0020371240936223334;0.005099220764420487
5950.0;-0.014256173753693702;0.006795904187434587;0.006173061644801692;7.620824532798831E-4;4.235329289932199E-4;-3.093451295097249E-4;9.771707446706301E-4;-5.662330759839129E-4
6088.0;-0.010648938206500702;0.001577121228052647;0.00730598038977881;2.887345017510007E-4;-7.818207797183341E-5;7.218362543775503E-4;0.003156938389826669;-0.0023234904793096867
6227.0;0.013324805457834543;-0.001065984436628753;-0.010659844366273319;-6.395906619763303E-5;-0.0017055750986035845;-0.001092634047542923;0.002025370429591611;-7.621788721881018E-4
6365.0;-0.005604402192751934;-0.0027240001355508525;0.003988249002286892;9.722986129756528E-5;-5.917206036071265E-4;-1.7595216186550022E-5;0.0030576575684191365;0.0017945817160942568
6503.0;0.011342925965109885;-0.005671462982547837;-0.010578234327006442;6.84399016096765E-4;0.0020009431196870153;5.639600830965041E-4;9.813542688910104E-4;6.761148566840625E-4
6642.0;0.00396171007215429;-0.009681428988827179;0.0020798977878797587;3.3179321854273636E-5;0.0018174344956001232;0.001073375822673861;0.001322220736580837;-6.063892479186705E-4
6780.0;0.1114395958586627;-0.10643148344412623;-0.005602295243384958;1.6224829081488978E-4;-7.518231711911572E-5;-6.857354892064738E-4;-8.02753127948086E-4;0.0019956054723024863
6918.0;-0.025059084808972898;0.020011638816640698;0.004394247099202886;-0.0011888219854871152;-2.4940321373845276E-4;5.908480896901769E-4;2.256505267159703E-4;0.001274925475944766
7057.0;0.1509196630435028;-0.13229727549676795;-0.007738870405482601;3.0137172062442985E-4;-0.002363745613276347;-2.9868298921467695E-4;-0.0035327592696937637;-0.004989700989686874
7195.0;-0.07623379598031477;0.09021963199552374;-0.02274288966575;8.738544686423405E-4;6.408728827480559E-4;-3.6034639526352774E-4;-7.472994264534627E-4;0.008349972120873073
7334.0;0.026427777627191062;-0.010977692245141668;9.93865141536432E-4;6.41494773172685E-5;-9.396543156335868E-4;-0.001081957733626071;-0.005683101582052541;-0.008803386369591326
7472.0;-0.03208209463884515;-0.04072982879928588;0.07755208067370134;-3.123841325734372E-4;0.003980843992211547;6.621788737741219E-4;0.004202865408397205;-0.013273661377376289
7610.0;0.14538788369829092;-0.08326760611811324;-0.036255633377534124;-2.8088982112885186E-4;-0.005602752591299831;-4.8731267743659656E-4;-0.009041342597468027;-0.010452346515311461
7749.0;0.11102001776320947;-0.08847441415590396;-0.016951902712303735;-7.224841155974715E-4;-0.003381840541094583;-0.0014859602377536585;-0.006370841019334494;0.006367425018788175
7887.0;-0.08626703930685409;0.11402706236710003;-0.02101323039774705;-3.647027860285146E-4;-3.049633835060517E-4;-1.8068036077584226E-4;-0.002811511741090289;-0.003084934391096361
8025.0;-0.1251634597421969;0.10409531519189841;0.023040039853041705;6.704444029308476E-4;0.004836332689872824;0.0011571911908171972;0.006496876102704663;-0.015132739689063257
8164.0;0.07344012962637692;-0.09543176129028552;0.028264853190453465;-8.002650713894721E-4;0.00149304692692942;-4.8539177834211467E-4;0.003917480367140014;-0.010398091970882817
8302.0;0.01843728401679101;-0.1523242060381591;0.09597462707318627;7.501858840929521E-4;0.0081063599562341;0.002681466197305138;0.003471851405565829;0.022902431504986165
8441.0;0.11896052236713217;-0.08150708173068466;-0.022811391181033258;-1.633868345124745E-4;-6.5315505273289E-4;0.00125874551078492;-0.013598570512304953;-0.0014856825666442752
8579.0;0.12170987913881248;0.04472982721440388;-0.11854657958591552;-6.646786743460253E-4;-0.008961396172407543;-9.866022690887544E-4;-0.012626194434907312;-0.024654255216550958
8717.0;-0.5380652438526496;0.4456532265874671;0.09363683491926622;7.424863608482268E-5;-0.0026756094179931633;-9.921972469137397E-5;0.0045403705595612465;-0.0030646077070461963
8856.0;0.21822505320516683;-0.09964554735167042;-0.07513948885766375;-0.0014166924461705283;-0.011557914431925331;-0.0036349100450613347;-0.015285071617325396;-0.011545428455354223
8994.0;-0.04873231495999164;0.045443574612029636;-0.0011238832561666356;4.4034114462895846E-5;-0.004165737774084799;2.0220686453154002E-4;-0.0030602788335933884;0.011392399232811545
9132.0;-0.16591043920457338;0.08556769672043174;0.09522841939691595;-3.646582644081797E-5;-0.007077273081870228;-0.001270407709710264;-0.003630254662092436;-0.0028712756326640942
9271.0;-0.12462030446904748;0.09108238836283533;0.02022073560720017;0.0010145999055771737;0.0010600297520955149;6.658590249508101E-4;7.03717230382761E-4;0.009872974586009331
9409.0;0.23420646064944606;-0.2059996269589064;-0.004434262064886951;-5.314075966651732E-5;-0.007921844371478581;-3.0881467951895947E-4;0.0010522574265090512;-0.016541029241494698
9548.0;0.047915792527206236;0.12633365622534143;-0.18477365615627228;-7.150244931718036E-4;-0.013366347746058382;-0.0034279216978249094;-0.010776304906749856;0.03880980624752883
9686.0;0.23571245774012084;-0.1763465915978628;-0.03609767924248608;-0.0010007677491480765;-7.475452231185953E-4;-0.0016600891666554707;-0.004788330212949332;-0.015071454547903151
9824.0;-0.1011042664994477;0.19250051138973845;-0.08658415127746899;-6.941486953693232E-5;0.005341926916537787;1.6180036015250865E-4;0.004503583081550744;-0.014749989101530137
9963.0;0.03480638842599859;-0.011854108898312177;-0.05899641303138026;1.8258816649248388E-4;0.008471492820247839;5.395405556727351E-4;0.0038195650115218083;0.023030946949747833
10101.0;-0.24234550885962847;0.3303482521448373;-0.051964152647995476;5.651431322250267E-4;0.003343378856920598;7.534142690397982E-4;-0.00522938744287571;-0.035471139452529776
10239.0;0.16367607216339763;-0.08195153112926334;-0.1432793907585843;3.6204920172447363E-4;0.0019991341949228136;-3.108953624302302E-4;0.006538936097424175;0.05296562559280904
10378.0;0.10669203690157758;-0.008358472495125113;-0.0585969558905326;-3.995174555821712E-4;-0.009254080034166945;-0.0013971955691330917;-0.002879649151324215;-0.025806166305714306
10516.0;-0.17593698042750816;0.22325985978523022;-0.08869992245245228;1.9835183935544565E-4;0.004500274483711042;0.0015183117600147122;0.014881893355606524;0.02027821165604138
10654.0;-0.36578022769314344;0.26496952090084136;0.09488249096800594;-5.835102486746735E-5;8.13189814642401E-4;4.7487802152779146E-4;0.014314623760040668;-0.009616124747041876
10793.0;0.41182780292674437;-0.042847904460600716;-0.22184875251220681;-0.0016415026390282084;-0.012542644604416786;-0.015720901955165567;-0.0020872137825812542;-0.11513888297274999
10931.0;-0.19759235073995285;0.42857916212723524;-0.2113967478464467;-0.0018805107626929524;0.008262337679914022;-0.0057163061057389775;-0.042150779204081834;0.02189519485177227
11070.0;0.72749021313615;-0.651732637378565;-0.0851819631723938;-0.0017688850224735347;0.017471364361316466;0.002646078004929664;-0.006814557053791526;-0.0021096128751629806
11208.0;0.17695416942483888;0.05393681423325347;-0.2695546376045179;0.005026090107947592;0.027332670140416848;0.011085984564123241;0.0047742493777944706;-0.00955534024385285
