Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;4079.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3321.0;-7.510477115530989E-4;-0.0011766414147729165;-5.006984743616272E-5;6.403933487214714E-4;0.001897647217868892;-1.5146128849746754E-4;0.0013969487434972727;-0.0018057690478214816
3459.0;-0.004561802824476047;0.001032408007645813;-0.0024489678320875896;-6.007174035178864E-4;0.0021560520717787135;0.001139250231691591;0.003596621384771348;-3.128436358048603E-4
3598.0;0.006452802359881105;-0.013366519174041969;0.0013827433628321728;-4.4247787610619815E-4;0.004332595870206513;2.7654867256637905E-4;1.8436578171088236E-4;0.0011799410029498247
3736.0;-0.009361375854780363;-0.0027192567959133385;0.006419229157565098;-1.4532421565045806E-4;3.298770539303941E-4;5.282490660913353E-4;-1.1590274867823158E-4;0.005064504337437548
3874.0;0.013500713609147397;-0.017722365325028022;0.0051002695856769975;-5.661727834185698E-4;0.0016243715739261422;-1.2964971005613446E-4;-0.0013757870058845878;-4.3137994436825977E-4
4013.0;0.00988899601968285;-0.006139418362216986;0.0018953909037708883;-2.859568015690511E-4;-0.0032716095165105097;1.0919099771727891E-4;8.488054916890864E-4;-0.003045398732560489
4151.0;-0.010548229290641586;0.02808217269640778;-0.013812209674915366;-0.0016825420834544191;0.0010866666401301295;-8.229609078641842E-4;-5.055189131741855E-4;-0.0017973784664864212
4289.0;-0.008509058279315695;0.005878985720251251;0.004718659591254948;-9.855036588950622E-4;-0.0048269566966288036;0.0017907699924192277;0.0025217754536874804;-5.886721227779113E-4
4428.0;-0.006747183051075467;0.010008321525766917;-0.0014244053107823618;8.329022633050687E-4;-0.0014169084407260613;7.703033983311736E-4;-0.003291125954913876;0.0012680955700994367
4566.0;-0.005827123804529322;-0.004115406186947723;0.008085134278783102;1.5369039034446308E-4;0.004086270567926098;-0.0012546525941626863;0.0026294896167937676;-0.0037574022682078656
4705.0;0.008441074267381055;-0.002602664565777957;-0.0036577988492005886;2.3775692519802105E-4;0.002025857824172528;-6.365976843319687E-4;-0.00289810216513553;-9.095257523106248E-4
4843.0;-0.0029125847647790692;0.007898244568032453;-0.0036664302333164756;-6.294609662243073E-4;5.585309607760713E-4;-8.883383532588274E-4;9.01187991926955E-4;-0.00126114920315068
4981.0;-0.004169627101909157;-0.01315934313362277;0.015110728617319324;-2.6251972233620746E-4;3.7693429001262047E-4;-1.5594405361141206E-4;4.336412185979022E-5;0.002216406982290753
5120.0;-0.001783762571470504;-0.0019297067818655478;-5.513447948182204E-4;-4.3361646510151064E-4;0.002798885634873516;0.0010240418762587633;-4.443190405304387E-4;0.0013198221426558021
5258.0;-0.004251473056683608;0.011982855541248227;-0.002109990331835121;-7.989620107263229E-4;5.133260061032097E-4;-0.0021548669918781127;-0.002635913295143677;-5.449758610809319E-4
5396.0;0.0026160688179928115;-0.013311173691576528;0.005078251234939657;-5.893849160549663E-4;2.616068817999917E-4;2.1928812150867616E-4;2.616068817999917E-4;0.0054637366695904355
5535.0;-0.010625529405778877;0.01426215425873778;0.002364554431144583;-3.2954106692288654E-4;-2.993106874793483E-6;-0.001272818698537237;-0.0017988572317951812;-0.0025969691799785366
5673.0;-0.0023334636183847124;-8.750488569120307E-5;0.0035585320180384628;6.306185428686384E-4;-9.858883787677852E-4;-2.7709880468296255E-5;1.8084343042490403E-4;-9.354272280202025E-4
5812.0;0.004977487534951308;-0.008547057167156424;-0.0015074676534432285;-1.658214418785997E-4;0.002892631327453099;2.965160431533942E-4;0.002039347750033338;1.4363606886558244E-5
5950.0;0.008602651836810082;-0.0030248033877811054;-0.0031635558367604233;-9.82367338783624E-5;0.0012376718449080837;-5.230967326573244E-4;6.826620489852608E-4;-0.003713293039622201
6088.0;0.014992912441393003;-0.011449133137062972;-0.00626976338458185;-2.2898266274125334E-4;9.813542688910104E-4;-0.0013902518809290332;0.0026169447170429905;7.469196379896736E-4
6227.0;0.004647346099815763;-0.014247435328861968;0.005868934217479804;3.8267575599042203E-4;9.055685828782689E-4;0.0012222520242511914;-0.0020156203941480433;0.003236279042593715
6365.0;-0.0036530061631481203;-0.0073321052274479825;0.0032355197444982053;-6.418853686666892E-5;0.002489262771170342;-5.518648596462838E-4;0.0022283337595174757;0.0036480485119216866
6503.0;0.0032919726513114256;-0.0017726006583913545;5.064573309692122E-4;-2.2790579893644525E-4;0.0017726006583944631;-3.1653583185617395E-4;-0.001519371992909524;-0.001734616358571639
6642.0;-0.00747607655502236;0.024671052631575208;-0.007974481658692412;-3.189792663477048E-4;-6.97767145135586E-4;-2.990430622009377E-4;-0.0019437799043062753;-0.0059609250398726665
6780.0;0.031064191238925787;-0.05060065526028268;0.00509646887513604;4.732435384055267E-4;0.003518990413784895;-3.0336124256763464E-5;0.0013347894672977034;0.009143307850989046
6918.0;-0.043056514343867036;0.044207060319450875;-0.004958022863839062;-3.650907745190862E-4;-0.0010414220273806674;-4.3827498760495853E-4;0.0022797416134687776;0.003372523064295585
7057.0;-0.05340918918540183;0.04250530001472441;-0.023817927255983307;7.411839777107104E-4;0.003672027842899883;0.001268614329556883;0.004373242580563597;0.02466674769592503
7195.0;0.03084360115669682;-0.06234076560927093;0.0265782406993349;6.716796118063362E-4;0.003964950661704103;-4.07043807086338E-5;0.001671746114738193;-0.0013487482542982043
7334.0;0.08920989394185597;-0.0873127721466389;0.012963665600665308;7.281334128317746E-4;-0.0019784270150143834;-4.381447955625617E-4;-6.233400184291193E-4;-0.012549008979709786
7472.0;0.061278591125258686;-0.03545721377791722;-0.010701551058831527;-8.925360011723116E-5;-0.0015586076438380836;4.429376423727982E-4;0.0011056789268253375;-0.0150205816137583
7610.0;0.018702117079648417;-0.08138721303251373;0.05117779332620387;5.513824164895265E-4;0.0024334754694230742;-5.170585310257381E-5;0.003313575096700827;0.005260575497146647
7749.0;0.1213592233009777;-0.03377510659063887;-0.07808085477988413;1.6951764524579527E-4;-0.002585572164860217;-0.0010744679029468518;-0.0013013475796647134;-0.004711391928220454
7887.0;-0.12438489258430963;0.13569070322562027;-0.012081905249335279;2.630331455324153E-4;0.0017913102574538264;0.0010770934627663542;0.0015815549579860644;-0.003936897215708335
8025.0;0.21232322772674195;-0.20339799901130107;-0.010776463871957631;-5.090379575601739E-4;8.06683476020087E-5;-3.4180626772378764E-4;0.0031832971015242073;-5.618860673348713E-4
8164.0;-0.17734636242003177;0.1811734705272059;0.015450553154165547;9.35966491993484E-5;-0.004545832918814496;1.3247681909456244E-4;0.009666239627724948;-0.024624141438545966
8302.0;-0.07512783610055607;0.125579295995756;-0.03125872284658193;9.623093841497066E-4;0.008633267278907342;6.240856477128243E-4;-0.004828373972312616;-0.024584025387071495
8441.0;-0.11001110886887489;-9.79618066310195E-6;0.12043424509652212;-7.895721616056617E-5;-0.0037284263611303547;3.9037779950351625E-4;-0.00823466946706819;0.0012383351978733081
8579.0;-0.06398966996611222;0.05869858382264681;0.006074243298275661;9.130466341432386E-5;-0.005963455212961377;-0.00129984986304299;-0.0023341903492117844;0.008723033606992558
8717.0;-0.24968390880065527;0.2538296746793094;0.004051970270545269;-5.766553986876061E-4;4.8773716219585594E-5;-0.0010664560642612564;-0.004828597905731646;-0.001774800496741502
8856.0;0.20543825891778056;-0.16542791674551438;-0.029171670691745533;4.927520482933545E-5;-0.006252142909335512;1.2318801207339414E-4;-4.440389180438986E-4;-0.004314952870046351
8994.0;0.09999781425542409;-0.0357369237830909;-0.08036254216665562;3.6210501774096293E-4;0.008356830087502543;-0.001189409338958003;-2.0400282689636562E-4;0.008776128754927282
9132.0;-0.1217416341992319;0.1695654912405402;-0.0850301879662041;5.668679197746995E-5;-1.529643593043417E-4;0.0017613396078713928;-0.0017725869872319278;0.03731385587158176
9271.0;0.35881919391752604;-0.2786447037581681;-0.03223201407770304;-0.0010822762713837003;-0.005533044867386816;-0.001383261216846704;0.0016962361894283795;-0.04164012991547006
9409.0;-0.18968099988858;0.12927489684714288;0.043984768925211526;4.557649759560495E-4;0.014815456746541944;7.856949575804628E-4;8.436161953087051E-4;-4.791987591588054E-4
9548.0;0.19812152724235688;-0.07620791758421319;-0.06966739493148566;-7.226627810475728E-4;-0.004281226880768374;-0.0032793574174724838;-0.010172028740182748;-0.033790938907186874
9686.0;0.2816792781057984;-0.265440086380508;-0.021509430728492873;2.630834754441119E-4;0.002116665095592829;-2.849356859451757E-4;0.0038305639584208517;-6.551378403161223E-4
9824.0;-0.09760064388038359;0.1759733764813376;-0.044734324201119335;-9.800139930435658E-4;-0.008130325663876392;-0.002533525695936817;-0.0077963628105646166;-0.014198180236412394
9963.0;0.06480256817562235;-0.11278970071182925;0.018809360814053377;1.9474002538931445E-4;0.005935250603162245;2.3760941664396906E-4;0.0047721275846255296;0.018038044092331784
10101.0;-0.05825645479898611;-0.20169373147582093;0.18928891474463683;-1.6042806745775184E-5;8.118632504672263E-4;-4.4522839933300307E-4;0.019447446844023553;0.05086323264176418
10239.0;-0.21192876878788525;0.29285067902394957;-0.048268645632917995;-5.051893214261111E-4;-0.013249365499571675;-8.611364268343302E-4;-0.001997932951106063;-0.01603964040421557
10378.0;-0.028089303177210923;0.05465010011315741;-0.007570507352035349;1.9318398253499736E-4;-0.005590651623817888;-4.773581010030503E-4;-0.003830068518693497;-0.0092853953229306
10516.0;-0.312494249983132;0.12002968542041259;0.13382972590052944;8.936292879792446E-4;0.008322957747342707;0.00238740700306056;0.014916310421177137;0.03211453420263366
10654.0;-0.2941125977579091;0.21641349624886885;0.07786297427509581;3.525605509870633E-4;-3.761270154399865E-4;-0.0018498113902497282;-5.321963164522936E-4;0.002241701405091945
10793.0;-0.001311002083717483;0.07393280574496686;-0.09869532157338767;2.531005199280095E-4;0.01008854662309;0.001866635613911427;0.006386893680815797;0.007478341474399297
10931.0;-0.11193116233516776;-0.08272412466332923;0.1342882460620043;-4.570522462019194E-4;9.677381743560254E-4;0.001990858955075947;0.013064465353807453;0.04480103069945329
11070.0;0.1927895782823299;-0.14254636759630301;-0.11542977386743125;0.0010455263973813411;0.019400944379215357;0.005460168849717673;0.018282734328540107;0.020997189226554802
11208.0;0.22344034838971538;-0.3338312740530682;0.16843477820538766;-0.007902066032003247;0.012127810411180828;-0.012634190804132084;-0.00306360137735473;-0.046571804739720335
11346.0;0.5103672602804963;0.6590202309581983;-0.8208747014351534;-0.014258300272876376;-0.07283281049042889;-0.033604281641068906;-0.0840608902165999;-0.1437565071825686
11485.0;0.695230504410496;-0.894188328432783;0.1404526365846639;0.0021412831624280926;-0.0010247617261541775;0.005855542085557552;0.04351553552172427;0.008017588394070962
