IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;149.0
Domain Marker;VALIDATION;156.0
Domain Marker;PROFILE;170.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;-0.004749904691481695;-0.004747483625740746;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.005270965299403324;0.005141616331668259;-0.009999999776482582;0.009999999776482582
131.0;0.0048706863574159475;0.00487057357437676;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.004292865836636287;0.004283798848122347;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;-0.00729783798911103;-0.007230779805744722;-0.009999999776482582;0.009999999776482582
136.0;0.005529894228642577;0.005541510150775287;-0.009999999776482582;0.009999999776482582
137.0;0.004307776204265975;0.004336123429114372;-0.009999999776482582;0.009999999776482582
138.0;-0.005322542410946073;-0.005251029624286137;-0.009999999776482582;0.009999999776482582
139.0;-0.004982256408026929;-0.005631848183484723;-0.009999999776482582;0.009999999776482582
140.0;-0.005418951152556252;-0.005504337855445956;-0.009999999776482582;0.009999999776482582
141.0;0.0034948138019598794;0.003433150209706714;-0.009999999776482582;0.009999999776482582
142.0;0.007605990416556505;0.007511805951094953;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;-0.004872375365890864;-0.005070468538245627;-0.009999999776482582;0.009999999776482582
145.0;-0.005074333518262746;-0.00215262356068953;-0.009999999776482582;0.009999999776482582
146.0;-0.009913897831898005;-0.011389907551784364;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.007973469028748036;-0.009999999776482582;0.009999999776482582
148.0;-0.03526055841947402;-0.04146131087427476;-0.009999999776482582;0.009999999776482582
149.0;0.0032526887031347094;-0.008543400123721404;-0.009999999776482582;0.009999999776482582
150.0;0.0;-0.02442719859829478;-0.009999999776482582;0.009999999776482582
151.0;0.0857788714188161;-0.09029120237910984;-0.009999999776482582;0.009999999776482582
152.0;-0.10770595128936347;-0.027951068289911632;-0.009999999776482582;0.009999999776482582
153.0;-0.14604792298549718;-0.06665574858671656;-0.009999999776482582;0.009999999776482582
154.0;0.1361347655960723;-0.007521446335048348;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
157.0;0.0;-0.020562300738293536;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.011754046572777796;-0.05000000074505806;0.05000000074505806
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;-0.003205698070831358;-0.0031910193554083215;-0.05000000074505806;0.05000000074505806
163.0;-0.016383187648703633;-0.017843365525312415;-0.05000000074505806;0.05000000074505806
164.0;-0.007052396863262581;-0.00652599066231354;-0.05000000074505806;0.05000000074505806
165.0;0.00691405619324914;0.006922369265853491;-0.05000000074505806;0.05000000074505806
166.0;0.03469737466272422;0.009698216078814168;-0.05000000074505806;0.05000000074505806
170.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
