IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;122.0
Domain Marker;RT_CURVE;123.0
Domain Marker;max-jOPS;214.0
Domain Marker;VALIDATION;221.0
Domain Marker;PROFILE;235.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;-0.026443780151140565;-0.026569579462690646;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;-0.012777104488257317;-0.011482609838199353;-0.05000000074505806;0.05000000074505806
76.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
77.0;0.0;0.002583704840695631;-0.05000000074505806;0.05000000074505806
78.0;0.0031645076813995453;0.006520896163261697;-0.05000000074505806;0.05000000074505806
79.0;0.014879551769665239;-0.020123787616962124;-0.05000000074505806;0.05000000074505806
80.0;0.022074524507938356;0.021346671981283726;-0.05000000074505806;0.05000000074505806
81.0;-0.016761279393121983;-0.01765960279334067;-0.05000000074505806;0.05000000074505806
82.0;0.01651303527095481;0.01208529319691496;-0.05000000074505806;0.05000000074505806
83.0;-0.02857579241287228;-0.029308519392471186;-0.05000000074505806;0.05000000074505806
84.0;-0.017400789390570576;-0.0153495763051006;-0.05000000074505806;0.05000000074505806
85.0;-0.016739993478697552;-0.016976219613190888;-0.05000000074505806;0.05000000074505806
86.0;-0.012298662564588963;-0.012086801140408696;-0.05000000074505806;0.05000000074505806
87.0;-0.006895981843861825;-0.0063873699156005714;-0.05000000074505806;0.05000000074505806
88.0;-0.0022247183001503482;-0.003403540011624364;-0.05000000074505806;0.05000000074505806
89.0;-0.026106527999722053;-0.023944443729272;-0.05000000074505806;0.05000000074505806
90.0;-0.005398019766707035;-0.003962728849775662;-0.05000000074505806;0.05000000074505806
91.0;-0.041315417742379026;-0.0445794868099698;-0.05000000074505806;0.05000000074505806
92.0;-0.006457606040511627;-0.01746102935934792;-0.05000000074505806;0.05000000074505806
93.0;0.011772672010064149;-0.0676169440792641;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.012139549817005693;0.012129097108140818;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.007614589643686942;0.007186500028026258;-0.05000000074505806;0.05000000074505806
102.0;-0.017384593053748544;-0.018212976743870006;-0.05000000074505806;0.05000000074505806
103.0;-0.023640782740316744;-0.02356200525297216;-0.05000000074505806;0.05000000074505806
104.0;0.0360723618827273;0.04394522034079676;-0.05000000074505806;0.05000000074505806
105.0;-0.020120016919393746;-0.03566333742092904;-0.05000000074505806;0.05000000074505806
106.0;-0.004969206033068425;-0.023788765537966126;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
110.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
111.0;-0.01450511515524459;-0.01451123758041951;-0.05000000074505806;0.05000000074505806
112.0;-0.013248043746478831;-0.012767756532994891;-0.05000000074505806;0.05000000074505806
113.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
114.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
115.0;-0.00990425088167744;-0.009221418975772382;-0.05000000074505806;0.05000000074505806
116.0;-0.04867670612911044;-0.04821140447407886;-0.05000000074505806;0.05000000074505806
117.0;0.0;0.006032263083096527;-0.05000000074505806;0.05000000074505806
118.0;0.014574397140917171;0.014431477097318662;-0.05000000074505806;0.05000000074505806
119.0;-0.026607908653414364;-0.08298155036145508;-0.05000000074505806;0.05000000074505806
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;0.003976877002639021;0.003974274127191436;-0.009999999776482582;0.009999999776482582
185.0;-0.003797044773794016;-0.0037592490150023393;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
188.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;-0.0033002170844839665;-0.0033002649721527414;-0.009999999776482582;0.009999999776482582
193.0;-0.004134169453114499;-0.004133055838445209;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
196.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
197.0;-0.009014641033836188;-0.008944556043159873;-0.009999999776482582;0.009999999776482582
198.0;-0.003625136992527718;-0.0036121475906859117;-0.009999999776482582;0.009999999776482582
199.0;-0.0028511692892272816;-0.00303876510880082;-0.009999999776482582;0.009999999776482582
200.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
201.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
202.0;0.002908538059290815;0.0029305283854429514;-0.009999999776482582;0.009999999776482582
203.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
204.0;0.0024823834003400128;0.002474223170348728;-0.009999999776482582;0.009999999776482582
205.0;0.005044954818945139;0.005167033131909363;-0.009999999776482582;0.009999999776482582
206.0;-0.007450573923083131;-0.0078557293929869;-0.009999999776482582;0.009999999776482582
207.0;0.0;-0.0033661054095924445;-0.009999999776482582;0.009999999776482582
208.0;0.008083404374478674;0.00815957933528876;-0.009999999776482582;0.009999999776482582
209.0;-0.008949910033039181;-0.009274542355639155;-0.009999999776482582;0.009999999776482582
210.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
211.0;-0.004735844724780157;-0.03254824257205695;-0.009999999776482582;0.009999999776482582
212.0;-0.002070719259402476;0.0;-0.009999999776482582;0.009999999776482582
213.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
214.0;-0.0062659276779153126;-0.0065208824384116034;-0.009999999776482582;0.009999999776482582
215.0;-0.01497475316507522;-0.035955043259305194;-0.009999999776482582;0.009999999776482582
216.0;0.10710714159420395;-0.005507447709321447;-0.009999999776482582;0.009999999776482582
217.0;0.06316357399363734;-0.04203301707937904;-0.009999999776482582;0.009999999776482582
218.0;-0.03819105060703232;-0.026840998030845133;-0.009999999776482582;0.009999999776482582
219.0;-0.08509040871980415;-0.062323110220773886;-0.009999999776482582;0.009999999776482582
221.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
222.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
223.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
224.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
225.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
226.0;-0.010128514519109762;-0.01010592210001718;-0.05000000074505806;0.05000000074505806
227.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
228.0;0.012088694899817442;0.013530777075289402;-0.05000000074505806;0.05000000074505806
229.0;0.0;0.0027585132537433737;-0.05000000074505806;0.05000000074505806
230.0;-0.006470528857303764;-0.0064525572534325564;-0.05000000074505806;0.05000000074505806
231.0;-0.025285078124379176;-0.021060350441083897;-0.05000000074505806;0.05000000074505806
235.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
