Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;3999.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
8717.0;-0.3791520814867084;0.48461607800128803;-0.09228099695025804;-6.580232261166191E-4;0.0016826164686087886;-9.877860072412814E-4;-0.01240178477532572;-8.180220242475222E-4
8856.0;0.26767744035991825;-0.23171579944355614;-0.00917539809388579;6.333984490617395E-4;-0.004025335937962504;-8.213461196945604E-4;-0.002175457290001792;-0.020397501923873573
8994.0;0.14672541862624655;-0.3266424812260027;0.14750399949577542;2.886310509173373E-4;0.009374484421894369;-6.687453540040467E-4;0.008632978831869087;0.014785714153302543
9132.0;0.14131099205349784;-0.08036388479378331;-0.018877422602566085;-5.789076264787474E-4;-0.006328431196289341;-0.002975441372118942;-0.006508216173456538;-0.025678688288806484
9271.0;-0.18728256290010137;0.1380131160014173;0.06277121306124656;-4.4780709629363424E-4;-9.226355020897081E-4;-5.862024216071182E-4;-0.004122527416851596;-0.007422593725723292
9409.0;0.03017082561262896;-0.12412758254257028;0.06174784309746606;3.54217952620306E-5;0.008008173712755973;0.0011565483151507183;-0.003917757355362372;0.026926527364671937
9548.0;0.1068156146265622;-0.0950788705740706;-0.030427314352731827;8.477786676676508E-4;-0.0027659622313824794;4.761295210681804E-4;0.0034613448561577886;0.01667127948673164
9686.0;-0.28171085066816204;0.19733598581498768;0.07827704017644699;1.6001383903471722E-4;0.0069627643471867895;6.595164987241997E-4;0.00800069195173636;-0.00968516195995317
9824.0;0.3196642984752174;-0.30724168016951126;-0.010885371224395257;-6.190535543645348E-4;0.0021189081391002063;-0.0012152561386015448;0.001121774897170802;-0.00294362042461227
9963.0;-0.2638282987612115;0.09378361789610778;0.14872722232855295;-1.2539681492090837E-5;-0.006230241751859378;-0.0018463031039011313;-0.014645028016288308;0.04405157109009439
10101.0;0.3342053629823454;-0.3915958142576841;0.06229561805101369;-9.810333551341088E-5;-0.001308044473512071;-9.81033355134081E-4;0.005068672334859414;-0.007586657946370146
10239.0;-0.1365239424632989;0.16595637681253095;-0.052772064654645234;-7.098600266922939E-4;0.011760078916319028;3.2075873140724465E-4;-0.007098600266922772;0.019067252951302738
10378.0;-0.14324553221713643;0.1160503321739128;0.007801836530074269;1.050308339384659E-4;0.00804177081032642;0.0013748552052232355;0.017416686396361847;-0.007544979732703627
10516.0;-0.1330526341937528;0.2428016506599846;-0.1466528801160063;6.045588769550275E-4;0.0063560966673186226;-9.726659897594803E-4;-0.0015618547257749693;0.0324777288210325
10654.0;-0.01304205063998154;0.02573119873323293;0.07045776063387521;-4.2010746649727426E-4;-0.022459945560946215;-9.735507213021466E-4;-0.013560663947782658;-0.04573264103059804
10793.0;-0.45919335220446555;-0.0767554056115003;0.40057134142485573;0.005266681793327649;0.018073880100133444;0.01632842460785372;-8.964406470739483E-4;0.09660487053686007
10931.0;0.536251975076766;-0.2938019855111378;-0.13318725218376315;2.444623319321354E-4;-0.01581552037682976;-0.013363443937632308;-0.0705959514652833;-0.009732283934055008
11070.0;-0.14151169670125796;-0.13935304370072998;0.002558403556180977;-0.0028606149762548244;0.07213099026207637;0.006639856729400817;0.09371752026735303;0.10867858456323276
11208.0;0.24107591837271514;-0.3925412721314956;0.30628309247652474;-0.003372433535681549;-0.05081492534370169;-0.01204640095181439;-0.021892388442817268;-0.06669159044373085
