IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
74.0;0.007163533563907782;0.007161226776223156;-0.05000000074505806;0.05000000074505806
75.0;-0.0155254712130537;-0.015533982578530307;-0.05000000074505806;0.05000000074505806
76.0;0.01319170119005172;0.013356694655238312;-0.05000000074505806;0.05000000074505806
77.0;0.029965452391858077;0.029806715298175593;-0.05000000074505806;0.05000000074505806
78.0;0.025579609759000817;0.025558651922316628;-0.05000000074505806;0.05000000074505806
79.0;-0.020258347444555555;-0.012767230697272881;-0.05000000074505806;0.05000000074505806
80.0;-0.011807697668042611;-0.011739252616903147;-0.05000000074505806;0.05000000074505806
81.0;-0.034013671571429316;-0.03359863938891827;-0.05000000074505806;0.05000000074505806
82.0;-0.015444839421790903;-0.04571270365104394;-0.05000000074505806;0.05000000074505806
83.0;0.01641946757805092;0.03503532677536272;-0.05000000074505806;0.05000000074505806
84.0;-0.009441993110231346;-0.009238364056582706;-0.05000000074505806;0.05000000074505806
85.0;-0.039774124702143046;-0.03898304124361184;-0.05000000074505806;0.05000000074505806
86.0;-0.03132898018854284;-0.025289285856293822;-0.05000000074505806;0.05000000074505806
87.0;-0.007834121346220125;-0.005265641165888285;-0.05000000074505806;0.05000000074505806
88.0;-0.0016918388373986172;0.0;-0.05000000074505806;0.05000000074505806
89.0;0.0;-0.014244188190476166;-0.05000000074505806;0.05000000074505806
90.0;-0.03993748534362365;-0.043747752179144554;-0.05000000074505806;0.05000000074505806
91.0;0.0069867809744052125;-0.015935570347395227;-0.05000000074505806;0.05000000074505806
92.0;-0.010929761686877983;-0.01558190169012149;-0.05000000074505806;0.05000000074505806
93.0;-0.04411974967633654;-0.09740736996445246;-0.05000000074505806;0.05000000074505806
95.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.011330037050309102;0.018463814025354557;-0.05000000074505806;0.05000000074505806
99.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
100.0;0.0046880224588028594;0.0046403011992174545;-0.05000000074505806;0.05000000074505806
101.0;-0.013258287580397288;-0.007493230006072647;-0.05000000074505806;0.05000000074505806
102.0;0.020197624938665195;0.020201115395876913;-0.05000000074505806;0.05000000074505806
103.0;-0.034358915431294025;-0.034603383462200134;-0.05000000074505806;0.05000000074505806
104.0;-0.018684454435792894;-0.017969379171259757;-0.05000000074505806;0.05000000074505806
105.0;-0.019628786322400938;-0.09176485169171676;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;-0.0036871237797304855;-0.0036793833929830134;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;-0.0034104781845439394;-0.0034101515127368553;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;-0.009333713980586505;-0.0095814111332036;-0.009999999776482582;0.009999999776482582
173.0;0.009496734609587573;0.009797213317770347;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
176.0;-0.0036229306116431046;-0.003631345680552803;-0.009999999776482582;0.009999999776482582
177.0;0.007827424092379362;0.007845358434202674;-0.009999999776482582;0.009999999776482582
178.0;0.008894407775701569;0.008893435874581723;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.022721212743327033;0.022720225761524358;-0.009999999776482582;0.009999999776482582
181.0;-0.008353237640325535;-0.008076998179257649;-0.009999999776482582;0.009999999776482582
182.0;0.005331177490516779;0.0050452210576947;-0.009999999776482582;0.009999999776482582
183.0;-0.002454099545513191;-0.0023562658741989105;-0.009999999776482582;0.009999999776482582
184.0;-0.005699882156749405;-0.00585351343647519;-0.009999999776482582;0.009999999776482582
185.0;0.0024677097748083726;0.0024297514312926257;-0.009999999776482582;0.009999999776482582
186.0;0.008286424654604305;0.008338410835344832;-0.009999999776482582;0.009999999776482582
187.0;-0.026365503196490822;-0.026556132787676653;-0.009999999776482582;0.009999999776482582
188.0;-0.009310365169370807;-0.009184893014433067;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
191.0;0.006246173698847221;0.0062285154346090705;-0.009999999776482582;0.009999999776482582
192.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
193.0;0.001993824339138674;0.0;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;-0.00625245589294053;-0.0072858563660527466;-0.009999999776482582;0.009999999776482582
196.0;-0.0029949571182969668;0.0;-0.009999999776482582;0.009999999776482582
197.0;-0.006387474359188794;-0.005772854695806215;-0.009999999776482582;0.009999999776482582
198.0;-0.026617911712018657;-0.035961893909121224;-0.009999999776482582;0.009999999776482582
199.0;0.008602542063464471;-0.009236797376319805;-0.009999999776482582;0.009999999776482582
200.0;-0.016627886069802665;-0.019075148973592866;-0.009999999776482582;0.009999999776482582
201.0;0.007425991690955522;-0.01034819044984627;-0.009999999776482582;0.009999999776482582
202.0;-0.1744164606461065;-0.05116456243971524;-0.009999999776482582;0.009999999776482582
203.0;0.02845381404100737;-0.0325987821687624;-0.009999999776482582;0.009999999776482582
204.0;0.024622925241717334;-0.06971483516157714;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
214.0;-0.02295841059649991;-0.02271574406787865;-0.05000000074505806;0.05000000074505806
215.0;0.020517632047372367;0.0202717865686431;-0.05000000074505806;0.05000000074505806
216.0;-0.04114742586444381;-0.04337979333277251;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
