Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;4122.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3874.0;-0.015686173390236036;0.009390216125382267;0.003481041218106995;-2.961033826265891E-4;-0.002101517476116088;-7.402584565665005E-4;9.067897494081656E-4;0.005046005612642013
4013.0;0.006431722083213742;-2.2822239650110987E-4;-0.002199234002647543;2.9046486827305484E-6;-0.0012158029486333266;6.296863394372187E-4;-3.859033249928867E-4;-0.003035150398559061
4151.0;-0.012189614448487873;0.002178144221126388;0.0018783996035374173;-4.8478696150880407E-4;0.005543277127886936;5.865003017428982E-4;-5.195573371497009E-5;0.0025400358894223096
4289.0;0.012188185585436884;0.012207531911762715;-0.016908689209005345;-0.001720662263442807;0.0021397036916659395;-4.5463866866296554E-5;-0.0013426350470309156;-0.006517970802524253
4428.0;-0.027040831655803288;0.025763903494279816;-0.0024036294805149794;-4.747168224018272E-4;0.0031397410089233357;-6.234413965087449E-4;-6.159300543820967E-4;0.0022549049064086724
4566.0;0.014909958397581136;-0.014691763884449927;-0.0012364355744338695;3.694760422424531E-4;4.2184272539502743E-4;5.600325837139541E-4;-0.001032787362173826;6.996770721205969E-4
4705.0;-0.00955373444864449;0.008067597978850927;-0.005378398652569061;1.3729070244716812E-4;0.0020805910577044173;-1.8753626880671503E-4;0.0017267490410881603;0.003107440589925403
4843.0;0.010441450848155398;-0.013608120367678112;0.0032522551822111723;-7.206312798480191E-4;0.00374865202581276;-4.3220759658341157E-4;-0.004125228941647685;0.0014438301295767175
4981.0;0.004001840846790117;0.004768860342423409;-0.00740340556655994;4.6021169738078016E-5;1.2672496014820567E-4;-8.854072873521746E-4;-2.0676177708411903E-4;-4.478726881029793E-4
5120.0;-0.007452917006908422;0.00537906183976844;0.0027867428808434624;7.763995281979408E-4;-0.002929320423584958;4.828194060997326E-4;0.0035514769737270413;-0.002594263198143487
5258.0;0.007732145844052241;-0.006517094354272501;-0.0015464291688100928;4.4499288326976805E-5;0.0013917862519290392;-3.621484635121519E-4;-0.0017641916436017535;0.001021432245888576
5396.0;0.001842785800718616;-0.011333132674437252;-0.0038084239881577275;-1.8243579427140721E-4;0.0018612136587283779;3.1173793128869143E-4;0.0015540826919415718;0.009754172374183856
5535.0;0.01028809652321172;-0.018682586874774643;0.005695728799810951;0.001091731054246592;-0.0013091230068676962;1.9457921685217539E-4;0.002567551045359995;1.5402324215196828E-4
5673.0;0.008018684993984948;-0.004125977915080625;-0.009884851683485962;-8.598946198997565E-4;0.00248141851995487;-0.0018581480045137821;0.0016066528842479944;0.004622115824802098
5812.0;0.0038597343930959482;0.003788257830258601;-0.009006046917216182;-2.1871828227525147E-4;3.8597343930923955E-4;-6.897488313581945E-4;0.0029591297013709106;-0.0010785813331808392
5950.0;0.011004348807205133;-0.009513886373831326;-0.007772691942308896;1.4208146561209278E-5;0.004599539210305759;-6.609574062053369E-4;0.002927992556045478;-5.985529977792226E-4
6088.0;-0.014279786827032126;-7.813468263861978E-4;0.010669425629254548;4.973676694848966E-4;-0.00230093168873291;-5.078754371500849E-4;-6.843520479369314E-4;0.00738749952849771
6227.0;-3.996706713706999E-4;0.002358056961064392;-0.003970062002244035;-8.23321583015707E-5;-8.233215830155682E-4;1.9384027561286654E-4;5.089139882070715E-4;0.002214575190043533
6365.0;-0.015093161236592323;0.006765899864682012;0.009368169043405317;-5.93317372749036E-4;0.0013531799729362692;0.0011189757468512695;8.327261371916528E-4;-0.0037524721557198326
6503.0;-0.003286513161221194;0.008191002032582162;-0.007735946364105573;3.6505576960026154E-4;0.0016280880583281476;7.862350716459909E-4;1.1123583007210947E-4;-5.9157236901974386E-5
6642.0;0.03310009218063925;-0.04080679288834688;-0.005520845563713905;-3.2500543341136556E-4;0.0024956220444116717;5.61452506988469E-4;0.0017461859950387293;0.008749291158403505
6780.0;0.036195164326045415;-0.04847698110244636;0.005324983497459357;6.1028727917882E-4;-0.0012588555457127004;5.441544196136405E-4;0.0029127905122046105;0.004148456613654261
6918.0;0.09342014022652023;-0.12250558594652716;0.02845943447106869;6.433469450650986E-4;0.002340318976808753;0.0028122351490869613;0.003062639648663268;-0.008232529470683314
7057.0;-0.11001810543421442;0.04634380599240728;0.04276264034059807;-4.318533530277835E-4;0.006014009989690816;7.990108937885321E-4;0.0024915519715196233;0.012038939599238407
7195.0;-0.050218450258626035;0.0643480960359355;-0.010180649461521085;-2.4789653173122594E-4;-0.001337636902343342;-2.773428048374327E-4;-6.528398533621749E-4;-0.001433280223517741
7334.0;0.014207613007357622;-0.030858935451973935;0.010570464077471087;4.7623918800650256E-4;0.0018072083745352963;0.0016452415862515668;0.004307748263829625;-0.0021555790454756973
7472.0;0.020678383680220236;-0.03163682123481948;0.00391451755229788;-3.604894695055649E-5;0.001851102367951496;-9.747591023591129E-4;0.0014087840004599617;0.0047948416831986584
7610.0;0.01239976853765512;-0.011333823523017372;0.00661320988674774;2.8584729576275336E-4;4.6553516965941455E-4;-4.818506545772594E-4;6.830749685655668E-4;-0.008631761680799599
7749.0;-0.05097796642706243;0.08435893607491352;-0.02431585009491677;3.626047821171652E-5;-7.038798711686001E-4;1.9729966085790807E-4;-0.003476739969711873;-0.005118059851118684
7887.0;0.11608930464188916;-0.1090650604842125;0.001135656241061156;-1.0431212880866736E-4;-0.002515268267241022;-1.5562696636772788E-4;-0.003566801823779775;-0.0018178912125441649
8025.0;-0.06658639249950937;0.14032541912377638;-0.03612337521998299;-9.95193841530559E-4;-0.010569432008809665;-9.44250620066478E-4;-0.005629483260777723;-0.01947729167309875
8164.0;0.02136934780750721;-0.13356859967681345;0.0802266371973186;5.376934943564504E-4;0.00558045254173134;0.0013442337358911538;0.00558045254173134;0.0189297823582808
8302.0;0.1271655249808532;-0.015724982038484825;-0.07277628565830163;-6.426559682689847E-4;-0.008405789643481376;-2.3255952039280547E-5;-0.014343479525855685;-0.015249076194415956
8441.0;-0.012084389614834379;0.17510015930224654;-0.1382560020605208;-5.022519304150874E-4;-0.015254557226200394;-0.002666945401492815;-0.006610249326537865;2.7423625775568894E-4
8579.0;-0.08787040083612396;0.024290165869899738;0.06754795130354019;4.509648324849541E-4;-0.0034257843497784712;6.2902819981836E-5;0.005864478293688302;-0.006920277933690766
8717.0;-0.39257347817253674;0.285852354396539;0.09450245227882448;6.355228205288804E-4;0.002747539651345221;-6.897330880105135E-4;-0.002379175662153288;0.011904517775461532
8856.0;0.06710700928942259;-0.07438321872361087;0.008369525877668593;9.500542888164765E-5;0.0034005911448908854;-4.222463505851315E-4;-0.00263149957775366;-0.001535167088912992
8994.0;-0.35670713563054335;0.26899958340771946;0.08376480390406549;6.144736059037065E-4;0.007260608224721743;0.002187109444741986;0.008376480390406504;-0.014495923347021211
9132.0;0.012695464817234381;-0.017465332312859516;-0.01030146288027467;0.0010196271886074443;0.014730366463659994;8.26112032036086E-4;0.010014908102971232;-0.01151968341138021
9271.0;0.12082022519893343;-0.16783157055616726;-0.0018149724551239643;0.001069054363763186;-5.195803498981855E-4;0.002494697433415405;0.0017936198380048562;0.043988526527068306
9409.0;0.5139645005710705;-0.49972718388858084;-0.01756198890840288;3.542223337269085E-4;0.004419445560466029;0.001938222502153586;7.351122230390139E-4;-0.004122330393469209
9548.0;0.0772252423170059;0.039585537597140785;-0.06982412798020832;2.4514019552146493E-4;-0.0024131802379822043;-0.0019063081469590237;-0.008320172901149947;-0.03459213084336232
9686.0;-0.008655686956046793;0.018703072599151938;-0.015071078464650611;6.435757830850902E-4;-0.002050209773119094;0.0016937991337523939;-0.001880490421039771;0.006617018098871608
9824.0;0.156260378611762;0.0471604118233131;-0.20508136831617385;1.3284623048821775E-4;-0.007970773829292677;8.302889405514824E-5;0.006974427100630898;0.0024410494852209474
9963.0;-0.07487785077878328;0.06149059866984885;0.0016975674362864623;1.73286339288245E-4;-0.00263711218567686;7.693678158021688E-4;0.007279370857977474;0.006104771845255819
10101.0;-0.11567648356514582;0.1720005926282866;-0.036681086202994706;-0.0013371582822245681;-0.0066963740591619025;7.273535402214093E-4;-0.008161663787643714;-0.004175180271339229
10239.0;0.07695943184140219;-0.011240547721236283;-0.03151824034334716;-8.468730839975569E-4;-0.01565374003678721;-0.0029953505007152825;6.322808093195409E-4;-0.015336960964643431
10378.0;-0.08509457155319922;-0.04096118006265215;0.12871247868670466;2.4188112137672746E-4;3.568737856376458E-4;0.0013977556604147234;9.91316071216053E-4;-0.005644553709504674
10516.0;-0.07736524968017733;-0.02498593713235664;0.05748245842299582;6.605262706833315E-4;-0.010535074583840398;-6.271805235905092E-5;-0.003055654675182873;0.05786164943023975
10654.0;0.1967907962458355;-0.16518593310803453;-0.0041648032629932885;-7.209259079962865E-4;0.017226302499957713;-0.0024170458789194993;-0.008899769629516885;-0.03262862095833485
10793.0;0.8043610081270387;-0.365472503591441;-0.2666824025427008;-0.0015151206846733961;-0.03427843547409071;-0.0029738770892427657;-0.03183666160676868;-0.10160200713811873
10931.0;0.5873692709022365;-0.33147437658799817;-0.18620097764842036;-0.0023030031649756283;-0.011496358412288132;-0.004739830862074246;-0.038973638772138774;-0.012181085454341822
11070.0;0.5323990688342235;-0.5170410309446041;-0.04923093608499762;7.08445177808506E-4;0.03264890324629799;2.2175224947806882E-4;0.021803378380995664;-0.021509580859198074
11208.0;0.5506178343061805;-0.9195074042600666;0.2353621330955793;0.001347115612331598;0.03123302174609588;0.009114274967610692;0.06954292799130712;0.022290096540964033
