Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3982.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2767.0;-0.029488228780508052;0.011554571277258674;0.018776178325550674;0.0011024986760387046;1.9257618795442966E-4;3.490443406672372E-4;-4.09224399403052E-4;-0.0020774156275575884
2906.0;-0.017757105706337484;0.03648798817720689;-0.01706973387253896;2.417257615506957E-4;-0.00388365086093323;-0.001973329972848825;0.002990067477001812;9.640389968956775E-4
3044.0;0.029772147473195787;-0.03165680634993606;0.010543164151055606;-3.113784231140171E-5;-3.113784231140171E-4;-0.0014435394439983318;-0.004681601905417443;-0.002190847659472084
3183.0;0.00156661235743627;2.0888164765864303E-4;0.005953126958265997;2.631908760496182E-4;-0.00259013243096462;-0.0019530434056063972;5.430922839118058E-4;-0.003991728286752316
3321.0;-0.003248749231545389;0.007022296415883034;-0.004348325894529381;4.6132239087949556E-4;6.147633161233124E-4;-0.0010958281061791142;0.0011145708902073892;-5.200497808344196E-4
3459.0;0.01488266697392504;-0.020451664938356373;0.0021123785382339832;-1.4210546529938584E-4;-9.409686215769986E-4;-8.353496946653105E-4;4.992894726734143E-4;0.0048757537350696545
3598.0;0.026538420710117805;-0.021438428556265876;-0.0017076896804759656;-0.0021539966861589405;6.138452094688329E-4;-0.0012311519520739334;-0.001693843547933005;0.0010728445033163503
3736.0;0.0015566555921751046;0.001623369403269237;-0.0022682695771685246;7.071663975874443E-5;0.003375718841314601;-4.558777091365207E-5;-0.0010718685648969384;-0.0032407345635356855
3874.0;-0.006875569383090863;0.006961514000380475;0.0026642831359460217;-0.0011636901180879095;8.250683259707348E-4;5.285593963250124E-4;-0.0013235471062448267;-0.0016166182511989646
4013.0;-0.005997261939718612;0.024009727972469364;-0.011870442597931685;9.223375259019562E-5;-3.184752892128051E-4;-0.0026646455204589192;-0.002800100919442272;-4.510354582940579E-4
4151.0;0.008200295210627928;-0.01794064586325561;0.0027600993635772397;0.0016036577316783374;0.004836174102267554;-7.910284770251963E-4;0.0012360444976018403;9.540343452352218E-5
4289.0;5.802999764057404E-4;-0.0024952898985262095;-0.002978873212192923;5.853292428632806E-4;0.0023714925702258416;-8.578767984463165E-4;0.0012108926174236867;0.0015840255022494532
4428.0;-0.01777142579214086;0.02242941002607779;-0.004601863941964268;-1.0588028419315776E-4;0.0019342793967442873;2.965022092688008E-4;-0.0021812086814350096;1.8706764004505771E-7
4566.0;0.010901717383880793;0.0028707855777554414;-0.011119751731555994;-0.0015211529656305178;-0.0014026876367256857;-7.140624886440294E-4;-0.0021294687956509017;0.0031146206565741963
4705.0;0.005292013293534126;-0.009208103130752932;0.0029635274443808868;-1.573491952611833E-4;-0.0033374963837909943;1.3582834120079434E-4;0.00266011868221816;0.0016514609484699072
4843.0;-0.011492714990964714;0.015386515443118753;-0.0027102223411521464;1.7530678687702195E-4;-0.0033929239182267645;-9.339975093399788E-4;3.773727310463215E-5;0.002930299256575619
4981.0;0.003490192558906813;0.0013129772007332008;-0.0027589141179937826;7.169852713873881E-4;5.218668873798737E-4;-3.5732923817394235E-5;-0.0018049281518932592;-0.0014424467247033945
5120.0;0.0019503949549743993;-0.0037382569970390023;0.0039007899099576804;4.453401813867275E-4;0.0018528752072293209;-9.99577414426439E-4;-7.476513994084666E-4;-0.002663914442674553
5258.0;0.013910140492420453;-0.007777033093489649;0.0036039909457628028;-9.990009990010207E-5;-0.003211977895522189;-8.820293630420473E-4;-0.002895838338876189;-0.0026473526473527187
5396.0;0.006150855891597473;0.005135964669484849;-0.00977986086763849;-4.8591761543634315E-5;-0.0029462599720750937;9.549203771704873E-4;7.442535628832125E-4;-2.1128189987651425E-4
5535.0;-0.011877163071943642;-0.014989280484471124;0.02522769574015804;4.2968268429899314E-4;0.001590637788622562;-1.285439800824406E-4;-0.0017169266111597414;0.0014638979345766856
5673.0;-5.847303515977842E-4;0.006929054666443335;-8.186224922379637E-4;2.812552991187933E-4;-1.1109876680359676E-4;-0.0017819657464960004;-9.881942942012722E-4;-0.0029256983142222914
5812.0;0.0011348934335089211;0.014299657262185406;-0.005844701182558865;1.543455069568933E-4;-0.004131012097964071;-6.071679869260049E-4;-0.0015775018725742163;-0.003428513062623484
5950.0;0.002654810376675698;-0.0037307072135419617;2.5150835147513817E-4;4.443314209381932E-5;-3.9402975064350976E-4;9.494440268163484E-4;4.4433142093835976E-4;-2.1979035381614054E-4
6088.0;0.00406634099793024;-0.012930964373431664;0.010518268714656998;3.0307794904602114E-4;-7.644721076116578E-4;7.576948726151223E-4;3.198854918375904E-4;-0.0022698315450471185
6227.0;0.0054619620966391835;-0.003743442315020218;-0.004609363135219979;4.468151432232975E-4;-0.001393466427583756;1.8450774399647596E-4;0.002603091204109509;0.0010498956898459255
6365.0;0.009599169801532526;-0.005837332987411514;-0.0020754961733029376;0.0011804384485665925;6.485925541575011E-4;-1.621481385393475E-4;3.891555324944118E-4;-0.003742379037488419
6503.0;-0.02321731405960037;0.014485585076315033;0.00489582492126317;-6.46046999919353E-5;0.0013728498748284412;0.0013526609060808825;-0.0014031333279495017;0.0025781313090527114
6642.0;0.04073967348642071;-0.02648078776617524;-0.014805393535308298;1.1029521358518757E-4;-0.0036168880851360496;-3.452935740617391E-4;-8.843490098272566E-4;0.005282743270501822
6780.0;0.10328073935432514;-0.07947283183180076;-0.025408031653364915;1.2897970266784187E-4;0.003956670578081134;2.012277316058575E-4;0.0027444553274436068;-0.005431209208956567
6918.0;-0.06955994683377043;0.03339593330835555;0.02164352376611589;7.008492756458984E-4;0.001042802633494322;5.589851645217969E-4;0.0029518234728429515;0.009266029212791516
7057.0;0.02702639733463741;-0.060459914727061914;0.030987162461265427;-2.819132825423454E-4;0.002306563220801028;0.0011591062649984885;0.0027725355886396574;-0.0035099368607438564
7195.0;-0.04539047210652569;0.04281302318791802;-0.001551031207661424;-9.534280070618018E-5;-0.00460291320155648;-0.0020630995990128242;-0.0020938921303413904;0.012983727857888816
7334.0;0.005729937914431105;0.02160523648914392;-0.027885697850260627;-0.0011304830450013653;0.0024020798551112055;-1.2976624100341505E-4;0.003525597093236188;-0.004116904215661243
7472.0;0.11498039732481402;-0.13161796198069453;0.03129838895661052;5.941202956324804E-4;2.3061970810145382E-4;-0.0018092665195093283;8.895331598195444E-4;-0.014565830944772262
7610.0;-3.262224097397848E-4;-0.029827602330527725;0.03764606608396015;2.5902059333331173E-4;0.0021552427203470614;3.213290735936125E-4;0.002807687539826187;-0.013035521270788664
7749.0;-0.09008464067677835;0.006848160933941472;0.050594299392090036;6.70126032084814E-4;0.00907759376795747;-5.292742677651119E-5;0.004973017813859615;0.017974370163621245
7887.0;-0.15592885458221417;0.123759371428811;0.027376502254165658;-1.636729721923441E-4;-5.902273421769522E-4;5.326697112909007E-4;0.0027585802730114573;0.0022556312293056102
8025.0;0.0079214855703853;-0.027266587173862433;0.0058785761338135956;-9.814303701418392E-4;0.003110225387110477;-5.6284239579068585E-5;0.005403286999591472;0.0059907276926800535
8164.0;0.25090254522782374;-0.20549873794511342;-0.012168019227480897;-0.0016502247563882216;0.0011966894942729844;-0.002013756901077024;-0.016099998994378528;-0.01466849689765759
8302.0;-0.13119929222757065;0.11254989091860068;0.018800205093146616;0.001139071249761231;-0.0018800205093146838;0.0011385685704806692;5.328400373993958E-4;-0.0010812631324959021
8441.0;0.17370075150174102;0.025787206350258884;-0.18430010190184376;-2.414079990024215E-4;-0.0014398749900144114;9.552080025095333E-4;0.0075228110100751255;-0.021984591973720047
8579.0;0.11338919731264951;-0.1593823282839395;0.04547157929710188;6.401563882353356E-4;0.014128255351699703;0.0015038073272215513;-0.0026772985941284633;-0.013073368798847351
8717.0;0.041454818034168284;-0.10128983164422323;0.033391004115195244;0.0010816110970194026;-0.003759327334057594;6.218222705125509E-4;0.0026765804885988675;0.025823322972783558
8856.0;-0.029620964143632023;0.035601399309342696;-0.058417040678207854;-2.6358908598704545E-4;0.005238036317551709;0.0017781952209011687;0.001676021642051273;0.04400794141798192
8994.0;-0.4482413168754533;0.42917015155831706;0.0337306875729535;3.6487964486273117E-4;-0.002233394299789637;-1.9071165317133265E-4;0.00842807643171617;-0.02102837237943822
9132.0;0.05012275142522782;-0.0433709747126656;0.013790481519141196;6.617279168481816E-5;0.0011997180931475615;-3.725581970873415E-4;0.004068999033411069;-0.025504589952853873
9271.0;0.423459646523483;-0.2398053857124154;-0.17230056777412273;-0.0010466154542640438;-0.005276917378397417;-3.797984786587938E-4;-0.0067084310788781965;0.002058069353260361
9409.0;0.229753363967113;-0.08563534475138113;-0.1401053520140465;-0.0011999868266649172;-0.005239867365315565;-0.002306633640884459;3.0680004090677393E-4;0.004427020590269226
9548.0;-0.12385927087075999;0.09965159697738102;0.03546524041891708;5.108869434795327E-4;0.0030257422442572235;0.002058390055150794;5.954271886288165E-4;-0.01744801295705134
9686.0;-0.2908843768583793;0.1067878684903576;0.16973918953359934;-2.6335910287995923E-4;-0.002973409226064039;-6.371591198708892E-5;2.548636479484667E-4;0.017402939427406228
9824.0;-0.43017610758474234;0.42286514928942864;0.014316586545801258;8.040357846812729E-5;-0.0014011256500984226;-1.3824665918041323E-4;0.0026699416141102716;-0.008216601133792079
9963.0;-0.28320907846543264;0.1834902335180857;0.0957833314984029;-5.851508723036941E-4;-0.011767103051296468;-0.001052072019074507;-0.011767103051296468;0.029106942442910455
10101.0;-0.22258488002132282;0.05094939936629572;0.1321361238973573;6.814091448989618E-4;0.016684817835744603;-2.70622415103533E-4;-0.007333949705358722;0.029737701897482705
10239.0;-0.18166787027997344;0.26174166330244475;-0.03199091580228952;2.0281822436746255E-4;-0.01180398849034714;-3.775700092804035E-4;0.006049162108215711;-0.04215329905313947
10378.0;0.16590825140090715;-0.06149843994372617;-0.11702386846800117;-3.45020001729035E-4;0.010853590487193365;-0.0019628415815905464;-0.00989476496985986;0.01396309307680843
10516.0;-0.16668137075734535;0.3399165647883251;-0.16075772279848266;-1.1721260854768989E-4;-2.2686311331820974E-4;3.3714379340332723E-4;0.014267169126450874;-0.026737708430485174
10654.0;0.04732900463700673;0.018049983140976167;-0.06477577497378384;-2.3788238278338314E-4;0.0011785850174312884;-0.001909400530208577;0.01061345195487351;-0.010247966863509816
10793.0;-0.03906917686127542;-0.02591385246502398;-0.006684491978610652;-8.00918125656247E-4;0.012441091006763827;0.0030339657656337504;0.0023685688472152577;0.05462481381095419
10931.0;0.8048064647740887;-0.8511119007822145;-0.06286659384144322;0.0070443049358830945;0.0011274748511689303;0.026384885695107996;0.03666267444053983;0.037952689926867844
11070.0;0.5130972629243331;-0.48464383932419963;0.01299868676506577;0.005259288714533461;0.02786530820922195;0.012646987078169192;-0.0022087742806446986;-0.0850149200864796
11208.0;0.6477750335803094;-0.8560967608153334;0.23534072409673712;-0.0018897823005453451;-0.01765983918590186;-0.0017842441799285624;-0.009303448403929382;0.0036183172085939574
11346.0;-0.30926484486851535;0.46361654278397424;-0.05985670572896318;-0.003929831346947438;-0.026197835925876323;-0.008888829971397283;-0.045536636109282935;-0.009941858832996697
