IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;197.0
Domain Marker;VALIDATION;204.0
Domain Marker;PROFILE;218.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.011478096083804352;0.011475729881353602;-0.05000000074505806;0.05000000074505806
73.0;-0.031909587212570194;-0.032066405304257584;-0.05000000074505806;0.05000000074505806
74.0;0.00601942670844495;0.006012073344141914;-0.05000000074505806;0.05000000074505806
75.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
76.0;0.03279928913549025;0.03177648233029984;-0.05000000074505806;0.05000000074505806
77.0;-0.0037859840666106697;-0.002664953305664218;-0.05000000074505806;0.05000000074505806
78.0;0.019870173531880447;0.01962263887090931;-0.05000000074505806;0.05000000074505806
79.0;-0.026384346791482726;-0.02646948999421823;-0.05000000074505806;0.05000000074505806
80.0;0.032192821926535685;0.024265409294323265;-0.05000000074505806;0.05000000074505806
81.0;-0.006586262600342585;-0.006703593782160149;-0.05000000074505806;0.05000000074505806
82.0;0.008444776259276173;0.008520531775779541;-0.05000000074505806;0.05000000074505806
83.0;-0.009085107009561728;-0.011528838038979278;-0.05000000074505806;0.05000000074505806
84.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
85.0;0.010963740477927914;0.011359310310625639;-0.05000000074505806;0.05000000074505806
86.0;-0.017582223122498845;-0.02960020761409676;-0.05000000074505806;0.05000000074505806
87.0;-0.02785780149127693;-0.02655144949442563;-0.05000000074505806;0.05000000074505806
88.0;0.004190808735368915;0.0;-0.05000000074505806;0.05000000074505806
89.0;-0.034237678229188;-0.04967214947454985;-0.05000000074505806;0.05000000074505806
90.0;-0.0146644831266143;-0.027777041665697853;-0.05000000074505806;0.05000000074505806
91.0;-0.035672233301221434;-0.030855957832365194;-0.05000000074505806;0.05000000074505806
92.0;-0.0035568825346958357;-0.061373099679982106;-0.05000000074505806;0.05000000074505806
94.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
95.0;-0.04783619546255915;-0.047832096248341206;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
98.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
99.0;0.009307689059862212;0.00925064602641755;-0.05000000074505806;0.05000000074505806
100.0;0.031446983596284825;0.031217404226739805;-0.05000000074505806;0.05000000074505806
101.0;-0.004388979673047119;-0.004897716736164012;-0.05000000074505806;0.05000000074505806
102.0;-0.019406440142540483;-0.019389492790577466;-0.05000000074505806;0.05000000074505806
103.0;-0.012771229933583485;-0.006275315226175233;-0.05000000074505806;0.05000000074505806
104.0;-0.01979308619059003;-0.04196061810248535;-0.05000000074505806;0.05000000074505806
105.0;-0.050337587421481055;-0.0499957937314288;-0.05000000074505806;0.05000000074505806
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
173.0;-0.0027534019293548864;-0.002751095101895406;-0.009999999776482582;0.009999999776482582
174.0;-0.002882988351266489;-0.0028583052727693815;-0.009999999776482582;0.009999999776482582
175.0;-0.004241255569598194;-0.004797001334563562;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;-0.005720847887437314;-0.005728132300693627;-0.009999999776482582;0.009999999776482582
179.0;0.004954418356885971;0.004961552765011655;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;-0.008433325733487016;-0.008133586433738647;-0.009999999776482582;0.009999999776482582
184.0;-0.007850123163126346;-0.007652144379686872;-0.009999999776482582;0.009999999776482582
185.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
186.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
187.0;-0.009387882469319885;-0.009329445695381185;-0.009999999776482582;0.009999999776482582
188.0;0.0034957322611850585;0.002930092365175562;-0.009999999776482582;0.009999999776482582
189.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
190.0;-0.0059269770444506;-0.005924424659980616;-0.009999999776482582;0.009999999776482582
191.0;-0.0035134744859492187;-0.0030564534026963465;-0.009999999776482582;0.009999999776482582
192.0;0.003902781204385644;0.0038608969659582938;-0.009999999776482582;0.009999999776482582
193.0;-0.0031526490559521526;-0.005211680124371309;-0.009999999776482582;0.009999999776482582
194.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
195.0;-0.005095103972499297;-0.007675570714119482;-0.009999999776482582;0.009999999776482582
196.0;-0.004605824556724613;-0.004874523328583338;-0.009999999776482582;0.009999999776482582
197.0;-0.009289674553012014;-0.009255348280628427;-0.009999999776482582;0.009999999776482582
198.0;-0.005802281878172834;-0.017246386707967888;-0.009999999776482582;0.009999999776482582
199.0;-0.028346203998650094;0.0;-0.009999999776482582;0.009999999776482582
200.0;0.05253784188022205;-0.0394201129329308;-0.009999999776482582;0.009999999776482582
201.0;0.023726651216606495;0.0;-0.009999999776482582;0.009999999776482582
202.0;0.051777359725573076;-0.032030253355165295;-0.009999999776482582;0.009999999776482582
204.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
205.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;-0.004930823539565826;-0.005229091691497761;-0.05000000074505806;0.05000000074505806
210.0;0.009984215847645073;0.009806969832925855;-0.05000000074505806;0.05000000074505806
211.0;0.00563536362634489;0.005172311504430209;-0.05000000074505806;0.05000000074505806
212.0;-0.006453226551805195;-0.006525548875790458;-0.05000000074505806;0.05000000074505806
213.0;0.010529760194671807;0.009341265342082596;-0.05000000074505806;0.05000000074505806
214.0;-0.01254446540057329;-0.00426375413898016;-0.05000000074505806;0.05000000074505806
218.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
