IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;151.0
Domain Marker;VALIDATION;158.0
Domain Marker;PROFILE;172.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;-0.003320187542709715;-0.0033202211999790415;-0.009999999776482582;0.009999999776482582
125.0;-0.004643758552899789;-0.004643683840004574;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;-0.003207160217233886;-0.003184918327046546;-0.009999999776482582;0.009999999776482582
130.0;-0.004674676864104885;-0.004633485654971768;-0.009999999776482582;0.009999999776482582
131.0;0.0058930470561264;0.005886475658722438;-0.009999999776482582;0.009999999776482582
132.0;-0.002482457030198329;-0.00244609200470395;-0.009999999776482582;0.009999999776482582
133.0;-0.004720160442011476;-0.004708556427144214;-0.009999999776482582;0.009999999776482582
134.0;0.008611638237851195;0.008557518794562808;-0.009999999776482582;0.009999999776482582
135.0;-0.0068262671921052965;-0.0068298365137354836;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.002206321671546613;0.002287157159070275;-0.009999999776482582;0.009999999776482582
139.0;-0.014394626056793836;-0.014769322607966604;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.01836314672532731;0.020929505961477135;-0.009999999776482582;0.009999999776482582
142.0;-0.003727576642558452;-0.0038285899605658676;-0.009999999776482582;0.009999999776482582
143.0;0.01200786138222828;0.013015416350698044;-0.009999999776482582;0.009999999776482582
144.0;-0.0026686317274689565;-0.0026122314585651425;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;-0.008221474128200224;-0.008273125296508171;-0.009999999776482582;0.009999999776482582
147.0;-0.0036539834359791707;-0.0035389799394698793;-0.009999999776482582;0.009999999776482582
148.0;0.0;-0.002343578160574577;-0.009999999776482582;0.009999999776482582
149.0;-0.005150930673750635;-0.005029173985330474;-0.009999999776482582;0.009999999776482582
150.0;0.0025115954808859462;0.0027290094089426945;-0.009999999776482582;0.009999999776482582
151.0;-0.008881689252879545;-0.008330137298889281;-0.009999999776482582;0.009999999776482582
152.0;-0.013449062511112934;-0.015682114062905945;-0.009999999776482582;0.009999999776482582
153.0;-0.03452242559966681;0.006740125142009152;-0.009999999776482582;0.009999999776482582
154.0;0.05257706809623987;-0.010500240556732042;-0.009999999776482582;0.009999999776482582
155.0;-0.08389760481025553;-0.010847345706836375;-0.009999999776482582;0.009999999776482582
156.0;-0.021681990868328487;-0.04535514855369827;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
159.0;0.0;-0.024001747543020216;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
165.0;-0.008582562436698958;-0.004434684805455252;-0.05000000074505806;0.05000000074505806
166.0;-0.019741967244097117;-0.01962400960931315;-0.05000000074505806;0.05000000074505806
167.0;0.010457382750419755;0.010478801524443198;-0.05000000074505806;0.05000000074505806
168.0;0.0063786681214227725;-0.030657137590332013;-0.05000000074505806;0.05000000074505806
172.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
