IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;109.0
Domain Marker;RT_CURVE;110.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;-0.008964638194312289;-0.008970729353917626;-0.05000000074505806;0.05000000074505806
72.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
73.0;0.004900174048652957;0.0053260257331073126;-0.05000000074505806;0.05000000074505806
74.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
75.0;0.003790167832927391;0.004927234571698166;-0.05000000074505806;0.05000000074505806
76.0;0.021216756537470436;0.019186073928883277;-0.05000000074505806;0.05000000074505806
77.0;-0.0464225159539993;-0.04460619376189137;-0.05000000074505806;0.05000000074505806
78.0;0.007655249042041624;0.013399657336811446;-0.05000000074505806;0.05000000074505806
79.0;-0.014379692066862156;-0.023939339746136806;-0.05000000074505806;0.05000000074505806
80.0;0.007373076057767142;0.0023349907373900634;-0.05000000074505806;0.05000000074505806
81.0;0.019471007856176115;0.022530876421157527;-0.05000000074505806;0.05000000074505806
82.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
83.0;-0.02927808515642436;-0.033169649701080293;-0.05000000074505806;0.05000000074505806
84.0;0.006966362460825509;0.02236483000867287;-0.05000000074505806;0.05000000074505806
85.0;-0.031979326707904425;-0.030853753463327444;-0.05000000074505806;0.05000000074505806
86.0;0.03270898766087556;0.0329975931051969;-0.05000000074505806;0.05000000074505806
87.0;-0.0029317341007158303;-0.0034882745202633844;-0.05000000074505806;0.05000000074505806
88.0;0.00316359608659133;-0.007757181241528936;-0.05000000074505806;0.05000000074505806
89.0;-0.013385980376484422;-0.02138833358998449;-0.05000000074505806;0.05000000074505806
90.0;-0.015337975557223646;-0.019100546536084374;-0.05000000074505806;0.05000000074505806
91.0;-0.015592455972371837;-0.04245473254897506;-0.05000000074505806;0.05000000074505806
92.0;0.00230280183361826;-0.049070514398275276;-0.05000000074505806;0.05000000074505806
93.0;-0.01207725184571571;0.0;-0.05000000074505806;0.05000000074505806
94.0;-0.06927806512196644;-0.12171079034864914;-0.05000000074505806;0.05000000074505806
96.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
97.0;0.02548334846824718;0.025316689730483476;-0.05000000074505806;0.05000000074505806
98.0;-0.014407904681410717;-0.014409127619084507;-0.05000000074505806;0.05000000074505806
99.0;0.01082312160109862;0.010010973630678195;-0.05000000074505806;0.05000000074505806
100.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
101.0;0.010838406114341028;0.010826788001742818;-0.05000000074505806;0.05000000074505806
102.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
103.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
104.0;0.004104609884931584;0.0040884265449467935;-0.05000000074505806;0.05000000074505806
105.0;0.00452674005066428;0.006988855232883447;-0.05000000074505806;0.05000000074505806
106.0;-0.025763813751754513;-0.08800573492213025;-0.05000000074505806;0.05000000074505806
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
135.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
136.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
139.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
140.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
141.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
149.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
150.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
151.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
152.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
153.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
154.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
155.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
156.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
158.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
160.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
161.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
162.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
163.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
164.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
165.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
166.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
167.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
168.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
169.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
170.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
171.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
172.0;-0.00284077441104759;-0.002816673611619503;-0.009999999776482582;0.009999999776482582
173.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
174.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
175.0;-0.0044439761797673075;-0.0044979084235997795;-0.009999999776482582;0.009999999776482582
176.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
177.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
178.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
179.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
180.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
181.0;0.003975102395439112;0.003938536825663287;-0.009999999776482582;0.009999999776482582
182.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
183.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
184.0;-0.00470400942979512;-0.004703978255135551;-0.009999999776482582;0.009999999776482582
185.0;-0.003930890689203602;-0.004747697823776795;-0.009999999776482582;0.009999999776482582
186.0;0.007930362620670392;0.00787799109404204;-0.009999999776482582;0.009999999776482582
187.0;0.002315682845415498;0.0023420698517596285;-0.009999999776482582;0.009999999776482582
188.0;-0.004286235235118795;-0.004312242131121376;-0.009999999776482582;0.009999999776482582
189.0;0.0037555615453253493;0.0038440535183063783;-0.009999999776482582;0.009999999776482582
190.0;-0.00455793456532212;-0.004850136388286181;-0.009999999776482582;0.009999999776482582
191.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
192.0;-0.01663617059547421;-0.016520186265530243;-0.009999999776482582;0.009999999776482582
193.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
194.0;-0.015610384578890446;-0.015099546483543851;-0.009999999776482582;0.009999999776482582
195.0;-0.006752486982809727;-0.006763734449228137;-0.009999999776482582;0.009999999776482582
196.0;-0.00340579352846607;-0.003228470268390957;-0.009999999776482582;0.009999999776482582
197.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
198.0;-0.011536598466513491;-0.011544066657929227;-0.009999999776482582;0.009999999776482582
199.0;-0.0081792001667986;-0.00824175523582512;-0.009999999776482582;0.009999999776482582
200.0;0.0020208842767881147;-0.0156667643834984;-0.009999999776482582;0.009999999776482582
201.0;0.026989253795852323;0.026830758474501462;-0.009999999776482582;0.009999999776482582
202.0;-0.014658391122185116;-0.04326709141397155;-0.009999999776482582;0.009999999776482582
203.0;-0.026749805035432724;-0.023432215954895794;-0.009999999776482582;0.009999999776482582
204.0;-0.00781936417859815;-0.03219159384255463;-0.009999999776482582;0.009999999776482582
206.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
207.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
208.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
209.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
210.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
211.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
212.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
213.0;0.023192052994402267;0.02305841643637031;-0.05000000074505806;0.05000000074505806
214.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
215.0;0.020678273392338048;0.017267734357408467;-0.05000000074505806;0.05000000074505806
216.0;0.00423073800833778;0.0026014608433693603;-0.05000000074505806;0.05000000074505806
220.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
