Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3718.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
2887.0;0.004604687571955424;-0.014159414283739125;0.004259336004052372;-9.992172031127733E-4;0.0032463047382236265;-1.9569922180781574E-4;-0.0013583828337246917;0.0046023852281624755
3002.0;-0.010256182815069792;0.01017302457603364;0.0050449331684951915;3.442751096302682E-4;-0.0015467432461649944;-0.0016340593971582162;1.1642153465762917E-4;-0.002241668930418772
3118.0;0.013879695073768517;-0.015160897695970732;8.541350814628146E-4;-7.067967799107566E-4;-0.0011957891140483845;-0.0012331575238624104;0.004142555145096205;-5.79744186543163E-4
3233.0;-0.008509497114502551;-0.011526500636925618;0.004589971170855023;-4.646701151618665E-4;0.006183567903208287;-0.0014195388368290762;0.0036049324139639793;0.007541735215393697
3349.0;-0.0079385555798126;0.013495544485678579;-0.00436620556889622;-2.718955286085817E-4;0.0012503225038205112;-4.316589596523035E-4;0.0012503225038205112;-0.002987873856351797
3464.0;-0.026171850613962988;-0.005114315762178023;0.02982150317663823;-0.0010752068536633436;7.731500823573434E-4;-2.869299218686283E-4;-0.0016279371299323664;0.003681587022604127
3580.0;0.014124751659082335;-0.009979947483707008;-0.013105917113179544;-0.001358291692330496;0.004015134324072855;0.0014668901927912814;-1.5282518188508565E-4;0.004990205295161143
3695.0;0.012170934006491052;-0.008113956004329737;-0.0013523260007204385;9.736747205192908E-4;-0.0010818608005769281;-0.0025243418680129803;7.212405337180261E-4;-7.933645870896733E-4
3811.0;-0.027866311371191443;0.0296950380549319;0.00226413779890855;-2.908546249368732E-4;0.0014455649023807915;-5.094310047546735E-4;-0.0024731351341936714;-0.0022650086211402076
3926.0;0.003375328039687986;-0.0033331364391955276;-0.0014345144168697033;4.1600918089226835E-4;-5.906824069468186E-5;0.0014619389571923769;-0.0030124802754268876;0.002585923194410533
4042.0;-0.003067723054144267;0.019081237396768813;-0.01067567622841814;-6.05773045758165E-4;7.771565070502362E-5;-9.008880035667466E-4;0.0013048048723622863;-0.005213697587951316
4157.0;-0.019162900624394297;0.022197026556582955;-0.0021558263202443584;-1.932259146292803E-4;-0.0011338049536098183;3.153894061098117E-4;8.623305280974769E-4;-7.289886779195953E-4
4273.0;0.018587072690948503;-0.021065349049735005;0.004879106581372028;-9.448428617896132E-5;0.001765771905639646;-2.3621071544741024E-4;-9.448428617896409E-4;-0.0028910642648036777
4388.0;0.01607540689691689;-0.03277491782630193;0.009493946190884728;-5.215996731964406E-4;0.004996614708429936;-0.0014931216170724626;-2.9881344584858915E-4;0.004522484766188217
4504.0;0.006802295866783936;-0.013402361315897338;0.007831832538506944;1.2133825059656989E-5;0.0023274882614434667;0.0011334095680726186;8.567215875456835E-4;-0.005561520331510472
4619.0;-0.001954436749095123;-0.017003599717135387;0.0028072818759756757;9.200066806201584E-4;-3.908873498192911E-5;0.0012339602929523075;0.004225136899410398;0.009810739452260187
4735.0;-0.010189023961778787;0.013351134846459445;-0.006675567423229722;-9.205256130981609E-4;-7.02691307709058E-5;1.5810554423439926E-4;-0.0011243060923337156;0.005470451830511092
4850.0;0.0272431313255197;-0.023224769454998295;-6.810782831401241E-5;1.1850762126597303E-4;-0.0015392369198915512;6.368081947339399E-4;-0.004263550052442944;0.0010972171141352405
4966.0;0.019652778703047602;-0.0017321093094224693;-0.0160553209065597;-7.06167641533334E-5;0.0016255179673032583;4.896539778556641E-4;-0.0027047553062502505;-0.001205148361824282
5081.0;-0.005551963108842983;0.0025147127022364657;0.0016982475391742469;-3.9125010614048106E-4;0.0022926341778850556;-8.148322327382884E-4;-6.466404091469702E-4;8.990914375663905E-4
5197.0;-0.0035032293405024006;-0.009745347074485267;0.00713384883883883;-3.1720149301264766E-4;0.003515968356284871;6.401355431279732E-4;0.0016051159887386923;6.707091810089771E-4
5312.0;0.005432639921522764;-0.00510668152622884;0.0019557503717475555;-6.602985778900866E-4;-0.0038090566764040767;0.0023849289255480355;0.0017788015285897796;-0.001976083966882314
5428.0;0.0035134994760284144;0.011258474407974006;-0.017078662670442668;-3.999278968803144E-4;-2.749695242099115E-5;-8.325466149725069E-5;2.780247411466874E-4;0.00253934355608898
5543.0;-2.9964342432009516E-4;-0.007341263895959571;8.989302729744963E-4;-2.1873969975728935E-4;0.0017079675186528753;-6.966709615557343E-4;0.002906541215953018;0.0030428789740208906
5659.0;0.014914722878600628;-0.005673443604798933;-0.009767681257750738;6.012680438902129E-4;-7.135671337997751E-4;4.094237652946253E-5;-0.0018833493203566087;0.0024811080176871947
5774.0;0.01153961221204014;-0.030131209664780556;0.0158135426609487;9.972504380770242E-6;0.0018092972233698656;0.0015920390922171679;0.0012394398301824872;-0.0018726938583615294
5889.0;0.0069900350060905225;-0.00900316508785437;2.236811201949962E-4;-4.619015132027865E-4;0.004607831076018032;5.228546184559146E-4;-4.249941283707148E-4;-0.0024543410913402397
6005.0;-0.017738932418794207;0.010327083912024193;-0.0015676265858477478;6.581281438476083E-4;0.001905903901740169;-4.812888640737256E-6;0.004106081566086495;0.0023141743695802575
6120.0;-0.002567352465064232;-0.00401317727433792;-0.004080739181311799;8.023652072393916E-4;-0.001164767276255252;5.195510646405221E-4;9.972137469564935E-4;0.009506906178131214
6236.0;0.025017907554882868;-0.01706484641638184;-0.008901108161632365;-4.5506257110354553E-4;-3.3708338600269006E-4;1.7907554881391174E-4;-0.001917161757889918;0.003478279189314648
6351.0;-0.012788992070824179;0.005298296715054107;0.010387793559567982;2.2393786115852687E-4;0.004327377317026038;5.598446528963241E-4;-6.316196083958614E-4;-0.00737663842648395
6467.0;0.006972987912647;-0.02247837739839298;0.009914320995791925;4.11025942050669E-4;0.0018281906490964506;-4.938143258134686E-4;0.0023353170427431458;0.001510349181878201
6582.0;0.006411690901188649;0.0010434712643103694;-0.0030424101923252067;7.266583021338369E-5;-5.305359922155306E-4;-6.977428333637681E-5;2.2378058439431747E-4;-0.004108888112221987
6698.0;0.09040569555881461;-0.06974504611181231;-0.016557999675718804;-2.589337041277173E-4;3.5867477042361706E-4;-0.0011386695622693788;3.5867477042361706E-4;-0.003422396045733578
6813.0;0.009286594068314002;-0.026686738743670446;0.01583608672701331;6.862304248372447E-4;0.0014858550509295743;-9.7264853662829E-4;-9.579854933624565E-4;0.0013226065025708778
6929.0;0.022496781877457295;-0.015459018562857807;-8.421255248247661E-4;0.0010550629789588956;-0.0012391275579562988;2.3158451932681068E-4;0.003091803712570451;-0.009334961442680978
7044.0;0.022464548134969675;-0.03182477652455162;0.012870314035662744;0.0010904666073852237;-0.0017316422520708974;-5.499134178874043E-4;-0.0026676650910282262;3.486685075113627E-4
7160.0;-0.056948662863916866;0.024122157196828198;0.027826135269277685;4.70405215201114E-4;7.68575450033282E-4;0.0011760130380027989;0.002157567227202062;4.2780946736842296E-4
7275.0;0.051209399067850825;-0.0681964816661349;0.029372087042442985;1.628774719250603E-4;-0.0040110269402044985;8.583778125690888E-4;-0.001078330077287859;-0.008316902711165586
7391.0;-0.05249490097299514;0.034940873577568254;-0.012148501499057218;7.545445426479225E-4;0.005316362582615364;9.94728219074259E-4;0.0046476377294562;0.017989255820692662
7506.0;0.015444696952982895;-0.08130529753105264;0.043686428524148724;1.6989166648280485E-4;0.0025814707764268974;6.453676941067243E-4;0.0025814707764268974;0.01619597114048066
7622.0;0.0730302918831498;-0.013405115798995837;-0.06766391784254466;-8.951890889498104E-4;7.854813615875145E-4;-2.9049827215740787E-4;0.0023001837117564428;0.0061387640461596504
7737.0;-0.1852242721332189;0.20316518128286987;-0.02351917501970746;-6.504387230725495E-5;0.003010971307467969;0.0011296526829520648;0.0021494630649878665;-6.467773130420795E-4
7853.0;0.003466918245862871;-0.07972861384203611;0.06477884213335194;1.5338486784727268E-5;0.006877105102253145;0.0034002063341647126;0.0070872213595782885;-0.005897017819959771
7968.0;-0.07478249878873555;0.008531524509699295;0.041709675380758426;9.037096332497607E-4;0.007773166775504992;0.0021539466200417023;0.007141201997008739;0.006569273872469417
8084.0;0.36260897775478895;-0.3864475407883816;0.017124342437568885;6.106450168984756E-4;0.009186367873583734;-1.160102335398816E-4;0.0013839096885996938;-0.004350691749516411
8199.0;-0.19854555017245445;0.2381434018752131;-0.03873812823028544;9.416500622035223E-4;-0.0021139083029059202;2.3010245880911162E-4;9.204098352364465E-4;-8.379775258169353E-4
8315.0;0.0224825086082987;-0.1129421310220664;0.06736758801652343;9.214830861589557E-4;0.005018095921373256;2.0534024528917616E-4;0.002220272627895481;0.014726842516522343
8430.0;-0.11716284169238378;0.16292377477373776;-0.04281964739750066;6.486463245654883E-4;-7.446045485369757E-4;-0.0014076152915585838;0.007463634569194522;-0.008901346737518079
8546.0;0.10234900624907795;-0.16947450544187603;0.059941757622103964;-1.6144107400797858E-4;0.003406483906101654;4.6539831143449506E-4;-0.007407750716443062;0.01088105114360527
8661.0;-0.11613027372877127;0.03478135373070046;0.05917159763313684;6.25390869293252E-5;0.009669504979073595;0.0011184875162361108;-0.00726415548179149;0.018590946264492203
8776.0;0.05787544012360968;-0.11574156053062978;0.022236843822053487;-9.263798306420601E-5;-0.0020447458233689986;-2.3159495766053584E-4;0.0033606898081441905;0.03463756554090702
8892.0;-0.24763427466582755;0.2406625890051899;0.007622376322295565;-3.5137295729610607E-4;-1.673204558553243E-4;4.229489300786038E-4;0.0016917957203144152;-0.0022467418989013943
9007.0;0.11477682284446189;-0.20561870437113328;0.06857037242399144;-1.9406709176601755E-4;-0.0015710193142963735;6.237870806764523E-4;0.002125496719342035;0.021287311708714896
9123.0;0.23836409252810853;-0.3015950243084191;0.04996024239431485;-5.152149996913852E-4;-6.136105352207988E-4;5.273782854486875E-4;0.004288012083407455;0.00958412455204627
9238.0;0.055820983278955794;0.02076829151719295;-0.04997736499708694;0.001000809810064368;0.0053187747880336644;0.0017805901693747628;-0.003158078892454008;-0.031554005674081065
9354.0;0.011453940066594726;0.09433962264150608;-0.10344062153163236;-7.325194228634813E-4;-0.012297447280799179;-0.00192008879023306;-9.322974472808498E-4;0.013529411764706012
9469.0;0.1084938449761097;-0.13748713120451583;0.04443584080530094;4.8659445475902896E-4;2.903728211038903E-4;4.245602611595567E-4;-0.0025253636259646717;-0.014118718487949433
9585.0;-0.10481126170565602;0.12278262196338119;-0.06208918580115075;-6.503673162248508E-4;0.01152837186238087;2.123966841843794E-5;0.002165579253438521;0.031053002075418945
9700.0;0.16300037174021043;0.073260230136313;-0.18537330768268845;-2.9824870961608907E-4;-0.005552119861376825;-0.0012595483270834151;-0.005552119861376825;-0.03822525743437577
9816.0;0.07282638965071442;-0.11168682120825935;0.07653943848575118;-9.291060834929754E-4;-0.0011898633766804778;-2.1307837064668544E-4;1.6033619969468837E-4;-0.03550729529708585
9931.0;0.3417468268794437;-0.3356020132551194;0.0023627360823788024;1.1881672817146138E-4;0.002887977412923126;0.001061956379472373;-0.0018714909544603753;-0.010704809272804372
10047.0;-0.4530821216465313;0.45820192504607604;0.03891050583657574;-6.143764079459546E-5;-0.004546385418799925;9.932418595126058E-4;-0.01028056522629528;-0.03013516280974793
10162.0;0.7417085779067634;-0.13860255012934175;-0.47531504558804905;-0.004140349034181201;-0.06810412371585273;-0.009694299633632275;-0.0317737537151086;-0.014078456090589775
10278.0;0.5717616209346872;-0.6091705597021644;-0.00787556605630968;0.0011294277685299503;0.020914997583633133;0.003494782437487687;0.005588967047915672;0.014156329986217742
10393.0;0.08931577247837197;-0.19433050958083697;-0.022397647559962763;0.0013390495427719473;0.036406482950993135;0.007298129178088808;0.030566605519714685;0.05180211747085206
10509.0;-0.7258614415477496;1.11182753150581;-0.06723360054832739;-0.00814116582992691;-0.065159710715333;-0.019999611366470826;-0.08953763209123711;-0.1358943694067687
