IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;152.0
Domain Marker;VALIDATION;159.0
Domain Marker;PROFILE;173.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0034640765882872696;0.003438790297351519;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;-0.00622319408993743;-0.0061930561450840365;-0.009999999776482582;0.009999999776482582
128.0;0.006227766982151833;0.0063008092908596065;-0.009999999776482582;0.009999999776482582
129.0;0.0062758772044767385;0.006265134070104801;-0.009999999776482582;0.009999999776482582
130.0;0.005807578377896917;0.005758721369015451;-0.009999999776482582;0.009999999776482582
131.0;0.004435388962042617;0.004473861925840541;-0.009999999776482582;0.009999999776482582
132.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
133.0;0.006692861681758353;0.006674764243028123;-0.009999999776482582;0.009999999776482582
134.0;0.00921766906092395;0.009072667969693773;-0.009999999776482582;0.009999999776482582
135.0;0.007987321930200401;0.008093300584484027;-0.009999999776482582;0.009999999776482582
136.0;-0.0038240498390779056;-0.003832783831303068;-0.009999999776482582;0.009999999776482582
137.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
138.0;-0.007461005023125572;-0.007450978708323237;-0.009999999776482582;0.009999999776482582
139.0;-0.00401789974140552;-0.0039576276367186925;-0.009999999776482582;0.009999999776482582
140.0;-0.010145706261602385;-0.009699566977536071;-0.009999999776482582;0.009999999776482582
141.0;0.003122568226051329;0.0031347079408420736;-0.009999999776482582;0.009999999776482582
142.0;-0.005584594848184745;-0.005370684893645098;-0.009999999776482582;0.009999999776482582
143.0;-0.009516626312788505;-0.00951798449518961;-0.009999999776482582;0.009999999776482582
144.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;-0.004666973379835052;-0.004617601420452473;-0.009999999776482582;0.009999999776482582
147.0;-0.00194552317607979;0.0;-0.009999999776482582;0.009999999776482582
148.0;-0.015103787302726546;-0.01431097128668122;-0.009999999776482582;0.009999999776482582
149.0;-0.003686763728361626;-0.0037888811679724628;-0.009999999776482582;0.009999999776482582
150.0;-0.012327195067032682;-0.008347235295701244;-0.009999999776482582;0.009999999776482582
151.0;-0.007831598517492457;-0.006261944145441516;-0.009999999776482582;0.009999999776482582
152.0;0.0;-0.009016367698005743;-0.009999999776482582;0.009999999776482582
153.0;0.016982240267419586;0.013387860574332694;-0.009999999776482582;0.009999999776482582
154.0;-0.03855665103246088;-0.011760739937654113;-0.009999999776482582;0.009999999776482582
155.0;-0.031084892669385755;-0.021779584271496365;-0.009999999776482582;0.009999999776482582
156.0;-0.02608778397379963;-0.019824342517032852;-0.009999999776482582;0.009999999776482582
157.0;-0.01690836188195598;-0.06122593751812032;-0.009999999776482582;0.009999999776482582
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;-0.010580552486878598;-0.05000000074505806;0.05000000074505806
162.0;-0.01151431551596901;-0.011343890598696865;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
165.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
166.0;0.003749145564581309;0.003746642850712393;-0.05000000074505806;0.05000000074505806
167.0;0.007273719395167929;0.006865628443162156;-0.05000000074505806;0.05000000074505806
168.0;-0.007560362430673553;-0.009586980215442955;-0.05000000074505806;0.05000000074505806
169.0;0.00969043276112824;0.0038933880941297155;-0.05000000074505806;0.05000000074505806
173.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
