Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12868.0
Domain Marker;critical-jOPS;5100.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4151.0;-0.011697761563937092;-0.020917183813473628;0.017249241628169543;-4.698931340087753E-4;0.0020421515950590496;-1.8339710926504327E-4;0.0016456173047563194;0.012331225092690357
4289.0;0.003685155804511453;-0.008475858350365684;0.002676586847485396;8.107342769918258E-5;-0.0034562882334915335;-1.852275680687132E-4;0.003914023375525044;0.0017605346967117796
4428.0;-0.007877619308423789;0.019769073216842514;-0.01417971475515678;-5.919468223184315E-4;0.004208899459070103;-9.171799623375054E-4;-0.002168220933460363;0.001756709105777965
4566.0;0.015863696204746702;-0.006144903012639702;-0.006965439023234765;0.0010170999704606914;-4.011509385104528E-5;1.7231256222399738E-4;-4.0479776522450717E-4;-0.003497853842478804
4705.0;-0.012034035082756134;-0.01104299689946231;0.016564495349198793;5.195871618082076E-4;0.0020103917432361396;-1.1680092874433168E-4;-8.211459232937424E-4;0.004920504580012253
4843.0;-0.003090277300884736;-0.0019228392094348123;0.003914351247784609;-4.2439808265462564E-4;-0.0032138883929183626;-0.0010609952066365225;5.631171970497117E-4;0.0052349297476959045
4981.0;-0.005969594863501015;0.011342230240636297;-0.012536149213339343;-8.383964341620032E-4;0.004550157862619697;-0.001930169005863458;-0.0014194370008754342;0.006801358414475711
5120.0;0.0063377741087364825;-0.0021613434781073693;0.006857796599701871;-2.2068454460656695E-4;-0.002856873559781481;-6.419027622944773E-5;-0.00448194384407119;-0.003410535005639037
5258.0;-0.030030781551090513;0.024024625240876674;0.012137440876898609;1.0260517029954397E-4;-0.004291899196676718;0.0018206161315347802;-0.0039790785555193775;2.164718836810131E-4
5396.0;-0.0015364664958070762;0.005930760673834357;-0.003748978249779711;7.922021252404626E-4;-0.0022186576199518804;-1.7054778103509083E-4;0.0014688619699958494;-5.171746224901241E-4
5535.0;0.008261706838588623;0.00920804780373885;-0.012347496402401958;-2.586665304736835E-4;0.001318868837142162;-4.581491974126051E-5;-0.0022862396015153053;-0.003850406025337705
5673.0;-0.02051823191464308;0.012604056747562709;0.004982999179270919;-9.262516121467945E-4;0.0030484230273184476;3.224293586586713E-4;0.0018759526321960873;-0.0013893774182203167
5812.0;-0.00992688142765985;0.016081547912804695;-0.009586531207279592;-1.639353561481427E-4;-2.2122764324494781E-4;-0.0012607139413123025;3.4602272404971046E-4;0.004731718938788099
5950.0;0.004757879888714456;0.005681468337705553;-0.01376986414853576;1.9535295072514725E-4;-5.65348080895145E-4;0.001048132951956604;2.7427778182032014E-4;0.0023781003184981664
6088.0;-0.01090800378143797;0.0020334673716035923;8.080002801058583E-5;0.0012693684400477273;8.430136255781484E-4;-8.665803004145045E-4;0.004344348172707457;0.003203586443909945
6227.0;0.0065454642604336755;-0.010886843616837893;0.00975140593900825;-8.829697706416034E-4;0.001589612748961411;3.306127356033084E-4;-0.003219299768905004;-0.003227982527617801
6365.0;0.031090982578682258;-0.011503663554115917;-0.015649127897939152;-2.497642267154654E-4;-0.0012021846597092267;0.002096050408846417;0.0011296390336921203;-0.00571193168274764
6503.0;-3.830722908517714E-4;-0.005324704842799122;0.004571329337464292;-9.119674337476485E-4;-4.367024115677909E-4;-2.3686636650824267E-4;0.0010955867518278595;0.001626397256180745
6642.0;-0.0018594872278043795;0.00298757614599765;-9.173470323808885E-4;6.602419316849018E-4;-9.17347032383109E-5;-0.0010766431048973846;0.002387581600497901;-0.002090187609864458
6780.0;-0.026081015224946213;0.014191500772632537;0.00531415990968398;1.6089415026092346E-4;0.001853833664345883;2.797892947840608E-4;0.0023436179878191243;0.0019372194454172487
6918.0;-0.014379385712643966;0.016919743855204672;-0.0012941447141372464;-0.0010218950113117936;8.052455999081332E-4;-5.176578856551095E-4;-6.326929713562635E-4;1.2078683998639761E-4
7057.0;-0.0014119773330563135;-0.009319050398175932;0.003388745599336218;-6.909275749760191E-4;0.002739236026130909;-8.001204887322921E-5;0.0017979178040929966;0.0035760679255232297
7195.0;-0.0058465721891138855;0.006981495025826234;0.006580259679516587;-4.936341146340867E-4;-0.0021850130573446425;-3.1697592358645443E-4;-0.003789954442592336;-9.296049780695981E-4
7334.0;0.12231566250364523;-0.08300072056687213;-0.026812316046504137;-6.114653710015822E-4;-1.581181232734874E-5;-0.0013027803942562421;-1.581181232734874E-5;-0.010556756500348818
7472.0;-0.03582474800293767;-0.034823435170558525;0.06564161901159338;3.537972007743445E-4;0.0022028882312363773;9.95749983311478E-4;0.0019803742684854075;-5.262455219061657E-4
7610.0;0.10395733834415921;-0.06554966898939796;-0.022705326617428412;-3.923410844620806E-4;2.0878461257400893E-4;-0.0011983366825864816;-0.003270958930326806;-0.011049490652538907
7749.0;-0.12006158754259388;0.10127397499818613;0.0013648208885843616;4.422872692066565E-4;0.0020770867898134426;3.593317495724224E-4;0.0027168465813369735;0.011827239265897127
7887.0;-0.17906959606699502;0.18859681443505139;-0.005579475950353796;-2.010716804749929E-4;-0.0011685317556400232;7.605983724773835E-4;0.0022002084407997113;-0.005538945794864691
8025.0;0.022475138801937078;0.07106864666823753;-0.05490501944766635;3.684280744245261E-4;-0.006373087304112124;8.184439814862277E-4;-0.00514157284921124;-0.028310977925103398
8164.0;-0.041478999486066925;0.09184057495963316;-0.03532796736715582;-6.527378163026648E-4;-0.010169436654485997;-7.213299178918109E-4;-0.0030876562544261965;-4.024474633061992E-4
8302.0;-0.05790468059541354;0.17047296068805906;-0.0779440478731388;-7.905075849190535E-7;-0.004750950585370894;-0.001582991438802861;-0.004948577481600935;-0.023340922206148473
8441.0;0.26006222529507994;-0.2863845128154452;-0.00977826065484777;5.481752185293037E-4;0.010025186428959332;6.790458788088483E-4;0.001530939799496256;0.02331720084942468
8579.0;-0.14556139174849392;0.15824368155378465;-0.030348632572911427;2.6060028861142615E-4;-8.712433666698827E-4;-0.0013768929259288798;-0.005314391356338488;0.024968270127943448
8717.0;0.11738584108142902;0.0891467047370682;-0.21220698688130035;-3.883712928410832E-4;0.005241016418809918;7.399585205011827E-4;-0.010347062882692049;0.010428900299025212
8856.0;0.1713093444661169;-0.19279481606250215;0.041747966801750636;-6.794930948158667E-4;0.00895552257225285;-0.0015134332838583897;-0.00494193641634566;-0.02208315498260971
8994.0;0.6231048706531581;-0.5135174511250113;-0.08714180348020761;-9.296946849873949E-4;-0.008932717786215738;-1.388623305196568E-4;-0.012939237486455313;4.948962402453461E-4
9132.0;0.08858452771791292;-0.0948035231332156;0.013486542383176925;5.163212472701351E-4;0.004620858221367152;-1.5547488538247833E-4;-0.007310935307984767;-0.004938316243148222
9271.0;0.1776590824107771;-0.0882624498700082;-0.06526866838093603;-9.362323514973958E-4;-0.009716755599583848;2.29051734679242E-4;-0.004577490372738469;-0.009126537570686821
9409.0;0.4005212995352849;-0.4858017695456667;0.07653083567328345;0.0012470199568736656;0.009317178185996644;-3.858071997491497E-4;-0.0050465858909301;0.0036178292849124993
9548.0;-0.09110733261746873;-0.026618656206004232;0.07453919877757897;5.922411707683789E-4;-5.168840073999093E-4;0.0014806029269209264;0.00992521715219552;0.03170561280340811
9686.0;0.28170000871501344;-0.27203659622315257;-0.0030246224775591912;-3.366387729261677E-5;-0.011444009453226878;6.848121230970117E-4;0.0018848353631342185;0.0022692358299858384
9824.0;-0.3696043316685973;0.3745648993593278;-0.09887504414064452;5.212799946188729E-5;0.00976979602818262;7.188619280633635E-4;0.007920092821469993;0.07545359767273707
9963.0;-0.12469403017035319;0.02469172407204212;0.1497975575124446;1.5055527552933212E-4;0.002658601911426084;-1.1777573523355511E-4;-0.002612479945180768;-0.04987415292067343
10101.0;0.20204828845869116;-0.17743119785414052;-0.044438968429849623;8.992688965516055E-4;-0.0053263491947206365;0.002081671797655338;0.005662680091042427;0.016504606234775565
10239.0;0.1791249761112681;-0.16116389125527064;-0.046417014605326656;4.136394113817138E-4;0.005755968943033096;2.2431111384635383E-4;0.012396225742818068;0.009665784538243294
10378.0;0.11702201982863869;-0.07932727422848274;0.011813349084466296;-2.8517170639383305E-4;-0.006503693259404586;-7.780297112081058E-5;-0.01142592204459858;-0.031215504703110408
10516.0;0.23180125235325022;-0.24500452638932302;-0.02377529061299022;-7.486553961140452E-5;0.0031669062990422603;0.001065815893421529;0.003010283831236027;0.029810424164967486
10654.0;0.2490892093436443;0.09611054343066172;-0.338786171511277;-7.680768263177429E-4;0.0067614365179688996;-0.0018425458035301046;0.0021026607821152954;-0.012667055933261562
10793.0;-0.18254586560347263;0.07019232238058493;0.1396208545285127;8.203107098666285E-4;0.0033148496097032965;6.492216977527221E-5;-0.00707269755434381;-0.024394696240624292
10931.0;-0.3329923411761513;0.45198460435409515;-0.10832750846730477;4.76989029252195E-5;-5.729868213032452E-4;-0.0013057199684407272;-0.0017729592219378754;-0.00706078760188511
11070.0;-0.002316748898792298;0.02162049859425963;-0.054122243629313616;2.9280716727375644E-4;0.012045599597035217;-3.889896134915416E-4;0.015333888356618086;0.007535188426419648
11208.0;0.035814759833485255;-8.972227618713191E-4;-0.04512808040302296;5.482698430823996E-4;0.003999685601280056;4.808669099796159E-4;0.003999685601280056;0.001182035375788093
11346.0;-0.2653469256781804;0.09955410100752005;0.09218536969251723;3.309032249633609E-4;0.0014214754595838208;7.546597243295872E-4;0.0047609990112105205;0.06633941755805361
11485.0;-0.4001492996476017;0.1243459027890168;0.2404395008376241;0.0013313037912487669;0.0064604173683311394;0.0015057540142505155;0.010980230918732348;0.015086189928397609
11623.0;0.4202471438164892;-0.3830415485055738;0.009652495890202673;-1.9575889006279157E-4;-0.015645027681419177;-7.745521997567506E-4;7.513833580705676E-4;-0.030994135787947297
11761.0;0.5065827773050842;-0.4392996283193753;-0.10890130312122182;4.769154986341839E-4;0.009667054766915983;7.276879673995262E-5;0.0211421342528324;0.010259280820384298
11900.0;-0.2678495586435261;0.12261758713988513;0.11617722213480342;-0.0014101962466248896;-0.0036581273228830646;-0.0026899838050929714;0.0051146941975444005;0.03169836254590086
12038.0;-0.03137759995615852;-0.05590419555507253;0.009043325751555642;-7.974569071825949E-4;0.018744347921405335;6.165903921517835E-5;0.013400564522759062;0.04682935518346998
12177.0;0.19253457429376652;-0.032171025321709124;-0.12324943741670502;3.6376745100609453E-4;-0.018756417819143167;9.77693299250626E-4;0.01742915820060742;-0.03712831268707273
12315.0;-0.16850136834849394;0.1154394753185457;0.016993455131135704;7.322882472172304E-4;0.01196366539955096;0.0022402014645764856;-0.006599466309963331;0.027731749097436253
12453.0;-0.1207983333022895;0.2586122027602684;-0.15267419305915197;-3.546788068104767E-4;-0.012460321472568925;-9.5321592302966E-4;-0.015653228960735288;0.04428176876431822
12592.0;0.3051610583071209;-0.12543346372407171;-0.18940628290332207;-0.001070952380334153;-0.031222370947576628;-0.0011194431930453552;-0.007204163848313905;0.05029561868954069
12730.0;-0.3132598226612373;0.4910636098015786;-0.14684016441460201;4.943791995960789E-4;0.02052525223243684;-9.382092433087297E-4;-0.02102530839816552;-0.030019736516299744
12868.0;-0.09353072043881383;0.09301189863079173;0.0019324922390921984;-9.002748327632676E-4;-0.021378314390784192;-0.003059858709114238;-0.0136673847668205;0.037592162268422324
13007.0;-0.24119178761160498;0.5818970030786019;-0.05808149559851117;-0.006804330980753531;-0.044308083240835794;-0.030100106808519544;-0.10608948180415645;-0.09532171703421355
13145.0;-0.15188701737654497;0.5387571350434115;-0.42845322076209946;-0.0012664263775717804;0.012860608950535202;-0.011861352257268254;-0.006773908531197859;0.04862418131074442
13284.0;0.17246260103834743;-0.3601651243517239;0.2551347132173696;-0.006279287722586693;-0.028987459014365835;-0.009789142139415757;-0.031186185402105826;0.008809884374476162
13422.0;-0.5078288313492791;0.43013777863001224;-0.1046463744699313;0.002163027043339122;0.05055026578104416;0.011223001455430204;0.0175437493516577;0.10085738355772511
