IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;-0.00491314882788534;-0.004913155219550551;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;0.004476313868733673;0.004442211503256848;-0.009999999776482582;0.009999999776482582
126.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
127.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
128.0;0.006526785245919964;0.0064990813221118176;-0.009999999776482582;0.009999999776482582
129.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
130.0;0.004847048129520781;0.0046663432141172126;-0.009999999776482582;0.009999999776482582
131.0;0.004132834588680358;0.004565177958374151;-0.009999999776482582;0.009999999776482582
132.0;-0.007051582482779567;-0.00679541044521322;-0.009999999776482582;0.009999999776482582
133.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
134.0;-0.007595100510598007;-0.007583692835378497;-0.009999999776482582;0.009999999776482582
135.0;-0.008316838515670761;-0.008393931401432086;-0.009999999776482582;0.009999999776482582
136.0;-0.004894190891035304;-0.004370206428518821;-0.009999999776482582;0.009999999776482582
137.0;-0.00681517769803671;-0.006831056496909445;-0.009999999776482582;0.009999999776482582
138.0;-0.004320076724192584;-0.0038028991282113567;-0.009999999776482582;0.009999999776482582
139.0;0.005472239294578654;0.005416747812054981;-0.009999999776482582;0.009999999776482582
140.0;-0.00818583126976093;-0.008123352503983498;-0.009999999776482582;0.009999999776482582
141.0;0.0064530615253990085;0.006730665752321145;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;-0.007150027964190885;-0.006988060174511422;-0.009999999776482582;0.009999999776482582
144.0;-0.00741915298028757;-0.007311878658380256;-0.009999999776482582;0.009999999776482582
145.0;-0.011362592227999567;0.0;-0.009999999776482582;0.009999999776482582
146.0;0.007968402306851127;0.008784928670591833;-0.009999999776482582;0.009999999776482582
147.0;0.0;-0.006579694889873214;-0.009999999776482582;0.009999999776482582
148.0;0.008414387380094954;0.004362633089384307;-0.009999999776482582;0.009999999776482582
149.0;-0.012043099666463159;-0.037449716108572256;-0.009999999776482582;0.009999999776482582
150.0;0.0;-0.0026623379084921685;-0.009999999776482582;0.009999999776482582
151.0;-0.009072922282147547;-0.035891627930850906;-0.009999999776482582;0.009999999776482582
152.0;-0.06583483792700158;-0.03364980688906325;-0.009999999776482582;0.009999999776482582
153.0;-0.0036241149259840354;-0.06559362958558428;-0.009999999776482582;0.009999999776482582
154.0;0.005204826428738182;-0.03763857199535649;-0.009999999776482582;0.009999999776482582
155.0;-0.020473249316468635;-0.052690797762762316;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.025119741860640633;-0.05000000074505806;0.05000000074505806
159.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;0.007544215490778166;0.0072765524260114955;-0.05000000074505806;0.05000000074505806
165.0;-0.017588341900501105;-0.016071715971319227;-0.05000000074505806;0.05000000074505806
166.0;0.005367174804754698;0.00475358009693384;-0.05000000074505806;0.05000000074505806
167.0;-0.03791872508233792;-0.04366555700748884;-0.05000000074505806;0.05000000074505806
171.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
