IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
71.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
72.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
73.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
74.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
75.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
76.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
77.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
78.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
79.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
80.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
81.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
82.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
83.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
84.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
85.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
86.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
87.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
88.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
89.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
90.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
91.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
92.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
93.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
94.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
95.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
96.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
97.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
98.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
99.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
100.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
101.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
102.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
103.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
104.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
105.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
106.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
107.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
108.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
109.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
110.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
111.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
112.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
113.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
114.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
115.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
116.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
117.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
118.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
119.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
120.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
121.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
122.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
123.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
124.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
125.0;-0.004723050875478992;-0.005070853873995786;-0.009999999776482582;0.009999999776482582
126.0;0.0028978814878498427;0.002925174651240813;-0.009999999776482582;0.009999999776482582
127.0;-0.0037454685620372753;-0.003755826746832135;-0.009999999776482582;0.009999999776482582
128.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
129.0;-0.004410434501519591;-0.0057092361769091925;-0.009999999776482582;0.009999999776482582
130.0;0.002456962699528576;0.0;-0.009999999776482582;0.009999999776482582
131.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
132.0;0.0038581884610953596;0.003858450303640218;-0.009999999776482582;0.009999999776482582
133.0;0.006492528414052947;0.006531393209429932;-0.009999999776482582;0.009999999776482582
134.0;0.00275563773292702;0.0027575277348620727;-0.009999999776482582;0.009999999776482582
135.0;0.002377856463036424;0.0023841858064268784;-0.009999999776482582;0.009999999776482582
136.0;-0.003283729351816456;-0.003739193252260262;-0.009999999776482582;0.009999999776482582
137.0;0.007127812664009543;0.007253913805461973;-0.009999999776482582;0.009999999776482582
138.0;-0.005201461826782754;-0.004826446152416739;-0.009999999776482582;0.009999999776482582
139.0;0.0026391782521784798;0.0022101656989862825;-0.009999999776482582;0.009999999776482582
140.0;-0.004753085316785087;-0.004693422691693085;-0.009999999776482582;0.009999999776482582
141.0;0.00801449764640372;0.008094922980029595;-0.009999999776482582;0.009999999776482582
142.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
143.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
144.0;0.003134960358091584;0.0027848972200458988;-0.009999999776482582;0.009999999776482582
145.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
146.0;-0.009512801743214994;-0.009538301249143314;-0.009999999776482582;0.009999999776482582
147.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
148.0;-0.00504369562528166;-0.0035378093676256437;-0.009999999776482582;0.009999999776482582
149.0;-0.025374044165421557;-0.025962192494634398;-0.009999999776482582;0.009999999776482582
150.0;0.0;-0.009688846121818423;-0.009999999776482582;0.009999999776482582
151.0;-0.020199579539301956;-0.017297950604769463;-0.009999999776482582;0.009999999776482582
152.0;-0.02651131184751697;-0.034611284420701285;-0.009999999776482582;0.009999999776482582
153.0;0.14079457527586353;-0.02248957434174458;-0.009999999776482582;0.009999999776482582
154.0;0.04927010377633994;-0.03976746891020509;-0.009999999776482582;0.009999999776482582
155.0;-0.043247487177551815;-0.1219245081986984;-0.009999999776482582;0.009999999776482582
157.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
158.0;0.0;-0.028478613882806553;-0.05000000074505806;0.05000000074505806
159.0;0.0;-0.011854607027875911;-0.05000000074505806;0.05000000074505806
160.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
161.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
162.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
163.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
164.0;-0.004753902913499967;-0.0047529935001299735;-0.05000000074505806;0.05000000074505806
165.0;-0.01966428325249926;-0.020261816397636932;-0.05000000074505806;0.05000000074505806
166.0;-0.012869520531857357;-0.006859394374415755;-0.05000000074505806;0.05000000074505806
167.0;-0.024918134032192302;-0.016555613192692567;-0.05000000074505806;0.05000000074505806
171.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
