Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;4049.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
3459.0;-0.005768897948193796;0.013845355075666532;-0.00971097821279443;-4.8651039363113713E-4;-5.384304751649971E-4;-4.95163740553417E-4;0.0018652770032498989;0.0012893486914218322
3598.0;0.01040207486720135;-0.006957832300059863;-0.006148782032612488;7.845476022061565E-4;-9.384983102407318E-4;5.744256898886912E-4;4.4844500538587795E-4;0.0018356194782320756
3736.0;0.0051263077656926725;0.005995551256390286;-0.005482920479822795;-1.4844004225861296E-4;-0.0028216981005914077;-0.001708397783651977;-0.0028216981005914077;0.0018612954848373775
3874.0;-0.021914935673216007;0.00975429489768942;0.00524239637672963;1.2117670313425977E-4;0.0012117670313427364;-0.0012010244158165706;0.0037899947576036652;0.0029963303225364335
4013.0;0.008269656974626116;-0.0028116833713767164;9.096622672082333E-4;-3.50633455724253E-4;-0.002265886011048268;9.840891799808293E-4;2.1501108134036606E-4;-0.004950216665012608
4151.0;0.007811780164487914;-0.012438757646528131;-0.0021232017882955034;0.0017534441938443085;-4.927430565291324E-4;0.0019799858186144714;0.0011096733874684794;0.0023998189269418546
4289.0;0.02323834016281978;-0.01700271888579863;-5.422279371334326E-4;-7.513729985979267E-5;-3.6406732921756557E-4;-0.0017370659271710442;-0.004237124023021455;7.200012393782096E-4
4428.0;-0.008450609007219612;0.00467600365066545;-0.001990587899479479;-4.706050260466499E-4;-9.502240350343083E-4;8.891918588710968E-4;-5.746414124910837E-4;0.006871471870739665
4566.0;-0.021230651980616244;0.014607414396920149;-0.007802718249289242;-1.9778983469125044E-4;0.0016512729318260977;0.0025903210001996246;0.0023771071875737793;0.008005044548077489
4705.0;-0.015919510952620897;0.015848757570608996;-0.008561159223409831;-2.377313635591738E-4;4.5282164487470133E-4;4.669723212769594E-4;9.905473481630622E-5;0.007850795268014021
4843.0;-0.002227514950057241;0.011394595706036625;-0.007710628673258668;6.68254485015618E-5;-0.002415996984287516;-0.0012037148095474515;0.0023817275235173962;-2.852932609105352E-4
4981.0;-0.018644293514448407;0.016646690637905692;0.004328139565854983;2.1307764016512132E-4;-1.9976028765489318E-4;-6.32574244240236E-4;4.6610733786112135E-4;-0.0021773871354371366
5120.0;0.0038894362910397717;0.003954260229221518;-0.008038168334802975;-4.952548877249358E-4;2.3336617746205768E-4;-0.0010760773738526241;0.002178084322978835;-6.45646424311419E-4
5258.0;0.006471592864201625;-0.01930428798272743;0.011712004646918572;3.8861125930883533E-4;0.002307675309136892;-0.0012382840492598524;-0.001164886715556146;8.275746679760054E-4
5396.0;0.005381154888084438;-0.00927096113576198;0.00525815706207311;-3.717609291255808E-4;-3.351690758864878E-4;-3.144131927468041E-4;-2.767451085305961E-5;-3.193331057875781E-4
5535.0;-0.005986697558022058;0.007513305435324469;-0.007603105898692064;-2.215078096469425E-5;0.0018738363356622934;0.0014412974370947573;0.001275166579859599;0.0015083484497449007
5673.0;0.008502354272579282;-0.003723444802133713;-0.005042775637528862;2.691434904216472E-4;9.323271236829633E-4;-0.0013794336845684985;-5.335960267619511E-4;9.754252643059402E-4
5812.0;0.0051320944077204445;-0.00738451362001058;0.007013862357228007;-2.0927540529290523E-4;-6.671722730045015E-4;4.7044198737467013E-5;0.003324456710783741;-0.007256496376170762
5950.0;-0.018751510538351113;0.04615649593995386;-0.02530759422286799;-2.697439515961103E-4;0.001191762669770613;5.75740823566373E-4;-1.9723811084793041E-4;-0.003397912609627074
6088.0;0.010156078616176956;-0.01677784187391751;0.0033311937861046914;-6.418641685421167E-5;7.122796469476445E-4;-8.375379498804514E-4;-0.00118352169473801;0.004663535886165082
6227.0;-0.012857525363791922;0.014885568024261886;-0.0029426501348055467;-5.593686292287847E-5;7.661494495123655E-4;-0.0013328084281741537;0.0012963566810089144;2.4084663490731018E-4
6365.0;9.12178098865013E-4;-0.007284393675220713;0.0029450321477622055;0.001642702444897906;2.684409833801915E-4;-5.844455390581482E-4;0.0026140418090314643;-5.135562696607643E-4
6503.0;-0.009255432177965872;0.005819511465325888;0.003220383250964076;1.6152630951686564E-4;-6.668982637823007E-4;0.0010377494846118829;-0.0011740452324380257;8.572051637707467E-4
6642.0;0.02014489308191969;0.0015640444939393205;-0.013638467987137304;3.490947310469117E-4;-5.130065940115447E-4;2.471190300421533E-4;-5.130065940115447E-4;-0.007640670161784602
6780.0;0.016437075223365127;-0.027017681422691453;0.008595981561253296;-0.0011340364342991849;-6.25826419615505E-4;-0.001130505507029006;0.0020528080612287614;0.002822184937794958
6918.0;0.041624028872043084;-0.05895345980358968;-0.0033156103227600653;1.8390903301060413E-4;0.0030317559138322014;0.0016524381662528231;0.004224421497558639;0.011552516643648314
7057.0;-0.013304266234705153;-0.02938608980613111;0.05919231433546379;-5.681155090399154E-4;3.874575780633549E-4;-0.0018871051317122522;1.5404939850705013E-4;-0.014588244630444613
7195.0;-0.07184831512257972;0.03236617390506069;0.019511523276099396;7.712790377375767E-4;0.005646864383435757;4.361399320539916E-4;0.0026627490588559954;0.010453585529336173
7334.0;-0.22916480171873133;0.22334616417509778;4.4758750335738284E-4;-1.8798675140989374E-4;0.003043595022826917;2.0141437651061134E-4;0.003491182526183856;-0.0011771551338286557
7472.0;0.028928284353987976;-0.019741897872116;-0.01245462013408627;3.444894930704212E-5;-9.716370317369716E-5;8.590154666949235E-4;-0.0018637764881505037;0.004335709427529366
7610.0;0.04005919128592694;-0.053937621490995014;0.017862459065197456;4.7633224173859734E-4;3.8526872493571673E-4;-2.3203684569989003E-4;0.0019175875172932066;-0.006531180498397848
7749.0;0.07121612443766878;-0.03362806234657967;-0.047413545328158335;-5.741999629548522E-4;-0.0027613546605577133;-9.032418772101924E-4;-0.0012710321760623922;0.015335311913851069
7887.0;-0.007307957321529557;-0.032259411605039645;0.03904537197502833;-4.0298164658719715E-4;-0.0029858225627963364;-6.942559455452579E-4;-0.0013154323178752314;0.00592048942434209
8025.0;0.2039874868453282;-0.15675424090088086;-0.048582178845848034;8.876184435167855E-5;0.002947057987639168;-0.001425647024418747;-0.004055036462377037;0.0037937965562053755
8164.0;-0.17100344823423796;0.22610679467113215;-0.06892444866476488;-1.3277914804071811E-5;0.0036896508713128995;-5.361461053461636E-4;0.006908539308663197;0.0037723360680477214
8302.0;0.28221479382890635;-0.34501878445558987;0.052023086862428514;3.4303780583222476E-4;0.002634004742403162;6.122119866130982E-5;0.010000457914656646;-0.002257817897295844
8441.0;0.20026339200733645;-0.27576521593871206;0.057068268255823895;3.4575057009988974E-5;0.01743903718178319;-0.0015646184506489802;-0.0033448454028771613;0.005869407290286954
8579.0;-0.08116303443590311;0.1641500657217918;-0.0811244313279662;-1.7950445190359487E-5;0.0038738218813996195;7.271860457485624E-4;0.0011716043258642728;-0.007617261765744399
8717.0;-0.38300869153609796;0.3079944044748828;0.01979984645016941;5.753308152187109E-5;0.014621869113201624;0.0020680160322955055;0.011158339121918326;0.02730868326210656
8856.0;-0.21433654666932966;0.20816328055393285;0.03487288301800717;-4.4324237494233754E-4;-0.0025645671335685627;4.795721861207136E-4;-0.0025645671335685627;-0.023606812446649084
8994.0;-0.28660385511732045;0.14590573835579335;0.12734666139748896;6.43750669419435E-4;0.007730178721141012;7.783732276543387E-4;0.010684857639876366;-0.006485704894056088
9132.0;-0.47429523735857515;0.2884094760602238;0.13494033513581982;0.001082194766930833;-9.563254600557514E-4;0.0019144088713249907;9.774208746158308E-4;0.04792772710971738
9271.0;-0.3266759504448302;0.2938099326805812;0.0019481503394835897;1.1328133455512646E-4;0.014300866566132386;0.001094932644505886;-3.102609799918721E-4;0.01571904785956013
9409.0;0.2201131708964965;-0.23601903072787422;0.013477752910208807;1.1542305364355132E-4;-0.0018369156707909173;-6.791661388173276E-4;-0.0013090663401038594;0.006137832017229172
9548.0;-0.2611146417617647;0.33181592108535085;-0.07108120803514772;-8.731452571081183E-4;0.0038752728578927975;0.0012710342350308323;-0.00234174242214924;-0.001551490702107916
9686.0;-0.13253595698807175;0.10036571054283883;0.05209328348025366;-3.84814824922905E-4;-0.0036775743020113216;-0.001985480745612861;-0.014594306923937705;7.191397614696449E-4
9824.0;-0.22305035882757096;0.10686264128515433;0.09687148815237201;0.0011070539249006667;0.005946870975785501;5.473785605225046E-4;-5.431088369615145E-4;0.012258034765797454
9963.0;0.030931740761644733;0.1515655297320393;-0.10456047355136278;-0.00137010826908536;-0.01817699349873969;-0.0022263659920296885;-0.008905463968118754;-0.047257865214339834
10101.0;-0.1537480168141414;0.07368455486678016;0.0629712622057923;7.540195292693591E-4;-0.003909125108359612;-0.0012226238571124703;6.706030520615691E-4;0.02079932612571378
10239.0;-0.2967058438327186;0.19655850397363395;0.07908373734279373;3.337434211699297E-4;0.006255055183558955;7.533135259287227E-4;0.013549107613207712;1.7238277242093147E-4
10378.0;-0.30637577311451025;0.24987603062003672;4.623938287959817E-4;6.105193001589709E-4;-0.004099360461500834;4.89898289302293E-4;0.01025079284597008;0.04878549869174442
10516.0;0.028544542032626907;0.08531994981179736;-0.0737139272271019;6.900878293601004E-4;-0.011449184441656213;-7.841907151819594E-4;-0.014742785445420403;-0.013864491844416627
10654.0;-0.26235671554415774;0.2974431611937618;2.93481165460463E-4;2.4698757030031104E-4;0.007412716384435747;-7.761804507563919E-5;-0.016683631937547183;-0.026278380787178257
10793.0;0.35904010062193237;-0.38687137747435685;0.059169808582495875;-5.269952803233918E-4;-0.004362904127978462;0.0014036578249577714;-0.0020952824398399184;-0.025757007706890267
10931.0;0.15163259009533903;-0.20096021431742628;0.025209388427763102;8.375537110477255E-4;0.00596747612633286;7.393499740380727E-4;0.02523196399948824;-0.008658108016585508
11070.0;0.2760647188880583;0.09230083902423303;-0.32486135461749477;-0.0019163100915856462;-0.028562787865412886;-0.020320692797796414;0.00413177543739196;0.0031638120226085142
11208.0;-0.536086925235665;0.26732388285241626;0.1662229258113257;0.0028999064546304937;0.10419515003238122;0.018043462617831185;0.053464776570482986;-0.07606317910340366
11346.0;0.5363947975178007;-0.6313927791955436;0.07279643680598724;-0.0028468606536627555;-0.025731898386026297;-0.008827594228282526;-0.019232216528348833;0.07884011466807195
11485.0;0.2086732999263532;-0.2613109593195375;0.054226175863213655;-0.0028838794460409878;-0.023784423873958405;-0.007029185379872072;4.3323176455389856E-5;0.0320656490533886
