Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;4021.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
4428.0;-0.007495128166688403;0.010118423025033962;-0.0029980512666760717;-3.1479538300104026E-4;-8.994153800029325E-4;-7.869884575026354E-4;2.2485384500070538E-4;0.002151101783840481
4566.0;-0.009994366811433508;0.01153895077320044;0.002725736403119683;3.070996347513122E-4;-0.0012901818974759838;7.677490868782666E-4;-9.267503770601371E-4;-0.003128236811978713
4705.0;-0.008840732437001009;0.007532304036324433;0.006294601495143937;7.709118685064742E-5;-0.004179898296214124;7.231719133466985E-4;0.0014781704634665438;-0.00308470836191832
4843.0;-0.004974015059261205;0.010548342280841894;-0.0046309795379304575;-1.7666329348405008E-4;-0.0014235974135120566;7.589660909387286E-4;-0.0010805618921839732;9.785088245886087E-4
4981.0;-0.017001360108807262;0.01513454409685977;4.66704002986873E-4;-3.2535936208230587E-4;-2.5335360162148657E-4;-6.467184041390184E-4;0.002746886417580141;-1.2134304077626723E-4
5120.0;0.006168030125955681;-9.738994935730716E-4;0.0032463316452400193;3.116478379431159E-4;-1.2985326580960965E-4;-0.0019802623035969358;-4.544864303337448E-4;-0.006187508115829132
5258.0;0.019204372300372086;-0.010578146053973114;-0.013096752257300892;-5.150549685803835E-4;-4.281630545655002E-4;9.161430064602016E-4;0.0011459658225136948;0.003351635205077308
5396.0;0.007251631617108956;-0.005477296221435779;0.0010800302408462414;-0.0012543779797262872;0.001650903368151324;-0.0012844645364355756;-8.177371823554491E-4;-0.0011486893061576353
5535.0;-0.0019424264791538803;-0.004348046964885555;0.0037952025054313054;1.0967238736167562E-4;0.001694393559511287;-0.001070575824858866;0.0037862374601429494;-0.002024456643546557
5673.0;0.02148425511018104;-0.009017541090464931;-0.0049983777195130585;0.0011367655527007164;-3.244560975823596E-4;-8.11140243955899E-5;-0.005001300747418225;-0.003198230983511241
5812.0;0.005537019947468025;0.001632711010152832;-0.006956768651948053;-3.3364094555264623E-4;-2.1296230567191543E-4;-4.081777525378194E-4;-0.0013487612692554274;0.0020905799673456293
5950.0;0.0038905748046289546;-0.004001734084774;0.0010004335211935;-2.3454608107957575E-4;0.0021009103945042185;-0.0010032125031958494;1.5562299218552234E-4;-0.0019080490434744135
6088.0;-0.010858293836292887;0.009039529618711128;7.6008056854171E-4;-1.0369670613658011E-4;0.0019490637436139213;-0.001073613803063117;-4.940523695512455E-4;7.809827841751549E-4
6227.0;-0.006631686729733133;0.008408978773296383;-2.122139753524266E-4;2.711033535113261E-4;-4.721760951568177E-4;1.472234453999688E-4;5.888937815998752E-4;-0.002100122553570838
6365.0;-0.009376806988846909;0.008569359720368652;3.6465360512139E-4;1.9274547699274502E-5;0.0020160135026019432;8.295869516521392E-4;-8.491219662122296E-4;-0.0015729593723792235
6503.0;-0.012943176915463539;0.0011420450219574718;0.011166662436869146;-7.613633479688908E-6;-0.001091287465421309;7.423292642692036E-4;-0.003629165291982872;0.004620206583255015
6642.0;-4.98422492810846E-4;-0.013980750923330731;0.013806303050843738;-5.647126843540129E-4;0.0010815768093981326;-5.395423484670925E-4;-0.001161324408247899;0.0018568729969645759
6780.0;0.009590381454380292;0.01241893699726404;-0.01192120833950483;-2.114739809309235E-4;-0.0026003287437086353;-4.0728771872744485E-4;-0.0033287121453076107;-0.0035403075234721193
6918.0;0.053365376543702325;-0.09688514092056977;0.026214991713375824;-7.044229703768307E-4;8.706351319265337E-4;0.0011170752415832208;0.005187834133214331;0.010833651127148958
7057.0;0.004916743149344427;-0.05764296016033654;0.05731517728371038;-4.944838824476883E-4;4.4016557717885263E-4;9.88031242390719E-4;-9.646181797748898E-4;-0.004558055030062569
7195.0;-0.11273377695845;0.1219969069597937;-0.017749573393457396;-4.0136422718539677E-4;0.0016972886784218932;8.240873361248235E-4;0.002382600392455192;0.003983831212293509
7334.0;0.01203287472188208;-0.050174817236531055;0.033828270444535846;5.766698451618729E-4;-1.3622122326661934E-4;-3.4055305816654835E-5;0.0016800617536212314;0.002227217000408732
7472.0;0.21104834226526492;-0.20547824806804726;0.01254644491759116;1.9577727533404143E-4;-2.3950306410114308E-4;-8.289223021298309E-4;-0.00397487195375168;-0.013269019070156762
7610.0;-0.21079960936569364;0.1778750273379046;0.04237645973586801;4.0492580330120376E-5;0.0010545393914853651;0.0011839207644652738;4.0492580330120376E-4;-0.012135756247658502
7749.0;0.11981700675332263;-0.08989479169780878;-0.008628533106655567;-2.5928314830397925E-4;-0.0023792539308947758;-0.0011821517511223512;-0.003660719243764654;-0.013812273874766579
7887.0;-0.02189370086949083;0.0670364269480146;-0.06255343105569366;-3.3153318459518133E-4;4.3787401738981657E-4;4.22235659625958E-4;2.0851143685218787E-5;0.01686127734106213
8025.0;0.008275268532464963;-0.036576686913491585;0.03128051505271401;-9.036593237450596E-4;-0.003657668691349092;5.337548203439013E-4;-0.005105840684530127;0.006154317207593518
8164.0;-0.19747733383228194;0.18391220698715927;0.011144961785795715;4.6735624422923616E-4;0.0018263094313222261;7.616401804345085E-4;0.006707314592985236;-0.007342455389646396
8302.0;0.1352055123788105;-0.2650028042624797;0.10636166973800165;5.528403172822688E-4;0.004727185321689031;0.0015824052559891277;0.002123227305504294;0.014449963945196487
8441.0;-0.08203793686929117;0.1003903465732634;-0.015854744477987737;4.989407135227303E-4;-0.005870006890791757;-4.3092129294158843E-4;0.0018303048731125315;0.001474017371113412
8579.0;0.15793041077267844;0.060551191534543136;-0.17797653221300358;-7.294560857451782E-4;-0.015935130443798906;-0.0011515959132026021;-0.006910535542502982;-0.01577835210897094
8717.0;0.17845156898575;-0.006379382141155077;-0.1837376143962981;-7.44039413363054E-4;-0.006869957578534813;-1.4878886812075276E-4;-9.754465092135511E-4;0.0204036599209374
8856.0;-0.21593522128952714;0.07263106906029293;0.12584931117870646;7.759563044361789E-4;0.0073883808848611565;5.479576629628946E-4;-0.0035614928204090734;0.012304039018668611
8994.0;-0.07371548025085417;0.08215058495617455;0.0143030036307632;-6.124619503429241E-4;-0.01217589027029009;-0.0018978985586973196;-0.008508453441889552;4.5659588513613514E-4
9132.0;-0.0827304875014292;0.16363563713372997;-0.026390208197494047;6.206148755046742E-4;0.002392009924025995;-6.279707146788216E-4;-0.007415775641456457;-0.04948381987820172
9271.0;-0.12366942530727698;0.04358218871412589;0.0513453789158973;3.798547019657206E-4;-8.954749628088399E-4;9.496367549142737E-4;0.016255759203893883;0.01205208197928842
9409.0;0.214014298013808;-0.20080169878780652;1.9288466023326123E-4;-5.767251340986768E-4;0.0035262822884538636;-4.7738953407833185E-4;0.0035262822884538636;-0.01940393379497074
9548.0;-0.2740790560389712;0.3349409850118974;-0.06711713438411415;7.105495171817605E-4;0.003620701070877308;9.05175267719327E-4;0.002226783430500978;-0.0012080038750910127
9686.0;0.3048627728776694;-0.27449743859982334;-0.023065559750166997;3.714678162011764E-5;0.005036412484774155;-5.118480955795257E-4;0.0019264493723920584;-0.013787935070881385
9824.0;-0.23385826903135865;0.2513997264835126;-0.05438603229097616;3.561725725411413E-4;-0.0032845356314507024;3.059944862548458E-4;0.010741951050901033;0.028724992360574575
9963.0;-0.18435378754980292;0.16245093943651767;-0.00939519078511708;2.2637621382066986E-4;0.0017684093727348138;-8.375589676187789E-4;-0.0031851182819845336;0.03332593056144928
10101.0;-0.33662874004672005;0.29269361877530997;0.03098031261654377;9.231936874750379E-4;-0.0041808700658863;0.0014083447287668305;-0.005325865780330896;0.020130006084834395
10239.0;-0.16202329317398778;0.16237112151181066;0.0604897746557711;6.275470336714051E-4;-0.002622463886520543;4.3640322849408664E-4;0.004495883492066977;-0.06377497286130085
10378.0;-0.4742369256122956;0.41787198232788114;0.10074446670459913;2.50386896365945E-4;-0.0041901155349848285;6.813519936121892E-5;-0.005624540784694321;-0.03488338919622791
10516.0;-0.048639993876143706;-0.14250720828761132;0.19510219182975597;4.6949554744711575E-4;0.002143349238345582;2.1688653007068126E-4;0.01729351126534162;-0.024078232247199516
10654.0;-0.24662710400477295;0.14021117140548967;0.10731592966906689;4.647891844072882E-4;0.018880403645197497;0.0031154549729373038;-0.008886947809937373;-0.014473697062381774
10793.0;-0.19649761200818716;0.3368205594723648;-0.04578879539079672;-8.33901902812656E-5;0.0011371389583807456;-0.00164885148965202;-0.0037146539307103543;-0.09022439542112037
10931.0;0.023962897133131378;0.2050808889291389;-0.10238006286958523;-7.520953383674395E-4;-0.011294637971569044;-0.005842607163208086;-0.03808779854562194;-0.07068658417392149
11070.0;0.18944350259987175;-0.5819651302590003;0.38734464305354877;-6.322368745425022E-4;0.00695195075606736;0.0025913367998270376;0.015295808728434057;-0.019029874804203484
11208.0;-0.6928543673107654;0.4808874958653533;0.16561065919914597;-1.2620707594583613E-4;-0.004473446737723652;1.6618870687523657E-4;0.039201266566685655;0.011588410786369518
11346.0;-0.5654131048460656;0.20389038714792207;0.28657106557730394;-0.005460407813946078;-0.01446621619380295;-0.013153442733885967;-0.01944198420359522;0.1274737030660682
